Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	8/85	0.8952041109257328	1.0	0	0	0.7052652458510568	0.0780753521666495	CDC20;PSMD12;PSME4;PLK1;CUL1;SKP2;SKP1;AURKA
Reactome_2016	Regulation of mitotic cell cycle Homo sapiens R-HSA-453276	8/85	0.8952041109257328	1.0	0	0	0.7052652458510568	0.0780753521666495	CDC20;PSMD12;PSME4;PLK1;CUL1;SKP2;SKP1;AURKA
Reactome_2016	Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	6/67	0.8980287882034617	1.0	0	0	0.671054618253804	0.07217404006917966	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451	4/48	0.8987165794627843	1.0	0	0	0.6244536030972898	0.06668387424450826	GNG2;PDPK1;AKT3;GNB4
Reactome_2016	TRAF6 mediated induction of TAK1 complex Homo sapiens R-HSA-937072	1/16	0.8990044851805572	1.0	0	0	0.4683402023229674	0.04986289595615887	CD14
Reactome_2016	Formation of ATP by chemiosmotic coupling Homo sapiens R-HSA-163210	1/16	0.8990044851805572	1.0	0	0	0.4683402023229674	0.04986289595615887	ATP5S
Reactome_2016	Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	8/86	0.9021762668961588	1.0	0	0	0.6970644871783701	0.07175955469159451	PSMD12;ANP32A;MAPKAPK2;PSME4;PARN;PRKCA;TNPO1;EIF4G1
Reactome_2016	Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236	6/68	0.9056079722008656	1.0	0	0	0.6611861679853657	0.06555579420357649	SARNP;DHX38;UPF3B;CASC3;SRSF6;SLU7
Reactome_2016	Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	6/68	0.9056079722008656	1.0	0	0	0.6611861679853657	0.06555579420357649	PSMD12;CCND1;MAX;CUL1;SKP2;SKP1
Reactome_2016	Dual Incision in GG-NER Homo sapiens R-HSA-5696400	3/39	0.9080561694248172	1.0	0	0	0.5764187105513445	0.05559503224723335	ERCC4;POLD1;ERCC1
Reactome_2016	Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	5/59	0.9094115048322524	1.0	0	0	0.6350375624718201	0.06030163436894255	PSMD12;PSME4;NUMB;CUL1;SKP1
Reactome_2016	GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	5/59	0.9094115048322524	1.0	0	0	0.6350375624718201	0.06030163436894255	PSMD12;PSME4;CUL1;GLI3;SKP1
Reactome_2016	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	5/59	0.9094115048322524	1.0	0	0	0.6350375624718201	0.06030163436894255	PSMD12;CCND1;CUL1;SKP2;SKP1
Reactome_2016	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway Homo sapiens R-HSA-5676594	1/17	0.9124928924268302	1.0	0	0	0.4407907786569105	0.04036540791973545	TRAF2
Reactome_2016	KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	1/17	0.9124928924268302	1.0	0	0	0.4407907786569105	0.04036540791973545	PARN
Reactome_2016	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA Homo sapiens R-HSA-450385	1/17	0.9124928924268302	1.0	0	0	0.4407907786569105	0.04036540791973545	MAPKAPK2
Reactome_2016	Translesion synthesis by POLI Homo sapiens R-HSA-5656121	1/17	0.9124928924268302	1.0	0	0	0.4407907786569105	0.04036540791973545	POLI
Reactome_2016	G1/S-Specific Transcription Homo sapiens R-HSA-69205	1/17	0.9124928924268302	1.0	0	0	0.4407907786569105	0.04036540791973545	RRM2
Reactome_2016	G2/M Checkpoints Homo sapiens R-HSA-69481	15/150	0.9126179518607099	1.0	0	0	0.7493443237167479	0.0685185009861645	PSMD12;MCM7;HIST1H2BK;MRE11A;CCNB2;RAD50;YWHAQ;PSME4;UBE2N;RAD17;MCM4;SFN;MCM5;NBN;MCM2
Reactome_2016	Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	6/69	0.9126956994632536	1.0	0	0	0.6516037597536937	0.059525796246532335	PSMD12;CCND1;MAX;CUL1;SKP2;SKP1
Reactome_2016	Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095	2/29	0.9143135874765078	1.0	0	0	0.5167891887701709	0.04629484004183645	SPTBN1;SPTBN2
Reactome_2016	mRNA Capping Homo sapiens R-HSA-72086	2/29	0.9143135874765078	1.0	0	0	0.5167891887701709	0.04629484004183645	RNGTT;POLR2I
Reactome_2016	Myogenesis Homo sapiens R-HSA-525793	2/29	0.9143135874765078	1.0	0	0	0.5167891887701709	0.04629484004183645	BNIP2;CTNNB1
Reactome_2016	CDO in myogenesis Homo sapiens R-HSA-375170	2/29	0.9143135874765078	1.0	0	0	0.5167891887701709	0.04629484004183645	BNIP2;CTNNB1
Reactome_2016	Respiratory electron transport Homo sapiens R-HSA-611105	8/88	0.9149475045298796	1.0	0	0	0.6812221124697707	0.060552871317789865	NUBPL;NDUFAF7;TACO1;NDUFAB1;NDUFAF2;ETFA;UQCR11;NDUFV3
Reactome_2016	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	6/70	0.9193161711492523	1.0	0	0	0.6422951346143553	0.05403319223684978	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	Orc1 removal from chromatin Homo sapiens R-HSA-68949	6/70	0.9193161711492523	1.0	0	0	0.6422951346143553	0.05403319223684978	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	RNA Polymerase I Promoter Opening Homo sapiens R-HSA-73728	2/30	0.923669041696657	1.0	0	0	0.4995628824778318	0.039666017976369185	HIST1H3A;HIST1H2BK
Reactome_2016	Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169	2/30	0.923669041696657	1.0	0	0	0.4995628824778318	0.039666017976369185	POLD1;POLI
Reactome_2016	Glucagon-type ligand receptors Homo sapiens R-HSA-420092	2/30	0.923669041696657	1.0	0	0	0.4995628824778318	0.039666017976369185	GNG2;GNB4
Reactome_2016	Activation of SMO Homo sapiens R-HSA-5635838	1/18	0.9241804080450364	1.0	0	0	0.4163024020648599	0.032824603304042965	KIF3A
Reactome_2016	Pre-NOTCH Processing in Golgi Homo sapiens R-HSA-1912420	1/18	0.9241804080450364	1.0	0	0	0.4163024020648599	0.032824603304042965	NOTCH3
Reactome_2016	Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117	1/18	0.9241804080450364	1.0	0	0	0.4163024020648599	0.032824603304042965	FGFR1OP
Reactome_2016	cGMP effects Homo sapiens R-HSA-418457	1/18	0.9241804080450364	1.0	0	0	0.4163024020648599	0.032824603304042965	PRKG1
Reactome_2016	Glycosphingolipid metabolism Homo sapiens R-HSA-1660662	3/41	0.9248593274201204	1.0	0	0	0.548300724670791	0.042829760757869734	ASAH1;ARSB;SUMF1
Reactome_2016	Host Interactions with Influenza Factors Homo sapiens R-HSA-168253	3/41	0.9248593274201204	1.0	0	0	0.548300724670791	0.042829760757869734	TGFB1;KPNA4;KPNA3
Reactome_2016	Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718	3/41	0.9248593274201204	1.0	0	0	0.548300724670791	0.042829760757869734	HIST1H3A;HIST1H2BK;PLK1
Reactome_2016	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	6/71	0.9254932488814286	1.0	0	0	0.6332487242676742	0.0490314618391105	CDC20;PSMD12;PSME4;PLK1;SKP2;AURKA
Reactome_2016	Homology Directed Repair Homo sapiens R-HSA-5693538	11/118	0.9288230672219796	1.0	0	0	0.6985413187190022	0.05157820470828987	RAD50;ERCC4;POLD1;ERCC1;HIST1H2BK;UBE2N;XRCC1;RAD17;MRE11A;LIG3;NBN
Reactome_2016	Stimuli-sensing channels Homo sapiens R-HSA-2672351	9/100	0.9300240289714532	1.0	0	0	0.674409891345073	0.048924968159173236	TTYH3;ASPH;TSC22D3;TRPC1;WNK4;CLCA2;TRPV2;ANO10;WWP1
Reactome_2016	Removal of licensing factors from origins Homo sapiens R-HSA-69300	6/72	0.9312503460910291	1.0	0	0	0.6244536030972898	0.04447804274201539	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	Signaling by FGFR2 IIIa TM Homo sapiens R-HSA-8851708	1/19	0.934307397470215	1.0	0	0	0.3943917493246041	0.026798830846980374	POLR2I
Reactome_2016	Phosphorylation of the APC/C Homo sapiens R-HSA-176412	1/19	0.934307397470215	1.0	0	0	0.3943917493246041	0.026798830846980374	PLK1
Reactome_2016	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase Homo sapiens R-HSA-176407	1/19	0.934307397470215	1.0	0	0	0.3943917493246041	0.026798830846980374	CDC20
Reactome_2016	Signaling by NODAL Homo sapiens R-HSA-1181150	1/19	0.934307397470215	1.0	0	0	0.3943917493246041	0.026798830846980374	SMAD3
Reactome_2016	Citric acid cycle (TCA cycle) Homo sapiens R-HSA-71403	1/19	0.934307397470215	1.0	0	0	0.3943917493246041	0.026798830846980374	IDH2
Reactome_2016	Cell Cycle Checkpoints Homo sapiens R-HSA-69620	18/182	0.9363076613996498	1.0	0	0	0.7411097707088714	0.04877329253960742	PSMD12;MCM7;HIST1H2BK;MRE11A;CDC20;CCNB2;RAD50;YWHAQ;PCBP4;PSME4;UBE2N;RAD17;MCM4;SFN;MCM5;NBN;ZNF385A;MCM2
Reactome_2016	Keratan sulfate/keratin metabolism Homo sapiens R-HSA-1638074	2/32	0.9395623637522628	1.0	0	0	0.4683402023229674	0.02919683524072125	ACAN;GNS
Reactome_2016	Regulation of beta-cell development Homo sapiens R-HSA-186712	2/32	0.9395623637522628	1.0	0	0	0.4683402023229674	0.02919683524072125	AKT3;FOXO1
Reactome_2016	Signaling by NOTCH2 Homo sapiens R-HSA-1980145	2/32	0.9395623637522628	1.0	0	0	0.4683402023229674	0.02919683524072125	NCSTN;MAML2
Reactome_2016	HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942	5/64	0.9409473496135462	1.0	0	0	0.5854252529037092	0.035633718438917224	RAD50;POLD1;MRE11A;RAD17;NBN
Reactome_2016	Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	5/64	0.9409473496135462	1.0	0	0	0.5854252529037092	0.035633718438917224	SCUBE2;ADAM17;PSMD12;PSME4;P4HB
Reactome_2016	Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202	6/74	0.941595474597256	1.0	0	0	0.607576478689255	0.03656366639512715	SARNP;DHX38;UPF3B;CASC3;SRSF6;SLU7
Reactome_2016	Lagging Strand Synthesis Homo sapiens R-HSA-69186	1/20	0.9430821549139624	1.0	0	0	0.3746721618583739	0.02195649282275756	POLD1
Reactome_2016	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components Homo sapiens R-HSA-141405	1/20	0.9430821549139624	1.0	0	0	0.3746721618583739	0.02195649282275756	CDC20
Reactome_2016	Inactivation of APC/C via direct inhibition of the APC/C complex Homo sapiens R-HSA-141430	1/20	0.9430821549139624	1.0	0	0	0.3746721618583739	0.02195649282275756	CDC20
Reactome_2016	Xenobiotics Homo sapiens R-HSA-211981	1/20	0.9430821549139624	1.0	0	0	0.3746721618583739	0.02195649282275756	CYP2S1
Reactome_2016	Glucuronidation Homo sapiens R-HSA-156588	1/20	0.9430821549139624	1.0	0	0	0.3746721618583739	0.02195649282275756	ABHD10
Reactome_2016	Regulation of DNA replication Homo sapiens R-HSA-69304	6/75	0.946227339115237	1.0	0	0	0.5994754589733983	0.03313446091396058	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	NOTCH2 Activation and Transmission of Signal to the Nucleus Homo sapiens R-HSA-2979096	1/21	0.9506851815021256	1.0	0	0	0.3568306303413085	0.018045749495026128	NCSTN
Reactome_2016	Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618	1/21	0.9506851815021256	1.0	0	0	0.3568306303413085	0.018045749495026128	CDC20
Reactome_2016	HIV Infection Homo sapiens R-HSA-162906	22/222	0.9513067413281658	1.0	0	0	0.7425934739535338	0.03706931745052047	PSMD12;RNGTT;CCNT1;TAF12;SUPT4H1;LIG4;TAF1L;CDK9;HCK;PSME4;NMT2;TCEB2;TCEA1;NELFB;CHMP4A;TAF9B;POLR2I;VPS28;AP1M2;SKP1;AP1M1;TAF1
Reactome_2016	Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417	1/22	0.957272891883004	1.0	0	0	0.34061105623488536	0.01487338625121671	POLD1
Reactome_2016	Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685	1/22	0.957272891883004	1.0	0	0	0.34061105623488536	0.01487338625121671	MAP1LC3A
Reactome_2016	Mitophagy Homo sapiens R-HSA-5205647	1/22	0.957272891883004	1.0	0	0	0.34061105623488536	0.01487338625121671	MAP1LC3A
Reactome_2016	SALM protein interactions at the synapse Homo sapiens R-HSA-8849932	1/22	0.957272891883004	1.0	0	0	0.34061105623488536	0.01487338625121671	DLG3
Reactome_2016	Fanconi Anemia Pathway Homo sapiens R-HSA-6783310	2/35	0.9576327981259766	1.0	0	0	0.42819675640957017	0.0185370122504922	ERCC4;ERCC1
Reactome_2016	Defensins Homo sapiens R-HSA-1461973	3/47	0.9597798893101328	1.0	0	0	0.4783048874787752	0.019635038756086375	DEFA4;DEFA3;TLR2
Reactome_2016	NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	4/58	0.9602890966338784	1.0	0	0	0.5167891887701709	0.02094076176150074	PSMD12;PSME4;CUL1;SKP1
Reactome_2016	Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408	6/79	0.9616273311098	1.0	0	0	0.5691222711772768	0.02226878301926381	CDC20;PSMD12;PSME4;PLK1;CUL1;SKP1
Reactome_2016	Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	8/99	0.9624647849088928	1.0	0	0	0.6055307666397962	0.023166275325554504	SLC7A5;SLC7A6;SLC12A4;SLC25A10;SLC3A2;SLC38A2;SLC7A1;SLC7A2
Reactome_2016	APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048	1/23	0.962980827799444	1.0	0	0	0.32580187987684683	0.012289825601301851	CDC20
Reactome_2016	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. Homo sapiens R-HSA-163200	9/109	0.963469658299975	1.0	0	0	0.6187246709587826	0.0230253948492756	ATP5S;NDUFAF7;NUBPL;TACO1;NDUFAB1;NDUFAF2;ETFA;UQCR11;NDUFV3
Reactome_2016	Telomere Maintenance Homo sapiens R-HSA-157579	4/59	0.9639892618778302	1.0	0	0	0.5080300499774562	0.01863206485740921	POLD1;TINF2;HIST1H2BK;TERF2IP
Reactome_2016	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	4/59	0.9639892618778302	1.0	0	0	0.5080300499774562	0.01863206485740921	PSMD12;PSME4;CUL1;SKP1
Reactome_2016	The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	4/59	0.9639892618778302	1.0	0	0	0.5080300499774562	0.01863206485740921	CCNB2;PSMD12;PSME4;PLK1
Reactome_2016	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template Homo sapiens R-HSA-110313	2/37	0.9666666294075972	1.0	0	0	0.4050509857928367	0.013731872538372334	POLD1;POLI
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	65/594	0.9674488852619256	1.0	0	0	0.8199895798247241	0.027135658708861456	STEAP3;ABCD3;TFRC;SLC44A2;SLC2A1;SLC2A3;HK2;HK1;HK3;HEPH;BSG;SLC39A6;SLC16A3;ABCC1;TRPC1;TSC22D3;SLC11A2;ATP11C;APOA1;ATP11B;ATP1B3;ATP11A;SLC39A14;RUNX1;SLC5A6;SLC7A5;SLC7A6;ADCY9;PRKAR1B;ASPH;ATP6V1B2;SLC25A10;ABCG1;ATP6V1B1;CAMK2D;TTYH3;ABCB6;WNK4;ADCY3;SLC3A2;ATP1A1;ADD3;SLC7A1;SLC7A2;ADD1;ADCY5;ADD2;GNG2;CLCA2;HMOX1;ANO10;APOD;SLC38A2;ABCF1;SLC12A4;SLC16A1;PEX19;ATP8B1;TRPV2;WWP1;CP;MYO5B;LCN2;GNB4;ABCE1
Reactome_2016	Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978	3/49	0.9675309994947772	1.0	0	0	0.4587822390102537	0.015143398706243824	PSMD12;MRC1;PSME4
Reactome_2016	PCP/CE pathway Homo sapiens R-HSA-4086400	7/91	0.9675706602678484	1.0	0	0	0.5764187105513445	0.019002693533427168	FZD1;PSMD12;PARD6A;PSME4;DVL3;PRKCA;PFN1
Reactome_2016	Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607	6/81	0.9677121761312508	1.0	0	0	0.5550698694198132	0.018217712072416452	RAD50;HIST1H2BK;UBE2N;MRE11A;RAD17;NBN
Reactome_2016	TNFs bind their physiological receptors Homo sapiens R-HSA-5669034	1/24	0.9679264425488436	1.0	0	0	0.3122268015486449	0.010178338858284165	TNFRSF17
Reactome_2016	Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427	1/24	0.9679264425488436	1.0	0	0	0.3122268015486449	0.010178338858284165	PTPRJ
Reactome_2016	FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	9/111	0.9685860364335764	1.0	0	0	0.607576478689255	0.019392604996201497	IKBKB;PSMD12;PDPK1;PSME4;CUL1;UBE2N;BCL10;MALT1;SKP1
Reactome_2016	DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	6/82	0.9704103942170408	1.0	0	0	0.548300724670791	0.016468875785583134	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	M/G1 Transition Homo sapiens R-HSA-68874	6/82	0.9704103942170408	1.0	0	0	0.548300724670791	0.016468875785583134	PSMD12;MCM7;PSME4;MCM4;MCM5;MCM2
Reactome_2016	Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530	4/61	0.9704466458809671	1.0	0	0	0.4913733270273756	0.014740636595093134	ERBB3;IRS1;KIT;EGFR
Reactome_2016	Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	4/61	0.9704466458809671	1.0	0	0	0.4913733270273756	0.014740636595093134	PSMD12;PSME4;CUL1;SKP1
Reactome_2016	Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	2/38	0.9704573249490436	1.0	0	0	0.3943917493246041	0.011826960451055302	SLC5A6;APOD
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229	3/50	0.9708551439676892	1.0	0	0	0.4496065942300487	0.013298465705138887	PSMD12;CCND1;PSME4
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815	3/50	0.9708551439676892	1.0	0	0	0.4496065942300487	0.013298465705138887	PSMD12;CCND1;PSME4
Reactome_2016	Regulation of Apoptosis Homo sapiens R-HSA-169911	3/50	0.9708551439676892	1.0	0	0	0.4496065942300487	0.013298465705138887	ARHGAP10;PSMD12;PSME4
Reactome_2016	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567	9/112	0.9708929709745179	1.0	0	0	0.602151688700958	0.01778698422343657	RAD50;ERCC4;POLD1;ERCC1;HIST1H2BK;UBE2N;RAD17;MRE11A;NBN
Reactome_2016	APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409	1/25	0.9722115139720368	1.0	0	0	0.29973772948669913	0.008447176089185113	CDC20
Reactome_2016	Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041	1/25	0.9722115139720368	1.0	0	0	0.29973772948669913	0.008447176089185113	GNG2
Reactome_2016	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272	1/25	0.9722115139720368	1.0	0	0	0.29973772948669913	0.008447176089185113	GNG2
Reactome_2016	G protein gated Potassium channels Homo sapiens R-HSA-1296059	1/25	0.9722115139720368	1.0	0	0	0.29973772948669913	0.008447176089185113	GNG2
Reactome_2016	tRNA processing Homo sapiens R-HSA-72306	8/103	0.9726339224285953	1.0	0	0	0.5820150087120369	0.01614946351018539	CTU2;METTL1;WDR4;CDKAL1;FAM98B;TRMT61A;RPP38;ADAT2
Reactome_2016	NS1 Mediated Effects on Host Pathways Homo sapiens R-HSA-168276	2/39	0.9738303287409908	1.0	0	0	0.3842791403675629	0.010190387636021682	KPNA4;KPNA3
Reactome_2016	Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	3/51	0.9738550636332116	1.0	0	0	0.4407907786569105	0.011677778289696742	PSMD12;PSME4;SKP1
Reactome_2016	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	4/63	0.975807847718164	1.0	0	0	0.4757741737884113	0.011651514110809514	PSMD12;PCBP4;PSME4;ZNF385A
Reactome_2016	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	4/63	0.975807847718164	1.0	0	0	0.4757741737884113	0.011651514110809514	PSMD12;PCBP4;PSME4;ZNF385A
Reactome_2016	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	4/63	0.975807847718164	1.0	0	0	0.4757741737884113	0.011651514110809514	FZD1;PSMD12;PARD6A;PSME4
Reactome_2016	Phase 2 - plateau phase Homo sapiens R-HSA-5576893	1/26	0.9759242359803588	1.0	0	0	0.28820935527567226	0.007023754979244872	CACNA2D2
Reactome_2016	Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	3/53	0.9789974498083416	1.0	0	0	0.4241571643679705	0.009003262340977538	PSMD12;PSME4;TCEB2
Reactome_2016	Keratan sulfate biosynthesis Homo sapiens R-HSA-2022854	1/27	0.9791410310096308	1.0	0	0	0.2775349347099066	0.005850322811181993	ACAN
Reactome_2016	Phase 1 - inactivation of fast Na+ channels Homo sapiens R-HSA-5576894	1/27	0.9791410310096308	1.0	0	0	0.2775349347099066	0.005850322811181993	CACNA2D2
Reactome_2016	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	4/65	0.9802442168010052	1.0	0	0	0.4611349684410756	0.00920127390634734	PSMD12;PCBP4;PSME4;ZNF385A
Reactome_2016	Synthesis of DNA Homo sapiens R-HSA-69239	7/97	0.9804468020067421	1.0	0	0	0.5407639449502303	0.01067840657092088	PSMD12;MCM7;POLD1;PSME4;MCM4;MCM5;MCM2
Reactome_2016	Neuronal System Homo sapiens R-HSA-112316	29/301	0.9804718346487724	1.0	0	0	0.7219596474347404	0.014238025575950303	CAMK2D;RAB3A;GNAI3;ADCY3;ABAT;AKAP5;GNAI1;GLS;ADCY5;RPS6KA3;GNG2;RRAS;EPB41L1;SLC38A2;UNC13B;NSF;BCHE;KCNH5;ACTN2;PDPK1;CACNA2D2;PRKCA;PLCB3;ADCY9;ALDH5A1;DLG3;GNB4;APBA1;PLCB1
Reactome_2016	AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	3/54	0.9811917965823262	1.0	0	0	0.4163024020648599	0.00790446993449406	PSMD12;PSME4;EIF4G1
Reactome_2016	Ion channel transport Homo sapiens R-HSA-983712	18/203	0.9812192338557628	1.0	0	0	0.6644432427045054	0.012597421567805136	CAMK2D;TTYH3;ATP8B1;TSC22D3;TRPC1;WNK4;TRPV2;WWP1;ATP11C;ATP11B;ATP1B3;ATP11A;ATP1A1;ASPH;CLCA2;ATP6V1B2;ANO10;ATP6V1B1
Reactome_2016	Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723	2/42	0.9818613822518204	1.0	0	0	0.3568306303413085	0.006531834357265439	POLR2I;PBX1
Reactome_2016	Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314	1/28	0.981928120390574	1.0	0	0	0.2676229727559813	0.004880685774497931	POLD1
Reactome_2016	Extension of Telomeres Homo sapiens R-HSA-180786	1/28	0.981928120390574	1.0	0	0	0.2676229727559813	0.004880685774497931	POLD1
Reactome_2016	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	4/66	0.9821627297203488	1.0	0	0	0.4541480749798472	0.008173880495611035	ST6GAL1;MUCL1;GALNT3;MUC16
Reactome_2016	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	25/268	0.9829133442463112	1.0	0	0	0.6990152273477125	0.012047050085079159	SLC44A2;SLC2A1;SLC2A3;SLC3A2;SLC7A1;SLC7A2;HK2;HK1;HK3;HEPH;BSG;SLC39A6;APOD;SLC16A3;SLC38A2;SLC12A4;SLC16A1;SLC11A2;CP;SLC39A14;RUNX1;SLC5A6;SLC7A5;SLC7A6;SLC25A10
Reactome_2016	Classical antibody-mediated complement activation Homo sapiens R-HSA-173623	2/43	0.9839618338907236	1.0	0	0	0.34853224358918505	0.005635128348227635	C1S;C1R
Reactome_2016	Surfactant metabolism Homo sapiens R-HSA-5683826	1/29	0.9843428859617218	1.0	0	0	0.25839459438508544	0.004077720258194063	CKAP4
Reactome_2016	PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884	1/29	0.9843428859617218	1.0	0	0	0.25839459438508544	0.004077720258194063	POLR2I
Reactome_2016	Degradation of DVL Homo sapiens R-HSA-4641258	3/56	0.984940777814878	1.0	0	0	0.4014344591339721	0.0060912716092358	PSMD12;PSME4;DVL3
Reactome_2016	Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892	2/44	0.9858249110712708	1.0	0	0	0.34061105623488536	0.00486273889649925	CAMK2D;CACNA2D2
