Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	2/51	0.8183060589930061	1.0	0	0	0.6546859144325511	0.1312768713279233	PSMD10;RPS27A
Reactome_2016	Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	2/51	0.8183060589930061	1.0	0	0	0.6546859144325511	0.1312768713279233	PSMD10;RPS27A
Reactome_2016	Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280	2/51	0.8183060589930061	1.0	0	0	0.6546859144325511	0.1312768713279233	RXRB;RARA
Reactome_2016	NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	3/73	0.8208568678259187	1.0	0	0	0.6860749651245226	0.13543567376127325	POLR1A;POLR1B;TWISTNB
Reactome_2016	PERK regulates gene expression Homo sapiens R-HSA-381042	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	EXOSC9
Reactome_2016	RNA Polymerase III Transcription Initiation From Type 3 Promoter Homo sapiens R-HSA-76071	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	ZNF143
Reactome_2016	Extension of Telomeres Homo sapiens R-HSA-180786	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	NHP2
Reactome_2016	G-protein activation Homo sapiens R-HSA-202040	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	GNG2
Reactome_2016	Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	GNG2
Reactome_2016	Ca-dependent events Homo sapiens R-HSA-111996	1/28	0.8228452671266319	1.0	0	0	0.5962318149296446	0.11625751655321075	CAMK4
Reactome_2016	Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	5/115	0.8258398660085321	1.0	0	0	0.7258474268708717	0.1388940923811551	MBD3;MYO1C;POLR1A;POLR1B;TWISTNB
Reactome_2016	Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571	2/52	0.826647876553919	1.0	0	0	0.6420958006934635	0.1222399246979881	DCLRE1C;UBE2N
Reactome_2016	p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	2/52	0.826647876553919	1.0	0	0	0.6420958006934635	0.1222399246979881	PSMD10;RPS27A
Reactome_2016	p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	2/52	0.826647876553919	1.0	0	0	0.6420958006934635	0.1222399246979881	PSMD10;RPS27A
Reactome_2016	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601	2/52	0.826647876553919	1.0	0	0	0.6420958006934635	0.1222399246979881	PSMD10;RPS27A
Reactome_2016	Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	4/95	0.8281633930301032	1.0	0	0	0.7029259291802126	0.13253303540101194	TUBA1C;GNG2;GBA;DCAF7
Reactome_2016	Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	6/136	0.8310786728880837	1.0	0	0	0.7365216537366199	0.13627920263602178	PSMD10;CDK6;CDKN1B;CDKN2C;CDK4;RPS27A
Reactome_2016	PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884	1/29	0.8334716162303961	1.0	0	0	0.5756720971734499	0.10486191415802852	TDRKH
Reactome_2016	Transferrin endocytosis and recycling Homo sapiens R-HSA-917977	1/29	0.8334716162303961	1.0	0	0	0.5756720971734499	0.10486191415802852	ATP6V1B1
Reactome_2016	YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785	1/29	0.8334716162303961	1.0	0	0	0.5756720971734499	0.10486191415802852	NCOA2
Reactome_2016	Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	4/96	0.8342315238123262	1.0	0	0	0.6956037840845853	0.12607422694723305	RPL4;RPL38;RPS27A;RPL6
Reactome_2016	Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823	2/53	0.8346433104413489	1.0	0	0	0.6299807855860395	0.11386954264645165	RPS27A;CUL4B
Reactome_2016	Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	2/53	0.8346433104413489	1.0	0	0	0.6299807855860395	0.11386954264645165	PSMD10;RPS27A
Reactome_2016	Regulation of DNA replication Homo sapiens R-HSA-69304	3/75	0.8346938238485697	1.0	0	0	0.667779632721202	0.12066130176946376	PSMD10;CDKN1B;RPS27A
Reactome_2016	Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	3/76	0.8412604753547613	1.0	0	0	0.6589930586064493	0.11390955054713064	POLR1A;POLR1B;TWISTNB
Reactome_2016	Transcription-Coupled Nucleotide Excision Repair (TC-NER) Homo sapiens R-HSA-6781827	3/76	0.8412604753547613	1.0	0	0	0.6589930586064493	0.11390955054713064	ERCC4;RPS27A;CUL4B
Reactome_2016	SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	2/54	0.8423038852194803	1.0	0	0	0.6183144747418536	0.10611168060347204	PSMD10;RPS27A
Reactome_2016	Stabilization of p53 Homo sapiens R-HSA-69541	2/54	0.8423038852194803	1.0	0	0	0.6183144747418536	0.10611168060347204	PSMD10;RPS27A
Reactome_2016	Degradation of AXIN Homo sapiens R-HSA-4641257	2/54	0.8423038852194803	1.0	0	0	0.6183144747418536	0.10611168060347204	PSMD10;RPS27A
Reactome_2016	Glucagon-type ligand receptors Homo sapiens R-HSA-420092	1/30	0.8434610530755552	1.0	0	0	0.5564830272676683	0.0947365337010956	GNG2
Reactome_2016	Metabolism of steroid hormones Homo sapiens R-HSA-196071	1/30	0.8434610530755552	1.0	0	0	0.5564830272676683	0.0947365337010956	STARD5
Reactome_2016	TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	9/199	0.8490405092308944	1.0	0	0	0.7550272229259821	0.12355898170365252	FZD1;PSMD10;USP8;PPP2R5E;FZD6;CCDC88C;XIAP;CTNNB1;RPS27A
Reactome_2016	Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768	2/55	0.8496409886742544	1.0	0	0	0.6070723933829109	0.09891721656403872	PSMD10;RPS27A
Reactome_2016	GABA receptor activation Homo sapiens R-HSA-977443	2/55	0.8496409886742544	1.0	0	0	0.6070723933829109	0.09891721656403872	GNG2;GABRG2
Reactome_2016	Potassium Channels Homo sapiens R-HSA-1296071	4/99	0.8513695886575291	1.0	0	0	0.6745248815365678	0.10853708736402	GNG2;KCNQ1;KCNAB2;KCNN4
Reactome_2016	Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238	1/31	0.8528517224147656	1.0	0	0	0.5385319618719371	0.08571790473292999	CTDP1
Reactome_2016	Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243	1/31	0.8528517224147656	1.0	0	0	0.5385319618719371	0.08571790473292999	CTDP1
Reactome_2016	Inwardly rectifying K+ channels Homo sapiens R-HSA-1296065	1/31	0.8528517224147656	1.0	0	0	0.5385319618719371	0.08571790473292999	GNG2
Reactome_2016	Degradation of DVL Homo sapiens R-HSA-4641258	2/56	0.8566658472237905	1.0	0	0	0.5962318149296446	0.09224144187308804	PSMD10;RPS27A
Reactome_2016	Keratan sulfate/keratin metabolism Homo sapiens R-HSA-1638074	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	B3GNT7
Reactome_2016	Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	MMP15
Reactome_2016	Regulation of beta-cell development Homo sapiens R-HSA-186712	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	FOXO1
Reactome_2016	HIV elongation arrest and recovery Homo sapiens R-HSA-167287	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	CTDP1
Reactome_2016	Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	CTDP1
Reactome_2016	Elongation arrest and recovery Homo sapiens R-HSA-112387	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	CTDP1
Reactome_2016	Resolution of D-loop Structures through Holliday Junction Intermediates Homo sapiens R-HSA-5693568	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	WRN
Reactome_2016	Signaling by NOTCH2 Homo sapiens R-HSA-1980145	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	RPS27A
Reactome_2016	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958	1/32	0.8616794860359994	1.0	0	0	0.5217028380634391	0.07766689451542516	TUBA1C
Reactome_2016	Protein folding Homo sapiens R-HSA-391251	4/101	0.8619411785754011	1.0	0	0	0.6611679531893089	0.09822856507273384	TUBA1C;GNG2;GBA;DCAF7
Reactome_2016	Meiotic synapsis Homo sapiens R-HSA-1221632	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	SUN1;STAG1
Reactome_2016	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	NCOR2;RPS27A
Reactome_2016	Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	NCOR2;RPS27A
Reactome_2016	Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	NCOR2;RPS27A
Reactome_2016	Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	NCOR2;RPS27A
Reactome_2016	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	NCOR2;RPS27A
Reactome_2016	Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390	2/57	0.8633895040149224	1.0	0	0	0.5857716076501771	0.08604361216506634	PSMD10;RPS27A
Reactome_2016	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565	2/58	0.8698228009005877	1.0	0	0	0.5756720971734499	0.08028654953904299	UBE2N;RPS27A
Reactome_2016	CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	2/58	0.8698228009005877	1.0	0	0	0.5756720971734499	0.08028654953904299	PSMD10;RPS27A
Reactome_2016	Formation of the Early Elongation Complex Homo sapiens R-HSA-113418	1/33	0.8699780596378729	1.0	0	0	0.5058936611524257	0.07046455529850236	CTDP1
Reactome_2016	Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158	1/33	0.8699780596378729	1.0	0	0	0.5058936611524257	0.07046455529850236	CTDP1
Reactome_2016	Resolution of D-Loop Structures Homo sapiens R-HSA-5693537	1/33	0.8699780596378729	1.0	0	0	0.5058936611524257	0.07046455529850236	WRN
Reactome_2016	FGFR2 mutant receptor activation Homo sapiens R-HSA-1839126	1/33	0.8699780596378729	1.0	0	0	0.5058936611524257	0.07046455529850236	FGF2
Reactome_2016	Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359	1/33	0.8699780596378729	1.0	0	0	0.5058936611524257	0.07046455529850236	GNG2
Reactome_2016	Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607	3/81	0.8708020853737205	1.0	0	0	0.6183144747418536	0.08553796750474249	WRN;UBE2N;RPS27A
Reactome_2016	DNA Double Strand Break Response Homo sapiens R-HSA-5693606	2/59	0.8759763627138901	1.0	0	0	0.5659149429840695	0.07493629020860798	UBE2N;RPS27A
Reactome_2016	Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	2/59	0.8759763627138901	1.0	0	0	0.5659149429840695	0.07493629020860798	PSMD10;RPS27A
Reactome_2016	GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	2/59	0.8759763627138901	1.0	0	0	0.5659149429840695	0.07493629020860798	PSMD10;RPS27A
Reactome_2016	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	2/59	0.8759763627138901	1.0	0	0	0.5659149429840695	0.07493629020860798	PSMD10;RPS27A
Reactome_2016	The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	2/59	0.8759763627138901	1.0	0	0	0.5659149429840695	0.07493629020860798	PSMD10;RPS27A
Reactome_2016	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 Homo sapiens R-HSA-5625886	1/34	0.8777791412034415	1.0	0	0	0.4910144358244132	0.06400877177389103	NCOA2
Reactome_2016	EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	1/34	0.8777791412034415	1.0	0	0	0.4910144358244132	0.06400877177389103	PTK2
Reactome_2016	Regulation of TP53 Degradation Homo sapiens R-HSA-6804757	1/35	0.8851125313270758	1.0	0	0	0.4769854519437157	0.05821153733160216	RPS27A
Reactome_2016	Metabolism of polyamines Homo sapiens R-HSA-351202	3/84	0.8860976518634073	1.0	0	0	0.5962318149296446	0.07210119121174142	PSMD10;NQO1;NMRAL1
Reactome_2016	Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080	3/84	0.8860976518634073	1.0	0	0	0.5962318149296446	0.07210119121174142	FZD1;GNG2;FZD6
Reactome_2016	TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648	2/61	0.8874856203812619	1.0	0	0	0.5473603546895098	0.0653345522051161	CTDP1;CDK13
Reactome_2016	Meiosis Homo sapiens R-HSA-1500620	3/85	0.8908248116995776	1.0	0	0	0.5892173229892959	0.06811793619326814	SUN1;STAG1;CDK4
Reactome_2016	Hedgehog 'on' state Homo sapiens R-HSA-5632684	3/85	0.8908248116995776	1.0	0	0	0.5892173229892959	0.06811793619326814	PSMD10;ARRB2;RPS27A
Reactome_2016	RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046	1/36	0.8920062471424309	1.0	0	0	0.4637358560563902	0.05299672737142811	ZNF143
Reactome_2016	Regulation of TP53 Expression and Degradation Homo sapiens R-HSA-6806003	1/36	0.8920062471424309	1.0	0	0	0.4637358560563902	0.05299672737142811	RPS27A
Reactome_2016	Gap-filling DNA repair synthesis and ligation in TC-NER Homo sapiens R-HSA-6782210	2/62	0.8928613764555129	1.0	0	0	0.5385319618719371	0.06102856572140133	RPS27A;CUL4B
Reactome_2016	Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	2/62	0.8928613764555129	1.0	0	0	0.5385319618719371	0.06102856572140133	PSMD10;RPS27A
Reactome_2016	Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897	2/62	0.8928613764555129	1.0	0	0	0.5385319618719371	0.06102856572140133	NCOA2;TBXAS1
Reactome_2016	Regulation of TP53 Activity Homo sapiens R-HSA-5633007	6/151	0.8952064093185591	1.0	0	0	0.6633572510475517	0.07343428607957202	MBD3;STK11;WRN;PPP1R13B;TP53BP2;RPS27A
Reactome_2016	Steroid hormones Homo sapiens R-HSA-209943	1/37	0.8984866284782522	1.0	0	0	0.4512024545413527	0.04829826960206871	STARD5
Reactome_2016	The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517	6/153	0.9019480500162624	1.0	0	0	0.6546859144325511	0.06756250927698307	PDP1;NNT;NUBPL;NDUFA2;CYCS;PDK1
Reactome_2016	RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695	2/64	0.902903387897478	1.0	0	0	0.5217028380634391	0.05328658255204675	CTDP1;GTF2B
Reactome_2016	HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942	2/64	0.902903387897478	1.0	0	0	0.5217028380634391	0.05328658255204675	WRN;RPS27A
Reactome_2016	Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	2/64	0.902903387897478	1.0	0	0	0.5217028380634391	0.05328658255204675	PSMD10;RPS27A
Reactome_2016	Respiratory electron transport Homo sapiens R-HSA-611105	3/88	0.9039681431585654	1.0	0	0	0.5691303687964789	0.05746006170117403	NUBPL;NDUFA2;CYCS
Reactome_2016	Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	1/38	0.9045784386116876	1.0	0	0	0.4393287057376329	0.04405863170892407	SLC35A2
Reactome_2016	Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	3/89	0.9080207861382708	1.0	0	0	0.5627356455515747	0.054297241706271634	NCOA3;RARA;AJUBA
Reactome_2016	Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	3/89	0.9080207861382708	1.0	0	0	0.5627356455515747	0.054297241706271634	NCOA3;RARA;AJUBA
Reactome_2016	Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756	3/89	0.9080207861382708	1.0	0	0	0.5627356455515747	0.054297241706271634	STK11;WRN;RPS27A
Reactome_2016	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567	4/112	0.9092386457030212	1.0	0	0	0.5962318149296446	0.056730075563060825	WRN;ERCC4;UBE2N;RPS27A
Reactome_2016	G1/S Transition Homo sapiens R-HSA-69206	4/112	0.9092386457030212	1.0	0	0	0.5962318149296446	0.056730075563060825	PSMD10;CDKN1B;CDK4;RPS27A
Reactome_2016	Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616	1/39	0.9103049583740632	1.0	0	0	0.4280638671289756	0.0402275658228352	WRN
Reactome_2016	GABA B receptor activation Homo sapiens R-HSA-977444	1/39	0.9103049583740632	1.0	0	0	0.4280638671289756	0.0402275658228352	GNG2
Reactome_2016	Activation of GABAB receptors Homo sapiens R-HSA-991365	1/39	0.9103049583740632	1.0	0	0	0.4280638671289756	0.0402275658228352	GNG2
Reactome_2016	APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	2/66	0.9120606727906536	1.0	0	0	0.5058936611524257	0.04656688619310286	PSMD10;RPS27A
Reactome_2016	PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	1/40	0.9156880747949514	1.0	0	0	0.4173622704507513	0.03676106093541142	SETD7
Reactome_2016	Transcription of the HIV genome Homo sapiens R-HSA-167172	2/67	0.9163295241163196	1.0	0	0	0.4983430094934343	0.0435448316920016	CTDP1;GTF2B
Reactome_2016	Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	2/67	0.9163295241163196	1.0	0	0	0.4983430094934343	0.0435448316920016	PSMD10;RPS27A
Reactome_2016	rRNA processing Homo sapiens R-HSA-72312	7/180	0.9194654001092462	1.0	0	0	0.6492301984789464	0.05451122729665271	RPL4;ELAC2;EXOSC9;NHP2;RPL38;RPS27A;RPL6
Reactome_2016	Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579	1/42	0.9255051725513144	1.0	0	0	0.39748787661976304	0.03077174578975965	WRN
Reactome_2016	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122	1/42	0.9255051725513144	1.0	0	0	0.39748787661976304	0.03077174578975965	GNG2
Reactome_2016	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676	1/42	0.9255051725513144	1.0	0	0	0.39748787661976304	0.03077174578975965	GNG2
Reactome_2016	Homology Directed Repair Homo sapiens R-HSA-5693538	4/118	0.9284395878096832	1.0	0	0	0.5659149429840695	0.04201916447920194	WRN;ERCC4;UBE2N;RPS27A
Reactome_2016	TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	3/95	0.9292397592663056	1.0	0	0	0.5271944468851595	0.038690004548572465	PSMD10;RPS27A;NFKB2
Reactome_2016	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	1/43	0.9299766850342012	1.0	0	0	0.3882439725123267	0.028184867416541932	MBD3
Reactome_2016	HIV Transcription Elongation Homo sapiens R-HSA-167169	1/43	0.9299766850342012	1.0	0	0	0.3882439725123267	0.028184867416541932	CTDP1
Reactome_2016	Tat-mediated elongation of the HIV-1 transcript Homo sapiens R-HSA-167246	1/43	0.9299766850342012	1.0	0	0	0.3882439725123267	0.028184867416541932	CTDP1
Reactome_2016	Formation of HIV-1 elongation complex containing HIV-1 Tat Homo sapiens R-HSA-167200	1/43	0.9299766850342012	1.0	0	0	0.3882439725123267	0.028184867416541932	CTDP1
Reactome_2016	Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040	1/43	0.9299766850342012	1.0	0	0	0.3882439725123267	0.028184867416541932	GNG2
Reactome_2016	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	2/71	0.9315308383998984	1.0	0	0	0.470267346986762	0.03335417400633015	PSMD10;RPS27A
Reactome_2016	Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	2/71	0.9315308383998984	1.0	0	0	0.470267346986762	0.03335417400633015	PSMD10;RPS27A
Reactome_2016	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	11/268	0.9318063512340268	1.0	0	0	0.6852216380534721	0.04839738487300109	SLC35A2;SLC34A2;SLC15A2;POM121C;SLC43A2;SLC9A7;SLC22A18;NUP50;EMB;SLC7A2;RUNX1
Reactome_2016	G alpha (s) signalling events Homo sapiens R-HSA-418555	5/142	0.932551656621908	1.0	0	0	0.5878341837334525	0.041048892025013065	GNG2;GRK5;PDE4D;GRK6;ARRB2
Reactome_2016	Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	CTDP1
Reactome_2016	RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	CTDP1
Reactome_2016	Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	CTDP1
Reactome_2016	RNA Polymerase II HIV Promoter Escape Homo sapiens R-HSA-167162	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	GTF2B
Reactome_2016	RNA Polymerase II Promoter Escape Homo sapiens R-HSA-73776	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	GTF2B
Reactome_2016	RNA Polymerase II Transcription Initiation And Promoter Clearance Homo sapiens R-HSA-76042	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	GTF2B
Reactome_2016	RNA Polymerase II Transcription Initiation Homo sapiens R-HSA-75953	1/44	0.9341799994270956	1.0	0	0	0.3794202458643193	0.025833260148921518	GTF2B
