,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
919,SDS_proteomics,-0.015067127288425445,0.0015173442610988954,0.7018669532778825,-0.048185618206037686,0.000573843031006482,0.8111161191437883,-0.31368740733284195,0.08203525677526115,0.006506061859379205,-0.5410643551639139,0.057013143442424724,0.03649957418007023,-0.08222037418897035,0.009655880622709228,0.29612143977024996,-0.005147984131228072,2.1282357652903462e-05,0.962566060621773,-0.21670322405682804,0.0933907969337297,0.0016067772946867626,0.4844958592677478,0.06250130855234709,0.13561392837152395
920,NF2_proteomics,-0.005695724295331336,0.0015157941037753431,0.7020121016874098,0.06075767715771323,0.01146029536168463,0.26564177375981113,-0.003167214918370848,9.537329756988503e-05,0.9251658827581344,0.055991339396016235,0.005000871952156755,0.5252415479555574,-0.0011016903693513275,1.0883117355326797e-05,0.972086924495994,0.05487174051945718,0.04643674170127967,0.023764719915166682,-0.0295001730393508,0.020085863560182996,0.14155615351184972,-0.0737382803174652,0.00955523371909414,0.4008727648258539
921,PMP2_proteomics,-0.024903211440668902,0.001513926295599634,0.7021871060712467,,,,0.1772854258836334,0.0406272423863166,0.050144529883696186,,,,0.011723338338889656,5.569440571292522e-05,0.936907613158494,0.2249233333649152,0.02895184511727453,0.08730886219143072,-0.14620764384508536,0.013365830626463392,0.23126198355217026,,,
922,FOXC1_proteomics,0.01949539252068588,0.005748138108389363,0.7070252089702358,0.003969257297829422,8.580791399680583e-06,0.9868819972961425,0.043962553800439404,0.00286089222150535,0.6822459981749207,0.6468143180902668,0.07955354364957258,0.13824080949811934,0.394781978996741,0.1910718466627804,4.867852460172141e-06,,,,0.003969361383630864,8.287611670698935e-05,0.9504978684586942,,,
923,INSR_proteomics,0.006700145951813805,0.001458565150073732,0.7074312496744513,0.008334102455390166,0.00016621451712691736,0.8936574022059515,0.2967809016059192,0.1476770205545676,0.00012069282384927464,0.2160480960081262,0.04758214464464285,0.04758270471151836,-0.06072047881285547,0.00789189039058942,0.34510605333495425,-0.009213257360173187,0.00043144392993307965,0.8294670880554742,-0.05277509822381527,0.0212121986579302,0.13076088350657414,0.1418799614706343,0.04199914635115759,0.044045725088075575
924,LPAR1_proteomics,0.022248675706838767,0.0014534908316014262,0.7079175576644068,0.13143128216669714,0.013730592104605607,0.22279300275929625,0.7639649661662117,0.4519631520510265,2.15864309377012e-11,0.01765894199879967,0.00012936848109326176,0.9266530113255816,,,,-0.4683326355886563,0.1900593481976569,0.0015525912770187945,-0.02295773822531504,0.0010357610737921682,0.7594175765165863,0.403809139172648,0.0410007059670013,0.04669442634863931
925,GSTT1_proteomics,0.03201534522240898,0.0014148861247816407,0.7116493500693497,0.6197994839722034,0.07379615488883706,0.004094589167206754,0.3039549904589421,0.02599368543182816,0.1185568941954041,0.3946899864443837,0.029509200235252126,0.12046005551675415,-0.2157598597292732,0.029833915486813942,0.0649018028239322,-0.16232136065658176,0.01669148469129382,0.17856704678940655,-0.15485770252095432,0.043660939017414864,0.029220259464580376,0.045549718385350886,0.000308885296604221,0.864330530029505
926,RAB2A_proteomics,0.006350609530025272,0.0013796836673510126,0.7151029484692695,0.04198107675157944,0.002585701668333164,0.5978003860585699,0.3912862454027816,0.12077874451975558,0.0005591306964045727,0.04655613611328082,0.0024126919024622905,0.6592299324107354,0.1031275872369618,0.036985506566377904,0.03948523778083871,0.05739176852803799,0.018594411962845458,0.15546899356231028,0.00100535883897405,1.0301372666605918e-05,0.9735767325210442,0.0010768467527543571,2.038075833882882e-06,0.9889272509963932
927,GPAM_proteomics,-0.007329912246634511,0.0013787839116588708,0.7151918707239084,-0.046117664013510286,0.001521634329207123,0.7576951601762922,-0.15130790464754032,0.0666814697551909,0.018422620955299743,-0.05060033041382974,0.0014704828641960244,0.7405610267913165,0.09365305808313172,0.013804179132783513,0.2111079330173214,0.01948527086284325,0.002718258011863865,0.595571917953754,0.025969326012675008,0.002053264671272282,0.6494707960763829,,,
928,CDH18_proteomics,0.011749794403720391,0.0013692180898505425,0.7161392903512667,,,,,,,,,,,,,,,,,,,,,
929,ME1_proteomics,-0.01896463188952256,0.0013388996078497165,0.7191670469122822,-0.4489849838566335,0.10130473088027432,0.0007024281597210446,-0.12663066982915966,0.009328433170176792,0.3518021032031894,0.4876203309391686,0.1234011351266018,0.0011288949270695735,0.26945459120888626,0.07627820650537391,0.002810487490945777,-0.17902406777458005,0.08893397471402212,0.0015543828462889404,0.016194239630024438,0.0005016836041690404,0.8171764493553684,0.17698178655131516,0.0209364334942718,0.15734647574064484
930,AXIN1_proteomics,0.009348125978805846,0.0018842925564965512,0.7192635879051821,0.1593148432664169,0.021136049627000143,0.1296638137617973,-0.1432404851736086,0.03081367949593002,0.14023886616807885,0.5207274936293457,0.03860654053589696,0.3259635224029613,-0.053680182210295455,0.00596500696059599,0.4291146711193963,-0.07310715414790074,0.016889885961659953,0.19520410485023512,0.05098004420111375,0.014215232047636812,0.5456498755859234,,,
931,BCAR1_proteomics,0.005297044927246584,0.0013115798729653096,0.7219286145796027,-0.06348484622725747,0.012293518833795845,0.2488471181287877,0.053688899217510064,0.012439560975467431,0.28190157257122955,0.3836280961639596,0.12222087486110135,0.0011970364827550944,0.10404283255498673,0.046805847788786166,0.02021740231360926,0.08907322647861203,0.045332614804060714,0.02553380716832048,0.06974781216620984,0.05341828279890595,0.015605186222326891,0.008802511849449574,0.0001241330574964046,0.91842244804101
932,RHOC_proteomics,0.010541805773872186,0.0013079608498889387,0.7222968567961311,0.13617505034330254,0.019103911813422636,0.14986951213208533,0.3841854871272761,0.1927203223906624,8.575489972680183e-06,-0.0009415499400789416,1.7389903231681847e-06,0.9905598079691684,-0.010351354637373458,0.000543498307508335,0.8046705707447324,0.08801814220551606,0.0801740996832397,0.002723156141951267,0.08451969304124267,0.03708246552981568,0.04484462552968771,0.2266926155903773,0.044194184205950025,0.03875458430862058
933,RALBP1_proteomics,0.005645907087864511,0.0012935976911552366,0.7237640096599418,0.009130220553651671,0.00016645898797853627,0.8935796843770202,0.0566435384704598,0.022685755423101996,0.14513487209792492,0.10121578628500356,0.01379552807033233,0.2902845761195266,-0.1542502552136618,0.11405224020426458,0.00022328970556815414,0.02014522961404008,0.0052339158633910865,0.4526006588487849,-0.017232809062006655,0.008433115943461808,0.3422598621118809,0.03988489761402345,0.004335656914451408,0.5306028847165533
934,PFKFB4_proteomics,0.009114371940716794,0.001270133020746377,0.7261806625817923,-0.029948762517333968,0.0008256309018000492,0.8381665725962644,-0.12049483860312997,0.031555825154079106,0.08502940988927234,0.35455543506333065,0.09396256133604933,0.007077634530807711,0.20770353579982284,0.10786889479578166,0.00033898591274685697,-0.012145138747065569,0.0005903180529073228,0.8038177510998404,0.041257650550467685,0.003758769285389824,0.5749593186364168,,,
935,SOD1_proteomics,-0.01028849022305933,0.001249958843069086,0.7282785066352064,0.05205760351454165,0.0048248005600381935,0.4708724275810695,-0.1852709997985924,0.0367274976880843,0.06281861236028835,-0.1859231037348837,0.01699640667447355,0.24009937901057105,-0.16933014066275956,0.046236105150739934,0.021011986924758374,-0.008375660596003963,0.0003497943087627055,0.8462286068579782,-0.032436988411382754,0.00882845986922624,0.33114380765354606,0.21629167373555225,0.013893861669999685,0.2501970498453843
936,MAPK3_proteomics,-0.008346551876103446,0.0012367632549119016,0.7296609367242066,0.1061719384862929,0.023637242153621688,0.10879983195887513,0.010563771620296631,0.00037394261741774274,0.8524433442472739,0.13512490468528285,0.017573062307543724,0.23221386151118725,-0.1143220665825796,0.04740357754788874,0.01941664608359854,-0.003492048451830325,0.00012220942403477273,0.9087438568291692,-0.043141610975223385,0.03838927639797152,0.04116736354742315,-0.0530591898376032,0.0061002986828110175,0.4469977449234447
937,ACTG1_proteomics,-0.017625160281442738,0.0012008835435035506,0.7334620383526913,-0.036509798758813945,0.004765755696227977,0.4736061441465797,0.012431663056468298,5.399604034620557e-05,0.9436570598352779,-0.041983051970421605,0.001986164611089402,0.6891118738908064,0.1300125477776281,0.11852192927062785,0.00016496050323159514,-0.007250543062701138,0.0010039506463586922,0.7424555678296845,0.08969213660973635,0.011522917601675856,0.26656561392595884,0.5717739318624628,0.033550169968718915,0.07252222547377529
938,RAD17_proteomics,-0.005824169513200896,0.0011977468235678946,0.7337973358480859,-0.03670520332562584,0.0022289703548771713,0.6242895045462571,0.04040333637962792,0.013654929738821094,0.2594273222699199,0.14071141835114342,0.008175034859527619,0.4533313270893698,-0.17579902048734689,0.22521371053776104,8.409457750859892e-08,-0.016002582148273155,0.0023497950558844893,0.6302437272447883,-0.028265397228973307,0.0066062084919329385,0.4008066018192846,,,
939,ATM_proteomics,-0.005770182125347834,0.0011723718450771304,0.7365279347856284,-0.002602801612650116,1.5849113209807692e-05,0.9670748671309344,0.15451963274304428,0.062444124678412836,0.014596236921340818,-0.034490424002611784,0.0017216054081093974,0.7095653608516093,0.022122953080873288,0.002008068629935757,0.6344029132788342,-0.04418713569105901,0.011928536228607015,0.2560392794646649,-0.08953220032833151,0.06637374643549966,0.00683966640620086,0.19683595242450244,0.06916687709733083,0.00925149353624723
940,CETN3_proteomics,-0.00698723622655375,0.0011587561791404995,0.7380066720813208,0.2689697946272925,0.14252345356718468,4.787327646767664e-05,0.01895470209297296,0.000995433857507449,0.761492996140663,-0.2643158795646795,0.04497577646839344,0.0542608919135403,-0.32274870120124605,0.23432958767066106,4.229732952360698e-08,0.05200488503039812,0.006256529933447871,0.4317118493758052,0.02165121915649009,0.0031660145648607593,0.6068504977797038,0.1412619441629169,0.011361958673217112,0.6200820475205661
941,FABP1_proteomics,0.014139284941523375,0.0033007391786337857,0.7392687000966542,-0.5861096394194399,0.11634420016248798,0.0002658021410237229,,,,-0.3578228919378253,0.03671627195740079,0.212755984250868,,,,-0.0883074570269299,0.003480826066753988,0.6903895729975394,-0.036786691596681284,0.007500266047921021,0.6051542469739103,0.011422434498484088,1.7129468421139972e-05,0.9679066057364104
942,KEAP1_proteomics,0.006454382114812704,0.0011366150034759351,0.7404320649703044,0.020610476172221386,0.0004915601079968597,0.8181656310170499,-0.016115915651160467,0.0009481119177308961,0.7670659631170209,0.3543121248370784,0.07905715681894078,0.010026550230071948,0.14372805079369805,0.0614268929522198,0.007571505717033251,0.010563365556203557,0.0007513993934807997,0.776207165120808,0.02197423427581481,0.0022183871835155947,0.6267283857263379,0.07356569849171303,0.007892648391481169,0.386847757205124
943,RAF1_proteomics,0.005226935994960173,0.0011231916552242292,0.7419152555897313,-0.09771947124256596,0.03927664714936165,0.037944508316629766,0.03032674321898338,0.005962732873247193,0.4570077020554221,0.1815451735033777,0.09966688124085483,0.0036457134021487428,0.008886996267929126,0.0008509187350162324,0.7569659900618054,,,,-0.05292847997786723,0.07795070271194493,0.0032822190618878684,0.08113127852567302,0.006056254356297573,0.5281737744728571
944,SORBS2_proteomics,0.011296848217920171,0.001097182526122911,0.7448172568952749,0.3745963832474539,0.031823608569550306,0.3733263905291237,0.16532322819674325,0.022072236744421492,0.15075426266622738,0.5795851343422913,0.15734634598367395,0.00020518161861202055,,,,-0.15108593413151955,0.02239465930088736,0.12039378058923847,-0.3011970609505667,0.16954852318679506,8.653139329963523e-06,0.1827307688925949,0.011589402134492149,0.2939118661130181
945,SLC5A6_proteomics,0.008087962365313525,0.00121206850670809,0.7460159412433583,0.4998886679355791,0.15036671855192235,0.02345226224371228,0.00910928448608923,0.00011934642917702507,0.9219154950809004,0.01869607231052676,0.00015289692645847859,0.911657856123134,0.3434702330318113,0.130770456209944,7.161746212340035e-05,0.11370670048912092,0.030316295828681755,0.25832269756385623,0.04591612950962903,0.004786518805684794,0.4831241615657761,-0.6256728848655386,0.16635859704202974,9.697838418485752e-05
946,PDLIM5_proteomics,0.008269692930837359,0.0010334151647854372,0.7520967928785625,-0.7277766640495592,0.11745205204157907,0.01710214056709093,-0.06650297748311347,0.0041789678670857335,0.5336846295306887,0.17708365320302893,0.009822575027880923,0.3726990437155574,0.07481183889339342,0.012269639576172196,0.23859221330894284,-0.13725901795033765,0.038374750167077185,0.06128387088505325,0.04891582865030589,0.013218816408952158,0.23386242498069995,0.009872735707925141,0.00013075366632108408,0.9114871255347424
947,TPI1_proteomics,-0.006282687955484294,0.0010264830315448972,0.7529028736439007,0.5651804961411457,0.25714389665280674,1.574844043659538e-08,-0.07083399751211822,0.014630516709714091,0.24295786100313035,0.042887835593510164,0.0008153038727167315,0.7977638849035195,0.03316843541675797,0.004676614404872872,0.4677191762003695,-0.02161816477668745,0.0036330582125508226,0.5316327386287238,0.044996589649032886,0.018454541669154417,0.1589899612268236,0.25843380484328515,0.01088023528477363,0.3092593946518365
948,SKP1_proteomics,0.006794310065652779,0.0010157145389063126,0.7541610000815541,0.003874035538830535,7.176572495858664e-05,0.9300069654607348,-0.07857604689229852,0.043058665318383316,0.04361613607539929,-0.09573009684274864,0.01321774758805031,0.30068553151621397,-0.11997932423295365,0.144680372138665,2.7508002614056566e-05,,,,0.030314150072648805,0.02125408463405328,0.13037734417338467,0.06984970267498791,0.0259242715779469,0.11513948106160453
949,PAK1_proteomics,0.013093530232760098,0.0010133477104803804,0.7544385054767448,-0.05376649181616892,0.006868444155766061,0.38936789815953743,0.039286393885952606,0.006279945160444516,0.44524159329465773,0.0897763493688076,0.012091606242236996,0.3223637657114746,-0.09088409805964884,0.012718211564430464,0.2301399330139794,0.09945701648342094,0.05006575799047891,0.018782641431125558,-0.012726153665977472,0.0006911535012765787,0.7861171697193695,-0.0516698399501107,0.009377499796706329,0.3453767636438092
950,CACNB3_proteomics,0.009723164858198291,0.0010056810650540039,0.7553398499809851,-0.2076343428506685,0.005638420301632764,0.688076252723075,0.16677757602812418,0.061026291297860726,0.015802019050288454,0.44937450336707896,0.05465354644960456,0.1637373637011635,0.050398682097434325,0.004051476139343446,0.4991599122535886,-0.0787730953113525,0.022523789525106325,0.14879665519371602,,,,,,
951,BCL2_proteomics,-0.009221423162457904,0.0010047663448357435,0.7554476419461585,0.002565282613554591,6.431931593771433e-06,0.9800211152780384,0.5187616854847745,0.12346280834047453,0.0006843325444110863,-0.956170357829192,0.15793076971719705,0.0056742319944484846,-0.20867973243353385,0.02959763588376078,0.08697908938798067,-0.06695856198736863,0.027558729697585604,0.3721105162785241,-0.10042156430828393,0.013579176865338284,0.4405733834351573,,,
952,NOS1_proteomics,-0.013753964252053628,0.00099738634763419,0.7563192846224178,-0.33258345815306384,0.017335299781508277,0.2601660343067713,,,,,,,0.13812222864026724,0.002562122957781758,0.724279329008909,-0.13558288382911432,0.011617923835284236,0.2808915331673684,-0.12301768513097865,0.03099992654497422,0.07523773888652473,0.28312486249874225,0.07547458042549059,0.0998511733954792
953,TAB1_proteomics,-0.003504080435753761,0.0009960019279432995,0.7564831897107847,-0.09323443210605137,0.04119019484265354,0.033464690634346185,-0.07186822436361391,0.04430605366489264,0.040614656382626325,-0.13343693158328182,0.04768887951993148,0.04732809214441033,0.04658410300549642,0.027443719633114767,0.07683365757419924,0.018350083774691238,0.011055242830416348,0.274308306071573,-0.010103039407441887,0.003978738179236483,0.5146574620324798,0.12644702517904233,0.06410970111132952,0.01233856405282202
