,Comparison,Correlation,P_value,Cancer Type
4389,KLHL7_proteomics,0.07533250009270284,0.6353917915720024,Ovarian
571,ARHGAP27_proteomics,0.055200723991330455,0.6357747476865507,Ovarian
153,ADAL_proteomics,-0.05759377804311003,0.635798549284346,Ovarian
5925,NXN_proteomics,-0.05273904930783125,0.6358432082734438,Ovarian
586,ARHGDIA_proteomics,-0.052673230407003696,0.6362653633408846,Ovarian
585,ARHGDIA_proteomics,-0.052673230407003696,0.6362653633408846,Ovarian
5570,NDUFA10_proteomics,-0.05266477211937068,0.6363196222624062,Ovarian
7942,SH3BP5L_proteomics,-0.05780004029172514,0.6371076623063767,Ovarian
2576,EIF1AX_proteomics,0.05252041320632744,0.6372459627444271,Ovarian
9887,YWHAZ_proteomics,-0.052509687172970596,0.6373148131352097,Ovarian
5420,MYLK2_proteomics,0.055287962423232744,0.6375504740164469,Ovarian
947,BPNT1_proteomics,-0.05243734832918878,0.6377792362553054,Ovarian
946,BPNT1_proteomics,-0.05243734832918878,0.6377792362553054,Ovarian
4816,MAP3K20_proteomics,0.05242948872679114,0.6378297041530399,Ovarian
4817,MAP3K20_proteomics,0.05242948872679114,0.6378297041530399,Ovarian
10041,ZNF330_proteomics,-0.05240575524278834,0.637982111051323,Ovarian
3785,HLA-DPA1_proteomics,-0.05235985787846041,0.6382768880804467,Ovarian
5573,NDUFA13_proteomics,0.05234304770219641,0.6383848659234674,Ovarian
6387,PIK3R2_proteomics,0.05231650979406166,0.6385553438265322,Ovarian
1922,CRISPLD2_proteomics,0.0571194244371782,0.6385877128236447,Ovarian
6079,PANX1_proteomics,-0.052311435403069734,0.6385879435404183,Ovarian
5502,NARS2_proteomics,-0.05228773138058309,0.6387402357909986,Ovarian
4789,MAN2B1_proteomics,-0.05226780209704665,0.6388682878855164,Ovarian
3128,FLVCR1_proteomics,0.06531377339955124,0.6389071051475114,Ovarian
10057,ZNF430_proteomics,-0.052236909199822296,0.6390668056293928,Ovarian
7486,RPL29_proteomics,-0.052152106502969545,0.6396118781399951,Ovarian
9990,ZMYM6_proteomics,-0.07255806501967108,0.6397432397675945,Ovarian
1964,CSRP1_proteomics,0.05212442160038998,0.6397898652545347,Ovarian
9365,TUBGCP4_proteomics,0.05207931805791349,0.6400798809298069,Ovarian
9571,USP10_proteomics,-0.05206541364486894,0.6401692971588852,Ovarian
4100,INPP5K_proteomics,-0.052056819120709974,0.6402245692222223,Ovarian
5065,MIEN1_proteomics,0.05205090603296515,0.6402625978938244,Ovarian
9844,XRN1_proteomics,0.05202704827868465,0.6404160430010409,Ovarian
3443,GNL3_proteomics,-0.0519968773985953,0.6406101136295265,Ovarian
7785,SEC23B_proteomics,0.05198928998386623,0.64065892257589,Ovarian
4006,IFT122_proteomics,-0.051970913624670545,0.6407771418525792,Ovarian
8555,SUCLG2_proteomics,-0.05195831973565201,0.6408581663555225,Ovarian
3375,GLB1_proteomics,-0.051948019152728356,0.6409244396832912,Ovarian
9251,TRMU_proteomics,0.06683179847237519,0.6412413675747956,Ovarian
8295,SORL1_proteomics,0.051880587415785426,0.641358360770981,Ovarian
7573,RRAD_proteomics,0.08417729785333283,0.6413983600284395,Ovarian
8941,TMEM11_proteomics,-0.05184402437702073,0.6415936930575802,Ovarian
1067,C1orf123_proteomics,-0.05182768282606624,0.6416988843251206,Ovarian
2130,DCAF8_proteomics,-0.05181816296493315,0.6417601673346905,Ovarian
1184,CAMK4_proteomics,-0.06812382793367902,0.6418617736202179,Ovarian
6101,PARP16_proteomics,-0.060704854054510295,0.6421172629425582,Ovarian
3486,GPAT4_proteomics,0.051727262344786494,0.6423454501589885,Ovarian
3541,GRB7_proteomics,-0.051660137910476675,0.6427777849586013,Ovarian
2324,DNAAF5_proteomics,0.05165532859333065,0.6428087653511405,Ovarian
1613,CHURC1-FNTB_proteomics,-0.05163314982912155,0.6429516431724546,Ovarian
9006,TMEM55A_proteomics,0.05160469252731635,0.6431349869453713,Ovarian
5375,MXRA8_proteomics,-0.05158128347312225,0.6432858220228252,Ovarian
1145,CAB39_proteomics,0.05153751856465729,0.643567857731832,Ovarian
2117,DBN1_proteomics,-0.05153638727689358,0.6435751487968877,Ovarian
1662,CLIC2_proteomics,0.05145886612901407,0.6440748469751237,Ovarian
10058,ZNF436_proteomics,-0.0583732510129281,0.6441653493786409,Ovarian
7590,RRP36_proteomics,0.0514393621577961,0.64420059365484,Ovarian
5953,OGFRL1_proteomics,0.06763095392298422,0.6442788457379981,Ovarian
6869,PSMB4_proteomics,0.05141789554720674,0.6443390054834047,Ovarian
6520,PMM2_proteomics,0.051393989152282826,0.6444931627299325,Ovarian
2877,FAF1_proteomics,0.051364521961221765,0.6446831986831257,Ovarian
7898,SF3A3_proteomics,-0.05135956148074321,0.6447151914056869,Ovarian
7271,RCN3_proteomics,0.051358238518927145,0.6447237239846368,Ovarian
7690,SARS_proteomics,-0.05134209049143005,0.6448278760575065,Ovarian
4859,MARC1_proteomics,0.051323168957023435,0.6449499254882604,Ovarian
8509,STK38_proteomics,-0.051319179705986505,0.6449756585225923,Ovarian
5624,NECTIN2_proteomics,-0.051298911064274935,0.6451064097241487,Ovarian
5623,NECTIN2_proteomics,-0.051298911064274935,0.6451064097241487,Ovarian
8473,STARD5_proteomics,-0.05600626988936471,0.6451525872163723,Ovarian
8688,TBC1D1_proteomics,0.05129005848647,0.6451635202937631,Ovarian
4545,LFNG_proteomics,0.07508740728558319,0.6451669901333899,Ovarian
9429,UBAC2_proteomics,0.05128558937851188,0.6451923525970463,Ovarian
5455,N4BP3_proteomics,-0.06812744928565728,0.64544860222021,Ovarian
8971,TMEM184C_proteomics,0.06009475001012895,0.6454722630781918,Ovarian
6443,PLCG1_proteomics,-0.05123688398367827,0.6455066077826516,Ovarian
8399,SRGAP3_proteomics,0.05122428944347196,0.645587879930081,Ovarian
2631,EIPR1_proteomics,0.05120817617574803,0.6456918643643411,Ovarian
9056,TNFRSF6B_proteomics,0.06659348727238892,0.6458840370420277,Ovarian
3530,GPX4_proteomics,0.05116761900665344,0.6459536237421262,Ovarian
686,ASPA_proteomics,0.05712542984758534,0.6461139085670955,Ovarian
9471,UBFD1_proteomics,0.05112510290871813,0.6462280724080286,Ovarian
7687,SARDH_proteomics,-0.05110891571996299,0.64633257589559,Ovarian
10011,ZNF197_proteomics,-0.051032350072644825,0.6468269717445845,Ovarian
172,ADARB1_proteomics,-0.05101475809094732,0.6469405874310153,Ovarian
8467,STAMBP_proteomics,-0.0509943895118721,0.6470721455249092,Ovarian
8089,SLC35B1_proteomics,0.05099244495788344,0.6470847057209168,Ovarian
3751,HIRA_proteomics,0.05092859353134786,0.6474971874339138,Ovarian
9090,TOMM20_proteomics,0.05084946165716554,0.6480085286246615,Ovarian
6342,PHLDB1_proteomics,0.05080394535338867,0.6483027236669053,Ovarian
10159,ZNHIT6_proteomics,-0.050784043204735174,0.6484313783201567,Ovarian
851,BBS9_proteomics,-0.05582766538389533,0.6486610658284593,Ovarian
8062,SLC26A2_proteomics,0.0506957856644515,0.6490020308965998,Ovarian
437,ANTXR1_proteomics,-0.05067072182035631,0.6491641247281965,Ovarian
2848,EXTL2_proteomics,-0.05264252941078937,0.6493278014070991,Ovarian
4595,LMBR1_proteomics,0.07047736929304893,0.649395865168509,Ovarian
5230,MRPL55_proteomics,0.05059753429744972,0.6496375391173734,Ovarian
7009,PYCR3_proteomics,0.050594146332176834,0.6496594575765958,Ovarian
6146,PCDHB3_proteomics,0.05057817044169652,0.649762817694103,Ovarian
4255,KAT2B_proteomics,0.058761745778201736,0.6500688125080462,Ovarian
10073,ZNF516_proteomics,0.0504728859013852,0.6504441483768305,Ovarian
9482,UBQLN4_proteomics,0.05046455594851497,0.6504980664756203,Ovarian
234,AGO1_proteomics,-0.05046297168929362,0.6505083212680531,Ovarian
9009,TMEM59_proteomics,-0.05045990418138436,0.6505281772038267,Ovarian
5148,MPDZ_proteomics,0.05045479032205975,0.6505612796848226,Ovarian
843,BAZ1A_proteomics,-0.050431944890451746,0.6507091685219787,Ovarian
2294,DIS3_proteomics,-0.05036353121732124,0.6511521219485611,Ovarian
6036,PACS1_proteomics,0.050299293610678086,0.6515681469300085,Ovarian
4951,MECP2_proteomics,0.050292098569004434,0.6516147511439591,Ovarian
4952,MECP2_proteomics,0.050292098569004434,0.6516147511439591,Ovarian
8776,TERF2_proteomics,-0.050269683422324435,0.6517599486199904,Ovarian
6312,PGS1_proteomics,-0.05023873324887255,0.6519604543107441,Ovarian
9949,ZFAND3_proteomics,-0.055242242713293525,0.6521063716602876,Ovarian
2737,EPHX2_proteomics,-0.05020040326216552,0.6522088031534082,Ovarian
2738,EPHX2_proteomics,-0.05020040326216552,0.6522088031534082,Ovarian
6874,PSMB9_proteomics,0.05016308474986539,0.6524506347846188,Ovarian
2822,EXD2_proteomics,-0.05015576396775149,0.6524980791653047,Ovarian
8610,SYNE3_proteomics,-0.05015259684995469,0.6525186049875775,Ovarian
9718,WAPL_proteomics,0.05014792228406286,0.6525489009251327,Ovarian
9167,TRAF3IP1_proteomics,-0.050127196403268126,0.6526832324705348,Ovarian
1660,CLGN_proteomics,-0.05012072393944362,0.6527251849946929,Ovarian
1714,CNIH1_proteomics,0.050102990185324006,0.652840135268608,Ovarian
8380,SPTBN4_proteomics,0.050089431762590016,0.6529280264824303,Ovarian
5110,MMP11_proteomics,-0.05008262425762148,0.6529721572827313,Ovarian
6073,PAN2_proteomics,0.050065380587467845,0.6530839476176628,Ovarian
751,ATP5C1_proteomics,0.05002460305328115,0.6533483378828232,Ovarian
1004,C10orf35_proteomics,0.05461376282458558,0.65340313308991,Ovarian
9503,UCK1_proteomics,-0.052637056885908765,0.6537887853562897,Ovarian
1140,CA4_proteomics,0.06709995778928998,0.6540574303642415,Ovarian
9310,TTC27_proteomics,0.04983522616613062,0.654576764702254,Ovarian
7365,RILPL2_proteomics,0.05214774554141925,0.6545980441197605,Ovarian
6688,PPP1R3G_proteomics,0.04980516824867544,0.6547718252582794,Ovarian
23,ABCB6_proteomics,0.049780145188922376,0.6549342297970746,Ovarian
2306,DLG4_proteomics,0.04977263415603467,0.6549829809923404,Ovarian
3722,HERC1_proteomics,-0.0497669370514041,0.6550199596469084,Ovarian
1527,CES3_proteomics,-0.07591544887847468,0.655184290719632,Ovarian
1816,COMTD1_proteomics,-0.04970614767487776,0.6554145818182648,Ovarian
4469,KYNU_proteomics,-0.049701723136129236,0.6554433079773206,Ovarian
5909,NUP35_proteomics,0.04969892324312131,0.6554614864406684,Ovarian
5785,NPC1_proteomics,0.049695776405073444,0.6554819177033696,Ovarian
5580,NDUFA7_proteomics,-0.04965146387114851,0.6557696495610257,Ovarian
5372,MXRA5_proteomics,0.049629128337265724,0.6559146985207311,Ovarian
1988,CTDP1_proteomics,0.049585226295799284,0.6561998394235014,Ovarian
9374,TUSC5_proteomics,0.054134761315255436,0.6562508657238165,Ovarian
239,AGPAT3_proteomics,0.049555557671012954,0.6563925630508736,Ovarian
10143,ZNF808_proteomics,-0.04955355603656411,0.656405566222838,Ovarian
7248,RBMX2_proteomics,0.05183844318065034,0.6565173753250247,Ovarian
4151,IRS2_proteomics,0.051434425545146475,0.6568638031202049,Ovarian
2532,EEF1A2_proteomics,0.04947352129525822,0.6569255777349534,Ovarian
6504,PLXDC2_proteomics,0.04945034941708706,0.6570761633502241,Ovarian
4663,LRRC40_proteomics,-0.04943679859483293,0.6571642315522913,Ovarian
9286,TSPAN14_proteomics,0.04933123581175594,0.6578504549425773,Ovarian
1216,CARD6_proteomics,0.061644497950835916,0.6578997368715389,Ovarian
6309,PGR_proteomics,0.05592357299209777,0.6581502463215614,Ovarian
5309,MTAP_proteomics,-0.04926896962244178,0.6582553564433433,Ovarian
9643,VCAM1_proteomics,0.049262038716803375,0.6583004324809879,Ovarian
2103,DAP_proteomics,0.049233517270331956,0.6584859382082118,Ovarian
7371,RIOK1_proteomics,-0.05082806154599845,0.6585329304875258,Ovarian
7476,RPL22_proteomics,0.04921514582433706,0.6586054384597757,Ovarian
2892,FAM117B_proteomics,0.04920902669736021,0.6586452432805481,Ovarian
6303,PGM2_proteomics,-0.04918257071451544,0.6588173499378144,Ovarian
2058,CXorf56_proteomics,-0.0491545828727923,0.6589994412494514,Ovarian
5618,NEBL_proteomics,0.053668930819886634,0.6590249873591316,Ovarian
5619,NEBL_proteomics,0.053668930819886634,0.6590249873591316,Ovarian
9596,USP40_proteomics,0.04912871057110636,0.6591677863218542,Ovarian
7065,RAB2A_proteomics,0.04911916023775538,0.6592299324107362,Ovarian
5839,NSRP1_proteomics,-0.04911000572674998,0.6592895049649918,Ovarian
5156,MPI_proteomics,0.049090817170204054,0.6594143804853141,Ovarian
5154,MPI_proteomics,0.049090817170204054,0.6594143804853141,Ovarian
5155,MPI_proteomics,0.049090817170204054,0.6594143804853141,Ovarian
2055,CXXC1_proteomics,-0.0490315308656184,0.6598002634568839,Ovarian
39,ABHD11_proteomics,-0.04902747210873221,0.6598266843625278,Ovarian
8270,SNX3_proteomics,0.049024980135686416,0.6598429063299536,Ovarian
8081,SLC30A9_proteomics,-0.04900208274147605,0.6599919685711843,Ovarian
8677,TARDBP_proteomics,-0.048994061249109155,0.6600441916913626,Ovarian
995,BTRC_proteomics,-0.04892163570399425,0.6605157844872465,Ovarian
8594,SVEP1_proteomics,0.048915649492547425,0.6605547691188576,Ovarian
9144,TPMT_proteomics,-0.04880188067407869,0.6612958494547484,Ovarian
6138,PCCB_proteomics,-0.04876331471103188,0.6615471388269737,Ovarian
4156,ISG20_proteomics,-0.04874916881136127,0.6616393205285827,Ovarian
4073,IMPDH1_proteomics,-0.04874448683394392,0.6616698317255459,Ovarian
2482,DYM_proteomics,-0.048731188689426524,0.6617564951905216,Ovarian
2213,DEFA5_proteomics,0.04872559279835362,0.6617929647137701,Ovarian
3522,GPSM1_proteomics,-0.050959749716101815,0.6619820729145552,Ovarian
8470,STARD13_proteomics,-0.0523895344273092,0.6620676923432857,Ovarian
1895,CPT1A_proteomics,0.04868288891760147,0.6620713002359524,Ovarian
3466,GOLPH3L_proteomics,0.048682148944076506,0.6620761236423148,Ovarian
271,AJUBA_proteomics,0.048671610061678944,0.6621448212588525,Ovarian
3909,HSD17B11_proteomics,-0.04860576186145952,0.6625741153665047,Ovarian
1314,CCDC88B_proteomics,0.048577848510854005,0.6627561279328789,Ovarian
6627,PPA1_proteomics,-0.04855292176209903,0.6629186825006116,Ovarian
6592,POLR3B_proteomics,-0.048535126199023816,0.6630347420673419,Ovarian
5709,NIPSNAP2_proteomics,0.048531684335297934,0.6630571902200264,Ovarian
6732,PRAME_proteomics,-0.06745578292993737,0.6635146529822682,Ovarian
9911,ZBTB8OS_proteomics,-0.050711266278540446,0.6635306404050687,Ovarian
7211,RBL2_proteomics,-0.05066442150821523,0.6638227385899655,Ovarian
6952,PTPN21_proteomics,0.06223810985311771,0.6643820104406045,Ovarian
4554,LGALSL_proteomics,0.048286128537630944,0.6646594930085531,Ovarian
6479,PLGRKT_proteomics,-0.048192658160201414,0.6652698025472245,Ovarian
6870,PSMB5_proteomics,0.04818229059755069,0.6653375103815301,Ovarian
3780,HLA-B_proteomics,0.04817293690661003,0.6653985991836215,Ovarian
5994,OSGEPL1_proteomics,0.048161936805898045,0.6654704434498183,Ovarian
8545,STX8_proteomics,0.04814738224340957,0.6655655073808151,Ovarian
3162,FOXK1_proteomics,-0.04812658042233556,0.6657013847844107,Ovarian
2918,FAM172A_proteomics,-0.04810701704454553,0.6658291825108694,Ovarian
3923,HSPA12A_proteomics,0.048072277972629564,0.6660561388986699,Ovarian
1597,CHORDC1_proteomics,0.04805038636998646,0.6661991759566698,Ovarian
1753,COASY_proteomics,-0.04803415819576301,0.6663052165549658,Ovarian
2690,ENO1_proteomics,-0.04799612153584315,0.6665537871162863,Ovarian
2689,ENO1_proteomics,-0.04799612153584315,0.6665537871162863,Ovarian
6366,PIGG_proteomics,-0.05022445829484139,0.6665685439740024,Ovarian
9622,VAC14_proteomics,0.04797611967322407,0.6666845142267743,Ovarian
2567,EHD3_proteomics,0.047942578321801876,0.6669037543023791,Ovarian
5484,NAGK_proteomics,-0.04793324263324675,0.6669647811717908,Ovarian
1865,COX7A2L_proteomics,0.04789075111380191,0.6672425731517032,Ovarian
5121,MMS19_proteomics,-0.047873115696501954,0.6673578793627615,Ovarian
3795,HLA-DRB5_proteomics,0.04785611138239945,0.6674690665113195,Ovarian
6047,PAFAH1B2_proteomics,0.04776516427160185,0.6680638695297326,Ovarian
5603,NDUFS1_proteomics,-0.047740982765618424,0.6682220533991833,Ovarian
6445,PLCH1_proteomics,0.04772880972055942,0.6683016891215832,Ovarian
7042,RAB11FIP2_proteomics,-0.04771359627265168,0.6684012202253348,Ovarian
5214,MRPL4_proteomics,-0.047712050085998985,0.6684113361791792,Ovarian
8531,STX10_proteomics,-0.047710627850874175,0.6684206412301017,Ovarian
7377,RIPK2_proteomics,0.04770879844035819,0.668432610321756,Ovarian
317,ALDH3A1_proteomics,0.04991606461908325,0.668495840190188,Ovarian
7808,SELENON_proteomics,-0.04767478360310251,0.6686551706818713,Ovarian
3618,GUK1_proteomics,0.0476715856121661,0.6686760967269398,Ovarian
5662,NFASC_proteomics,0.057900261725712554,0.6687879955127379,Ovarian
5661,NFASC_proteomics,0.057900261725712554,0.6687879955127379,Ovarian
1095,C3AR1_proteomics,-0.060131943923882235,0.6688579679921597,Ovarian
8031,SLC25A10_proteomics,-0.047611060149868586,0.6690721925421396,Ovarian
6822,PRPS1_proteomics,-0.04761080646247618,0.6690738529347712,Ovarian
6821,PRPS1_proteomics,-0.04761080646247618,0.6690738529347712,Ovarian
7560,RPS6KA5_proteomics,-0.04760860113996662,0.6690882869126834,Ovarian
1435,CDH5_proteomics,0.04758860729181205,0.6692191534118714,Ovarian
1733,CNOT8_proteomics,-0.05196027476445651,0.669239489062495,Ovarian
4411,KPNA6_proteomics,0.04754200375134276,0.6695242276167042,Ovarian
9765,WDR54_proteomics,-0.047534754325378265,0.6695716883263289,Ovarian
6884,PSMD11_proteomics,0.04752169630431435,0.6696571801477025,Ovarian
426,ANKZF1_proteomics,-0.04750605976779339,0.6697595592254971,Ovarian
7805,SELENOI_proteomics,-0.04748970265603831,0.6698666626612235,Ovarian
5090,MKRN2_proteomics,0.04744592167701088,0.6701533650721443,Ovarian
9052,TNFAIP8L2_proteomics,-0.0529622377137344,0.6703590660394365,Ovarian
8131,SLC7A7_proteomics,-0.056524141610622206,0.6706756754804919,Ovarian
3160,FOXJ2_proteomics,-0.06755995046057428,0.6707554186472726,Ovarian
9519,UHRF1_proteomics,-0.04734981912062243,0.6707828638431684,Ovarian
2525,EDEM3_proteomics,-0.04734609047592043,0.6708072920883806,Ovarian
3130,FMC1_proteomics,0.047317889872176846,0.6709920596222299,Ovarian
279,AKAP10_proteomics,-0.047291277530963065,0.6711664389231733,Ovarian
4689,LSM2_proteomics,0.04727096329760078,0.6712995611099581,Ovarian
10002,ZNF146_proteomics,0.04726259281135374,0.6713544170937331,Ovarian
8604,SYNC_proteomics,-0.05964523779609604,0.6713851223721192,Ovarian
1469,CDKN2C_proteomics,0.04721759158762326,0.6716493620698349,Ovarian
7332,RGPD8_proteomics,-0.0472077971118684,0.6717135631550438,Ovarian
4299,KDM6A_proteomics,-0.047193657944970255,0.671806247080544,Ovarian
4661,LRRC25_proteomics,-0.04717888256232427,0.6719031067084875,Ovarian
4122,IPO13_proteomics,0.04717564615954144,0.6719243235746492,Ovarian
6076,PANK2_proteomics,0.047154440559973726,0.6720633473407672,Ovarian
9507,UFC1_proteomics,-0.047109553174302085,0.6723576650396403,Ovarian
9189,TRAPPC5_proteomics,-0.04708383419359593,0.6725263215128975,Ovarian
8389,SRC_proteomics,-0.047048688769540645,0.6727568195951364,Ovarian
6974,PTS_proteomics,-0.04702837607174678,0.6728900523475962,Ovarian
9759,WDR45_proteomics,0.046983566536188584,0.6731839976206917,Ovarian
7827,SENP6_proteomics,0.05701956611543543,0.6735403830442336,Ovarian
8948,TMEM128_proteomics,-0.04692089419297207,0.6735952029936623,Ovarian
8755,TCTN3_proteomics,-0.057536871353932005,0.6736056863297584,Ovarian
4065,IMMT_proteomics,-0.04690567901747126,0.6736950471531691,Ovarian
4066,IMMT_proteomics,-0.04690567901747126,0.6736950471531691,Ovarian
2459,DTWD1_proteomics,-0.04842353068870291,0.6737496234366829,Ovarian
4687,LSM14A_proteomics,-0.046842284167834695,0.6741111139386368,Ovarian
7317,RFTN1_proteomics,-0.046831993981970244,0.6741786586970788,Ovarian
6235,PDXDC1_proteomics,0.046800456600482085,0.674385686054125,Ovarian
2057,CXorf38_proteomics,-0.04673195172228849,0.6748354701335955,Ovarian
6325,PHF14_proteomics,-0.04672761236289232,0.6748639650083352,Ovarian
2790,ESAM_proteomics,0.046693232282123014,0.6750897417092009,Ovarian
3386,GLO1_proteomics,-0.04669025776188618,0.6751092769671904,Ovarian
4212,ITPRIPL2_proteomics,-0.059484140151005824,0.6752963437392373,Ovarian
4953,MECR_proteomics,-0.046648535451756366,0.6753833122221027,Ovarian
325,ALDH9A1_proteomics,0.046633359574172556,0.6754829989971132,Ovarian
431,ANO8_proteomics,-0.06065451500292114,0.6756328221051846,Ovarian
