,Comparison,Correlation,P_value,Cancer Type
7219,RLIM_proteomics,0.057920735445166474,0.7962250296580952,Kidney
950,BOD1L1_proteomics,-0.05133747804044281,0.7963489814880119,Kidney
333,ALDH1A3_proteomics,-0.051296546345180286,0.7964204104579458,Kidney
876,BCAS2_proteomics,-0.051307023221965946,0.7964204104579458,Kidney
4195,KAT5_proteomics,-0.056213244064694946,0.7964204104579458,Kidney
3004,FCHO2_proteomics,-0.05123813071543692,0.7968206460988272,Kidney
7555,SCIN_proteomics,-0.05123266864809772,0.7968206460988272,Kidney
4837,MED19_proteomics,0.069253633568967,0.7968826032945469,Kidney
8784,TMED10_proteomics,0.05117175399284446,0.7968826032945469,Kidney
9847,ZNF467_proteomics,-0.08224371287844631,0.7968826032945469,Kidney
9247,UBA2_proteomics,-0.051158150782880454,0.7968826032945469,Kidney
9396,USO1_proteomics_1,-0.051083381677204,0.7968826032945469,Kidney
907,BEND3_proteomics,0.062308996465332125,0.7968826032945469,Kidney
6293,PLAUR_proteomics,-0.06643254915257191,0.7968826032945469,Kidney
8168,SP4_proteomics,0.05113146454650856,0.7968826032945469,Kidney
6191,PHLDB1_proteomics,-0.051118337335921346,0.7968826032945469,Kidney
6939,RAB6B_proteomics,-0.052096687835399294,0.7968826032945469,Kidney
5927,PALM2_proteomics,0.05113978639703653,0.7968826032945469,Kidney
7901,SLC29A1_proteomics,-0.06645421385204514,0.7968826032945469,Kidney
4541,LRP10_proteomics,0.05447637046595097,0.7968826032945469,Kidney
598,ARHGAP5_proteomics,0.051063972734038704,0.7969392704364783,Kidney
8987,TPM4_proteomics,-0.05104882830688637,0.7969775778775855,Kidney
7523,SAV1_proteomics,0.05331119176996861,0.7970139586140296,Kidney
5194,MTERF3_proteomics,-0.05096847548504216,0.7975362083834812,Kidney
8558,TBC1D2B_proteomics,-0.05093006166207131,0.797540328654968,Kidney
5495,NEK1_proteomics,-0.050912213948712454,0.797540328654968,Kidney
7541,SCAND1_proteomics,0.08292267807620762,0.797540328654968,Kidney
6898,RAB1A_proteomics,0.05093312523711204,0.797540328654968,Kidney
3160,FUCA2_proteomics,-0.05092265770502235,0.797540328654968,Kidney
6910,RAB2A_proteomics,0.05084979516510532,0.7979972669614236,Kidney
3174,FXYD2_proteomics,0.05084241332410357,0.7979972669614236,Kidney
8835,TMEM19_proteomics,-0.05082157109639293,0.7980904039337403,Kidney
7371,RPS18_proteomics,-0.05079857239709568,0.7982042972758866,Kidney
6447,POLR2L_proteomics,0.0507825332031952,0.7982511946119017,Kidney
2041,CWC25_proteomics,-0.05412820216417212,0.7984135646800513,Kidney
7277,RNPC3_proteomics,-0.05073375185517337,0.7985057644108726,Kidney
4988,MMP24OS_proteomics,-0.050649682076850375,0.7991923285190173,Kidney
3341,GLIPR1_proteomics,0.05289987959253757,0.7991923285190173,Kidney
1092,C2orf68_proteomics,-0.06911605355094477,0.7994926918492888,Kidney
557,ARAP3_proteomics,0.05057213803170246,0.7994926918492888,Kidney
4377,L3MBTL2_proteomics,0.07851667279330861,0.7994926918492888,Kidney
4375,L2HGDH_proteomics,-0.05057274002863854,0.7994926918492888,Kidney
3231,GARS_proteomics,-0.06789525467498553,0.7995240233956391,Kidney
1193,CAMLG_proteomics,0.05054474586344129,0.7995240233956391,Kidney
805,ATRN_proteomics,0.0505095956266481,0.799603030464171,Kidney
4205,KBTBD4_proteomics,-0.054152291134203265,0.799603030464171,Kidney
626,ARID5B_proteomics,-0.06565707784913612,0.7996791092357564,Kidney
8649,TFB2M_proteomics,-0.05047782263964777,0.7996791092357564,Kidney
9680,YIF1B_proteomics,-0.0977293192116315,0.8000943975229622,Kidney
8369,STON2_proteomics,0.05041233161934143,0.8000943975229622,Kidney
5921,PAK4_proteomics,0.05036682607568814,0.8003173310127355,Kidney
1622,CIAO2A_proteomics,-0.05037704865516998,0.8003173310127355,Kidney
3101,FMR1_proteomics_1,-0.05031958037013058,0.8005569985513974,Kidney
6783,PTMA_proteomics,0.050324654988775766,0.8005569985513974,Kidney
2835,F9_proteomics,-0.0502334511224921,0.8008159509481506,Kidney
4191,KANSL2_proteomics,-0.06533163909632944,0.8008159509481506,Kidney
5805,ODF2_proteomics,0.05025537420026739,0.8008159509481506,Kidney
6888,RAB11FIP2_proteomics,-0.05022564559378359,0.8008159509481506,Kidney
778,ATP6V0A1_proteomics_1,-0.05023015772167893,0.8008159509481506,Kidney
8497,TAF11_proteomics,-0.07403964082223333,0.8008159509481506,Kidney
4038,INO80B_proteomics,-0.05653633994770346,0.8011173383573862,Kidney
3595,H2AFY_proteomics_1,0.050158719258053326,0.8011173383573862,Kidney
1620,CHURC1_proteomics,0.05010794133054411,0.8011173383573862,Kidney
1451,CDK13_proteomics_1,0.05526239305946587,0.8011173383573862,Kidney
4867,MERTK_proteomics,-0.06149410849721388,0.8011173383573862,Kidney
6606,PRF1_proteomics,-0.05012453836420001,0.8011173383573862,Kidney
9552,WASHC2C_proteomics,0.050104968048401914,0.8011173383573862,Kidney
6217,PIGB_proteomics,0.08843105245962166,0.8011173383573862,Kidney
7255,RNF169_proteomics,0.051274408063279216,0.8011482668852589,Kidney
9756,ZDHHC20_proteomics,0.06673036329929749,0.8011482668852589,Kidney
9693,YPEL5_proteomics,-0.05006825440132075,0.8011482668852589,Kidney
1041,C17orf97_proteomics,0.0509873214877109,0.8013994824829943,Kidney
4187,KANK2_proteomics,-0.04998591437302466,0.8017252793894111,Kidney
4624,LZTR1_proteomics,-0.04996204666308981,0.8018474046901852,Kidney
3779,HMGN2_proteomics,0.04994064654199273,0.801945797170045,Kidney
8312,ST7_proteomics,0.05696707068924932,0.802085713550348,Kidney
7243,RNF121_proteomics,0.04990308334678631,0.8020922149962123,Kidney
5500,NEK8_proteomics,0.049835779665372004,0.8026208465158124,Kidney
8832,TMEM184C_proteomics,0.07044873505036055,0.8026208465158124,Kidney
986,BRPF1_proteomics,-0.0520045215894098,0.8026208465158124,Kidney
3489,GRAMD1A_proteomics,0.0657560594827381,0.8026208465158124,Kidney
8698,THSD1_proteomics,0.09182742603166247,0.8026208465158124,Kidney
3465,GPR108_proteomics,0.049718724470732285,0.8026208465158124,Kidney
5931,PAM_proteomics,0.04980475746827039,0.8026208465158124,Kidney
4041,INPP1_proteomics,0.04974418353369574,0.8026208465158124,Kidney
2563,EIF2AK4_proteomics,-0.04974728294040512,0.8026208465158124,Kidney
6015,PCSK9_proteomics,-0.05858193296268192,0.8026208465158124,Kidney
4180,JTB_proteomics,0.05074981142775532,0.8026208465158124,Kidney
1509,CEP192_proteomics,-0.053301192820898145,0.8026208465158124,Kidney
3628,HAX1_proteomics,-0.04968605650369715,0.8027729687139539,Kidney
5996,PCGF2_proteomics,0.05849157102768959,0.8027729687139539,Kidney
4739,MARCH5_proteomics,-0.049659312846726505,0.802778972866113,Kidney
2481,DYRK1B_proteomics,-0.07311789505697071,0.802778972866113,Kidney
7654,SEPT11_proteomics_1,0.06507374239561156,0.8027881758833931,Kidney
9369,UPF3B_proteomics,-0.04961586852142129,0.8029210567622214,Kidney
1304,CCDC69_proteomics,0.08072822992567605,0.802939302615229,Kidney
5184,MTA1_proteomics,-0.049589388168436485,0.8029609788473591,Kidney
3919,IBTK_proteomics,0.050491816917554264,0.8032827642224654,Kidney
8172,SPAG7_proteomics,0.04950898450310941,0.8035189024514952,Kidney
3381,GNAI2_proteomics,-0.04948626165447442,0.8036299427672001,Kidney
8081,SNAPC3_proteomics,0.06756982410626491,0.803814639433087,Kidney
399,ANAPC2_proteomics,0.049449071620538874,0.803814639433087,Kidney
9892,ZNRF2_proteomics,0.04940628560942481,0.8040764784250857,Kidney
3239,GATAD1_proteomics,0.04934124307174235,0.8044705240600236,Kidney
7844,SLC16A4_proteomics,-0.06005251736814107,0.8044705240600236,Kidney
2574,EIF3A_proteomics,-0.04934226064808305,0.8044705240600236,Kidney
6227,PIGU_proteomics,0.049302161591454646,0.8046476831462152,Kidney
1088,C2CD5_proteomics,0.0492899305571225,0.8046578950377818,Kidney
712,ATAD2_proteomics,0.0740431614924568,0.8047536127845291,Kidney
8139,SOAT1_proteomics,-0.04925079684009945,0.8047536127845291,Kidney
86,ACAT2_proteomics,0.04924500487141037,0.8047536127845291,Kidney
1832,COPZ2_proteomics,0.04923529836632273,0.8047536127845291,Kidney
6975,RAI14_proteomics,0.049191250439915575,0.8049621776662392,Kidney
296,AK7_proteomics,-0.08006297021092233,0.8049621776662392,Kidney
8728,TIMM8A_proteomics,0.049151072496956286,0.8051115264865749,Kidney
5445,NDUFAB1_proteomics,-0.049158653270834185,0.8051115264865749,Kidney
2357,DNAJC30_proteomics,-0.051597548459052574,0.8051115264865749,Kidney
8411,SUGT1_proteomics,-0.051061813022549314,0.8051450608878667,Kidney
254,AGPAT1_proteomics,-0.04910344210511662,0.8051620809935977,Kidney
8274,SRRM2_proteomics,-0.049113830434274044,0.8051620809935977,Kidney
7461,RUVBL1_proteomics,-0.04909116758639948,0.8051727461171337,Kidney
278,AHSG_proteomics_1,0.049066961368304345,0.805278264757267,Kidney
9754,ZDHHC17_proteomics,0.050238630904634526,0.805278264757267,Kidney
1993,CTGF_proteomics,-0.04903256860494847,0.8054137871239758,Kidney
7504,SAP130_proteomics,-0.04897176485329355,0.8058903309190726,Kidney
2863,FAM120B_proteomics,0.04895044009336058,0.8059878610383738,Kidney
3458,GPLD1_proteomics,0.04893597628920125,0.8060195194065599,Kidney
3560,GTF3C1_proteomics,0.048884751047936215,0.8060825390215197,Kidney
6917,RAB35_proteomics,-0.048885634237773964,0.8060825390215197,Kidney
9148,TTC19_proteomics,-0.04889913255027433,0.8060825390215197,Kidney
6088,PEAK1_proteomics,-0.048884950958367576,0.8060825390215197,Kidney
8710,TIAM1_proteomics,-0.08867961412563474,0.806396573072795,Kidney
651,ARMC9_proteomics,-0.059045166455011136,0.806396573072795,Kidney
5283,MYLK_proteomics_1,-0.07665929301018332,0.8064891753894587,Kidney
8023,SMARCB1_proteomics,-0.048793627440722215,0.8065284954797263,Kidney
2534,EFHD2_proteomics,-0.04877549898739776,0.8065953258222286,Kidney
4841,MED23_proteomics,0.04875601118358764,0.806675199747988,Kidney
7254,RNF167_proteomics,-0.048691213128007144,0.8070948318850835,Kidney
4696,MAP3K3_proteomics,0.06541413110816273,0.8070948318850835,Kidney
9050,TRIM27_proteomics,0.05080704139074883,0.8073979608299925,Kidney
7624,SELENOP_proteomics,-0.04863603470203397,0.8073979608299925,Kidney
9842,ZNF438_proteomics,0.061719604680196334,0.8080064980456436,Kidney
9653,XPO7_proteomics,0.0485365016780898,0.808031666227334,Kidney
1523,CEP95_proteomics,-0.07999961243798154,0.808031666227334,Kidney
5791,NYAP1_proteomics,-0.0611954671930319,0.8080812078740022,Kidney
946,BNIP2_proteomics_1,-0.06120847914789854,0.8080812078740022,Kidney
7260,RNF2_proteomics,0.04848278222901102,0.8081184258290921,Kidney
2850,FAHD2B_proteomics,0.05468036248782052,0.8081184258290921,Kidney
8344,STIM2_proteomics,-0.05157999499156274,0.8089298452503081,Kidney
4341,KPNA2_proteomics,-0.04930671213768019,0.8089298452503081,Kidney
4319,KLHL14_proteomics,-0.07970717845270842,0.8089298452503081,Kidney
5567,NISCH_proteomics,-0.06839679406733055,0.8094164971957243,Kidney
1109,C5orf15_proteomics,-0.057987552747566784,0.8094164971957243,Kidney
4708,MAP4K5_proteomics,-0.04829806694133731,0.8094164971957243,Kidney
8343,STIM1_proteomics,-0.04824462177866551,0.8096535597803067,Kidney
9343,UGT3A1_proteomics,-0.04822768020676357,0.8097088984124851,Kidney
2562,EIF2AK3_proteomics,-0.07325144430487715,0.8097248679303651,Kidney
7233,RNASEH2B_proteomics,-0.048134015085344026,0.8103934242696682,Kidney
3005,FCHSD1_proteomics,0.04810450286656419,0.8104347411843458,Kidney
3074,FLAD1_proteomics,0.04811467605560437,0.8104347411843458,Kidney
1527,CERS4_proteomics,-0.049253863314665525,0.8104347411843458,Kidney
2729,ERAP1_proteomics,0.04805736828049726,0.8105926012259834,Kidney
7114,RDH14_proteomics,-0.048059541226166236,0.8105926012259834,Kidney
6260,PITPNM1_proteomics,0.04803080605227218,0.8107402489973087,Kidney
7145,RFC1_proteomics,0.04800413620420009,0.8108889251792795,Kidney
5072,MRPL21_proteomics,-0.0479216437455042,0.8109087966132493,Kidney
2968,FBXL18_proteomics,0.047961130728876325,0.8109087966132493,Kidney
2571,EIF2S1_proteomics,0.04791475530645093,0.8109087966132493,Kidney
9808,ZNF134_proteomics,0.08842106997647912,0.8109087966132493,Kidney
9373,UQCC2_proteomics,-0.04791264706462528,0.8109087966132493,Kidney
1723,CNIH4_proteomics,0.04796719834308704,0.8109087966132493,Kidney
2252,DGCR8_proteomics,-0.04792276653253394,0.8109087966132493,Kidney
1511,CEP290_proteomics,-0.05611908649567587,0.8109087966132493,Kidney
1048,C19orf44_proteomics,-0.0883349290734506,0.8110213398377707,Kidney
3806,HNRNPH3_proteomics,-0.04787856466506568,0.8110213398377707,Kidney
696,ASH2L_proteomics,-0.04782925662455466,0.8112799084174203,Kidney
2380,DOCK11_proteomics,-0.04783935765309494,0.8112799084174203,Kidney
1639,CKB_proteomics,0.047777145135159745,0.8116725555213022,Kidney
9829,ZNF330_proteomics,-0.04774082363709714,0.8119137503826042,Kidney
8800,TMEM120A_proteomics,0.04768181629280344,0.8123725967205262,Kidney
552,AQR_proteomics,0.04766324827618371,0.8124434635815793,Kidney
2947,FASTKD2_proteomics,-0.047620575862181186,0.8127455990559924,Kidney
3548,GTF2A2_proteomics,0.04757180923210988,0.8129808583496358,Kidney
9181,TUB_proteomics,-0.04847554513641504,0.8129808583496358,Kidney
1990,CTDSPL_proteomics,0.05600420300028602,0.8129808583496358,Kidney
5827,OPA1_proteomics,-0.047504247035443675,0.8132178987991034,Kidney
6874,QRSL1_proteomics,-0.04750973884833905,0.8132178987991034,Kidney
7375,RPS20_proteomics,0.047520542831455924,0.8132178987991034,Kidney
2469,DYNC1I2_proteomics,-0.049548792472684164,0.8135228719302847,Kidney
5618,NOMO3_proteomics,-0.054779439047471956,0.8135228719302847,Kidney
6940,RAB6D_proteomics,-0.05729692910125875,0.8135228719302847,Kidney
5056,MRM3_proteomics,0.04739326714413411,0.8135228719302847,Kidney
9589,WDR5_proteomics,0.04738299230624039,0.8135228719302847,Kidney
1826,COPS6_proteomics,0.04741723563271111,0.8135228719302847,Kidney
2044,CWF19L2_proteomics,0.047388226749743835,0.8135228719302847,Kidney
9716,ZBTB16_proteomics,0.0636720648864639,0.8135228719302847,Kidney
8276,SRSF1_proteomics,-0.047360147279851016,0.8135737520485729,Kidney
1317,CCDC9_proteomics,0.04735532507801089,0.8135737520485729,Kidney
5905,PADI4_proteomics,0.04731981748412825,0.813806998335332,Kidney
8290,SSBP1_proteomics,0.04727337819618816,0.8140103814367483,Kidney
7407,RRAD_proteomics,0.04725992430939824,0.8140103814367483,Kidney
5027,MPHOSPH10_proteomics,0.04725441768069893,0.8140103814367483,Kidney
1444,CDIP1_proteomics,-0.05176992560109116,0.8140103814367483,Kidney
2405,DPH6_proteomics,0.04725042074928541,0.8140103814367483,Kidney
6964,RAD17_proteomics,-0.04721197257981466,0.8140382468867706,Kidney
170,ADAMTS1_proteomics,-0.05290414527344903,0.8140382468867706,Kidney
7760,SH3BP4_proteomics,0.0471632297946064,0.8140382468867706,Kidney
4361,KRT8_proteomics,0.04719166258765345,0.8140382468867706,Kidney
5668,NR2C1_proteomics,-0.05318591158078098,0.8140382468867706,Kidney
1247,CASTOR1_proteomics,-0.06336979503386944,0.8140382468867706,Kidney
2733,ERBIN_proteomics,0.07504535296232871,0.8140382468867706,Kidney
7367,RPS15_proteomics,0.047149332504798844,0.814048234961976,Kidney
2384,DOCK6_proteomics,-0.04707646254139552,0.8141346595379177,Kidney
2930,FAM8A1_proteomics,-0.0491702711826911,0.8141346595379177,Kidney
9235,TYSND1_proteomics,-0.05021189578037795,0.8141346595379177,Kidney
3502,GRHL2_proteomics,-0.0807548890928519,0.8141346595379177,Kidney
9749,ZCCHC3_proteomics,0.04702858666244649,0.8141346595379177,Kidney
6176,PHF20_proteomics,-0.06860760173112088,0.8141346595379177,Kidney
1637,CKAP4_proteomics,-0.04710655992368344,0.8141346595379177,Kidney
8326,STARD4_proteomics,-0.07223828275453076,0.8141346595379177,Kidney
5484,NECTIN2_proteomics_1,-0.08189270494388223,0.8141346595379177,Kidney
8794,TMEM106A_proteomics,-0.061173570454354745,0.8141346595379177,Kidney
2901,FAM20C_proteomics,0.052695737452504,0.8142140706292276,Kidney
753,ATP2B1_proteomics,-0.04699795296035662,0.8142140706292276,Kidney
4913,MGAT5_proteomics,-0.07641422617221207,0.8145938947258782,Kidney
5654,NPNT_proteomics,-0.050052038109495225,0.8146335828261424,Kidney
9827,ZNF32_proteomics,-0.06247947524840791,0.8146946484720486,Kidney
6389,PNISR_proteomics,-0.04690741443572776,0.8146946484720486,Kidney
5675,NRAP_proteomics,-0.08516951646167759,0.8146946484720486,Kidney
3253,GBP2_proteomics,-0.04685873916515203,0.8149051095796706,Kidney
2728,ERAL1_proteomics,-0.0468352087963753,0.8150234067766219,Kidney
940,BMPR2_proteomics,0.05122186584596638,0.8156973334221459,Kidney
159,ACY3_proteomics,0.04674688873710399,0.8156973334221459,Kidney
7962,SLC51B_proteomics,-0.0861870410239334,0.8157097560666948,Kidney
3535,GSTM1_proteomics,-0.046729050604039535,0.8157097560666948,Kidney
9773,ZFHX3_proteomics,-0.05725188839810645,0.8157373311532731,Kidney
7478,S100A3_proteomics,0.061689492017401704,0.8158715263967397,Kidney
5158,MSRB2_proteomics,-0.046592602392480614,0.8161690803289631,Kidney
3091,FMN1_proteomics,-0.06798167726164638,0.8161690803289631,Kidney
3466,GPR137B_proteomics,0.06369088552890864,0.8161690803289631,Kidney
1181,CALR_proteomics,-0.04659826676826633,0.8161690803289631,Kidney
8283,SRSF7_proteomics,0.046627687598983225,0.8161690803289631,Kidney
9656,XRCC1_proteomics,-0.046552900490009985,0.8163351493396321,Kidney
9752,ZCRB1_proteomics,0.04655514849353566,0.8163351493396321,Kidney
9100,TRUB1_proteomics,-0.046539429784802605,0.8163571348004831,Kidney
6887,RAB11FIP1_proteomics,-0.04646573366244608,0.8166918790432326,Kidney
5781,NUPL2_proteomics,-0.04644900544401512,0.8166918790432326,Kidney
6497,PPHLN1_proteomics_1,-0.046482786664705414,0.8166918790432326,Kidney
9832,ZNF358_proteomics,-0.06642681080880297,0.8166918790432326,Kidney
9362,UNG_proteomics,-0.04646563551943645,0.8166918790432326,Kidney
6274,PKNOX1_proteomics,-0.0475505369398989,0.8167359930661583,Kidney
3008,FCN2_proteomics,-0.04641805654179616,0.8167700860990508,Kidney
7287,RP1L1_proteomics,-0.06831499353479385,0.816945254200894,Kidney
8352,STK19_proteomics,-0.054964558207742834,0.816945254200894,Kidney
3282,GEM_proteomics,-0.06028164091649718,0.8171163892783269,Kidney
9226,TXNL4A_proteomics,-0.0463240076141371,0.8172421773070907,Kidney
514,APH1A_proteomics,-0.0783110776154386,0.8173583550986059,Kidney
7038,RBBP6_proteomics,0.04625287322400803,0.8174516915902567,Kidney
3555,GTF2H3_proteomics,-0.052153981809897804,0.8174516915902567,Kidney
2782,ETNK2_proteomics,-0.04832296255324915,0.8174516915902567,Kidney
3470,GPRASP2_proteomics,-0.0462720230211807,0.8174516915902567,Kidney
862,BBIP1_proteomics,0.048051605360848036,0.8174895317558757,Kidney
3258,GC_proteomics,0.04620570011025618,0.8175297403927928,Kidney
5234,MTSS1L_proteomics,-0.04620456087435171,0.8175297403927928,Kidney
6876,QSOX1_proteomics,-0.0461800588613088,0.8176153585858409,Kidney
1368,CD2AP_proteomics,-0.04617326416818869,0.8176153585858409,Kidney
3252,GBP1_proteomics,-0.04611270988340856,0.8180874278805765,Kidney
8915,TNFSF10_proteomics,-0.046083848070008364,0.818256534397295,Kidney
7252,RNF149_proteomics,0.07151944175618052,0.8183532841143831,Kidney
1640,CKM_proteomics,-0.048108528580674034,0.8183532841143831,Kidney
8005,SLK_proteomics_1,0.04604020806220574,0.8183532841143831,Kidney
9801,ZMYM3_proteomics,0.07877825497498744,0.8189731429901348,Kidney
3580,GXYLT1_proteomics,0.04825126039950335,0.8189731429901348,Kidney
6894,RAB14_proteomics,-0.04592562616611334,0.8191281447244556,Kidney
3594,H2AFY_proteomics,0.04586243038610577,0.8191815452297802,Kidney
467,ANXA7_proteomics,-0.04588077414259684,0.8191815452297802,Kidney
7582,SDHAF2_proteomics,0.04587150018477969,0.8191815452297802,Kidney
8931,TNRC6C_proteomics,0.05437682139683303,0.8191815452297802,Kidney
7072,RBM45_proteomics,-0.04585298798211754,0.8191815452297802,Kidney
