,Comparison,Correlation,P_value
7428,SASH1_proteomics,0.20592453338431277,0.027251912309709983
8317,SYTL5_proteomics,-0.22191726726990085,0.027271443397899713
7856,SMAD2_proteomics,-0.2058927386353994,0.02727621389580531
5852,P2RX4_proteomics,-0.20580699492052576,0.027341842120094835
5545,NFX1_proteomics,-0.2057400413911486,0.027393181758872762
2629,ELP3_proteomics,-0.20572105602345264,0.0274077545704982
4877,MED31_proteomics,-0.2217041592961313,0.027423513041441788
375,AMPD3_proteomics,0.20564010216200806,0.02746996731622389
1523,CENPF_proteomics,0.20561544549796193,0.027488939734703864
5016,MMP19_proteomics,0.2056007892733188,0.027500222457715943
8852,TRIM41_proteomics,-0.2055782865628582,0.02751755327011064
7296,RPS5_proteomics,0.20557027459840752,0.027523726052660253
1101,C2CD2_proteomics,0.22977275019624374,0.027570851636372136
4719,MAP2K3_proteomics,0.20548310993151475,0.027590957869889368
1851,COMMD6_proteomics,0.2054497472029903,0.027616728153470358
5078,MREG_proteomics,-0.30851927108901456,0.02761681731668418
5899,PAM_proteomics,0.20541553545875615,0.02764317550759219
4824,MCM3_proteomics,0.2053284686889406,0.027710579617987067
8060,SPRYD3_proteomics,0.2052879208761038,0.027742018040924975
4467,LDB1_proteomics,-0.20527184217859779,0.027754492930358275
1425,CD99_proteomics,0.22011239653892248,0.027770498575145842
1974,CRTAC1_proteomics,0.2051712134934934,0.027832675598627232
846,BAZ2A_proteomics,-0.20516373527413662,0.0278384932138776
4502,LIMA1_proteomics,-0.20512137337892,0.027871467809265513
8868,TRIT1_proteomics,0.20505373312990913,0.027924188008788674
2632,ELP6_proteomics,-0.2047584657310951,0.028155319875603615
8000,SP3_proteomics,-0.2046235503381823,0.028261470309555423
2869,FAM126B_proteomics,0.21113941236997907,0.028272525728562654
2556,EFR3A_proteomics,0.20459677261598824,0.028282579239754906
7147,RNF114_proteomics,0.20459062869943265,0.028287424391072968
1175,CACNA1F_proteomics,-0.22163204950065105,0.028289530683273296
4092,ISOC1_proteomics,-0.2045393786142124,0.028327868197525304
5805,OPTN_proteomics,0.20452003772389632,0.028343143756319165
48,ABHD12_proteomics,-0.20443842040465404,0.02840768277952839
2271,DHDDS_proteomics,0.22982315582023588,0.028416346990150394
5403,NCAPG2_proteomics,0.20441666227397254,0.028424909128996468
1324,CCDC47_proteomics,0.204416037904529,0.028425403585852663
5113,MRPL38_proteomics,-0.20441014775793295,0.028430068529093248
7816,SLC43A3_proteomics,0.26779686102461864,0.02845562456422001
3193,FUT8_proteomics,-0.2043294163485172,0.028494072687732817
6313,PLSCR3_proteomics,0.2512517122208702,0.028574357881215155
5157,MRPS34_proteomics,-0.204118978227758,0.028661484696408206
1852,COMMD7_proteomics,-0.20410074545788556,0.028676028860318798
5818,OSBP2_proteomics,-0.20399032604642114,0.028764243764447493
8234,STXBP5L_proteomics,-0.2509403574499516,0.028778601631552377
1807,COL16A1_proteomics,0.2039572718952796,0.028790695769871665
5280,MYBPC1_proteomics,0.3033658155128678,0.028798782243005788
7504,SDHB_proteomics,0.2039301191105823,0.02881244058888672
8782,TPM4_proteomics,0.20378445349037513,0.02892933260120106
3875,HSPB2_proteomics,0.30309911255593236,0.02894666480191914
7596,SERPINB6_proteomics,-0.2037299479384983,0.02897317500065918
2707,EPS15_proteomics,0.2037269693781192,0.028975572477840245
6042,PDS5A_proteomics,-0.20372523670168322,0.02897696720635331
4542,LNPK_proteomics,0.2036911186963945,0.0290044423207846
6721,PTPRC_proteomics,0.203655616514928,0.029033055592747666
9455,XYLB_proteomics,0.20365360246465503,0.029034679551209547
1393,CD276_proteomics,0.20362242820695858,0.029059825654393696
6226,PKLR_proteomics,0.2036016387003499,0.029076605378780873
1419,CD81_proteomics,0.2035022562467163,0.02915693313018493
2521,ECI2_proteomics,-0.20349364459387626,0.029163902523994315
7672,SH3GL3_proteomics,0.20347528511555613,0.02917876553615495
4618,LSM7_proteomics,0.20344825748569018,0.029200657598274785
492,APC_proteomics,-0.20338726880126015,0.02925010895674305
5281,MYCBP_proteomics,-0.20338194985676583,0.02925442507667121
6733,PTRF_proteomics,0.2033485461363151,0.029281543279408368
7480,SCRN3_proteomics,-0.2033474237848864,0.0292824548104234
3567,GTF3A_proteomics,-0.20323628215481143,0.029372839181323367
8036,SPG21_proteomics,0.20321954148303653,0.02938647379672198
3236,GAPDH_proteomics,0.2030884205241312,0.029493452568657968
9621,ZNF213_proteomics,-0.2722927948109408,0.029501458487374396
9181,USE1_proteomics,0.20299099749772842,0.029573151771320597
5008,MMGT1_proteomics,0.20296635880622177,0.029593336962961455
7214,RPL10L_proteomics,0.20294198014745546,0.029613320628380166
2209,DDX3X_proteomics,0.20293074957361057,0.029622530402021886
503,APMAP_proteomics,0.20285777967918453,0.029682429498327927
4387,KRT38_proteomics,0.2036985914879027,0.029721497788443522
5100,MRPL21_proteomics,-0.20279131485503382,0.02973707814917186
8616,TMCO1_proteomics,0.20274730437036487,0.029773311365821092
4357,KMT5B_proteomics,-0.20902246509880412,0.029931945319192882
7863,SMARCA2_proteomics,-0.20253864932113985,0.029945604255103203
2159,DCHS1_proteomics,0.20252789650177833,0.0299545060524912
5437,NDC80_proteomics,0.20248959589731805,0.029986231713949
7918,SNCA_proteomics,0.20246106214856058,0.030009885683494424
3025,FCGR1A_proteomics,0.20245127657339868,0.030018001394009373
3046,FER_proteomics,0.20242477922283897,0.030039986434053426
1030,C12orf57_proteomics,-0.20236833596160286,0.03008686333339013
2237,DENND1B_proteomics,-0.2023580326730154,0.030095427046627148
3822,HP_proteomics,0.20231480006952945,0.03013138292592302
3314,GGPS1_proteomics,-0.20230773356264165,0.030137263490982155
6231,PKNOX1_proteomics,-0.20221670517859136,0.030213102013763357
245,AGO1_proteomics,-0.20218160762234383,0.030242386045236446
3634,HBB_proteomics,0.20210559736348027,0.030305888532289247
5429,NCOA5_proteomics,-0.2020903078872865,0.030318675713672926
5412,NCEH1_proteomics,0.2020385977440605,0.03036195680630381
7567,SEPT10_proteomics,0.20198386252700723,0.030407826912806076
5247,MTSS1L_proteomics,0.20183589947495745,0.030532119436500887
1525,CENPJ_proteomics,-0.2102309727341334,0.030538780810580278
7561,SEPHS1_proteomics,0.20178028262227432,0.030578950128929288
8706,TNFAIP2_proteomics,0.2017327227132943,0.030619044951075276
8278,SUZ12_proteomics,0.2016452676179549,0.030692889212332743
3171,FRS2_proteomics,-0.2496894659364486,0.030741728834634958
9738,ZNF865_proteomics,0.2791965542942928,0.030748390058074226
1490,CDKN1B_proteomics,-0.20144174185929933,0.030865324141967857
7692,SHKBP1_proteomics,0.20134660047844455,0.030946212640910235
6563,PRKCD_proteomics,-0.20133180537184694,0.030958807447342113
7116,RING1_proteomics,-0.2012735647455413,0.031008428827176786
6464,PPOX_proteomics,-0.20121403320236264,0.03105921967004827
5965,PCGF5_proteomics,-0.2085912370298818,0.031074437728678933
9147,UNC13A_proteomics,0.24128367114575028,0.031075378995986624
8195,STK35_proteomics,-0.21686058276391523,0.031079021237295196
1033,C14orf119_proteomics,0.201181782938736,0.031086764206301142
1370,CCP110_proteomics,-0.2011115481131061,0.03114682245109612
7346,RTF1_proteomics,-0.2010383916951122,0.03120948339632225
2519,ECHS1_proteomics,-0.20099126866899542,0.031249902349835993
8670,TMEM30B_proteomics,-0.2073946211541496,0.031263446324834465
9304,VPS41_proteomics,-0.20093036958958027,0.03130220310652566
8603,TLR7_proteomics,0.2082990146120584,0.03131635944482517
852,BBS4_proteomics,-0.2009085245769048,0.031320981876426006
4695,MAML3_proteomics,-0.21765738487403907,0.03132382134398037
7720,SIPA1L3_proteomics,-0.20088969056782907,0.03133717993225381
2664,ENOPH1_proteomics,-0.2008785889554779,0.03134673111647743
570,ARHGAP27_proteomics,0.20086195921813466,0.031361042989360266
3217,GALE_proteomics,-0.2008556764592917,0.03136645149221847
4138,ITPRIPL2_proteomics,-0.21533241471740355,0.03143205491440564
3493,GPX4_proteomics,-0.20065017776484734,0.031543790456542
4699,MAN1C1_proteomics,-0.30449549402800924,0.03155580987874513
788,ATRN_proteomics,0.20060844412305456,0.03157990874945826
2045,CTSG_proteomics,0.20060620560432357,0.03158184705929022
540,ARAP2_proteomics,0.21621333465093318,0.03159735756798088
3323,GIGYF2_proteomics,-0.2005174965950301,0.031658740340953034
3186,FUBP1_proteomics,-0.20046997248813897,0.031699999525883954
6945,RB1_proteomics,-0.20045547540302705,0.03171259456735755
472,AP3B2_proteomics,-0.20037839488439407,0.03177963310615514
3993,IL1RAP_proteomics,0.20036083679983444,0.03179492049277125
460,AP1G2_proteomics,-0.20034298220061308,0.03181047242633522
3844,HSCB_proteomics,-0.20028576373409585,0.0318603549232754
6972,RBM25_proteomics,-0.20024320338477258,0.031897501514886094
1071,C1QC_proteomics,0.20022906897102594,0.031909846104473574
4229,KDSR_proteomics,0.2002042941913323,0.031931493431771055
2797,EXOSC1_proteomics,0.20019614951966586,0.03193861267043343
2788,EXOC3L2_proteomics,0.28204423820789687,0.03195426551540103
8530,THEM4_proteomics,-0.20012890560944868,0.03199744172941626
8495,TFDP1_proteomics,0.20011721216011846,0.03200768121739388
9458,YAF2_proteomics,-0.2000816204501831,0.032038864515820345
724,ATL3_proteomics,0.20004644351439613,0.03206970965452863
1024,C11orf98_proteomics,-0.20002909192455284,0.03208493376175818
2917,FAM222B_proteomics,0.256434832728998,0.03212689195673713
4268,KIAA1462_proteomics,0.19997402872761322,0.03213328612169878
5079,MRFAP1_proteomics,-0.19993150581657015,0.03217066869578534
4189,KBTBD4_proteomics,-0.19992515523873683,0.032176254745358214
4582,LRRC1_proteomics,-0.19989109627861795,0.03220622743816002
4412,L3MBTL3_proteomics,0.19988771712365322,0.032209202461464435
3635,HBD_proteomics,0.19987962746161186,0.03221632558043762
873,BCL11B_proteomics,0.1998418459600711,0.03224961063150241
7842,SLIT2_proteomics,0.19983333039679171,0.03225711675449389
3467,GPD2_proteomics,-0.19981642677744205,0.03227202098395322
6122,PHACTR1_proteomics,0.22589834647064136,0.032285395085578074
4833,MCRIP2_proteomics,-0.207131564679559,0.03229880642487685
772,ATP6V1G2_proteomics,-0.19977628546621642,0.03230743763947522
5500,NEDD8-MDP1_proteomics,-0.19975468924821185,0.03232650556012712
7731,SKA1_proteomics,0.22584051877684289,0.032330809750514104
4020,INHBB_proteomics,0.2916998775932259,0.03234057017747708
566,ARHGAP23_proteomics,0.22331733014884803,0.032370950382355296
6416,POP1_proteomics,0.19969480663756028,0.032379427403783474
6165,PI16_proteomics,0.1996177648651986,0.032447621525412744
7656,SGTB_proteomics,0.19959989122895067,0.03246345984932463
5021,MMP8_proteomics,0.23501358745070253,0.032463546125203094
7441,SCAF1_proteomics,-0.19954923909971328,0.032508379603560456
8735,TNS4_proteomics,0.25575610712434205,0.0326012533477417
9683,ZNF532_proteomics,0.20674569538959361,0.0326291980952297
2794,EXOC7_proteomics,-0.19936521145041247,0.032672022944060734
148,ACTR6_proteomics,-0.1993193945089559,0.03271287289492646
3591,GYPA_proteomics,0.20664705602516478,0.03271411214060554
5656,NQO2_proteomics,0.19927273238063517,0.03275452075226468
7780,SLC25A36_proteomics,-0.23318566300675533,0.03278707513465879
2730,ERCC8_proteomics,-0.2147518982753337,0.03279461622979215
9315,VRK2_proteomics,0.19922060296048333,0.03280110135944335
5794,OLFM4_proteomics,0.1992046651272621,0.032815353886925414
115,ACP5_proteomics,0.1991724742532256,0.032844156773710956
8907,TSFM_proteomics,-0.19913879916311494,0.0328743105203438
4045,INTS7_proteomics,-0.19911073172267624,0.03289946086383343
7375,S100A1_proteomics,0.19908193708564614,0.03292527971294622
415,ANKRD30A_proteomics,-0.2063887192052348,0.03293738663216509
5277,MXRA8_proteomics,0.19904505673964845,0.03295837364782429
6019,PDGFRB_proteomics,0.19902830012313477,0.032973419185013404
4614,LSM3_proteomics,0.1990002083681458,0.03299865540257556
8955,TTC39C_proteomics,-0.19896270155946666,0.033032375057899
5869,PACS1_proteomics,-0.19891835927526808,0.033072277527437396
7342,RSRC2_proteomics,-0.19891650416265072,0.03307394778180187
4533,LMNA_proteomics,0.19885885480714632,0.03312588800900425
6086,PFDN1_proteomics,-0.19885498471584345,0.03312937730338855
7569,SEPT3_proteomics,0.1988338973355911,0.033148395247993415
7199,RP9_proteomics,0.19882185631230498,0.03315925874502497
1460,CDH2_proteomics,0.2222620549199424,0.033218961103616725
3638,HBG2_proteomics,0.19868795011234652,0.03328027261589262
3865,HSPA1L_proteomics,-0.1986193660800512,0.0333423977109186
2798,EXOSC2_proteomics,0.19855676848980655,0.03339918556734215
2019,CTBP2_proteomics,-0.19835249818248374,0.03358506559941132
2506,EAF1_proteomics,-0.19831154843528856,0.03362243353491947
4389,KRT40_proteomics,0.21376594592661458,0.03362375995516325
7251,RPL6_proteomics,0.1982773253519513,0.03365369008548739
9569,ZFP36_proteomics,0.20547305609358996,0.03373915564563236
9671,ZNF467_proteomics,-0.20934526482450883,0.03381515647886601
8366,TAPT1_proteomics,-0.1980572039551296,0.033855317456401364
1633,CHML_proteomics,0.19804248639898575,0.03386883475049657
7703,SIAE_proteomics,-0.19798430397377864,0.033922316804155916
7946,SNUPN_proteomics,-0.1978584759960826,0.03403822320353139
2697,EPHB4_proteomics,0.1978211538384842,0.0340726666583637
7215,RPL13_proteomics,0.1977914541661347,0.034100096557302687
4526,LMAN1_proteomics,0.1977747789087949,0.03411550558319634
2663,ENO3_proteomics,0.2059518223642705,0.03417301030817937
8947,TTC3_proteomics,-0.19768940657494605,0.03419448720799916
8294,SYNC_proteomics,0.21308003739415773,0.034210932112791054
3137,FNIP1_proteomics,-0.19764440513147594,0.03423618200326384
1440,CDC42_proteomics,0.19759837440485783,0.03427887479238435
2250,DERA_proteomics,0.19757193840943077,0.03430341405633809
5947,PBRM1_proteomics,-0.19748567204388895,0.034383594023471756
5550,NGDN_proteomics,0.19747311622657437,0.034395277143765855
3063,FGF2_proteomics,0.19745895296974494,0.03440845999428959
1278,CBWD2_proteomics,-0.19742570213022392,0.03443942588892693
6719,PTPN9_proteomics,0.1974102132199877,0.03445385844388916
1835,COL8A1_proteomics,0.1973724392425753,0.03448907758730329
6469,PPP1R12A_proteomics,0.19732843371259667,0.034530145076491964
2224,DDX60_proteomics,-0.19729211603322092,0.034564069033467835
7436,SBF2_proteomics,0.19725383609725314,0.034599856316245715
1636,CHMP2A_proteomics,-0.19725318698529842,0.034600463429493564
9633,ZNF268_proteomics,0.19722922314435526,0.034622883051676184
2880,FAM160A1_proteomics,0.20429766366301882,0.03479240179235413
7917,SNAPIN_proteomics,0.19701809586152785,0.03482093497482321
57,ABHD5_proteomics,0.19701366083707691,0.03482510554764739
6862,RABGGTB_proteomics,-0.1969568556371196,0.03487856079440645
7437,SBNO1_proteomics,-0.19691415528526626,0.03491878848932104
1943,CRABP2_proteomics,-0.19687648495652607,0.03495430987954309
4563,LPP_proteomics,0.19687619292828124,0.03495458536762305
3753,HLA-DRB1_proteomics,0.19682380364708457,0.035004036981282016
7560,SEP15_proteomics,0.19681192849944326,0.03501525443301084
9521,ZBTB7A_proteomics,-0.19680663115458769,0.03502025936503869
998,BTN2A1_proteomics,0.22126620931477345,0.03505111155552032
9358,WDR24_proteomics,-0.19674429484066336,0.03507920000103031
8834,TRIM14_proteomics,-0.19659663533741145,0.035219149403618415
1740,CMC1_proteomics,-0.19657681013655331,0.03523797517552631
6982,RBM41_proteomics,0.22872763248636951,0.03524432116530247
2687,EPB42_proteomics,0.19656817915656252,0.03524617369732272
6117,PGPEP1_proteomics,-0.19653012715962334,0.03528233823943293
9427,WWC3_proteomics,0.1965199304716667,0.03529203445772568
4928,MFN1_proteomics,0.19639091778914392,0.03541490890008366
6709,PTPN12_proteomics,0.19636279601584228,0.035441740434936995
3191,FUS_proteomics,-0.19635435099618198,0.03544980133412698
3244,GAS6_proteomics,0.196345270981266,0.03545847006769863
7312,RRAGA_proteomics,0.19630698913480568,0.035495037553557054
3571,GTF3C4_proteomics,-0.19627324508477445,0.03552729677580767
8796,TPX2_proteomics,0.196272722892547,0.035527796184034906
6564,PRKCDBP_proteomics,0.19625424793497576,0.03554546885583372
5936,PARVG_proteomics,0.19621380636528502,0.035584180055353375
2565,EHD3_proteomics,0.19607131018837798,0.03572086216486397
2895,FAM184A_proteomics,0.23974209553739467,0.035724400112980406
5856,P3H4_proteomics,0.19600534220701765,0.03578428800613236
2107,CYP27A1_proteomics,0.1959511888470193,0.03583642531633965
6205,PINX1_proteomics,0.24596399026470525,0.03594166842313036
2990,FBXL12_proteomics,0.22012448468550383,0.03602759988046156
9301,VPS37B_proteomics,0.19570042482674632,0.03607868776648105
1316,CCDC18_proteomics,0.23186010155485529,0.036081833364745935
8643,TMEM165_proteomics,0.19565290390132997,0.036124752526235156
6560,PRKAR2B_proteomics,-0.19564979865461313,0.036127764341168565
3587,GUSB_proteomics,0.19558812864535705,0.03618762256306438
2555,EFNB2_proteomics,0.19553961810718345,0.03623476651429156
5377,NARS2_proteomics,-0.19551736536887512,0.03625640964709194
6431,PPBP_proteomics,0.19547157488840372,0.03630097991776741
3285,GDPD1_proteomics,-0.19545024430902144,0.03632175781185365
2203,DDX23_proteomics,-0.19536121734973177,0.0364085860446537
7237,RPL31_proteomics,0.19529198519629268,0.03647622891870209
307,AKR7A2_proteomics,-0.19524859504144243,0.03651867685355022
6971,RBM23_proteomics,0.21044678740482303,0.03654587317203797
3222,GALNT1_proteomics,0.19514781474747478,0.03661742895938802
987,BST2_proteomics,-0.19510974652171578,0.03665478943014405
5120,MRPL44_proteomics,-0.1951071467964094,0.03665734199030683
4299,KIF2A_proteomics,-0.19499074701573915,0.036771783204929145
8412,TBCEL_proteomics,0.19494502212110984,0.03681682079036483
5176,MSL2_proteomics,-0.20211429714992626,0.03682237281902003
7903,SMS_proteomics,-0.19493759490799867,0.03682414073657625
4536,LMO4_proteomics,0.2111752787324179,0.03686038268065489
4806,MBNL1_proteomics,0.1948554093935945,0.03690522096700112
100,ACLY_proteomics,-0.1948356923945221,0.03692469509422089
