,Comparison,Correlation,P_value
112,ACOT7_proteomics,-0.051031489434751415,0.5880758230574691
7661,SAAL1_proteomics,0.05103025057888559,0.588084894757096
6961,PTPN3_proteomics,-0.05292498628209823,0.5882251614952951
3990,HSD17B7_proteomics,-0.05100901867106948,0.5882403783644345
709,ASNA1_proteomics,-0.050991108561350446,0.5883715506499466
5142,MIPOL1_proteomics,-0.06434004540702616,0.5886493360871853
5412,MTMR7_proteomics,0.05708371578590418,0.5888642335092011
8825,THAP4_proteomics,-0.05092063328197652,0.5888878356700987
7796,SEC24C_proteomics,-0.05087485965193221,0.5892232728087767
5488,MYO18A_proteomics,0.05087457007049023,0.5892253951888707
6598,POLDIP3_proteomics,0.05487750717877333,0.5895443261954058
6599,POLDIP3_proteomics,0.05487750717877333,0.5895443261954058
5224,MOV10_proteomics,0.05080213663231545,0.5897563785420153
3495,GM2A_proteomics,0.05080073745634717,0.589766637537165
3113,FBXO45_proteomics,0.0507703073245844,0.5899897764884958
5659,NDUFB3_proteomics,-0.050721023360433104,0.5903512487510932
2873,EVA1B_proteomics,0.05990921363490548,0.5905735053005075
7447,RNMT_proteomics,0.05063294860346817,0.5909974817315311
2424,DNAJA1_proteomics,-0.050596401384689835,0.5912657346951949
1559,CEACAM6_proteomics,0.07545053680760982,0.5912975427232358
4685,LMBRD1_proteomics,0.05058058456696875,0.5913818456877717
4717,LPIN2_proteomics,-0.05057121314976318,0.5914506459809948
1601,CEP350_proteomics,-0.0505695877985206,0.5914625788722615
6291,PEX5_proteomics,-0.06289856683630343,0.5918895629060891
6292,PEX5_proteomics,-0.06289856683630343,0.5918895629060891
9863,ZC3H12D_proteomics,0.06940344730398137,0.5919524346790148
9163,TRIM36_proteomics,-0.05048132408078017,0.5921107511613106
101,ACIN1_proteomics,-0.05227233080320132,0.5928406714832738
102,ACIN1_proteomics,-0.05227233080320132,0.5928406714832738
9810,YIPF6_proteomics,0.05038185156216393,0.5928416215340068
2122,CTTN_proteomics,-0.05031423882295025,0.5933386362339628
2123,CTTN_proteomics,-0.05031423882295025,0.5933386362339628
6715,PPP1R16A_proteomics,-0.05219688279611516,0.5933752850745199
857,B4GALT7_proteomics,0.0757453308089143,0.5935509718878611
1370,CCDC22_proteomics,0.05026739262706698,0.5936831084604934
7458,RP1_proteomics,0.081654725701346,0.5938713233421427
6397,PIGO_proteomics,-0.0502392033274333,0.5938904352023466
9384,UBE2F_proteomics,-0.05023198707071118,0.5939435146017017
7146,RALGAPA2_proteomics,0.050230574699647465,0.5939539035912674
9058,TONSL_proteomics,0.050178605070303514,0.594336234044944
7446,RNLS_proteomics,0.0501306843129721,0.5946888760712917
6171,PCGF1_proteomics,0.0615632597714022,0.5948060697654809
5093,MFAP5_proteomics,-0.050107905284949385,0.5948565367580211
6377,PHYKPL_proteomics,-0.050052617660078916,0.5952635593257067
5030,MED14_proteomics,0.05000540550423771,0.5956112302439502
7097,RAB5C_proteomics,-0.0500019759550152,0.5956364890478387
10077,ZNHIT1_proteomics,-0.05157263517355791,0.5960599355724155
3356,GAS1_proteomics,0.0841800652503214,0.5960927916449313
5785,NMI_proteomics,0.049907494832021254,0.5963325367742972
2248,DCTN5_proteomics,0.049873077200961374,0.5965861841948455
5775,NLRP2_proteomics,0.049737805878238624,0.5975835617163805
8470,STIM1_proteomics,-0.049723833897545255,0.597686621995972
7986,SIGLEC1_proteomics,0.04966113908716495,0.5981491702204508
7134,RAD51C_proteomics,0.05593718472588934,0.5984416288245614
4342,KCNB1_proteomics,0.05861957249955909,0.5986078710864678
3479,GLRX5_proteomics,-0.049596935438514365,0.5986230164245885
9922,ZG16B_proteomics,-0.05350978281797086,0.5988667190226161
4794,LUC7L2_proteomics,0.049493370484019326,0.5993877171800801
8471,STIM2_proteomics,0.053693941032598023,0.5995123337064131
9971,ZNF276_proteomics,-0.05285211413944664,0.5996438041599434
9381,UBE2E1_proteomics,-0.049448140940253675,0.5997218190560313
9826,YWHAH_proteomics,0.04942757769378968,0.5998737432737032
2187,CYTH1_proteomics,-0.04941745630768024,0.5999485278382204
7225,RBM17_proteomics,0.049411249138425636,0.5999943932251494
1438,CD177_proteomics,-0.05630712950432795,0.6002040122904906
346,ALDH4A1_proteomics,-0.04937503058960365,0.6002620468696747
996,BRCA2_proteomics,0.05121406643251543,0.6003591642873355
7902,SEZ6L2_proteomics,-0.05114214344081722,0.6008716835000175
3593,GPKOW_proteomics,-0.049285951207050455,0.6009205665307983
7639,RYR2_proteomics,-0.05346185505516952,0.6010932731922548
988,BPIFB2_proteomics,0.055191492881906216,0.6012952732465672
3976,HPS6_proteomics,-0.049186508122006964,0.6016560799894488
1255,CAMSAP1_proteomics,0.0491751690396133,0.6017399729801931
633,ARHGEF7_proteomics,0.04916203333262642,0.6018371649306841
832,ATXN7L2_proteomics,-0.061639507726659076,0.6018706012699572
8482,STK26_proteomics,0.049109442214316804,0.6022263599778143
8483,STK26_proteomics,0.049109442214316804,0.6022263599778143
839,AUTS2_proteomics,-0.049020999301955165,0.6028811246541228
4817,LYST_proteomics,-0.04894534993111693,0.6034414262977376
5081,METTL2B_proteomics,-0.04892884337680087,0.6035637137858256
2789,EPG5_proteomics,-0.04887926654224424,0.6039310658620246
3529,GNG11_proteomics,0.06000120400893997,0.6042042728464976
4789,LTBR_proteomics,-0.0506739334310233,0.6042128725739858
5774,NLRC4_proteomics,0.06763582564898186,0.604515487854643
3052,FAM92B_proteomics,0.048750205665300465,0.6048878394454779
8429,SSSCA1_proteomics,0.048743927254738015,0.6049344006074644
8963,TMEM222_proteomics,-0.05260333859922494,0.6050810475765908
3848,HIRA_proteomics,-0.048662000435707974,0.6055421212927907
937,BGN_proteomics,0.0486391845841221,0.6057114138254067
8783,TEX2_proteomics,-0.04854711433700555,0.6063947829856424
1051,C10orf35_proteomics,-0.04852058491204078,0.6065917543391456
2583,DYRK1A_proteomics,0.04849834497202696,0.6067568995624063
6300,PFDN4_proteomics,0.04846921106022073,0.6069732667498348
9525,USP18_proteomics,0.05492191288232915,0.607154062496028
6585,POFUT1_proteomics,0.04842598483604726,0.6072943551582537
1331,CBX3_proteomics,-0.04842237418289701,0.6073211788104161
5834,NPAT_proteomics,-0.048390746425767586,0.6075561646815303
2785,EPC1_proteomics,0.048356903491533154,0.6078076530520994
4668,LIN52_proteomics,-0.04832741853557582,0.6080267944199718
9321,TVP23C_proteomics,0.05013608569200332,0.6080611147448579
5795,NOA1_proteomics,0.04830424236637637,0.6081990713111626
2252,DCUN1D1_proteomics,-0.04829897384092867,0.6082382371700432
2251,DCUN1D1_proteomics,-0.04829897384092867,0.6082382371700432
4867,MANBA_proteomics,-0.048280525794298895,0.6083753874291868
2032,CRK_proteomics,-0.04846875983222246,0.6085791654212876
2033,CRK_proteomics,-0.04846875983222246,0.6085791654212876
2854,ESRP1_proteomics,-0.048206710232742006,0.6089242982020466
5894,NT5C3B_proteomics,-0.048205865484933136,0.6089305812141286
3881,HLA-DQA2_proteomics,0.06312256015370163,0.6090835785838461
3652,GSK3A_proteomics,-0.048072413594424324,0.6099235185062547
4340,KCMF1_proteomics,0.04803745759122451,0.6101837228694696
3903,HMGB1_proteomics,0.047998483141212314,0.6104738969364916
6976,PTPRS_proteomics,-0.04796919291320073,0.6106920094177306
4807,LYPLA2_proteomics,-0.04796468506530384,0.6107255805658355
491,AP2B1_proteomics,-0.047859822726960086,0.6115067462023671
4443,KIF21A_proteomics,-0.047836593512229734,0.6116798498835895
7946,SH3BP5L_proteomics,0.04777468509214408,0.612141294795562
8945,TMEM161A_proteomics,0.05151507032767887,0.6125792524800615
9330,TXN2_proteomics,-0.04769991885937552,0.6126987800322976
9394,UBE2L6_proteomics,-0.04769393702333119,0.612743392420218
6756,PPT2_proteomics,-0.055988633007357,0.6129602027440967
5132,MIF_proteomics,0.04765826336694822,0.6130094750814923
5999,OPA1_proteomics,0.047643812225352196,0.6131172775798447
2927,FAAP100_proteomics,-0.049336991687354295,0.6137983336302264
3365,GATC_proteomics,0.04752867254279001,0.6139764904145517
2140,CWC15_proteomics,0.04751774448317419,0.6140580666450359
7669,SAMD1_proteomics,-0.0474740670743987,0.6143841586212446
2334,DFFA_proteomics,-0.0537284118343305,0.614998723522702
2333,DFFA_proteomics,-0.0537284118343305,0.614998723522702
4515,KNSTRN_proteomics,0.04916883876951088,0.6150086034070449
4815,LYSMD2_proteomics,-0.04732526289785885,0.6154956829320877
7156,RANBP2_proteomics,-0.047274649675725346,0.61587394776338
7464,RPA3_proteomics,0.04726995404082895,0.6159090463383459
5258,MROH2A_proteomics,0.07119117131324225,0.6160020199015825
7373,RILPL1_proteomics,-0.0471732918631167,0.6166317619048994
4283,ITPR1_proteomics,-0.04716269332721994,0.6167110264570386
4910,MAPK1_proteomics,0.047153507356583274,0.6167797302523454
8038,SLC22A18_proteomics,-0.050903314596003404,0.6168119385867826
7935,SH2D1A_proteomics,0.047134218410485186,0.616924007088061
3102,FBXO18_proteomics,-0.04709041446191573,0.6172517046399209
7249,RBM8A_proteomics,0.04707064303466976,0.6173996394197965
954,BLOC1S2_proteomics,-0.04703274909971276,0.6176832141557337
3319,GAB2_proteomics,-0.0469463007539227,0.6183303504314666
9981,ZNF32_proteomics,-0.06731690602614337,0.6188105426894763
1956,CORO7_proteomics,0.04687297849613162,0.6188794563100605
4649,LIAS_proteomics,-0.04885697280635449,0.6189448634278247
1507,CDCA5_proteomics,0.05059508411861584,0.6189493296108289
3802,HEBP2_proteomics,0.04683657181081678,0.61915218176728
7746,SCRN1_proteomics,-0.04683346369116311,0.6191754673432762
4228,IRX2_proteomics,-0.048580697259819366,0.619249826327919
749,ATG5_proteomics,0.046755732010720114,0.6197579442644142
6475,PLCD4_proteomics,-0.05418040566070159,0.6202752790329289
6606,POLH_proteomics,-0.06689603152897958,0.6210102025800484
1578,CENPH_proteomics,0.046572643142721526,0.6211308381704993
3633,GRHL2_proteomics,-0.04653630220880649,0.6214034961575867
9879,ZCCHC24_proteomics,0.046454625323363447,0.62201648692547
9680,WDFY3_proteomics,0.046335875158854206,0.6229081767987297
7994,SIN3B_proteomics,0.046270352843604756,0.6234004148372487
176,ADAMTS16_proteomics,0.061075193377845734,0.6234457233363377
7261,RBP7_proteomics,0.04625897085549821,0.6234859392397532
6781,PRG3_proteomics,-0.05018101875394575,0.6236370425041212
7335,RFXANK_proteomics,0.04623075663577175,0.6236979628400183
19,ABCA1_proteomics,0.04793883848212535,0.6238927112344358
7239,RBM4_proteomics,-0.04618651854437374,0.624030464211468
1733,CITED2_proteomics,-0.05148717447837593,0.6240388906742911
9424,UBQLN2_proteomics,0.04613213724932194,0.6244393072621796
8820,TGOLN2_proteomics,-0.04611399793335294,0.6245757055160897
8750,TCP11L2_proteomics,-0.049226437762540876,0.6249420851440869
6299,PFDN2_proteomics,0.04606504927632124,0.6249438373695156
5702,NEK6_proteomics,0.04606076974245972,0.6249760271731744
6193,PCSK1N_proteomics,0.047786442723509084,0.6249972415107391
9610,VKORC1_proteomics,0.046047760905746304,0.6250738813925347
5123,MICU2_proteomics,-0.04599695677825467,0.6254560993170268
6184,PCNA_proteomics,0.0459135589935239,0.6260837465761381
9019,TNFRSF1A_proteomics,-0.0610350728783807,0.6263777314740522
9403,UBE2V1_proteomics,-0.04587429616472814,0.6263793291189982
9222,TSEN54_proteomics,-0.04584137211522594,0.6266272370559527
6565,PNMA1_proteomics,0.04946602284069164,0.6268057047490481
3170,FGFR2_proteomics,-0.04581680593282905,0.6268122399479551
1214,CABIN1_proteomics,-0.045807494385278286,0.6268823693613031
3465,GLCE_proteomics,-0.04580223075257205,0.6269220135965178
6207,PDCD5_proteomics,0.045778651564797504,0.6270996186069197
1231,CALCOCO1_proteomics,-0.045772046672650515,0.6271493723182751
6757,PPTC7_proteomics,-0.04575405281592666,0.6272849259643958
3357,GAS2L1_proteomics,0.04573951119768377,0.6273944818318077
9352,TYW5_proteomics,-0.045698724698160303,0.6277018086440677
2705,ELAVL1_proteomics,0.04567173374187765,0.6279052208964867
1834,CNPY3_proteomics,-0.045641635456161504,0.6281320838458346
658,ARMC1_proteomics,0.04563844454536113,0.628156137063568
2806,EPS8_proteomics,-0.04561892825801677,0.6283032601239925
7823,SEMA4D_proteomics,0.04553792449706706,0.6289140607058924
7717,SCAP_proteomics,-0.065337219925661,0.6291857962691179
9661,VWDE_proteomics,-0.08719284894749052,0.6294563536660763
10091,ZSWIM8_proteomics,-0.04543448826949517,0.6296943753641534
8833,THEMIS_proteomics,0.06776879850662118,0.6296959526952917
3714,GYG1_proteomics,0.045416299803258633,0.6298316299042741
6791,PRKACA_proteomics,-0.045346372113780606,0.6303594384815292
6921,PSTPIP2_proteomics,0.04532315804416334,0.6305346975883926
1959,COX11_proteomics,-0.04531289719624049,0.6306121703809129
8428,SSRP1_proteomics,0.04528980090778969,0.6307865696492084
7262,RBPJ_proteomics,0.045278806668365146,0.6308695938967408
4734,LRP1B_proteomics,0.04862439678968588,0.6309323243231998
3076,FAT4_proteomics,-0.06432532491605547,0.6314263727191161
8077,SLC34A2_proteomics,0.05214780501943787,0.6314451651126208
3517,GNAO1_proteomics,-0.046423872493704756,0.6316894855853696
9056,TOMM7_proteomics,-0.046847667232963935,0.6318195182030353
9114,TRABD_proteomics,0.04514226064686048,0.6319011195169887
5113,MGST3_proteomics,0.04510017133998263,0.6322192224234817
6621,POLR2H_proteomics,-0.04507445856386644,0.6324135877067879
1293,CARS2_proteomics,0.045058323715457725,0.6325355653330405
2725,EMB_proteomics,0.062452911410866986,0.6325441027639471
5636,NDUFA12_proteomics,-0.045051899392070965,0.6325841352358519
5901,NTM_proteomics,0.04673236741881748,0.6326595761135319
6010,ORC5_proteomics,-0.04501938591025555,0.6328299713490438
8005,SIRT7_proteomics,-0.05674058580604596,0.633498272665713
9900,ZFHX2_proteomics,0.05976728729748003,0.6335750490558091
2443,DNAJC16_proteomics,-0.053411563447522264,0.6336629719776469
6784,PRIM1_proteomics,-0.04488382405549974,0.6338553926221571
2556,DUS3L_proteomics,0.04488138361906808,0.6338738590145555
882,BAZ2B_proteomics,0.04839950049824006,0.6342654067167744
4323,KANSL3_proteomics,-0.04482298965686651,0.6343157838628398
8511,STX16_proteomics,0.044819069018767595,0.6343454598188045
757,ATM_proteomics,0.04481147877425777,0.6344029132788338
5387,MTFMT_proteomics,-0.04480686170585335,0.6344378626964232
66,ABLIM2_proteomics,-0.04480190055480886,0.6344754175824948
7807,SEL1L_proteomics,0.04476520216049822,0.6347532456572531
6005,ORAOV1_proteomics,-0.06150766358943521,0.6348542064700662
2610,ECM2_proteomics,0.044716785717695086,0.6351198638059118
3626,GRB14_proteomics,0.05766504600315533,0.6353799338468382
479,AP1B1_proteomics,0.04823761400194742,0.635400937115587
478,AP1B1_proteomics,0.04823761400194742,0.635400937115587
3436,GID8_proteomics,0.044648449191594636,0.6356374707007966
924,BCLAF1_proteomics,0.04630800394512832,0.6357554462555939
662,ARMC8_proteomics,-0.044632266725270625,0.6357600686032632
4294,JAGN1_proteomics,0.04605059559255311,0.6360317742136697
4227,IRS2_proteomics,0.0445341956758539,0.6365032626750555
2701,EIF6_proteomics,0.04445640525034047,0.6370930246087193
9886,ZDBF2_proteomics,-0.06693839157429049,0.6372872289309576
6574,PNPLA7_proteomics,0.044429769170159235,0.6372950160947897
9188,TRMT112_proteomics,-0.04438377092707469,0.6376439007932913
6636,POLRMT_proteomics,0.04437360179478389,0.6377210417103094
4922,MAPKAP1_proteomics,-0.04432538568421627,0.638086851755234
4069,IFI44_proteomics,0.044323610456265115,0.6381003218643172
1789,CLSTN1_proteomics,-0.04428858533534477,0.6383661102579896
9537,USP38_proteomics,-0.05229865141861046,0.6386700754961043
1343,CCDC115_proteomics,0.04424286606255293,0.638713120298277
814,ATP9A_proteomics,-0.04421540690790282,0.6389215732699112
9916,ZFYVE16_proteomics,0.04413036036230234,0.6395673727527962
1698,CHMP4C_proteomics,0.04411779602683455,0.6396628026866048
8982,TMEM63B_proteomics,0.043984636666063545,0.6406745496954159
4187,INTS4_proteomics,0.04397571674010599,0.6407423470163921
6534,PLRG1_proteomics,0.0439726339163002,0.6407657791985697
1067,C12orf43_proteomics,-0.043941967805262806,0.6409988879441406
3329,GALK1_proteomics,-0.04393943183270032,0.6410181667289142
782,ATP5F1_proteomics,-0.04389692758372721,0.641341324966863
2983,FAM162A_proteomics,-0.043879166250862654,0.6414763835960156
5696,NEGR1_proteomics,0.046875456755552325,0.6415843872539349
4672,LIN9_proteomics,-0.04385574333521512,0.6416545112624231
6843,PRPF4_proteomics,-0.04381223819766551,0.6419854151304561
5036,MED21_proteomics,-0.04379158269000325,0.6421425472857724
2669,EIF2AK4_proteomics,0.04367519888032283,0.6430282063855354
6360,PHIP_proteomics,-0.043631027369405065,0.6433644745134919
6149,PAXIP1_proteomics,-0.04359349870051873,0.6436502287646985
6981,PTRH2_proteomics,-0.043572031553364254,0.6438137092762528
9531,USP29_proteomics,0.06199364806762314,0.6438683590457855
1151,C2orf69_proteomics,-0.04355721613096483,0.643926544286373
8691,TBC1D22B_proteomics,-0.04351976548631836,0.6442118064027007
9206,TRPM7_proteomics,0.06137335910798048,0.6442484664993754
8838,THOC1_proteomics,0.04349134193129854,0.6444283435612332
8499,STRADA_proteomics,-0.0434144430116271,0.6450143263427087
10010,ZNF503_proteomics,0.046861527737350056,0.6450871845659905
8596,SYNJ2BP_proteomics,-0.04498958099615701,0.6454136723153978
6036,OTUD3_proteomics,-0.06658145679773969,0.6459437672521158
2828,ERF_proteomics,0.04329005770470286,0.6459626239471892
4001,HSPA12B_proteomics,0.04325472285516145,0.6462321159594366
2514,DPT_proteomics,0.04323955429021584,0.6463478177038281
5693,NEDD9_proteomics,0.04323576192345279,0.6463767461790513
5410,MTMR4_proteomics,0.046437798985040774,0.6463869539482581
3310,FYTTD1_proteomics,0.043220044597089,0.6464966448172621
6350,PHF20_proteomics,0.054191048756568265,0.6465430947146942
9248,TST_proteomics,-0.04320591148848531,0.6466044660842185
7428,RNF181_proteomics,0.043082271151210084,0.6475480283107157
9071,TOR2A_proteomics,0.04307973950917526,0.6475673544028026
3485,GLTSCR1_proteomics,-0.04307665193864141,0.6475909246685849
9837,ZBED6_proteomics,0.05058547821764223,0.6476930095925103
8866,TIMM17B_proteomics,-0.04306135547471444,0.6477077017886957
6611,POLQ_proteomics,0.044663522827615654,0.6478114415749707
7270,RCBTB2_proteomics,-0.04643106745091139,0.6481295012729297
4234,ISG20_proteomics,0.04298669546695866,0.6482777981183406
4132,IL16_proteomics,0.0429145318636622,0.6488290255683618
5339,MRVI1_proteomics,0.045365845766971426,0.6490887658768891
2641,EFL1_proteomics,-0.0427905403362126,0.6497765879966
400,ANAPC13_proteomics,0.044396490562220656,0.6497778328793289
4412,KIAA1217_proteomics,0.04276314192714862,0.6499860463615073
