Proteomics,P_Value,Medians,Cancer,size
NUDT4,0.6075593751549269,-0.11630000000000001,En,0.04983053716628332
VAMP3,0.6166092608895934,-0.048799999999999996,En,0.0483519744360369
TPPP,0.6175714874279601,-0.41500000000000004,En,0.04819604480666261
MAP7D2,0.6220556350433379,0.2687,En,0.047472574483566385
LDB3,0.6245412325594897,-0.19499999999999998,En,0.04707379266809379
HBM,0.626404609208312,0.063,En,0.04677587760817982
PLXDC2,0.6271717502294483,0.01899999999999999,En,0.04665348520485714
CENPM,0.6311713328969532,-0.0902,En,0.04601779273117702
TSPAN15,0.6344996408990855,-0.30310000000000004,En,0.045491855778674296
TNS1,0.6353896783950225,-0.4180000000000001,En,0.045351680154208145
GPM6B,0.644221868386702,-0.32434999999999997,En,0.04397120960814187
RTN4,0.6459083400462,-0.09140000000000001,En,0.04370976737400315
VAT1L,0.6481400980706,-0.1955,En,0.043364840527163676
PLA2G16,0.6482415646455066,0.1631,En,0.04334918671501375
APBA1,0.653837691942168,0.17500000000000002,En,0.042489613578451865
ME3,0.6585416109378381,-0.17400000000000004,En,0.041772756930497326
UGT8,0.6586939427602155,-0.245,En,0.04174962791266467
IFNGR1,0.661236509207941,-0.1048,En,0.041364369797171514
NCLN,0.6623438026938093,-0.23737999999999998,En,0.04119705184385405
ATF2,0.6669831032388369,0.011999999999999983,En,0.04049905658628928
SLC39A7,0.6730775257859155,-0.2589,En,0.03958947616390544
MT1E,0.6782540867418405,-0.01021,En,0.0388233302040179
HDAC1,0.6783658904751848,0.091,En,0.0388068475138799
NIPA1,0.6794146473589057,-0.097,En,0.03865236642314927
B4GALT7,0.694578571826499,-0.0814,En,0.03644499888075417
STX2,0.6993671855391896,0.2202,En,0.035757937347014664
PPP1R3E,0.6998085185136962,-0.4840000000000001,En,0.035694852633941884
OLFML2A,0.7014124048006982,0.03350000000000003,En,0.03546592556601408
SLC27A3,0.7016766329428885,0.16949999999999998,En,0.03542826179155558
TM9SF4,0.7032471833098661,-0.1997,En,0.03520468368674494
ZNF655,0.7114267921562556,-0.07550000000000001,En,0.03404827590070621
DDOST,0.7114501237652934,-0.22139999999999996,En,0.03404499640284118
TIMM44,0.7143852352420863,-0.045999999999999985,En,0.03363329169877229
MON1B,0.7154364108278585,-0.034300000000000004,En,0.03348625576907513
SGCD,0.7168984637662463,0.059,En,0.03328210610099051
ME1,0.7208762878411679,0.21899999999999997,En,0.03272877405509578
FTH1,0.7269656061744738,0.050399999999999986,En,0.031887611181880327
KIAA0513,0.7319512756457496,0.0722,En,0.031204133056174067
GPC3,0.7321421615389279,0.14928000000000002,En,0.031178057412446447
YBX1,0.7330434041189215,0.0262,En,0.03105503644980791
ATRAID,0.7402951057947642,0.051499999999999976,En,0.030070638066561704
MAFF,0.7413787191696658,0.0704,En,0.029924369225223024
GSTM3,0.7468872736835519,0.27657000000000004,En,0.029184101061345297
SERPINI1,0.7472333142943852,0.31500000000000006,En,0.029137780754965103
HSPA12B,0.7492283179814011,0.027000000000000024,En,0.028871151150051334
ZDHHC20,0.7532136232807405,-0.1293,En,0.028340639516045353
C7orf50,0.7554610840595144,-0.01207,En,0.028042700877537
LMOD1,0.7563814551412099,-0.17500000000000004,En,0.027920945976278495
BDH1,0.7568579242101815,-0.1278,En,0.027857972584068504
CADM3,0.7699811118942733,-0.6455,En,0.02613892944427103
ST6GAL1,0.7703869436370201,-0.1281,En,0.026086236615348812
LRRC14,0.7735807885320493,0.06761,En,0.025672516900347397
SYNPO2,0.774589333376849,-0.14200000000000002,En,0.025542228248836108
SIKE1,0.7759495122645483,0.003599999999999999,En,0.025366782243026777
AMPD3,0.7771993809411761,0.06900000000000003,En,0.025205835800364666
MECP2,0.7867719502118549,0.113,En,0.02398168435706279
GTF2E2,0.7870893496776801,-0.0839,En,0.023941350501703308
SORBS1,0.788580544929826,-0.04300000000000004,En,0.023752072823371558
PTGES,0.8018456512567311,0.3977,En,0.02208391444295283
SFXN5,0.8040621451898293,-0.1073,En,0.02180787177780507
LRRC59,0.8064221349728011,-0.2759,En,0.02151479329187359
ALOX15B,0.8067312693108462,0.26475000000000004,En,0.02147646657836844
STK26,0.8085511692648922,0.2137,En,0.021251131283358243
PEMT,0.8137685813929834,0.0872,En,0.020607925144296452
GUCY1A1,0.8164805056515281,-0.205,En,0.02027522423599753
EDIL3,0.8246385062710775,0.18935000000000002,En,0.01928101628907059
HNRNPD,0.8302623257090399,0.09816,En,0.018601357305524386
CBR4,0.8322365423561394,0.0993,En,0.018363857285162648
STT3A,0.83744709624083,-0.10669999999999999,En,0.01773971859458055
ACSS1,0.8468733523128813,0.29867,En,0.016620412052436986
C2CD2,0.8527739845338799,-0.0697,En,0.015926073197644504
NUDT5,0.8553964400162748,-0.05600000000000002,En,0.015619024497461423
CD55,0.8604403124760704,-0.2131,En,0.015031102950613984
EIF5A2,0.8607761854699912,0.096,En,0.014992075553585804
FBXO17,0.8630091774808056,0.02849999999999997,En,0.014732995356266331
ANP32B,0.8645136027686204,0.07600000000000001,En,0.014558823914323041
DGAT1,0.868829533277089,-0.3228,En,0.01406083371975681
SELENOI,0.8688794592981854,0.6119,En,0.01405508753080072
IGFBP6,0.8864905200194968,0.15500000000000003,En,0.012048484724248437
PLEKHA8,0.8922728454126968,-0.061325,En,0.0113983312666525
FRMD4A,0.8936190011246211,-0.031425,En,0.011247576788492574
ALG1,0.8959488764089756,-0.1352,En,0.01098719252143205
PDIA2,0.8959651454288498,-0.21185000000000004,En,0.010985376695485454
EXOSC9,0.8962065728491593,0.011200000000000002,En,0.01095843425249211
USP48,0.8978398980782945,0.0915,En,0.010776351379292769
CTSH,0.9019564607515452,-0.04600000000000004,En,0.010318902976131087
MAGT1,0.9031763004929231,-0.2506,En,0.010183750598062395
RPL4,0.9086899367416952,-0.07,En,0.009575134668826089
RAB8B,0.9094360668796847,-0.34099999999999997,En,0.009493057829444231
SCIN,0.9180533304167757,-0.14229999999999998,En,0.008549979591312427
RPL39,0.918341782597222,0.34885,En,0.008518564545522512
FN3KRP,0.9199755207662281,-0.08200000000000002,En,0.008340821715584203
AKR1C4,0.9296698372509685,0.5355000000000001,En,0.007292576957575675
SYNE1,0.9409194699943845,0.031000000000000028,En,0.0060897722235926325
MRPL35,0.9437411371233815,0.1701,En,0.005790336959054231
SRCIN1,0.9503311483995563,-0.0608,En,0.005094477786379928
GGA2,0.9526872196654492,-0.004,En,0.004846863521668448
RTN3,0.9744316417649841,-0.1763,En,0.0025900909478020796
THTPA,0.9807259364334076,-0.10500000000000001,En,0.0019462230075812039
ZNF776,0.987653899856266,-0.0025399999999999867,En,0.0012422946394178788
ITGB2,0.9894921304586369,0.01100000000000001,En,0.0010563467019513255
SP1,0.9899302642830308,0.111726,En,0.001012077845267381
HSPA6,0.9908644913398399,-0.11510000000000001,En,0.000917749331580736
HAAO,0.996732973143847,-0.125,En,0.00032723752404461193
PPP1R12B,0.9981397953538779,-0.06600000000000006,En,0.00018619369754429178
FAM69A,,0.2601,En,
SEC14L2,0.00013639703422166317,0.6679999999999999,Colon,0.8899940556034238
DPCD,0.0011696405116175526,0.2468,Colon,0.6751058832412702
TSPAN14,0.002332634107708778,0.17279999999999998,Colon,0.6060757131629207
XPNPEP1,0.002360038993024558,0.1891,Colon,0.6049077137613079
MAPK3,0.0033895793615515073,-0.19490000000000002,Colon,0.5687049447426802
RCC2,0.004896055898530766,0.2541,Colon,0.5319325316653716
TJP3,0.004896880563880084,-0.299,Colon,0.5319156896210179
PCDH1,0.006440892144723725,-0.13879999999999998,Colon,0.5045088216671119
SLK,0.007500083761542724,0.1814,Colon,0.48928410902965397
ATP6V1A,0.0109771798096927,0.0636,Colon,0.4511936723825102
PRPSAP2,0.011262198880730339,0.0956,Colon,0.4486303392855242
ATP6V1F,0.01178996910204755,0.15895,Colon,0.4440506185127763
TOE1,0.01436825397479465,0.3362,Colon,0.424273409115907
FBXO31,0.01577458022096605,-0.501,Colon,0.4149355481307272
PAK1,0.01657403804716137,-0.1233,Colon,0.409991778096474
DCTN4,0.017533360225863007,0.054500000000000035,Colon,0.4043649914113291
ENPP4,0.02006432643141097,-0.2546,Colon,0.3908811845155852
LIME1,0.02125176835498992,0.423,Colon,0.3851315170368621
LRRC14,0.023744731405731363,-0.4764999999999999,Colon,0.37403946086587847
NT5C2,0.024521939801215375,0.1729,Colon,0.3708187060063815
SMARCA1,0.03159533325246742,0.406,Colon,0.3454745851179256
NFIA,0.031871181979382504,-0.04500000000000004,Colon,0.34460530637168485
KIF13B,0.03201765546341318,0.139,Colon,0.3441467795099567
C19orf66,0.032621681070817005,-0.1345,Colon,0.342277814814422
SGF29,0.03399078339335278,0.5726,Colon,0.3381665867779991
TMEM97,0.035024308120553294,0.01649999999999996,Colon,0.33517129408284585
PCTP,0.03586287433067797,-0.19785000000000003,Colon,0.3328052659787603
B4GALT7,0.038479277213403926,-0.13349999999999998,Colon,0.3257635436796491
PEMT,0.03882964511284869,0.14949999999999997,Colon,0.32485712747897605
EXOSC9,0.041346683379403074,0.08834999999999998,Colon,0.31857630692080735
GINS3,0.056304122929175526,0.541,Colon,0.2876987515093705
DHRS3,0.0564708939178975,0.28759999999999997,Colon,0.2874029925461687
ATP6V1C1,0.05664174733891382,0.09385000000000002,Colon,0.287100898016232
NCLN,0.05970416525477895,0.0676,Colon,0.2818353491255586
ARL3,0.06405839577791347,0.2962,Colon,0.27479601776074586
ATAD3B,0.06443417406842451,0.32735,Colon,0.27421111333820625
PLEKHA6,0.0661041884121967,-0.07955,Colon,0.2716523169348348
CCDC186,0.06639481479806504,0.12245,Colon,0.2712136315939549
DCAF5,0.06684831482474878,-0.6659,Colon,0.27053291840578464
PACS2,0.06696091810060652,-0.26570000000000005,Colon,0.2703646141715008
TESC,0.06767780005901124,-0.4391999999999999,Colon,0.26929970692507194
DOCK5,0.0683404954472702,0.0948,Colon,0.2683252782580706
RPL4,0.06922924727652628,0.15194999999999997,Colon,0.26703318571445195
LDB3,0.0707865274640981,-0.5065,Colon,0.2648086586445024
RPS24,0.07578366152283823,0.14499999999999996,Colon,0.2579872556759554
EDIL3,0.08105723667144027,-0.514,Colon,0.2512599748278664
GPATCH11,0.08171350118939981,-1.449,Colon,0.2504536037532764
TFRC,0.08625900678939986,0.29135,Colon,0.2450400801978973
GSR,0.08804497958155827,0.028249999999999997,Colon,0.24299074634785794
RPS15A,0.08894158594917866,0.132,Colon,0.24197754623835221
PBLD,0.09054375905847106,0.12649999999999995,Colon,0.24019220196290786
KIF4A,0.09480121314426089,0.2515,Colon,0.2355973072922651
PPP2R2A,0.09785141138531389,0.2389,Colon,0.23243051612756155
TMEM63A,0.10613042182260392,-0.0025000000000000022,Colon,0.2243086546632267
PRCC,0.10619199405242781,0.08789999999999999,Colon,0.22425065585862933
PPP1R12B,0.10742346605005748,-0.504,Colon,0.22309766286870963
SCRN2,0.10886907124546073,0.14649999999999996,Colon,0.2217609299983701
BSPRY,0.11248604857420402,0.1759,Colon,0.21849260777016116
HMGN2,0.11351805046764682,0.3266,Colon,0.2175793419748157
RPS6KA1,0.11530285104255752,0.20839999999999997,Colon,0.21601931248440795
SEPSECS,0.11636641444404525,0.24649999999999997,Colon,0.21510113210233134
NUP153,0.11698462392878314,-0.10149999999999998,Colon,0.21457127722327782
NOL10,0.11805303595652193,0.05299999999999999,Colon,0.21366212982334706
INPP4B,0.11813487437382096,-0.0822,Colon,0.21359283040792842
G6PD,0.11870657163353544,0.18005,Colon,0.2131100615516235
CDCA5,0.119751870528318,0.9815,Colon,0.2122333422534878
SYNPO2,0.12384738181548031,-0.43500000000000005,Colon,0.20887052632340453
USP14,0.12469704355827434,-0.089,Colon,0.20818681350112428
PCM1,0.12491619516796579,0.1858,Colon,0.20801122051806073
MUC5AC,0.12537302579680282,1.0999999999999999,Colon,0.20764617792104315
CCNY,0.12639220172347432,-0.2111,Colon,0.20683654943982868
SCPEP1,0.12729776917825497,0.2531,Colon,0.20612262977022944
TMED1,0.12753113087739398,0.10935,Colon,0.20593947804425056
CIB1,0.12778182253411605,0.2995,Colon,0.20574309808472363
REXO4,0.13081619388859944,-0.20550000000000002,Colon,0.20339620411346662
SCIN,0.13121807524412696,-0.3115,Colon,0.2030894643332358
PTER,0.1317133712808172,-0.16394999999999998,Colon,0.20271271470584046
FMNL2,0.13252561995231835,-0.21244999999999997,Colon,0.20209792941164295
MAK16,0.13464635602218475,0.18714999999999998,Colon,0.20051035226812605
FTH1,0.13583925106911904,0.0975,Colon,0.1996283069765283
GCLC,0.13702153310702536,-0.10999999999999999,Colon,0.1987617189541171
SQLE,0.14063692378817907,0.3375,Colon,0.19615737182354318
NPL,0.14135111610260276,-0.3181,Colon,0.1956508298852468
PKP2,0.14200904391029964,-0.1804,Colon,0.19518645338998147
DCUN1D1,0.14292004277913672,0.09874999999999999,Colon,0.19454699465047176
PTGES,0.14340251967662132,0.1215,Colon,0.19420997800043088
STT3A,0.1450401832316309,0.05999999999999997,Colon,0.1930744449218421
AASS,0.1450727126811811,-0.1282,Colon,0.1930520195487237
CA8,0.14784637208775694,0.4958,Colon,0.19115815707746503
REPS2,0.14830533448163322,-0.11525000000000002,Colon,0.1908482059604316
PTPRCAP,0.1491502996184047,-0.20429999999999998,Colon,0.19028007591839424
TNFAIP8,0.15317876913788342,-0.044,Colon,0.18761496139300005
TEN1,0.15732130219696686,-0.38749999999999996,Colon,0.1849465054075676
ST6GAL1,0.1626624327605541,-0.418,Colon,0.18160781902471845
ATL1,0.16329563589910015,-0.2355,Colon,0.18121930038018902
RRM1,0.1671175644754203,0.09540000000000001,Colon,0.1789057735347559
TPPP,0.16859628828913403,0.30000000000000004,Colon,0.17802482485491566
DCAF13,0.1686941704211381,0.05249999999999999,Colon,0.17796678459185805
CD99,0.17010353765261121,-0.06599999999999998,Colon,0.17713479823091594
AATF,0.17017393123580632,0.1005,Colon,0.17709342400509415
CCDC12,0.17105639356622385,0.15069999999999997,Colon,0.17657619899102547
GORASP1,0.17384935040484073,0.0872,Colon,0.17495661570619042
LMOD1,0.1741225074219281,-0.405,Colon,0.17479961618622825
SLC26A6,0.17432353042015256,-0.11785,Colon,0.17468423360258836
USP48,0.17899589126301108,0.1506,Colon,0.17203924272427523
CRMP1,0.1810073017962306,-0.10449999999999998,Colon,0.17092179071143657
VAMP3,0.18115465344579235,-0.0687,Colon,0.17084041736144226
FAS,0.18730286055063283,0.207,Colon,0.16750283970879454
CEBPZ,0.18740402803590317,0.15150000000000002,Colon,0.16744884150870262
NIPA1,0.19060069469630114,-0.1215,Colon,0.16575746429822077
HNRNPA3,0.19283262358542133,-0.1527,Colon,0.1645932701652046
DDX56,0.1944203775475454,-0.0005000000000000004,Colon,0.16377325696738823
UGDH,0.1973650220560441,0.16700000000000004,Colon,0.16227003609151242
STXBP6,0.19768224647974061,-0.463,Colon,0.16210943531426567
MAFF,0.20012117670816496,0.3235,Colon,0.16088322123666027
SLC4A1AP,0.2031395162873609,0.08714999999999998,Colon,0.1593862263652307
PADI2,0.20387048032146574,0.251,Colon,0.15902703871574916
STX2,0.21018004317099886,-0.19999999999999996,Colon,0.155979076714458
TDRKH,0.21076354843504838,-0.2764,Colon,0.1557018397404682
ZFYVE27,0.21164622175324269,0.11679999999999999,Colon,0.15528391635648436
ISG20,0.214646223078211,0.0576,Colon,0.15387640801886615
NAPEPLD,0.21978800396893777,-0.26385,Colon,0.1515091815531397
RFC2,0.21996736701618022,0.08025,Colon,0.1514276075376652
ARHGEF37,0.22634640616370194,-0.15800000000000003,Colon,0.14856886825679344
PSMB9,0.22761188074571653,-0.045999999999999985,Colon,0.14801133779793496
ACOX3,0.2295694230352844,0.1331,Colon,0.1471549798338725
SIAE,0.2303679657737078,0.29350000000000004,Colon,0.1468077397267506
TWF1,0.23217091262746764,-0.11089999999999997,Colon,0.14602814861806715
SSRP1,0.23288946723090775,0.17110000000000003,Colon,0.14571913275416856
HMGN1,0.23322807454646483,-0.13199999999999998,Colon,0.14557384434737358
RPS26,0.24123018406172073,0.032850000000000004,Colon,0.1422003680740868
CRYL1,0.24781734338781544,-0.07599999999999998,Colon,0.13950633227777462
WDR46,0.2556308381124245,0.07149999999999998,Colon,0.13640209138642556
RCOR3,0.25582370558739886,-0.1399,Colon,0.13632667217801606
HDAC1,0.2566975843743413,0.01999999999999999,Colon,0.1359856601455742
HIST1H1D,0.25670915970430014,0.14200000000000002,Colon,0.13598115092161317
HAAO,0.2576035141810573,-0.15900000000000003,Colon,0.13563336428377798
TNS1,0.2590480225887894,-0.31100000000000017,Colon,0.1350741819069179
RRP1,0.261344368251079,-0.02949999999999997,Colon,0.1341916322740751
HSPA12B,0.2646119733331477,-0.16200000000000003,Colon,0.1329490777632895
GTF2E2,0.2652952695299755,-0.015999999999999986,Colon,0.13269118486420567
PDZK1IP1,0.26731216637525074,0.3761999999999999,Colon,0.13193381410659283
TK1,0.2678640374698699,0.13949999999999996,Colon,0.13172757500766902
SORBS1,0.2679842644606315,-0.4365000000000001,Colon,0.1316827014894192
CD81,0.2697582298477045,0.03049999999999997,Colon,0.13102291661426357
DDX39A,0.2697626905728149,0.07075000000000001,Colon,0.1310212630268153
MAP1A,0.27149965671383247,-0.003999999999999948,Colon,0.13037944040147198
CADM3,0.2716228911869986,-0.06000000000000005,Colon,0.1303340604128277
DDX47,0.27270658709065027,0.11095000000000001,Colon,0.12993588343410978
PCLAF,0.2768704076294958,0.021599999999999994,Colon,0.12842057247600377
PARP12,0.2790128037611701,0.0741,Colon,0.1276497606596662
PKP4,0.2807534540560337,-0.21760000000000002,Colon,0.12702783824792166
TM9SF3,0.2810305392390619,0.15665,Colon,0.12692919349876394
DEPTOR,0.28124378514271686,0.08099999999999999,Colon,0.12685334229779954
PTPN18,0.2812580204801328,0.13495000000000001,Colon,0.1268482808607422
AKR1C3,0.285264898510356,-0.57605,Colon,0.12543370619444305
ARFGEF3,0.2861410915694061,-0.1273,Colon,0.12512702626423694
C3orf58,0.29337932255151095,0.1617,Colon,0.12262888910413124
HTATIP2,0.29481620992235685,-0.1442,Colon,0.12214031340105362
VTI1A,0.29605152138503427,0.0725,Colon,0.12172217810713166
PLS1,0.30098677862585466,-0.11155,Colon,0.12006889400290326
TSPAN15,0.30129517226568114,0.045999999999999985,Colon,0.11996648559889174
TSPAN8,0.30143466717423256,-0.13435,Colon,0.1199201978918913
ST14,0.3033717915443428,-0.1096,Colon,0.11927961908649092
UCHL1,0.3057860534845709,-0.3054999999999999,Colon,0.11848695931832698
CYBB,0.3064700945245304,0.06090000000000001,Colon,0.11826350992486649
TXNRD1,0.3071395191852377,0.08595000000000001,Colon,0.118045317474379
LPXN,0.30721226207882424,-0.1997,Colon,0.11802163628840545
RCSD1,0.3098762330700531,-0.013999999999999957,Colon,0.1171582309384831
CACNA2D1,0.3122621663394288,-0.17049999999999987,Colon,0.1163912167278568
HAGH,0.315172168717434,-0.10550000000000004,Colon,0.11546362221131043
ZNF146,0.3158387214848903,-0.048000000000000015,Colon,0.11525235707287167
SAMD9,0.31603864626885225,0.1144,Colon,0.1151890774553902
ALG1,0.318042325731918,-0.0668,Colon,0.11455708052730451
USP39,0.32190947281203264,0.03649999999999998,Colon,0.1133484913300384
CD27,0.3245310771804092,0.18149999999999994,Colon,0.11253739779924385
GSTM4,0.3250835470857092,0.18400000000000005,Colon,0.11236730617326766
TM9SF4,0.32581328337658844,-0.07550000000000001,Colon,0.11214308120781465
HSPA1L,0.32653380717459846,-0.257,Colon,0.11192217914465052
PRMT1,0.33151068349452895,-0.01200000000000001,Colon,0.11040952421393865
AMPD3,0.33377075441308357,-0.015,Colon,0.10973008856937498
VSIG4,0.3347988878943484,0.14600000000000002,Colon,0.1094225262073802
PGM2L1,0.33795761069771424,-0.09409999999999999,Colon,0.10848348035008179
IGF2BP3,0.3456720059831553,-0.0040000000000000036,Colon,0.1062264913108514
ANLN,0.347466579360745,0.07600000000000001,Colon,0.10570867931038075
