Proteomics,Colon_P_Value,Colon_Median
MPP7_proteomics,0.985630372939264,0.07349999999999998
CKS1B_proteomics,0.985630372939264,0.28200000000000003
GRB2_proteomics,0.985630372939264,0.016799999999999995
PCF11_proteomics,0.985630372939264,-0.04655000000000001
ZMYND11_proteomics,0.985630372939264,-0.132
ZNF574_proteomics,0.985630372939264,-0.045
RAP1GAP2_proteomics,0.985630372939264,-0.10649999999999998
NR2C2_proteomics,0.985630372939264,0.014100000000000001
NOL11_proteomics,0.985630372939264,-0.0020000000000000018
MSR1_proteomics,0.985630372939264,0.023950000000000006
WISP2_proteomics,0.985630372939264,-0.08849999999999997
SRP68_proteomics,0.985630372939264,0.021000000000000005
SST_proteomics,0.985630372939264,0.07050000000000001
PTMA_proteomics,0.985630372939264,-0.11529999999999999
PTMS_proteomics,0.985630372939264,-0.23400000000000004
INTS8_proteomics,0.985630372939264,-0.015150000000000002
PTBP3_proteomics,0.985630372939264,0.019500000000000017
TMEM51_proteomics,0.985630372939264,0.02785
HSD17B10_proteomics,0.985630372939264,0.1438
DOCK9_proteomics,0.985630372939264,0.012099999999999996
ROCK2_proteomics,0.985630372939264,-0.025400000000000006
RABL3_proteomics,0.985630372939264,0.010000000000000009
RPN1_proteomics,0.985630372939264,0.03799999999999998
BPTF_proteomics,0.985630372939264,-0.001799999999999996
KIAA1671_proteomics,0.985630372939264,-0.039099999999999996
CYP4F11_proteomics,0.985630372939264,-0.06899999999999998
LPIN3_proteomics,0.985630372939264,-0.11475
SYNC_proteomics,0.985630372939264,0.0645
NUP155_proteomics,0.985630372939264,-0.035
UBAP2L_proteomics,0.985630372939264,0.058499999999999996
F13B_proteomics,0.985630372939264,0.05199999999999999
HNRNPA1_proteomics,0.985630372939264,0.07099999999999998
SNW1_proteomics,0.985630372939264,0.04150000000000001
PKN1_proteomics,0.985630372939264,-0.045250000000000005
EIF3K_proteomics,0.985630372939264,0.012299999999999998
TMEM167A_proteomics,0.985630372939264,-0.015500000000000014
CMBL_proteomics,0.985630372939264,-0.008500000000000063
COA4_proteomics,0.985630372939264,-0.15459999999999996
LRWD1_proteomics,0.985630372939264,-0.0921
NDUFAB1_proteomics,0.985630372939264,0.06130000000000002
EHD1_proteomics,0.985630372939264,0.031500000000000083
NUP133_proteomics,0.985630372939264,-0.0030000000000000027
SLC35F6_proteomics,0.985630372939264,0.010100000000000012
AGO1_proteomics,0.985630372939264,0.05854999999999999
FKBP1A_proteomics,0.985630372939264,-0.07050000000000001
TRMT6_proteomics,0.985630372939264,0.020000000000000018
SEC16A_proteomics,0.985630372939264,-0.0155
MFSD6_proteomics,0.985630372939264,-0.055499999999999994
KIAA1191_proteomics,0.985630372939264,-0.0003499999999999892
CHMP3_proteomics,0.985630372939264,0.08310000000000001
ITLN2_proteomics,0.985630372939264,0.07499999999999996
TEFM_proteomics,0.985630372939264,-0.09410000000000002
TRAP1_proteomics,0.985630372939264,-0.010999999999999982
ACYP2_proteomics,0.985630372939264,0.0069
PUS1_proteomics,0.985630372939264,0.048500000000000015
SPG21_proteomics,0.985630372939264,-0.03935
ITIH4_proteomics,0.985630372939264,0.013500000000000012
PODN_proteomics,0.985630372939264,0.064
CTDSP1_proteomics,0.985630372939264,-0.03975
ATP11C_proteomics,0.985630372939264,0.053500000000000006
SDCBP_proteomics,0.985630372939264,-0.0489
PLSCR4_proteomics,0.985630372939264,-0.10399999999999998
UTP11_proteomics,0.985630372939264,0.05550000000000002
SPAG1_proteomics,0.985630372939264,0.1057
NUCKS1_proteomics,0.985630372939264,-0.0021999999999999867
HEBP2_proteomics,0.985630372939264,-0.013500000000000012
MAIP1_proteomics,0.985630372939264,0.06245
COPS7B_proteomics,0.9859244025025812,0.027
FAM84A_proteomics,0.9859244025025812,0.0013999999999999985
RBMX_proteomics,0.9859282576060414,0.015999999999999986
CHD1L_proteomics,0.9859282576060414,-0.04385
ARFGEF2_proteomics,0.9859282576060414,-0.039349999999999996
SPECC1_proteomics,0.9863309146148056,-0.11745
DARS2_proteomics,0.9863309146148056,-0.047850000000000004
DNAJB11_proteomics,0.9863309146148056,-0.0887
TSPAN9_proteomics,0.9864299980504897,-0.03335
ZZEF1_proteomics,0.9864299980504897,0.017000000000000015
IFIT3_proteomics,0.9864299980504897,-0.08045
SNRPC_proteomics,0.9864299980504897,0.0015000000000000013
PON2_proteomics,0.9864299980504897,0.049249999999999995
AMT_proteomics,0.9864299980504897,0.0605
GALM_proteomics,0.9864299980504897,0.006999999999999951
C1orf21_proteomics,0.9864299980504897,-0.04099999999999998
RPL29_proteomics,0.9869426751338267,-0.013600000000000001
HIST1H1A_proteomics,0.9869426751338267,-0.2766
KRTCAP2_proteomics,0.9869426751338267,0.013499999999999998
KNG1_proteomics,0.9869426751338267,0.0465000000000001
THBS2_proteomics,0.987216078877136,-0.24950000000000006
RNF20_proteomics,0.987216078877136,-0.004050000000000012
HEXB_proteomics,0.987216078877136,0.017949999999999997
MPHOSPH8_proteomics,0.987216078877136,0.08455
TTC7B_proteomics,0.987216078877136,-0.1005
RPL37_proteomics,0.987216078877136,-0.08150000000000002
MTX1_proteomics,0.987216078877136,0.0578
NECTIN2_proteomics,0.987216078877136,0.037
TRAF5_proteomics,0.987216078877136,-0.07579999999999999
MOB3A_proteomics,0.987216078877136,-0.005500000000000005
MUC1_proteomics,0.987216078877136,-0.14550000000000007
COPZ2_proteomics,0.987216078877136,-0.0038499999999999923
FAM175A_proteomics,0.987216078877136,0.2312
CDK11A_proteomics,0.987216078877136,-0.1563
NIF3L1_proteomics,0.987216078877136,-0.014199999999999997
C3_proteomics,0.987216078877136,0.17149999999999999
NELFCD_proteomics,0.987216078877136,0.007500000000000007
RNF126_proteomics,0.987216078877136,0.0060999999999999995
ADD3_proteomics,0.987216078877136,-0.0025000000000000022
DHX36_proteomics,0.987216078877136,0.045000000000000026
CDK5RAP1_proteomics,0.987216078877136,0.028349999999999986
ADD1_proteomics,0.987216078877136,-0.04949999999999999
SELENBP1_proteomics,0.987216078877136,0.17000000000000015
GNG5_proteomics,0.987216078877136,-0.009100000000000004
STXBP5_proteomics,0.987216078877136,-0.0691
SERPIND1_proteomics,0.987216078877136,0.009000000000000008
GPAT4_proteomics,0.987216078877136,-0.0778
CCNT1_proteomics,0.987216078877136,-0.1216
ASS1_proteomics,0.987216078877136,-0.20180000000000003
MELTF_proteomics,0.987216078877136,-0.11199999999999999
DBI_proteomics,0.987216078877136,-0.2235
PPM1G_proteomics,0.987216078877136,-0.016000000000000014
TMPRSS4_proteomics,0.987216078877136,-0.06670000000000001
EPN3_proteomics,0.987216078877136,-0.05449999999999999
MCM6_proteomics,0.987216078877136,-0.05925000000000001
YBX1_proteomics,0.987216078877136,-0.013000000000000012
GTF2F1_proteomics,0.987216078877136,-0.032999999999999946
PRKDC_proteomics,0.987216078877136,0.0020000000000000018
ATP2B2_proteomics,0.987216078877136,-0.035900000000000015
PSMA1_proteomics,0.987216078877136,-0.03295000000000001
PARS2_proteomics,0.987216078877136,0.022700000000000005
PLSCR3_proteomics,0.987216078877136,-0.0474
CASP3_proteomics,0.987216078877136,-0.07585
PHIP_proteomics,0.987216078877136,-0.013000000000000001
CCDC94_proteomics,0.987216078877136,-0.0069
FXR1_proteomics,0.987216078877136,0.005500000000000005
TAPT1_proteomics,0.987216078877136,-0.04600000000000001
TUBB3_proteomics,0.987216078877136,-0.03999999999999998
MRPS24_proteomics,0.987216078877136,0.03600000000000003
TIA1_proteomics,0.987216078877136,0.07700000000000001
RANBP3_proteomics,0.987216078877136,0.0121
RBM34_proteomics,0.987216078877136,-0.016950000000000007
RBM6_proteomics,0.987216078877136,0.05765000000000001
CAP1_proteomics,0.987216078877136,-0.07855
MICALL2_proteomics,0.987216078877136,-0.00825
MICU2_proteomics,0.987216078877136,0.03535
F11_proteomics,0.987216078877136,0.22039999999999998
DDX49_proteomics,0.987216078877136,-0.0779
CLTC_proteomics,0.987216078877136,-0.009850000000000005
PTPN9_proteomics,0.987216078877136,-0.0058
PBDC1_proteomics,0.987216078877136,0.0823
DDR1_proteomics,0.987216078877136,-0.0842
SNRPD2_proteomics,0.987216078877136,-0.04050000000000001
KBTBD11_proteomics,0.987216078877136,-0.008000000000000007
ATP2A2_proteomics,0.987216078877136,0.0031999999999999945
ARL8B_proteomics,0.987216078877136,0.0952
SMPD4_proteomics,0.987216078877136,-0.0325
CFB_proteomics,0.987216078877136,-0.010000000000000009
STAB1_proteomics,0.987216078877136,0.04249999999999998
NAPA_proteomics,0.987216078877136,-0.01859999999999999
IDUA_proteomics,0.987216078877136,-0.005500000000000005
WDR36_proteomics,0.987216078877136,0.06099999999999997
SNX9_proteomics,0.987216078877136,0.07955000000000001
FIS1_proteomics,0.987216078877136,0.1816
CASK_proteomics,0.987216078877136,0.03635000000000002
ABI1_proteomics,0.987216078877136,-0.006699999999999999
SMG9_proteomics,0.987216078877136,-0.013400000000000002
NDUFA4L2_proteomics,0.987216078877136,-0.022999999999999965
SLC30A6_proteomics,0.987216078877136,-0.08299999999999999
TMEM109_proteomics,0.987216078877136,-0.0030500000000000006
IFITM3_proteomics,0.987216078877136,-0.0799
ABCE1_proteomics,0.987216078877136,0.027500000000000024
BCL2L14_proteomics,0.987216078877136,-0.046999999999999986
MPHOSPH10_proteomics,0.987216078877136,0.01200000000000001
HDDC3_proteomics,0.987216078877136,0.0673
BCLAF1_proteomics,0.987216078877136,-0.013499999999999984
ACTBL2_proteomics,0.987216078877136,-0.03149999999999997
HDAC6_proteomics,0.987216078877136,0.01165
IMP3_proteomics,0.987216078877136,-0.0985
IMPA2_proteomics,0.987216078877136,-0.14549999999999996
ICAM2_proteomics,0.987216078877136,0.004149999999999987
CBR1_proteomics,0.987216078877136,-0.11049999999999993
GNAZ_proteomics,0.987216078877136,0.057499999999999996
RETREG2_proteomics,0.9873814482351206,-0.04240000000000001
UAP1_proteomics,0.9873814482351206,0.03650000000000003
YES1_proteomics,0.9873814482351206,-0.016500000000000015
NDUFB3_proteomics,0.9873814482351206,0.0010000000000000009
WDR26_proteomics,0.987618348774521,0.06570000000000001
ZFAND6_proteomics,0.987618348774521,-0.069
YTHDC2_proteomics,0.9876409502469643,-0.0378
NSUN2_proteomics,0.9876409502469643,0.031
PAXBP1_proteomics,0.9876409502469643,0.02389999999999999
FMR1_proteomics,0.9876409502469643,0.07949999999999999
NUP88_proteomics,0.9876409502469643,-0.05924999999999998
FBXO7_proteomics,0.9876409502469643,-0.0335
PLEKHA2_proteomics,0.9876409502469643,-0.0019000000000000128
NUP160_proteomics,0.9876409502469643,0.06549999999999997
RAB5A_proteomics,0.9876409502469643,0.06645000000000001
TAP1_proteomics,0.9876409502469643,0.04249999999999998
RAB11FIP5_proteomics,0.9876409502469643,0.03064999999999999
THOC1_proteomics,0.9876409502469643,-0.0059000000000000025
C15orf52_proteomics,0.9876409502469643,0.07850000000000001
CA9_proteomics,0.9876409502469643,0.23099999999999998
CD99L2_proteomics,0.9876409502469643,0.14199999999999996
YIF1A_proteomics,0.9876409502469643,0.00825
HSPA8_proteomics,0.9876409502469643,-0.07429999999999999
WBP2_proteomics,0.9876409502469643,0.11130000000000001
DDB2_proteomics,0.9876409502469643,-0.05279999999999999
TRPV2_proteomics,0.9876409502469643,-0.0413
WDR6_proteomics,0.9876409502469643,-0.046
SRI_proteomics,0.9876409502469643,0.019000000000000017
PPP1R21_proteomics,0.9876409502469643,-0.007400000000000004
DARS_proteomics,0.9876409502469643,-0.008500000000000008
ATP13A1_proteomics,0.9876409502469643,0.013999999999999985
C11orf54_proteomics,0.9876409502469643,0.07899999999999999
CYP20A1_proteomics,0.9876409502469643,-0.04315
CYB5R1_proteomics,0.9876409502469643,0.08929999999999999
PDCD5_proteomics,0.9876409502469643,-0.13665
PTPRJ_proteomics,0.9876409502469643,0.0401
ST6GALNAC1_proteomics,0.9876409502469643,0.11299999999999999
UVRAG_proteomics,0.9876409502469643,0.12280000000000002
MCM2_proteomics,0.9876409502469643,-0.08845
ENG_proteomics,0.9876409502469643,-0.08775000000000001
FRYL_proteomics,0.9876409502469643,0.01465000000000001
TOP2A_proteomics,0.9876409502469643,-0.012999999999999956
APOC1_proteomics,0.9876409502469643,-0.044999999999999984
TOP2B_proteomics,0.9876409502469643,-0.15675
EHD3_proteomics,0.9876409502469643,-0.013499999999999984
OGFOD2_proteomics,0.9876409502469643,0.02849999999999997
ANKRD13A_proteomics,0.9876409502469643,0.003500000000000031
OGDH_proteomics,0.9876409502469643,-0.010999999999999982
IER3IP1_proteomics,0.9876409502469643,0.045599999999999995
MRPL17_proteomics,0.9876409502469643,0.033
PSMD2_proteomics,0.9876409502469643,-0.033999999999999975
NDRG3_proteomics,0.9876409502469643,0.03295000000000001
IKBKAP_proteomics,0.9876409502469643,-0.01795
ERCC3_proteomics,0.9876409502469643,0.188
FMOD_proteomics,0.9876409502469643,-0.01390000000000001
GOSR2_proteomics,0.9876409502469643,-0.0376
AIDA_proteomics,0.9876409502469643,0.016299999999999995
SURF1_proteomics,0.9876409502469643,0.0696
ZNF316_proteomics,0.9876409502469643,0.0358
SAMD9L_proteomics,0.9876409502469643,-0.1121
SAP30L_proteomics,0.9876409502469643,0.047799999999999995
MUC4_proteomics,0.9876409502469643,0.0645
HCLS1_proteomics,0.9876409502469643,0.0668
SUN1_proteomics,0.9876409502469643,0.0281
KDELC1_proteomics,0.9876409502469643,0.07855
SC5D_proteomics,0.9876409502469643,-0.0771
COTL1_proteomics,0.9876409502469643,0.10105
SLC30A1_proteomics,0.9876409502469643,-0.10329999999999999
SCG2_proteomics,0.9876409502469643,0.014000000000000012
SCN7A_proteomics,0.9876409502469643,0.10499999999999998
SLAIN2_proteomics,0.9876409502469643,-0.06600000000000002
WDR7_proteomics,0.9876409502469643,-0.03699999999999998
FBLN2_proteomics,0.9876409502469643,-0.19519999999999998
SENP3_proteomics,0.9876409502469643,-0.055099999999999996
SIGLEC1_proteomics,0.9876409502469643,0.1665000000000001
LARS_proteomics,0.9876409502469643,-0.0030000000000000027
UBE2L6_proteomics,0.9876409502469643,0.02335000000000001
EDF1_proteomics,0.9876409502469643,-0.0032000000000000084
C17orf62_proteomics,0.9876409502469643,-0.1496
GNG11_proteomics,0.9876409502469643,-0.2144999999999999
EIF4E2_proteomics,0.9876409502469643,-0.009749999999999995
COPA_proteomics,0.9876409502469643,-0.025649999999999992
BCAS1_proteomics,0.9876409502469643,0.30200000000000005
HSD17B4_proteomics,0.9876409502469643,0.015599999999999989
EIF4B_proteomics,0.9876409502469643,0.019000000000000003
CRTAC1_proteomics,0.9876409502469643,0.14949999999999997
LUC7L3_proteomics,0.9876409502469643,0.09600000000000006
ARIH2_proteomics,0.9876409502469643,-0.009550000000000001
CPXM2_proteomics,0.9876409502469643,-0.128
ATF1_proteomics,0.9876409502469643,0.038500000000000006
AKR1B1_proteomics,0.9876409502469643,-0.10199999999999992
DECR1_proteomics,0.9876409502469643,0.0007500000000000007
THOC6_proteomics,0.9876409502469643,0.017049999999999996
INPP1_proteomics,0.9876409502469643,0.0692
WDR81_proteomics,0.9876409502469643,-0.03655
CAND2_proteomics,0.9876409502469643,0.009999999999999953
ARID2_proteomics,0.9876409502469643,0.060000000000000005
DTWD2_proteomics,0.9876409502469643,-0.066
HLA-G_proteomics,0.9876409502469643,-0.06369999999999999
COQ8B_proteomics,0.9876409502469643,-0.1036
RNPS1_proteomics,0.9876409502469643,0.035
CPN2_proteomics,0.9876409502469643,0.0595
FAHD2A_proteomics,0.9876409502469643,0.0407
BSG_proteomics,0.9876409502469643,0.05249999999999996
PCDH7_proteomics,0.9876409502469643,0.017000000000000015
FADD_proteomics,0.9876409502469643,0.12304999999999998
MAP4K5_proteomics,0.9876574539917997,0.009150000000000002
UMPS_proteomics,0.9882053596721411,0.012999999999999984
ITPR2_proteomics,0.9882441915356637,-0.05725
C14orf166_proteomics,0.9888112205694604,0.020250000000000004
C8orf82_proteomics,0.9888112205694604,0.047700000000000006
IGFALS_proteomics,0.9888112205694604,0.10949999999999999
MCM7_proteomics,0.9888112205694604,-0.0020000000000000018
TRMT2B_proteomics,0.9888112205694604,0.11264999999999999
HACD3_proteomics,0.9888112205694604,0.03199999999999999
THBS1_proteomics,0.9888744031811973,0.06054999999999999
NUBP2_proteomics,0.9888744031811973,0.0102
C16orf91_proteomics,0.9888744031811973,-0.0449
UXS1_proteomics,0.9888744031811973,-0.05620000000000003
POLR1D_proteomics,0.9889645838646399,-0.043000000000000003
MFN1_proteomics,0.9889645838646399,0.053450000000000004
CD163L1_proteomics,0.9889645838646399,0.009000000000000008
CFH_proteomics,0.9889645838646399,0.08150000000000002
CCT3_proteomics,0.9889645838646399,0.026000000000000023
PLD1_proteomics,0.9889645838646399,-0.028999999999999998
EIF1AY_proteomics,0.9889645838646399,0.46385
UBR7_proteomics,0.9889645838646399,-0.11095000000000001
CRABP1_proteomics,0.9889645838646399,-0.07500000000000018
ALDH1L2_proteomics,0.9889645838646399,-0.0315
POTEJ_proteomics,0.9889645838646399,0.08250000000000002
MSH2_proteomics,0.9889645838646399,-0.009999999999999981
DSTN_proteomics,0.9889645838646399,0.06399999999999995
LMCD1_proteomics,0.9889645838646399,0.027300000000000005
BAIAP2L1_proteomics,0.9889645838646399,0.037500000000000006
VILL_proteomics,0.9889645838646399,0.139
SCRN1_proteomics,0.9889645838646399,0.044499999999999984
SEC61G_proteomics,0.9889645838646399,-0.0914
SEPT5_proteomics,0.9889645838646399,-0.049999999999999975
BCKDHB_proteomics,0.9889645838646399,0.07035
LAMP2_proteomics,0.9889645838646399,-0.08059999999999999
SHTN1_proteomics,0.9889645838646399,-0.0241
CLCN3_proteomics,0.9889645838646399,0.020949999999999996
SLC35B1_proteomics,0.9889645838646399,-0.03715
TMEM165_proteomics,0.9889645838646399,-0.04450000000000001
ALG2_proteomics,0.9889645838646399,-0.063
B4GALNT2_proteomics,0.9889645838646399,-0.06099999999999994
EMC8_proteomics,0.9889645838646399,-0.001999999999999974
ETF1_proteomics,0.9889645838646399,-0.028500000000000025
CD47_proteomics,0.9889645838646399,-0.0429
PAN2_proteomics,0.9889645838646399,-0.028999999999999998
GUK1_proteomics,0.9889645838646399,-0.10635000000000001
MRPL2_proteomics,0.9889645838646399,0.029500000000000012
HDHD3_proteomics,0.9889645838646399,-0.05474999999999999
PSMB7_proteomics,0.9889645838646399,0.1801
DNPEP_proteomics,0.9889645838646399,-0.03310000000000002
ZC2HC1A_proteomics,0.9889645838646399,0.122
WDR24_proteomics,0.9889645838646399,-0.05585
MAP6_proteomics,0.9889645838646399,-0.21749999999999992
ANAPC2_proteomics,0.9889645838646399,0.09935
PRPF4_proteomics,0.9890854141868255,0.013500000000000012
VDR_proteomics,0.9892412122132865,-0.004400000000000001
NASP_proteomics,0.9893199983236033,-0.07649999999999998
STARD13_proteomics,0.9893199983236033,0.1873
SNRNP70_proteomics,0.9893199983236033,0.0295
APOA4_proteomics,0.9893199983236033,0.03400000000000003
GZMM_proteomics,0.9893199983236033,-0.014999999999999986
GPNMB_proteomics,0.9893199983236033,-0.029999999999999916
MANBAL_proteomics,0.9893199983236033,-0.04315
LETMD1_proteomics,0.9893199983236033,0.12289999999999998
ARCN1_proteomics,0.9893199983236033,-0.019149999999999986
GAL3ST4_proteomics,0.9893199983236033,-0.025000000000000022
ENTPD2_proteomics,0.9893199983236033,0.009299999999999975
ARHGEF11_proteomics,0.9893701886102161,-0.0010000000000000286
