Proteomics,Lscc_P_Value,Lscc_Median
IL3RA_proteomics,0.9998477192481203,0.14249999999999985
IL4I1_proteomics,0.9998477192481203,0.47564999999999996
IL6ST_proteomics,0.9998477192481203,-0.03289999999999993
IL7R_proteomics,0.9998477192481203,0.6447
ILF2_proteomics,0.9998477192481203,0.09179999999999999
ILF3_proteomics,0.9998477192481203,-0.03664999999999996
IMPACT_proteomics,0.9998477192481203,0.2646
ILF3_proteomics_isoform_1,0.9998477192481203,
ILKAP_proteomics,0.9998477192481203,0.14689999999999998
ILVBL_proteomics,0.9998477192481203,0.029049999999999992
IMMT_proteomics,0.9998477192481203,0.09774999999999998
IMMT_proteomics_isoform_1,0.9998477192481203,
IMMT_proteomics_isoform_2,0.9998477192481203,
IMP3_proteomics,0.9998477192481203,0.14530000000000004
IMP4_proteomics,0.9998477192481203,0.06315000000000004
IMPA1_proteomics,0.9998477192481203,-0.21685
ILK_proteomics,0.9998477192481203,0.07230000000000003
HNRNPD_proteomics_isoform_1,0.9998477192481203,
LARP4_proteomics,0.9998477192481203,0.1251500000000001
LARP4B_proteomics_isoform_1,0.9998477192481203,
MCTS1_proteomics,0.9998477192481203,-0.014449999999999963
MCU_proteomics,0.9998477192481203,-0.4693
MCUB_proteomics,0.9998477192481203,-0.04765
MCUR1_proteomics,0.9998477192481203,-0.16505
MDC1_proteomics,0.9998477192481203,-0.48560000000000003
MDH1_proteomics,0.9998477192481203,0.1353
MDH2_proteomics,0.9998477192481203,-0.09345
MDK_proteomics,0.9998477192481203,-0.19624999999999998
MDM1_proteomics,0.9998477192481203,-0.002949999999999786
MDN1_proteomics,0.9998477192481203,-0.07300000000000001
ME3_proteomics,0.9998477192481203,-0.0039000000000000146
MEA1_proteomics,0.9998477192481203,0.23739999999999994
MEAF6_proteomics,0.9998477192481203,0.07020000000000001
MECP2_proteomics,0.9998477192481203,-0.007549999999999946
MECP2_proteomics_isoform_1,0.9998477192481203,
MECR_proteomics,0.9998477192481203,-0.37950000000000006
MED1_proteomics,0.9998477192481203,0.03520000000000001
MCTP2_proteomics,0.9998477192481203,0.011650000000000021
MCTP1_proteomics,0.9998477192481203,-0.3823
MCRS1_proteomics,0.9998477192481203,0.07140000000000002
MCRIP2_proteomics,0.9998477192481203,-0.03500000000000003
MCCC1_proteomics,0.9998477192481203,0.2528999999999999
MCCC1_proteomics_isoform_1,0.9998477192481203,
MCCC2_proteomics,0.9998477192481203,-0.30119999999999997
MCEE_proteomics,0.9998477192481203,-0.02845000000000003
MCEMP1_proteomics,0.9998477192481203,-0.5592500000000002
MCF2L_proteomics,0.9998477192481203,-0.16745
MCFD2_proteomics,0.9998477192481203,0.22494999999999998
MCL1_proteomics,0.9998477192481203,0.08264999999999999
MED10_proteomics,0.9998477192481203,-0.044899999999999995
MCM10_proteomics,0.9998477192481203,0.27704999999999996
MCM3_proteomics,0.9998477192481203,0.20124999999999998
MCM4_proteomics,0.9998477192481203,0.26944999999999997
MCM5_proteomics,0.9998477192481203,-0.012599999999999945
MCM6_proteomics,0.9998477192481203,0.196
MCM7_proteomics,0.9998477192481203,0.31065000000000004
MCM8_proteomics,0.9998477192481203,-0.34035000000000004
MCOLN1_proteomics,0.9998477192481203,-0.3514
MCRIP1_proteomics,0.9998477192481203,0.07485
MCM2_proteomics,0.9998477192481203,0.013749999999999984
MED11_proteomics,0.9998477192481203,0.052099999999999994
MED12_proteomics,0.9998477192481203,-0.33625
MED12L_proteomics,0.9998477192481203,-0.04780000000000001
MED7_proteomics,0.9998477192481203,-0.1095
MED8_proteomics,0.9998477192481203,-0.15050000000000002
MED9_proteomics,0.9998477192481203,-0.11019999999999999
MEF2C_proteomics,0.9998477192481203,-0.1255
MEF2D_proteomics,0.9998477192481203,-0.21609999999999996
MEFV_proteomics,0.9998477192481203,0.13870000000000005
MEGF10_proteomics,0.9998477192481203,0.0973
MEGF6_proteomics,0.9998477192481203,-0.3022
MED6_proteomics,0.9998477192481203,0.09249999999999997
MEGF8_proteomics,0.9998477192481203,-0.13285
MEIS1_proteomics,0.9998477192481203,-0.0635
MELK_proteomics,0.9998477192481203,0.16835
MELTF_proteomics,0.9998477192481203,0.1725
MEMO1_proteomics,0.9998477192481203,-0.13290000000000002
MEN1_proteomics,0.9998477192481203,-0.2262
MEOX2_proteomics,0.9998477192481203,-0.33209999999999995
MEPCE_proteomics,0.9998477192481203,0.03694999999999998
MERTK_proteomics,0.9998477192481203,-0.16604999999999998
MEGF9_proteomics,0.9998477192481203,0.5405
MCC_proteomics,0.9998477192481203,-0.25615
MED4_proteomics,0.9998477192481203,-0.18555
MED30_proteomics,0.9998477192481203,-0.09395000000000003
MED13_proteomics,0.9998477192481203,-0.02945000000000003
MED13L_proteomics,0.9998477192481203,-0.33945000000000003
MED14_proteomics,0.9998477192481203,-0.07879999999999998
MED15_proteomics,0.9998477192481203,-0.1422
MED16_proteomics,0.9998477192481203,-0.13169999999999998
MED17_proteomics,0.9998477192481203,0.04300000000000004
MED18_proteomics,0.9998477192481203,-0.2837
MED19_proteomics,0.9998477192481203,-0.01679999999999998
MED31_proteomics,0.9998477192481203,-0.16245000000000004
MED20_proteomics,0.9998477192481203,0.08379999999999999
MED22_proteomics,0.9998477192481203,0.10300000000000004
MED23_proteomics,0.9998477192481203,-0.1467
MED24_proteomics,0.9998477192481203,-0.13155
MED25_proteomics,0.9998477192481203,-0.0016999999999999793
MED26_proteomics,0.9998477192481203,0.074
MED27_proteomics,0.9998477192481203,-0.11295
MED28_proteomics,0.9998477192481203,-0.10300000000000001
MED29_proteomics,0.9998477192481203,0.006000000000000005
MED21_proteomics,0.9998477192481203,-0.19055
MCAT_proteomics,0.9998477192481203,-0.10265
MCAM_proteomics,0.9998477192481203,-0.24335000000000018
MBTPS1_proteomics,0.9998477192481203,-0.013549999999999979
MAPKAPK5_proteomics,0.9998477192481203,-0.15775000000000003
MAPKBP1_proteomics,0.9998477192481203,-0.17645
MAPRE1_proteomics,0.9998477192481203,0.010099999999999998
MAPRE2_proteomics,0.9998477192481203,-0.04300000000000004
MAPRE3_proteomics,0.9998477192481203,-0.4376
MAPT_proteomics,0.9998477192481203,-0.24389999999999956
MARC1_proteomics,0.9998477192481203,-0.7069000000000001
MARC2_proteomics,0.9998477192481203,-0.14864999999999973
MAPKAPK3_proteomics,0.9998477192481203,0.010300000000000004
MARCH5_proteomics,0.9998477192481203,-0.2313
MARCH7_proteomics,0.9998477192481203,0.27929999999999994
MARCKS_proteomics,0.9998477192481203,-0.02234999999999998
MARCKSL1_proteomics,0.9998477192481203,0.06804999999999999
MARCO_proteomics,0.9998477192481203,0.39380000000000015
MARF1_proteomics,0.9998477192481203,-0.047400000000000025
MARK1_proteomics,0.9998477192481203,0.2867
MARK2_proteomics,0.9998477192481203,-0.07605
MARK2_proteomics_isoform_1,0.9998477192481203,
MARCH6_proteomics,0.9998477192481203,-0.20734999999999992
MARK3_proteomics,0.9998477192481203,0.057749999999999996
MAPKAPK2_proteomics,0.9998477192481203,-0.19990000000000002
MAPK8IP3_proteomics,0.9998477192481203,-0.1647
MAP4K5_proteomics,0.9998477192481203,-0.1946
MAP6_proteomics,0.9998477192481203,-0.33335000000000026
MAP7_proteomics,0.9998477192481203,-0.03644999999999998
MAP7D1_proteomics,0.9998477192481203,-0.07210000000000001
MAP7D2_proteomics,0.9998477192481203,0.03345000000000009
MAP7D3_proteomics,0.9998477192481203,-0.068
MAP9_proteomics,0.9998477192481203,0.14299999999999996
MAPK1_proteomics,0.9998477192481203,-0.09029999999999999
MAPKAP1_proteomics,0.9998477192481203,0.0077
MAPK11_proteomics,0.9998477192481203,-0.11660000000000004
MAPK13_proteomics,0.9998477192481203,0.024200000000000003
MAPK14_proteomics,0.9998477192481203,-0.0953
MAPK14_proteomics_isoform_1,0.9998477192481203,
MAPK15_proteomics,0.9998477192481203,-0.17389999999999997
MAPK1IP1L_proteomics,0.9998477192481203,-0.010250000000000009
MAPK3_proteomics,0.9998477192481203,-0.1581999999999999
MAPK7_proteomics,0.9998477192481203,-0.21170000000000003
MAPK8IP1_proteomics,0.9998477192481203,-0.4659000000000002
MAPK12_proteomics,0.9998477192481203,-0.3227000000000001
MESD_proteomics,0.9998477192481203,0.06965000000000002
MARK4_proteomics,0.9998477192481203,0.07485
MARS2_proteomics,0.9998477192481203,0.10544999999999999
MB21D2_proteomics,0.9998477192481203,0.049500000000000016
MBD1_proteomics,0.9998477192481203,0.3667
MBD2_proteomics,0.9998477192481203,0.21305000000000002
MBD3_proteomics,0.9998477192481203,-0.00895
MBD4_proteomics,0.9998477192481203,-0.030899999999999983
MBIP_proteomics,0.9998477192481203,0.05005000000000001
MBL2_proteomics,0.9998477192481203,0.09695000000000009
MBLAC1_proteomics,0.9998477192481203,0.34585
MB_proteomics,0.9998477192481203,0.5092000000000008
MBLAC2_proteomics,0.9998477192481203,-0.036700000000000066
MBNL1_proteomics_isoform_1,0.9998477192481203,
MBNL2_proteomics,0.9998477192481203,-0.29535
MBNL3_proteomics,0.9998477192481203,0.632
MBOAT1_proteomics,0.9998477192481203,0.029249999999999998
MBOAT2_proteomics,0.9998477192481203,-0.22710000000000002
MBOAT7_proteomics,0.9998477192481203,-0.17324999999999996
MBP_proteomics,0.9998477192481203,0.34759999999999996
MBTD1_proteomics,0.9998477192481203,-0.08330000000000001
MBNL1_proteomics,0.9998477192481203,0.01680000000000001
MARS_proteomics,0.9998477192481203,0.14655000000000007
MAZ_proteomics,0.9998477192481203,-0.11819999999999999
MAVS_proteomics,0.9998477192481203,-0.027450000000000002
MARVELD2_proteomics,0.9998477192481203,0.13455
MARVELD3_proteomics,0.9998477192481203,0.27764999999999995
MASP1_proteomics,0.9998477192481203,-0.07214999999999994
MASP1_proteomics_isoform_1,0.9998477192481203,
MASP2_proteomics,0.9998477192481203,0.2815000000000001
MAST1_proteomics,0.9998477192481203,-0.08305000000000001
MAST2_proteomics,0.9998477192481203,-0.09360000000000002
MAST3_proteomics,0.9998477192481203,-0.048850000000000005
MAX_proteomics,0.9998477192481203,0.07585000000000003
MAST4_proteomics,0.9998477192481203,-0.24599999999999997
MAT1A_proteomics,0.9998477192481203,0.3168
MAT2A_proteomics,0.9998477192481203,-0.07844999999999999
MAT2B_proteomics,0.9998477192481203,-0.1075
MATN1_proteomics,0.9998477192481203,0.87955
MATN2_proteomics,0.9998477192481203,0.21659999999999996
MATN2_proteomics_isoform_1,0.9998477192481203,
MATR3_proteomics,0.9998477192481203,-0.08409999999999995
MAU2_proteomics,0.9998477192481203,0.04725
MASTL_proteomics,0.9998477192481203,-0.1222
MEST_proteomics,0.9998477192481203,-0.33949999999999997
MET_proteomics,0.9998477192481203,-0.25850000000000006
METAP1_proteomics,0.9998477192481203,-0.051449999999999996
MMP1_proteomics,0.9998477192481203,-0.7591
MMP11_proteomics,0.9998477192481203,0.53265
MMP12_proteomics,0.9998477192481203,0.45815000000000006
MMP13_proteomics,0.9998477192481203,0.05840000000000001
MMP14_proteomics,0.9998477192481203,0.3255
MMP15_proteomics,0.9998477192481203,0.15639999999999998
MMP19_proteomics,0.9998477192481203,0.30715
MMP2_proteomics,0.9998477192481203,-0.07890000000000003
MMGT1_proteomics,0.9998477192481203,0.052549999999999986
MMP23B_proteomics,0.9998477192481203,-0.15474999999999994
MMP24OS_proteomics,0.9998477192481203,0.11524999999999996
MMP28_proteomics,0.9998477192481203,0.21565000000000012
MMP7_proteomics,0.9998477192481203,-0.65725
MMP8_proteomics,0.9998477192481203,-1.3725
MMP9_proteomics,0.9998477192481203,-0.37539999999999973
MMRN1_proteomics,0.9998477192481203,-0.14059999999999984
MMRN2_proteomics,0.9998477192481203,-0.10650000000000004
MMS22L_proteomics,0.9998477192481203,-0.2755
MMP24_proteomics,0.9998477192481203,-0.15539999999999998
MNAT1_proteomics,0.9998477192481203,0.14150000000000001
MME_proteomics,0.9998477192481203,-1.0548499999999996
MMACHC_proteomics,0.9998477192481203,-0.3523
MKRN1_proteomics,0.9998477192481203,-0.017049999999999982
MKRN2_proteomics,0.9998477192481203,0.05505
MLEC_proteomics,0.9998477192481203,-0.13420000000000004
MLF1_proteomics,0.9998477192481203,-0.50285
MLF2_proteomics,0.9998477192481203,0.08109999999999999
MLH1_proteomics,0.9998477192481203,0.0713
MLKL_proteomics,0.9998477192481203,-0.011949999999999999
MLLT1_proteomics,0.9998477192481203,0.07379999999999999
MMADHC_proteomics,0.9998477192481203,-0.07040000000000002
MLLT10_proteomics,0.9998477192481203,0.2081
MLLT3_proteomics,0.9998477192481203,-0.3412
MLLT6_proteomics,0.9998477192481203,-0.25575000000000003
MLPH_proteomics,0.9998477192481203,0.16385000000000005
MLST8_proteomics,0.9998477192481203,0.015899999999999997
MLX_proteomics,0.9998477192481203,0.2006
MLYCD_proteomics,0.9998477192481203,-0.33345
MMAA_proteomics,0.9998477192481203,-0.4615
MMAB_proteomics,0.9998477192481203,0.33940000000000003
MLLT11_proteomics,0.9998477192481203,-0.44909999999999994
MKNK1_proteomics,0.9998477192481203,-0.1041
MNDA_proteomics,0.9998477192481203,-0.5221500000000001
MNT_proteomics,0.9998477192481203,-0.16235
MPC2_proteomics,0.9998477192481203,-0.23349999999999999
MPDU1_proteomics,0.9998477192481203,0.03300000000000003
MPDZ_proteomics,0.9998477192481203,0.2983500000000001
MPEG1_proteomics,0.9998477192481203,0.3207
MPG_proteomics,0.9998477192481203,0.0464
MPHOSPH10_proteomics,0.9998477192481203,-0.09325000000000006
MPHOSPH6_proteomics,0.9998477192481203,-0.14045000000000002
MPHOSPH8_proteomics,0.9998477192481203,0.009250000000000036
MOXD1_proteomics,0.9998477192481203,-0.73675
MPHOSPH9_proteomics,0.9998477192481203,0.18585
MPI_proteomics_isoform_1,0.9998477192481203,
MPLKIP_proteomics,0.9998477192481203,-0.3294
MPND_proteomics,0.9998477192481203,0.0681
MPO_proteomics,0.9998477192481203,-0.4217
MPP1_proteomics,0.9998477192481203,-0.52125
MPP1_proteomics_isoform_1,0.9998477192481203,
MPP2_proteomics,0.9998477192481203,0.4213
MPP5_proteomics,0.9998477192481203,0.32410000000000005
MPI_proteomics,0.9998477192481203,0.19519999999999998
MNS1_proteomics,0.9998477192481203,-0.5151000000000001
MOV10_proteomics,0.9998477192481203,0.18484999999999996
MOS_proteomics,0.9998477192481203,0.19865
MOB1B_proteomics,0.9998477192481203,0.13839999999999997
MOB2_proteomics,0.9998477192481203,-0.003750000000000031
MOB3A_proteomics,0.9998477192481203,0.05115
MOB3B_proteomics,0.9998477192481203,-0.07054999999999989
MOB3C_proteomics,0.9998477192481203,-0.25315
MOCOS_proteomics,0.9998477192481203,0.12490000000000001
MOCS2_proteomics,0.9998477192481203,0.11454999999999999
MOCS2_proteomics_isoform_1,0.9998477192481203,
MOSPD2_proteomics,0.9998477192481203,-0.0015000000000000013
MOCS3_proteomics,0.9998477192481203,-0.05720000000000001
MON1A_proteomics,0.9998477192481203,-0.12614999999999998
MON1B_proteomics,0.9998477192481203,-0.20755
MON2_proteomics,0.9998477192481203,0.23634999999999995
MORC1_proteomics,0.9998477192481203,0.30169999999999997
MORC2_proteomics,0.9998477192481203,-0.40090000000000003
MORC4_proteomics,0.9998477192481203,0.3634
MORF4L1_proteomics,0.9998477192481203,-0.14850000000000002
MORF4L2_proteomics,0.9998477192481203,0.09850000000000003
MOGS_proteomics,0.9998477192481203,0.1498
MAP4K4_proteomics_isoform_1,0.9998477192481203,
MKLN1_proteomics,0.9998477192481203,0.10980000000000001
MKI67_proteomics,0.9998477192481203,-0.07294999999999996
MEX3D_proteomics,0.9998477192481203,0.1345
MFAP1_proteomics,0.9998477192481203,-0.14989999999999998
ZZEF1_proteomics,0.9998477192481203,0.05235000000000001
MFAP4_proteomics,0.9998477192481203,0.14829999999999988
MFAP5_proteomics,0.9998477192481203,0.3631500000000001
MFF_proteomics,0.9998477192481203,-0.15699999999999997
MFGE8_proteomics,0.9998477192481203,-0.11515000000000009
MFHAS1_proteomics,0.9998477192481203,0.1655
MEX3C_proteomics,0.9998477192481203,-0.25435
MFN1_proteomics,0.9998477192481203,0.04205000000000003
MFSD5_proteomics,0.9998477192481203,-0.5847
MFSD6_proteomics,0.9998477192481203,-0.015000000000000013
MGA_proteomics,0.9998477192481203,-0.13015000000000002
MGAM_proteomics,0.9998477192481203,-0.615
MGARP_proteomics,0.9998477192481203,-0.7701000000000002
MGAT1_proteomics,0.9998477192481203,-0.09259999999999999
MGAT2_proteomics,0.9998477192481203,0.25165
MGAT5_proteomics,0.9998477192481203,0.4113
MFSD4B_proteomics,0.9998477192481203,-0.28669999999999995
MGLL_proteomics,0.9998477192481203,0.6016500000000002
MEX3A_proteomics,0.9998477192481203,0.11615
METTL8_proteomics,0.9998477192481203,0.22369999999999995
METAP1D_proteomics,0.9998477192481203,0.19365
METAP2_proteomics,0.9998477192481203,-0.2641
METAP2_proteomics_isoform_1,0.9998477192481203,
METRNL_proteomics,0.9998477192481203,0.64395
METTL1_proteomics,0.9998477192481203,0.18180000000000002
METTL13_proteomics,0.9998477192481203,0.33065
METTL14_proteomics,0.9998477192481203,0.0017500000000000016
METTL15_proteomics,0.9998477192481203,-0.28125
METTL9_proteomics,0.9998477192481203,-0.37475
METTL16_proteomics,0.9998477192481203,0.09375
METTL18_proteomics,0.9998477192481203,-0.44730000000000003
METTL21A_proteomics,0.9998477192481203,-0.2854000000000001
METTL25_proteomics,0.9998477192481203,-0.18595
METTL26_proteomics,0.9998477192481203,-0.16225
METTL3_proteomics,0.9998477192481203,0.06615
METTL5_proteomics,0.9998477192481203,0.33149999999999996
METTL7A_proteomics,0.9998477192481203,0.20105000000000006
METTL7B_proteomics,0.9998477192481203,0.4684499999999999
METTL17_proteomics,0.9998477192481203,-0.3933
MKKS_proteomics,0.9998477192481203,-0.19280000000000008
MGME1_proteomics,0.9998477192481203,-0.20639999999999997
MGP_proteomics,0.9998477192481203,0.1540999999999999
MIGA1_proteomics,0.9998477192481203,0.20895
MIGA2_proteomics,0.9998477192481203,-0.056449999999999986
MILR1_proteomics,0.9998477192481203,-0.02815000000000001
MINDY1_proteomics,0.9998477192481203,-0.16689999999999994
MINDY2_proteomics,0.9998477192481203,-0.13070000000000004
MINDY3_proteomics,0.9998477192481203,0.5173
MINDY4_proteomics,0.9998477192481203,-0.31195
MINK1_proteomics,0.9998477192481203,-0.32215000000000005
MIF4GD_proteomics,0.9998477192481203,-0.02689999999999998
MINOS1_proteomics,0.9998477192481203,0.29515
MIPEP_proteomics,0.9998477192481203,0.05359999999999998
MIPOL1_proteomics,0.9998477192481203,-0.021849999999999925
MIS12_proteomics,0.9998477192481203,-0.1305
MIS18A_proteomics,0.9998477192481203,-0.032549999999999996
MIS18BP1_proteomics,0.9998477192481203,-0.4898
MISP_proteomics,0.9998477192481203,-0.09910000000000008
MISP3_proteomics,0.9998477192481203,0.05769999999999986
MITF_proteomics,0.9998477192481203,0.19155
MIOS_proteomics,0.9998477192481203,0.11725
MGMT_proteomics,0.9998477192481203,-0.5784
MIF_proteomics,0.9998477192481203,0.25965
MIER2_proteomics,0.9998477192481203,0.57165
MGRN1_proteomics,0.9998477192481203,-0.01465000000000001
MGST1_proteomics,0.9998477192481203,0.33065
MGST2_proteomics,0.9998477192481203,0.197
MGST3_proteomics,0.9998477192481203,0.0024999999999999467
MIA2_proteomics,0.9998477192481203,0.18785000000000002
MIA3_proteomics,0.9998477192481203,0.35014999999999996
MIB1_proteomics,0.9998477192481203,0.04410000000000003
MICAL1_proteomics,0.9998477192481203,0.003249999999999975
MIER3_proteomics,0.9998477192481203,0.5864999999999999
MICAL2_proteomics,0.9998477192481203,-0.06325
MICALL1_proteomics,0.9998477192481203,-0.5535000000000001
MICALL2_proteomics,0.9998477192481203,-0.21955
MID1_proteomics,0.9998477192481203,-0.35875
MID1IP1_proteomics,0.9998477192481203,0.3132999999999999
MID2_proteomics,0.9998477192481203,-0.0037499999999999756
MIEF1_proteomics,0.9998477192481203,-0.1588
MIEN1_proteomics,0.9998477192481203,0.07885000000000003
MIER1_proteomics,0.9998477192481203,-0.0906
