Proteomics,Gbm_P_Value,Gbm_Median
CLK1_proteomics,0.9949648400198948,-0.04555807363361959
KPNA3_proteomics,0.9949648400198948,0.025474963363164953
DCAF11_proteomics,0.9949929345767335,-0.02014335152271335
HDAC8_proteomics,0.995001198817822,-0.0256379955941117
CEP192_proteomics,0.9950910090573835,-0.05250572677694737
GPR84_proteomics,0.9951703208163659,-0.057021352925482306
LRFN3_proteomics,0.9954041037134261,0.1390369419810549
GSG1L_proteomics,0.9954041037134261,0.2056017218503551
SLX4IP_proteomics,0.9954041037134261,-0.04646800912968746
VHL_proteomics,0.9954214369312787,-0.07761090976890998
OLFM1_proteomics,0.9956038487358849,0.129930548497545
PEX19_proteomics,0.9957303537016494,-0.015949130899709202
ASCL1_proteomics,0.9957303537016494,-0.0678097714670605
GABARAP_proteomics,0.9957303537016494,-0.033683522615415795
GTPBP2_proteomics,0.9957303537016494,-0.025594758188562817
ALDH4A1_proteomics,0.9957303537016494,0.10682500829260189
RPL14_proteomics,0.9957303537016494,-0.1830855931138552
ACOT1_proteomics,0.9957303537016494,-0.11536877759574851
ERI3_proteomics,0.9959175032064072,-0.021909201803111397
KIFC2_proteomics,0.9959175032064072,0.11374315237064922
TSC22D4_proteomics,0.9960840469592455,-0.0920881132099603
UBE3A_proteomics,0.9960840469592455,0.016468444193472015
MON2_proteomics,0.9964236537796128,0.005522258708700486
ANGPTL2_proteomics,0.9968651889144612,0.131570886473766
PIR_proteomics,0.9968654899160614,-0.0870511003966675
RANBP6_proteomics,0.9968781749571287,-0.0313093648832056
PGGT1B_proteomics,0.9971917521936388,0.055417419378796004
ISG20L2_proteomics,0.9971917521936388,0.010989167583144
SRPX2_proteomics,0.9977094139902555,-0.12947681452183188
RNLS_proteomics,0.9977094139902555,-0.19385119994422428
PIGBOS1_proteomics,0.9977094139902555,-0.1164563067627716
CHRDL1_proteomics,0.9977094139902555,-0.1247729754564714
PLCB3_proteomics,0.9977094139902555,0.0946730647015859
PPP6R3_proteomics,0.9977253698607551,0.018337925633351
TTLL1_proteomics,0.9977479761336516,-0.006016302996940358
AS3MT_proteomics,0.9979059231846376,-0.022484515473330552
PTGS1_proteomics,0.9981432357355096,0.029657177438096954
CCND2_proteomics,0.9983755487614936,0.13268632249913487
FCF1_proteomics,0.9983755487614936,0.19769796746619317
THAP11_proteomics,0.9988843485979965,-0.04269291367516375
KBTBD7_proteomics,0.9988843485979965,0.08076316838218951
NRBP1_proteomics,0.9988843485979965,0.017267386295292602
WDFY1_proteomics,0.9988843485979965,-0.00159171170961913
UBE2Q1_proteomics,0.9988930353020821,-0.06125206710487935
SRXN1_proteomics,0.9989671935013476,-0.08503301649903604
AASDHPPT_proteomics,0.9992160470288205,0.0009469130607053615
C11orf96_proteomics,0.999544768500625,-0.03346826661624258
ACACB_proteomics,,-0.23997711906065328
ACTG2_proteomics,,-0.05548953496845696
ADGRG3_proteomics,,-0.7647013831751861
ADPRM_proteomics,,0.26924543372436455
AGR3_proteomics,,0.10378740189432262
AKIRIN2_proteomics,,-0.1903750502276579
AKR7L_proteomics,,-0.8093968555218051
ANP32C_proteomics,,-0.13616082771367974
ANXA13_proteomics,,-1.013515315212224
ANXA9_proteomics,,-0.653400286448663
AP1M2_proteomics,,0.114719346910727
AP1S3_proteomics,,0.03504608338728339
APLN_proteomics,,-0.18687181291823088
APOBEC3D_proteomics,,
APOBEC3F_proteomics,,0.14494239036264883
ARHGDIG_proteomics,,
ARL5A_proteomics,,-0.17709510399895564
ARPC4-TTLL3_proteomics,,-0.20058223634465946
ART4_proteomics,,-1.4141582664152772
ASB8_proteomics,,-0.5005532881646219
ATP1A4_proteomics,,-0.4110654767880027
ATP1B4_proteomics,,0.2082666214205614
ATP2A1_proteomics,,0.1133735835777496
ATP5MF_proteomics,,-0.15711734116556292
ATP6V1E2_proteomics,,-0.3523558711416549
AURKB_proteomics,,0.5593540132255065
AVIL_proteomics,,0.12462784262155746
B3GALNT1_proteomics,,-0.02089149978827223
BAIAP2L1_proteomics,,-0.05903354004612831
BAMBI_proteomics,,-0.7545283790629091
BATF3_proteomics,,
BBC3_proteomics,,-0.13392024507025002
BCL2L11_proteomics,,0.09469677771074075
BCL2L15_proteomics,,-0.36896697589644667
BCL2L2_proteomics,,
BHLHB9_proteomics,,0.402799069505141
BHLHE22_proteomics,,
BHLHE40_proteomics,,-0.35043716666767144
BIRC3_proteomics,,-0.21110273525676054
BMT2_proteomics,,-0.02313939885917449
BTRC_proteomics,,-0.1263613716474829
C10orf105_proteomics,,-0.7911952111019399
C15orf48_proteomics,,-0.8078431837486271
C15orf61_proteomics,,-0.47320545578623197
C16orf54_proteomics,,-0.6963997822804191
C16orf87_proteomics,,0.16390360455992475
C19orf38_proteomics,,-0.5533126559139541
C1orf162_proteomics,,
C21orf91_proteomics,,-0.38959329434948814
C9orf129_proteomics,,0.09352400597440055
CALML4_proteomics,,
CALY_proteomics,,-0.3693169157164382
CAMK2N2_proteomics,,0.18939663771628862
CASP14_proteomics,,0.3223380680802767
CBLN1_proteomics,,-1.1162951394461995
CBWD3_proteomics,,0.13283304231224602
CBY1_proteomics,,-1.156561945187648
CCDC148_proteomics,,0.5705081622599733
CCDC184_proteomics,,0.022546477080036126
CCER2_proteomics,,0.30809214023944104
CCNC_proteomics,,-0.03894430462585742
CCRL2_proteomics,,-1.1975472780405403
CD200R1_proteomics,,0.46211053463820423
CD3E_proteomics,,-0.17419054652148397
CDCA3_proteomics,,0.1898564751815413
CDK10_proteomics,,0.319892211662815
CDK5R1_proteomics,,-0.21676179742449972
CDKN3_proteomics,,0.33917870472699385
CENPA_proteomics,,0.6469848507273077
CENPL_proteomics,,0.2773442912253598
CENPS-CORT_proteomics,,1.0516147279504264
CEP83_proteomics,,0.44873949326180584
CHMP4C_proteomics,,-0.313512625707794
CHRDL2_proteomics,,-0.8142859801429906
CLEC2B_proteomics,,-0.6357898830305633
CLEC4A_proteomics,,
CLMP_proteomics,,
CNGA1_proteomics,,-0.20104728858248982
CNTNAP3_proteomics,,-0.1740937796154815
CNTNAP3B_proteomics,,
CORT_proteomics,,0.32370839684984
COX4I2_proteomics,,-1.3827368209807611
CREBZF_proteomics,,0.039861377476453845
CREM_proteomics,,0.008444665449754488
CRISPLD2_proteomics,,-0.36687516246296353
CRYBA4_proteomics,,-1.8549489279431721
CST6_proteomics,,-0.6241030882962654
CT45A10_proteomics,,-1.0428289531423953
CTAG1B_proteomics,,-1.0071500541697516
CTAG2_proteomics,,0.5232509911663348
CTDSPL_proteomics,,0.12583587654502854
CTXN1_proteomics,,-0.11310969315619575
CXCL1_proteomics,,-0.255543724021427
CXCL10_proteomics,,0.530857900924563
CXCL13_proteomics,,-0.4642676573513081
CXCL17_proteomics,,-0.7973956831511054
CXXC4_proteomics,,-0.2530053387232035
CXorf40A_proteomics,,0.12435287614055957
CXorf49B_proteomics,,-0.5031287611303561
CYLC1_proteomics,,2.0177900696945374
CYP4F12_proteomics,,0.10782111939506585
CYREN_proteomics,,-0.20755141717755107
DAO_proteomics,,-0.624323701579975
DCD_proteomics,,-0.1822466250756984
DGCR6_proteomics,,0.1261689069373916
DGCR6L_proteomics,,
DHRS2_proteomics,,
DHRS4L1_proteomics,,0.2060571808000936
DIRC1_proteomics,,0.09394016722433322
DKK1_proteomics,,-0.4117107531701655
DLX5_proteomics,,-0.2858363053934916
DLX6_proteomics,,0.07364968744191408
DNAJC15_proteomics,,-1.0541558208413768
DOK5_proteomics,,0.13410450305526928
DPPA5_proteomics,,0.5862059623308825
DUSP6_proteomics,,0.11918918495079665
EBF1_proteomics,,0.2061991538816611
EBF4_proteomics,,0.8136782917879283
EEF1AKMT4_proteomics,,0.24704153047906946
EGFLAM_proteomics,,-0.04300832834795798
EGR3_proteomics,,-0.36572106721111597
EIF1B_proteomics,,-0.1097555437515042
ELMOD3_proteomics,,-0.0996569927836711
EPX_proteomics,,-0.2493835159092894
ERCC5_proteomics,,
ERV3-1-ZNF117_proteomics,,
ESCO2_proteomics,,-0.22676631439752137
ETV3_proteomics,,-0.4958145060084263
FABP1_proteomics,,0.16512624316963187
FAM111B_proteomics,,0.735658097840303
FAM204A_proteomics,,-0.13707466537330923
FBXO27_proteomics,,-0.19147857762691542
FCRLA_proteomics,,-0.5052768805414751
FGF13_proteomics,,
FGL1_proteomics,,-0.35640761496006
FOLR3_proteomics,,-0.17841226725177656
FOPNL_proteomics,,-0.0139488142008642
FOXF1_proteomics,,-0.2682342936309375
FPR2_proteomics,,-0.4594362243083695
FZD2_proteomics,,-0.22966283865956832
GALNT14_proteomics,,-0.23073797111614752
GALNT18_proteomics,,0.08576154427415411
GBP3_proteomics,,-0.38246732484484364
GBP6_proteomics,,
GCOM1_proteomics,,0.14006226229757227
GJB1_proteomics,,-0.28890848633205046
GP9_proteomics,,0.065516943239752
GPANK1_proteomics,,-0.4835288038778705
GPAT3_proteomics,,-0.977533017609467
GUCD1_proteomics,,-0.21250037620404882
GZMH_proteomics,,-0.07598003552134644
HBEGF_proteomics,,0.20856905165885647
HCST_proteomics,,-0.6951070275659733
HHIP_proteomics,,-0.21338916705921662
HIGD2A_proteomics,,-0.07340183283185556
HIST1H2AA_proteomics,,-0.7886200255499802
HIST1H2BA_proteomics,,-0.048755723119143904
HIST1H4G_proteomics,,0.6801570564454671
HMSD_proteomics,,-0.3703701960090315
HNRNPCL1_proteomics,,0.5220385641514284
HNRNPCL2_proteomics,,0.5220385641514284
HOXA13_proteomics,,-0.26263119573018595
HOXA4_proteomics,,1.458399096812898
HOXA5_proteomics,,1.012719243779776
HOXA7_proteomics,,
HOXC10_proteomics,,0.9642237353617908
HOXC4_proteomics,,0.20157353109745546
HOXD9_proteomics,,-0.39818281191085775
HS6ST3_proteomics,,
HTRA3_proteomics,,-0.219294649346847
IFITM2_proteomics,,-0.052316557889260165
IFRD2_proteomics,,-0.10097421254466524
IGF2BP1_proteomics,,0.6365280973380212
IKZF5_proteomics,,-0.04261933200155509
IL17RB_proteomics,,-0.23786978694313865
IL1B_proteomics,,-0.7744395256488383
INAFM1_proteomics,,0.9510613019889611
ING2_proteomics,,0.34406230828202344
INSM1_proteomics,,0.1132068587408796
INTS6L_proteomics,,-0.0861832844441566
IQCA1_proteomics,,-0.009500964976624067
JADE1_proteomics,,-0.12102401926342753
KAT2A_proteomics,,-0.1384965256082798
KCNJ11_proteomics,,-0.09600661655945479
KCNN1_proteomics,,0.0401905543793028
KDM5D_proteomics,,-0.5797130743172271
KISS1_proteomics,,-0.04537061192831235
KLK3_proteomics,,-1.483479279575189
KRT13_proteomics,,0.48495834940236904
KRT15_proteomics,,0.16112969709319755
KRT16_proteomics,,0.4628792925418909
KRT4_proteomics,,0.1874564449458953
KRT6A_proteomics,,0.004241998001088619
KRT6B_proteomics,,-0.033691041518632
KRT81_proteomics,,0.15246670120245223
KRT85_proteomics,,0.006496503939294601
KRTAP2-1_proteomics,,-0.03605558919792367
KRTAP4-4_proteomics,,-0.37971373623263394
KRTAP9-2_proteomics,,0.8050030518796005
LEFTY2_proteomics,,-0.10386300268602525
LILRA6_proteomics,,-0.5085146581028915
LILRB3_proteomics,,-0.399327848031055
LIPT2_proteomics,,-0.17286976249526778
LOC101927503_proteomics,,0.9652390546370719
LOC101928120_proteomics,,-0.3608390163367931
LPIN3_proteomics,,-0.38059661608382656
LSM10_proteomics,,-0.029460991366516903
LY6D_proteomics,,-0.1494841625318114
LY75_proteomics,,
MAGEB10_proteomics,,-0.3657339039681408
MAGEB2_proteomics,,-0.4982044217851974
MAPK1IP1L_proteomics,,0.6267724585424813
MAPK6_proteomics,,0.08680839421097698
MARCO_proteomics,,-1.2782191007158554
MAT1A_proteomics,,-0.33098348284250617
MCEMP1_proteomics,,0.11591993742885598
MDM2_proteomics,,0.1276848965572493
MDP1_proteomics,,-0.1739564675106506
MED31_proteomics,,-0.21157374119183162
METTL2A_proteomics,,0.30152048015259164
MEX3B_proteomics,,-0.13776929477181277
MIA_proteomics,,-0.5587787585756849
MIER2_proteomics,,0.3034007240836564
MIER3_proteomics,,0.14825381509003632
MIIP_proteomics,,0.658059344513806
MISP3_proteomics,,0.19301066693145288
MKRN3_proteomics,,-0.11234981610106134
MMP1_proteomics,,-0.51339486726057
MMP3_proteomics,,-0.39741619662456995
MND1_proteomics,,0.7702993732232231
MORN2_proteomics,,-0.11213674042634546
MPC1_proteomics,,-0.15977332308888975
MPV17L_proteomics,,-0.5173996453955226
MPV17L2_proteomics,,-0.05448383541075602
MPZ_proteomics,,-0.6439213049696254
MRFAP1L1_proteomics,,
MSMB_proteomics,,-0.1570720700381715
MSMP_proteomics,,-0.4556914512795321
MT-ND4L_proteomics,,0.22535137833122457
MTERF2_proteomics,,0.035208816892195696
MTF2_proteomics,,0.3335464978506047
MTFP1_proteomics,,
MYCT1_proteomics,,-0.13266175299159233
MYL1_proteomics,,-0.864969060905945
MYL3_proteomics,,
MZT2A_proteomics,,-0.040686840901163555
NABP1_proteomics,,-0.32281514550905344
NEUROD2_proteomics,,0.05586802986999334
NKX2-1_proteomics,,0.025481544286246
NKX2-5_proteomics,,0.32584823724520146
NLK_proteomics,,-0.0672788068074616
NOMO2_proteomics,,-0.7595366096765745
NOMO3_proteomics,,1.6399562807911474
NPPA_proteomics,,
NRSN2_proteomics,,-0.6387205959554074
NSUN3_proteomics,,0.03377509742124718
NT5M_proteomics,,
NTS_proteomics,,
NXPH3_proteomics,,-0.4796949403908305
ORC6_proteomics,,0.5349474350086533
OSCAR_proteomics,,-1.2141421888537318
OTUB2_proteomics,,-0.15356053452389207
OXCT2_proteomics,,-0.12911297171471878
PAGE2_proteomics,,-0.2010767208847276
PCDHA11_proteomics,,-0.551576046663017
PCDHA6_proteomics,,0.3039167943054275
PCDHB11_proteomics,,-0.0514992541543952
PCDHB2_proteomics,,0.0038487413225779393
PCDHB3_proteomics,,0.9806149119048688
PCDHB9_proteomics,,0.12263895817986978
PCDHGA2_proteomics,,-0.837161038221212
PCDHGA3_proteomics,,-0.2282406409720098
PCDHGA4_proteomics,,
PCDHGA7_proteomics,,-0.07082290113005513
PCDHGA8_proteomics,,0.2134020381251636
PCDHGB3_proteomics,,-0.6842321026095944
PCDHGB5_proteomics,,-0.8045451638105454
PCGF3_proteomics,,-0.1431474835349159
PDGFB_proteomics,,0.24741279744480302
PDHA2_proteomics,,-0.4331845433649122
PEMT_proteomics,,-1.4228247343655833
PGAM4_proteomics,,
PHETA2_proteomics,,-0.304024195470772
PHF19_proteomics,,0.13505033856900328
PHLDA2_proteomics,,0.35412467975054407
PHOX2B_proteomics,,-1.2921782314317543
PI3_proteomics,,-2.302992201607256
PMAIP1_proteomics,,-0.6141644115398
PNMA6E_proteomics,,-0.45334196913089
POLR3G_proteomics,,0.2110267663553126
POU5F1B_proteomics,,
PPP1R17_proteomics,,
PRADC1_proteomics,,-0.2359953878193971
PRM1_proteomics,,0.46649736294515654
PRSS2_proteomics,,-0.6022348073845245
PRX_proteomics,,0.594369402499843
PSMA8_proteomics,,
PYHIN1_proteomics,,0.37346182271538314
R3HDM4_proteomics,,-0.3006503674824088
RAB17_proteomics,,-0.37976462708750214
RAB26_proteomics,,-0.02531952437598041
RAB6C_proteomics,,-0.0432315509579681
RAD51AP1_proteomics,,0.4715627450467785
RALGPS2_proteomics,,0.19392446811548775
RBP2_proteomics,,-0.43449467390781027
RBPMS2_proteomics,,-0.19748557000556946
RGS8_proteomics,,-0.0426689533335232
RHOH_proteomics,,-0.24379564035053491
RMND5B_proteomics,,0.22720674287152892
ROPN1L_proteomics,,-0.47556695521279596
RPP21_proteomics,,-0.0240371952810612
RPS6KA6_proteomics,,0.031743705365523595
RPUSD3_proteomics,,-0.37368122069343196
RRAGB_proteomics,,-0.01100305064640957
RTP4_proteomics,,-0.735307358306424
RUNX3_proteomics,,0.0003883511186588903
SERP2_proteomics,,
SERPINB3_proteomics,,0.21990487456365532
SERPINB4_proteomics,,
SH2D1A_proteomics,,-0.5303802435378784
SHC4_proteomics,,-0.7602203547660334
SIGLEC14_proteomics,,-0.5518609673671921
SINHCAF_proteomics,,-0.3688620829091322
SIX1_proteomics,,0.2527715069086521
SLC25A35_proteomics,,
SLC2A10_proteomics,,0.1117224475406371
SLC6A13_proteomics,,0.07961939497750506
SMIM1_proteomics,,
SMIM11B_proteomics,,-0.4114339047160473
SMIM24_proteomics,,-0.986067850577608
SMIM26_proteomics,,0.1061584145769712
SMIM5_proteomics,,0.3403779990373069
SMPDL3B_proteomics,,-0.19937991816774903
SMURF1_proteomics,,
SNAPC1_proteomics,,0.06506892241756039
SNRPB_proteomics,,-0.04205636303542569
SNX22_proteomics,,
SOX1_proteomics,,
SOX12_proteomics,,-0.2077415319746893
SOX18_proteomics,,0.12524840836179568
SOX3_proteomics,,-0.44659012017598754
SP8_proteomics,,0.3202581987377886
SPIN4_proteomics,,
SPINK1_proteomics,,0.182922422318905
SPRN_proteomics,,0.2720429263949306
SPRR1B_proteomics,,0.3752936471186759
SRD5A1_proteomics,,0.009129033568620354
SRGAP2C_proteomics,,
SRRM4_proteomics,,-0.47363286617451605
SSTR2_proteomics,,-0.005163056584084502
ST3GAL1_proteomics,,-0.4183330441611805
ST3GAL2_proteomics,,0.14230019288092075
ST3GAL4_proteomics,,-0.417166159535618
ST8SIA1_proteomics,,-0.2054164608259647
STARD4_proteomics,,0.3412250528697549
STARD5_proteomics,,-0.2441402030093585
STK19_proteomics,,0.17926622539018813
STYX_proteomics,,0.1717183894606615
TADA2A_proteomics,,-0.5025203400068141
TAF1L_proteomics,,-1.780907257306552
TCF7_proteomics,,0.5039593052768051
TCIM_proteomics,,-0.6195198267353224
TEN1_proteomics,,-0.6530453789656049
TFCP2L1_proteomics,,0.3603106800516819
TFEC_proteomics,,
TFPI2_proteomics,,-0.8974151233507759
TGIF2LX_proteomics,,-0.39151869246053494
THAP10_proteomics,,-0.18554229509154482
THAP3_proteomics,,0.13449967012151104
TICAM2_proteomics,,-0.3199729039499115
TIRAP_proteomics,,0.44003103260845394
TMEM219_proteomics,,0.012584281863543156
TMEM243_proteomics,,
TMEM256_proteomics,,-0.42304211578748174
TMEM98_proteomics,,-0.13365570252525144
TMIE_proteomics,,0.1932615722517037
TMSB15B_proteomics,,-0.6478445951294518
TNFAIP8L1_proteomics,,-0.0429350167171546
TNFSF12_proteomics,,
TNFSF13B_proteomics,,-0.36178152104397476
TNKS2_proteomics,,-0.15830672509736338
TOP1MT_proteomics,,0.0635671841461587
TP53INP1_proteomics,,-0.20409881950938566
TSPAN18_proteomics,,1.0017391381075211
TTK_proteomics,,-0.062175756431034596
TUBB8P12_proteomics,,0.03165508097028159
TUBE1_proteomics,,-0.04554212024160731
TUFT1_proteomics,,0.3401234620683555
UBE2E3_proteomics,,-0.36511902421656894
UBXN10_proteomics,,0.7104026693910797
UBXN8_proteomics,,0.07673932392040064
ULBP3_proteomics,,-0.3352285226304944
USP18_proteomics,,-0.24547740329021692
UTP14C_proteomics,,-0.12911519129820595
UTY_proteomics,,0.24883290388797097
VAX1_proteomics,,-0.2725926048715597
VEGFB_proteomics,,0.6774482388117833
VMO1_proteomics,,
VOPP1_proteomics,,0.9146545173263929
WDR25_proteomics,,-0.5606456616144984
WNK4_proteomics,,-0.24772315482895413
YBX2_proteomics,,
YDJC_proteomics,,0.19146310129446376
YPEL4_proteomics,,-1.0508330082195916
ZBTB37_proteomics,,-0.19475792397863248
ZDHHC15_proteomics,,0.15526618988370866
ZFP2_proteomics,,
ZFX_proteomics,,0.37987022607747967
ZFY_proteomics,,0.15280137355372636
ZNF140_proteomics,,0.1804227195507251
ZNF160_proteomics,,0.1977715513146489
ZNF17_proteomics,,0.2502195829169567
ZNF2_proteomics,,0.15013942849946357
ZNF211_proteomics,,-0.0010422346378290565
ZNF234_proteomics,,-0.2856913878509071
ZNF253_proteomics,,
ZNF264_proteomics,,0.2378543240800367
ZNF320_proteomics,,
ZNF324B_proteomics,,0.2959454954913175
ZNF354C_proteomics,,
ZNF391_proteomics,,0.0860847523481518
