Proteomics,Luad_P_Value,Luad_Median
LARP4_proteomics,0.9822065605186204,-0.35810000000000003
EMC1_proteomics,0.9822065605186204,0.1202
B4GALT4_proteomics,0.9822065605186204,-0.40055
CEP192_proteomics,0.9822065605186204,-0.02645
MRPS34_proteomics,0.9822065605186204,-0.14705
STK26_proteomics_isoform_1,0.9822065605186204,
IMMT_proteomics,0.9822065605186204,0.15799999999999997
NFXL1_proteomics,0.9822065605186204,0.2627999999999999
NMT1_proteomics,0.9822065605186204,0.11214999999999997
ZNF768_proteomics,0.9822065605186204,0.00814999999999999
BLVRB_proteomics,0.9822065605186204,0.15364999999999984
IGF2_proteomics,0.9822065605186204,0.31515000000000004
H2AFZ_proteomics,0.9822065605186204,-0.3236
PDLIM3_proteomics,0.9822065605186204,0.14890000000000003
PBLD_proteomics,0.9824786834963353,0.40135000000000004
FASTKD2_proteomics,0.9824786834963353,-0.2447
HSD11B2_proteomics,0.9824786834963353,-0.35440000000000005
MX1_proteomics,0.9825260480770408,-0.21610000000000001
ALPL_proteomics,0.9829697993626747,-0.5715000000000001
MED25_proteomics,0.9829697993626747,0.006400000000000017
KRT18_proteomics,0.9829697993626747,-0.1153
APRT_proteomics,0.9830600496362527,-0.1544
TRAFD1_proteomics,0.9830613609303058,0.29969999999999997
ADCY7_proteomics,0.9831006721590898,0.05275000000000002
CKAP5_proteomics,0.9831006721590898,0.16454999999999997
STX10_proteomics,0.9831006721590898,0.37615
MGLL_proteomics,0.9831006721590898,0.24135000000000006
RTN2_proteomics,0.9831006721590898,-0.33795
MT2A_proteomics,0.9831006721590898,-0.47365
CKAP2_proteomics,0.9831006721590898,-0.31135
ZNF281_proteomics,0.983256223787571,-0.04724999999999997
LTF_proteomics,0.983256223787571,0.43035000000000023
PPFIA3_proteomics,0.983256223787571,-0.30180000000000007
GFPT1_proteomics,0.983256223787571,0.1844499999999999
SBNO2_proteomics,0.983256223787571,-0.0376
RFX3_proteomics,0.983256223787571,-0.12195
RPAP3_proteomics,0.983256223787571,0.17585000000000006
MPZL1_proteomics,0.983256223787571,-0.12020000000000003
C9orf40_proteomics,0.983256223787571,0.44435
ASNA1_proteomics,0.983265155042908,-0.0228
FBXL20_proteomics,0.9832891167748451,0.1875
FKBP7_proteomics,0.9832891167748451,0.22684999999999994
MT1E_proteomics,0.9832891167748451,-1.1694999999999998
TMEM9_proteomics,0.9832891167748451,-0.2137
LOXL4_proteomics,0.9832891167748451,0.17399999999999993
KIAA0753_proteomics,0.9832891167748451,-0.3649
SIGLEC9_proteomics,0.9832891167748451,-0.37795
MECP2_proteomics,0.9832891167748451,0.3017500000000001
COPS5_proteomics,0.9832891167748451,0.08680000000000002
GCAT_proteomics,0.9832891167748451,0.8119000000000001
PPM1G_proteomics,0.9832891167748451,0.1603
CNOT10_proteomics,0.9832891167748451,-0.029600000000000015
CCDC47_proteomics,0.9832891167748451,0.38380000000000003
TCTN3_proteomics,0.9832891167748451,-0.2031
RCL1_proteomics,0.9832891167748451,-0.12205000000000005
KNOP1_proteomics,0.9832891167748451,0.474
ATP5F1E_proteomics,0.9833129036031266,0.09539999999999998
RHOB_proteomics,0.9834751858438179,-0.04239999999999999
CYP4F11_proteomics,0.9834751858438179,-0.6845000000000001
SLIT1_proteomics,0.9834751858438179,-0.05945
C11orf54_proteomics,0.9834751858438179,-0.57495
LRG1_proteomics,0.9834751858438179,0.30285000000000006
RBBP7_proteomics,0.9834751858438179,0.19535000000000002
HLA-DRB4_proteomics,0.9834751858438179,0.6716000000000002
SYNE1_proteomics,0.9834751858438179,0.35019999999999996
KRT17_proteomics,0.9834751858438179,0.3230999999999997
ATP1A1_proteomics,0.9834751858438179,0.00655
EPB42_proteomics,0.9834751858438179,0.2117
DZANK1_proteomics,0.9834751858438179,0.161
MOB3C_proteomics,0.9835079733557036,-0.1673
CPPED1_proteomics,0.9835079733557036,-0.09605000000000002
GOLM1_proteomics,0.9836088723342904,-0.12080000000000002
REEP4_proteomics_isoform_1,0.9839217728507268,
ARHGAP21_proteomics,0.9839217728507268,0.05624999999999997
EIF4G3_proteomics,0.9839217728507268,0.05800000000000005
DIAPH3_proteomics,0.9839217728507268,0.34935000000000005
MARCH5_proteomics,0.9839217728507268,0.2919
APBA3_proteomics,0.9839217728507268,-0.1392
TBC1D9B_proteomics,0.9839862225826078,0.1775
BRI3_proteomics,0.9839862225826078,0.2725
TRIM28_proteomics,0.9840241000263985,-0.19000000000000003
ZNF451_proteomics,0.9840241000263985,0.1402
EIF2B5_proteomics,0.9840241000263985,-0.01444999999999999
GAPDHS_proteomics,0.9840241000263985,-0.32675000000000004
CPNE1_proteomics,0.9840241000263985,0.42865
GSTM3_proteomics,0.9840241000263985,-0.31309999999999993
PATL1_proteomics,0.9840241000263985,0.22579999999999995
TAF4B_proteomics,0.9840241000263985,0.14080000000000004
SRA1_proteomics,0.9840241000263985,-0.0030000000000000027
MBOAT2_proteomics,0.9840241000263985,0.1933
GPA33_proteomics,0.9840241000263985,-0.10240000000000005
CAMP_proteomics,0.9840241000263985,1.0375500000000002
ATP8A1_proteomics,0.9840241000263985,0.3728
COL6A1_proteomics,0.9840241000263985,-0.10760000000000014
EMC3_proteomics,0.9840241000263985,0.12405
HAUS7_proteomics,0.9840241000263985,-0.0029499999999999943
PRKACB_proteomics,0.9840473299422873,0.3346
TRUB2_proteomics,0.9840473299422873,-0.28965
TMEM120B_proteomics,0.9844000883716366,-0.14930000000000002
SGMS1_proteomics,0.9844505655371627,0.06054999999999999
UVSSA_proteomics,0.9844505655371627,-0.020999999999999998
ACVR1_proteomics,0.9844505655371627,0.10080000000000006
KIF11_proteomics,0.9844505655371627,0.13890000000000002
HLA-DMB_proteomics,0.984729379360998,-0.022650000000000003
YBX3_proteomics_isoform_1,0.984729379360998,
CD99L2_proteomics,0.984729379360998,0.07599999999999996
HMGXB4_proteomics,0.984729379360998,0.22210000000000002
UNC45A_proteomics,0.984729379360998,0.10869999999999999
SLC25A30_proteomics,0.984729379360998,-0.20115000000000002
C2CD3_proteomics,0.984729379360998,0.04349999999999993
EMC8_proteomics,0.984729379360998,0.17685
LENG9_proteomics,0.984729379360998,-0.22699999999999998
ZMYND10_proteomics,0.984729379360998,0.44230000000000014
PLEKHF1_proteomics,0.984729379360998,-0.3249
MLYCD_proteomics,0.984729379360998,-0.031450000000000033
VAV2_proteomics,0.9847539496302452,-0.22164999999999999
UBE3C_proteomics,0.9847539496302452,0.13625
SLC9A3R2_proteomics_isoform_1,0.9847539496302452,
ATP5PO_proteomics,0.9850195090469055,-0.2174
NLRP2_proteomics,0.985171000502218,-0.2982
PPIL1_proteomics,0.985171000502218,0.06004999999999994
MELK_proteomics,0.985171000502218,0.055999999999999966
KCNH5_proteomics,0.985171000502218,-0.5931000000000001
COMMD3_proteomics,0.985171000502218,0.11205
PLXDC2_proteomics,0.985171000502218,0.6087500000000001
OSCAR_proteomics,0.9853063436092567,0.17359999999999998
ALG6_proteomics,0.9853063436092567,0.2555
WWC1_proteomics,0.9853063436092567,0.01409999999999989
ZC3H11A_proteomics,0.9855188720007191,-0.0232
CCDC144A_proteomics,0.9857699067461905,-0.1947500000000002
PQBP1_proteomics,0.9859233798420844,0.13745000000000002
CAMLG_proteomics,0.9859233798420844,-0.12585000000000002
NT5C3B_proteomics,0.9859233798420844,-0.048799999999999996
HECA_proteomics,0.9859233798420844,0.09484999999999996
MARCH7_proteomics,0.9861013485270479,-0.14665
TRIP10_proteomics_isoform_1,0.9861828840088714,
CHMP2B_proteomics,0.9861828840088714,-0.17479999999999996
DSCAM_proteomics,0.9861828840088714,0.17265000000000003
SPRYD7_proteomics,0.9861941662923246,0.08879999999999999
PIGO_proteomics,0.9861941662923246,0.04605
RPUSD4_proteomics,0.9861941662923246,-0.3423
RNF145_proteomics,0.9861941662923246,-0.013100000000000056
ABRACL_proteomics,0.9862342458730912,0.4710000000000001
MTRF1_proteomics,0.9862562645011144,0.24589999999999998
TENT2_proteomics,0.986271512093178,0.005900000000000016
SRSF4_proteomics,0.986271512093178,-0.20115000000000005
VANGL2_proteomics,0.986271512093178,-0.6315999999999999
PLEKHA6_proteomics,0.986271512093178,-0.312
EMC6_proteomics,0.986271512093178,-0.12695
FOXRED1_proteomics,0.986271512093178,0.11944999999999999
NUDT4B_proteomics,0.986271512093178,0.12645
COL5A1_proteomics_isoform_1,0.986271512093178,
ZNF76_proteomics,0.986271512093178,-0.00379999999999997
STK36_proteomics,0.986271512093178,0.13024999999999998
EIF1B_proteomics,0.986271512093178,0.14579999999999999
FCN2_proteomics,0.986271512093178,-0.030649999999999955
CEP89_proteomics,0.986271512093178,-0.5521499999999999
SRSF8_proteomics,0.986271512093178,0.06755
SELPLG_proteomics,0.986271512093178,0.3862
KDM2A_proteomics,0.9863882247141471,0.05159999999999998
COIL_proteomics,0.9865793293364239,0.029950000000000032
ALOXE3_proteomics,0.9865793293364239,0.3450500000000001
HPS5_proteomics,0.9867397037790765,0.044800000000000006
GPX3_proteomics,0.9868263062794503,-0.6433999999999997
PMS1_proteomics,0.9869612204987962,0.1994
MTA2_proteomics,0.9871212378309128,-0.05705000000000002
SH3RF3_proteomics,0.9871963524808903,0.29769999999999996
ASNSD1_proteomics_isoform_1,0.9871963524808903,
ZADH2_proteomics,0.9871963524808903,-0.11154999999999993
EPS15_proteomics,0.9871963524808903,0.037849999999999995
SMAD5_proteomics,0.9871963524808903,0.1051
PCNX2_proteomics,0.9871963524808903,-0.2929999999999999
ANKRD39_proteomics,0.9871963524808903,-0.007450000000000012
GDAP1_proteomics,0.9871963524808903,-0.027650000000000008
ZSCAN31_proteomics,0.9871963524808903,0.6762
GYPC_proteomics,0.9871963524808903,0.10055000000000014
ZNF527_proteomics,0.9871963524808903,0.04960000000000001
EIF2B4_proteomics,0.9871963524808903,0.13895000000000002
MSH5_proteomics,0.9871963524808903,-0.14965000000000006
NARS_proteomics,0.9871963524808903,-0.09695000000000001
HCFC2_proteomics,0.9871963524808903,-0.023399999999999976
CTSF_proteomics,0.9871963524808903,0.1994999999999999
PFKFB2_proteomics_isoform_1,0.9871963524808903,
IRF2BP2_proteomics,0.9871963524808903,-0.09685000000000005
FBXO33_proteomics,0.9877732958401779,0.52495
KCNK1_proteomics,0.9877732958401779,0.3155
FBXO3_proteomics,0.9877732958401779,-0.010250000000000009
MOSPD1_proteomics,0.9877732958401779,-0.35250000000000004
TIAM1_proteomics,0.9877732958401779,0.006000000000000005
AFAP1L1_proteomics,0.9877732958401779,0.1986000000000001
NOD1_proteomics,0.9877732958401779,-0.2491
IQCJ-SCHIP1_proteomics,0.9877812913713698,-0.19265
EBAG9_proteomics,0.9879728569370302,-0.2272
HDLBP_proteomics_isoform_1,0.9882304639556541,
FLT1_proteomics_isoform_1,0.9883760515891242,
GPR107_proteomics,0.9883760515891242,-0.026499999999999968
PLIN2_proteomics,0.9883760515891242,0.07484999999999997
EMC4_proteomics,0.9883760515891242,0.005149999999999988
TNFAIP3_proteomics,0.9883760515891242,0.25505
ISCU_proteomics,0.9883760515891242,-0.17125
TPRN_proteomics,0.9883760515891242,-0.12535000000000007
CFL2_proteomics,0.9883760515891242,-0.30584999999999996
NPR3_proteomics,0.9883760515891242,0.34634999999999994
RPS3A_proteomics,0.9883760515891242,-0.00935000000000008
IGF2BP2_proteomics,0.9883760515891242,-0.3258
CAT_proteomics,0.9883760515891242,0.22045000000000003
CSNK1D_proteomics,0.9884721907688415,-0.20470000000000002
ALDH2_proteomics,0.9884721907688415,0.80175
PLAA_proteomics,0.9884721907688415,-0.08775000000000001
CTSH_proteomics,0.9884804017611772,0.3509500000000003
TLNRD1_proteomics,0.9887097487800929,0.16920000000000002
DR1_proteomics,0.9889339736181,0.14955000000000002
GP9_proteomics,0.9889339736181,-0.07899999999999996
TBC1D20_proteomics,0.9890029294953293,-0.046549999999999994
BCAT2_proteomics,0.9890792039498683,-0.07074999999999998
GEMIN5_proteomics,0.9890792039498683,-0.0018000000000000238
INO80_proteomics,0.9890792039498683,0.0246
PDZD2_proteomics,0.9890792039498683,-0.2045999999999999
RBM26_proteomics,0.9890792039498683,-0.32015000000000005
KLHL7_proteomics,0.9892812430796355,0.43520000000000003
SLC52A2_proteomics,0.9892812430796355,0.10325000000000006
HPF1_proteomics,0.9892812430796355,-0.12165
MGA_proteomics,0.9892812430796355,0.16935000000000003
HMGN2_proteomics,0.9892812430796355,0.14345
TBC1D10A_proteomics,0.9892812430796355,-0.029849999999999998
DMTN_proteomics_isoform_1,0.9892812430796355,
RND3_proteomics,0.9897718278246922,-0.2441000000000001
PLXNB2_proteomics,0.9897718278246922,0.08925
NOM1_proteomics,0.9897718278246922,-0.07699999999999996
RAC1_proteomics,0.9897718278246922,-0.06365
MRPL21_proteomics,0.9898753707022515,0.04144999999999999
LIMA1_proteomics,0.9898753707022515,-0.02615
SET_proteomics_isoform_1,0.9898753707022515,
NCAM1_proteomics,0.9898753707022515,0.7409999999999999
VPS33B_proteomics,0.9899913091896483,-0.083
ZFP36_proteomics,0.9900175575637506,0.30735
TCEA2_proteomics,0.9900175575637506,-0.26485000000000003
FBXW2_proteomics,0.9900175575637506,0.02310000000000001
CCDC114_proteomics,0.9900175575637506,0.6425000000000001
RHOQ_proteomics,0.9900175575637506,-0.10570000000000002
ACAA2_proteomics,0.9900175575637506,-0.3605999999999999
RCE1_proteomics,0.990094757856062,-0.11044999999999999
APBB1_proteomics,0.990094757856062,-0.0025999999999999357
TRAPPC9_proteomics_isoform_1,0.9901899339911618,
NMNAT3_proteomics,0.9905133507384514,-0.027549999999999963
SELENOO_proteomics,0.9905133507384514,-0.28335
FRAS1_proteomics,0.9905133507384514,-0.53295
ACADL_proteomics,0.9905133507384514,-0.15695000000000014
COPS6_proteomics,0.9906995725351965,0.115
B4GALNT3_proteomics,0.9909378024352377,-0.25165000000000004
MT1G_proteomics_isoform_1,0.9909378024352377,
CCDC22_proteomics,0.9909378024352377,0.05895
SUB1_proteomics,0.9909784001635449,-0.014600000000000057
MAGEA10_proteomics,0.9910317914561074,0.13284999999999997
PPFIBP1_proteomics,0.9912351768154269,0.14525
UQCRB_proteomics,0.9912649850892398,-0.39775
SAFB_proteomics,0.9912649850892398,0.012199999999999989
CTSL_proteomics,0.9913160770728178,0.011050000000000004
IGSF10_proteomics,0.9913160770728178,-0.07830000000000004
PNPT1_proteomics,0.9913199458399612,-0.03350000000000001
VPS11_proteomics,0.9915127498304238,-0.013149999999999995
CHN1_proteomics,0.9915472872852644,0.10115000000000007
KLHL36_proteomics,0.9918416355143433,-0.0857
ACSL5_proteomics,0.9918416355143433,-0.7381999999999999
IMMT_proteomics_isoform_1,0.9918416355143433,
ABCG1_proteomics,0.9918416355143433,0.26680000000000004
ACAD9_proteomics,0.9918416355143433,0.06705
CHMP1B_proteomics,0.9918416355143433,0.2393
PLEC_proteomics_isoform_2,0.9918416355143433,
SLPI_proteomics,0.9918416355143433,-0.1893499999999999
GPC6_proteomics,0.9918416355143433,0.13135
SPTA1_proteomics,0.9918416355143433,-0.29325
TMED4_proteomics,0.9918416355143433,-0.0837
HYDIN_proteomics,0.9918416355143433,0.6799
TFB1M_proteomics,0.9918416355143433,0.27785
INPP5J_proteomics,0.9918416355143433,0.014050000000000007
SEMA4C_proteomics,0.9918416355143433,-0.21415
PCYT2_proteomics,0.9918416355143433,-0.06774999999999998
MED21_proteomics,0.9918416355143433,0.18755
POLR1D_proteomics,0.9918416355143433,-0.17819999999999997
DTD2_proteomics,0.9918416355143433,0.2128000000000001
PRRX1_proteomics,0.9918416355143433,-0.05555000000000001
TRAPPC6A_proteomics,0.9918416355143433,-0.13415000000000002
PRAMEF12_proteomics,0.9918416355143433,-0.28184999999999993
HOXA5_proteomics,0.9918416355143433,0.3087
USP12_proteomics,0.9918416355143433,-0.008600000000000052
KRT10_proteomics,0.9918416355143433,-0.38585
ANAPC2_proteomics,0.9918416355143433,0.19025
TRPV6_proteomics,0.9918416355143433,0.3921
RNF25_proteomics,0.9918416355143433,-0.16879999999999998
TUBA8_proteomics,0.9918416355143433,0.01335
STARD13_proteomics,0.9918416355143433,-0.02915000000000001
PRKRA_proteomics,0.9918416355143433,-0.22605
LIAS_proteomics,0.9918416355143433,0.030050000000000007
RAB27B_proteomics,0.9918416355143433,0.5901
AP1AR_proteomics,0.9918416355143433,0.22800000000000004
JPH1_proteomics,0.9918416355143433,0.18369999999999997
LIMA1_proteomics_isoform_1,0.9918416355143433,
TCEA1_proteomics,0.9918416355143433,0.1363
COPB1_proteomics,0.9918416355143433,0.07105000000000006
SENP6_proteomics,0.9918416355143433,0.0884
RPS27L_proteomics,0.9918416355143433,-0.05010000000000003
SASH1_proteomics,0.9918416355143433,-0.1422000000000001
SUGT1_proteomics,0.9918416355143433,-0.0842
HIGD2A_proteomics,0.9918416355143433,0.5008999999999999
MYO18A_proteomics_isoform_1,0.9918416355143433,
SLC12A7_proteomics,0.9918416355143433,-0.2208
RAB11B_proteomics,0.9918416355143433,0.16355000000000003
PNMA1_proteomics,0.9918416355143433,0.10960000000000003
ADAR_proteomics,0.9918416355143433,-0.022699999999999998
LMAN2L_proteomics,0.9918416355143433,0.011550000000000005
METTL15_proteomics,0.9918450894615239,-0.08635
SDCCAG8_proteomics,0.9918450894615239,-0.14525
R3HDM1_proteomics,0.9918450894615239,-0.2587
MAPRE1_proteomics,0.9918468378081241,0.0068000000000000005
PRR5-ARHGAP8_proteomics,0.9918468378081241,0.04694999999999999
SNX7_proteomics,0.9918468378081241,0.15055
UMPS_proteomics,0.9920131048338944,-0.07909999999999995
ARL1_proteomics,0.9920131048338944,0.06730000000000003
CNGB3_proteomics,0.9920982879365076,-0.09645000000000015
CST3_proteomics,0.9920982879365076,-0.0024999999999999467
PDE8A_proteomics,0.9920982879365076,-0.34480000000000005
MYH9_proteomics,0.9920982879365076,0.1544
USP6NL_proteomics,0.9920982879365076,0.19845000000000007
CASP6_proteomics,0.9920982879365076,0.05709999999999993
HIST2H3PS2_proteomics,0.9920982879365076,-0.7078
SPINT2_proteomics,0.9920982879365076,0.2988
RBM43_proteomics,0.9920982879365076,0.22115
AKR1C3_proteomics,0.9924531359685513,0.23030000000000017
OVCA2_proteomics,0.9927873009599382,-0.020199999999999996
TUBAL3_proteomics,0.9928102546579025,-0.18619999999999992
TUT7_proteomics,0.9928102546579025,-0.1412
SGPP2_proteomics,0.9928642083403526,0.0001500000000000945
APPL2_proteomics,0.9928642083403526,-0.047950000000000007
KIAA0100_proteomics,0.9928642083403526,0.103
FBN1_proteomics,0.9928642083403526,-0.23555000000000004
OGFOD3_proteomics,0.9928642083403526,0.41400000000000003
ARFGAP3_proteomics,0.992916612353623,0.0006000000000000449
LUM_proteomics,0.9931077925860923,0.15775000000000006
NUDT4_proteomics,0.9931860539704287,-0.15824999999999995
RRAGC_proteomics,0.9931860539704287,0.05554999999999999
CCDC171_proteomics,0.9931860539704287,0.01325000000000004
RIT1_proteomics,0.9931860539704287,-0.09204999999999997
PGAM5_proteomics,0.9933642653286724,-0.10239999999999999
USP32_proteomics,0.9933642653286724,0.22649999999999998
COL6A2_proteomics,0.9933642653286724,0.06705000000000005
SEPT7_proteomics_isoform_2,0.9933946350957104,
SPRR2F_proteomics,0.9934272458818773,-2.3728
FPGT-TNNI3K_proteomics,0.9934272458818773,-0.38715
PTPN21_proteomics,0.9934273564305307,0.45829999999999993
TCERG1_proteomics,0.9935169401719037,-0.012800000000000034
DPYSL4_proteomics,0.9939104128201316,-0.08345
PIGG_proteomics,0.9939104128201316,-0.026900000000000007
SSX2IP_proteomics,0.9939104128201316,-0.6984000000000001
UIMC1_proteomics,0.9939104128201316,-0.17529999999999998
SLC11A2_proteomics,0.9939104128201316,0.14675
IQGAP1_proteomics,0.9939104128201316,-0.03400000000000001
MYL6_proteomics,0.9939104128201316,0.40864999999999996
DISC1_proteomics,0.9939104128201316,0.059550000000000006
ZNF687_proteomics,0.9939104128201316,0.06634999999999999
LTN1_proteomics,0.9939104128201316,-0.20515
TBL3_proteomics,0.9939104128201316,-0.06675
ADSL_proteomics,0.9944456481914042,-0.0922
