Proteomics,Lscc_P_Value,Lscc_Median
LAMA3_proteomics,0.9395872725450725,-0.058599999999999985
RBM28_proteomics,0.939643183828187,-0.20999999999999996
TMEM87A_proteomics,0.9399986186715545,-0.04594999999999999
PTDSS2_proteomics,0.9400541836300116,-0.20585
SCEL_proteomics,0.9401457886038692,0.35659999999999936
CARD10_proteomics,0.940336868509835,-0.0031000000000001027
EXPH5_proteomics,0.9403548598929303,0.06220000000000003
CACNA1A_proteomics,0.9403564999494857,-0.46215000000000006
ALB_proteomics,0.9403568869302662,0.12264999999999993
PEX3_proteomics,0.9403979602726993,-0.030299999999999994
PAGE5_proteomics,0.9404625512145707,1.1643999999999997
HSPA2_proteomics,0.9407079751273071,0.06294999999999984
ADH5_proteomics,0.9410742532078198,0.01594999999999991
PTCD2_proteomics,0.9410864828246378,0.18260000000000004
MAML1_proteomics,0.941162510333298,-0.0232
SLC9A8_proteomics,0.9412332354400602,-0.14375
BDP1_proteomics,0.9414660397481858,0.16099999999999998
FAM205A_proteomics,0.9419561410688175,-0.09410000000000007
TRMT13_proteomics,0.9419915199241655,0.17554999999999998
UNC13C_proteomics,0.9421005359459348,-0.12430000000000008
GAA_proteomics,0.9421480352714833,0.15760000000000002
SYDE1_proteomics,0.9421565860489995,0.0978
PDLIM7_proteomics,0.9424371285897818,-0.11575000000000002
TCP11L1_proteomics,0.9425048435724129,-0.0388
TRIM27_proteomics,0.9427310877787604,0.18184999999999998
MT1X_proteomics,0.9428471177996076,-0.036849999999999994
TTC39C_proteomics,0.9430127257077396,-0.01154999999999995
RYR1_proteomics,0.9431534873106604,-0.056499999999999995
IDNK_proteomics,0.943390896928462,0.046049999999999924
KIF17_proteomics,0.9434171438864355,0.3788
CCDC9B_proteomics,0.9436794226310062,0.25939999999999985
CT45A3_proteomics,0.9436798437054252,-0.1995
TRAPPC8_proteomics,0.9436886193794846,0.051199999999999996
TRUB2_proteomics,0.9438722956800256,0.06330000000000002
FLT1_proteomics,0.9439512103163512,-0.14809999999999995
MADD_proteomics,0.9439558403788897,-0.1091
EGFL7_proteomics,0.9444104472048447,-0.4315000000000002
KRT84_proteomics,0.9444424299780138,0.15180000000000005
CFHR1_proteomics,0.9449212970673077,0.1963999999999999
CEP70_proteomics,0.9449485614707858,0.21799999999999997
SIAH1_proteomics,0.9452021140597874,0.1881
TRNT1_proteomics,0.9453258444724404,0.1285
MTRR_proteomics,0.9453577105694316,0.0383
C1orf226_proteomics,0.9455229303237768,-0.39480000000000004
PUSL1_proteomics,0.9458601541666625,-0.04275000000000001
SOD1_proteomics,0.9464195018923242,0.03854999999999997
GPX8_proteomics,0.9466719115235284,0.00934999999999997
B3GNT9_proteomics,0.9467371620662338,0.056999999999999995
EIF3J_proteomics,0.9469002489858802,-0.05570000000000008
CPT1B_proteomics,0.9469111369921104,0.057699999999999974
TRIM16_proteomics,0.947019875941288,0.047650000000000026
AGPAT1_proteomics,0.9470671462088689,-0.07689999999999997
XPR1_proteomics,0.9472047035216572,-0.09959999999999997
RBM34_proteomics,0.9472188680199762,-0.238
HYAL1_proteomics,0.9474318207543575,0.29010000000000025
PDE6C_proteomics,0.9476296392543159,-0.1935
TMEM128_proteomics,0.9476968908204435,0.1334
BRI3BP_proteomics,0.9477314829698086,0.19514999999999993
TPPP_proteomics,0.9477530877938648,0.3617499999999998
MPC2_proteomics,0.94795570745822,-0.29175
ATP6V1D_proteomics,0.9480538789439712,0.2424
C2orf42_proteomics,0.9481614623554295,0.21930000000000002
CASTOR1_proteomics,0.948212318586311,0.06920000000000004
SERPINA3_proteomics,0.948238633118152,0.18190000000000017
AS3MT_proteomics,0.9484265223088766,-0.16075000000000012
SNRNP48_proteomics,0.9484473422764333,0.11234999999999998
SREBF1_proteomics,0.9486383890098365,-0.4061
STAG3_proteomics,0.9486853835767474,0.21130000000000002
UBE2H_proteomics,0.9490499542388722,0.1046
SRP72_proteomics,0.9491979072958241,0.019100000000000006
TPD52_proteomics,0.9496023568902859,-0.05784999999999996
TIGAR_proteomics,0.9498238812708696,0.06835000000000002
HIST1H2BD_proteomics,0.9499347727226233,-0.07799999999999999
CFL2_proteomics,0.9503234930388609,0.00790000000000024
FLII_proteomics,0.9507555503274449,-0.19310000000000005
CNN2_proteomics,0.9510350515886858,0.03235
SIDT2_proteomics,0.9510578347799786,0.11014999999999997
VMA21_proteomics,0.9513436970826058,0.10519999999999996
PTPN1_proteomics,0.9514019980616173,-0.04814999999999997
FAP_proteomics,0.9515778230642761,-0.012299999999999978
DDX54_proteomics,0.9516197036211089,0.09764999999999996
RNF169_proteomics,0.9517530048593736,0.07239999999999999
VKORC1_proteomics,0.9518301681726016,0.06495000000000006
KCTD9_proteomics,0.9518899297886437,-0.04035
CFHR2_proteomics,0.9521131889611678,0.33424999999999994
ATP5F1C_proteomics,0.9521508687059975,-0.5532
ADAM17_proteomics,0.9522503357311214,-0.07605
NOL7_proteomics,0.9522514437231616,0.11330000000000001
THAP11_proteomics,0.9522643412519229,0.030550000000000004
ZNF518A_proteomics,0.9524535750629414,0.011800000000000005
DIP2A_proteomics,0.9526754559517324,-0.0042999999999999705
SULT1A1_proteomics,0.9530925088777067,-0.004250000000000087
CCNT2_proteomics,0.9533130805798539,-0.19069999999999998
FITM2_proteomics,0.9535141776613856,0.20825000000000005
POLR3GL_proteomics,0.9535627113701001,0.33889999999999987
FAM98C_proteomics,0.9537688431409169,-0.024300000000000016
PIGH_proteomics,0.9539996343727373,0.0877
TXNDC12_proteomics,0.954203833329632,-0.07024999999999998
TYW5_proteomics,0.9543593008053677,-0.03260000000000002
OXR1_proteomics,0.9545490432193725,-0.12504999999999997
ABHD12_proteomics,0.9546649101676202,0.005899999999999989
ADAT2_proteomics,0.9547003160478781,0.061499999999999944
ARNTL_proteomics,0.95505394106702,0.09749999999999999
OPHN1_proteomics,0.9550869255557006,0.18230000000000013
PRR5_proteomics,0.9551252809511865,0.3081
MYL6B_proteomics,0.9551885081420594,0.11210000000000003
SESN3_proteomics,0.9556434846657393,0.16145
CEP170B_proteomics,0.9556969296477794,-0.30374999999999996
ACAP3_proteomics,0.9559399285608509,0.07070000000000001
ASCC2_proteomics,0.9559948024365742,0.0771
NATD1_proteomics,0.9562520986256369,0.09410000000000002
ARSA_proteomics,0.9564290861768432,0.2794
DNAJC25_proteomics,0.9565487904534377,-0.18010000000000004
PADI1_proteomics,0.9569282343802151,0.13339999999999996
IGLL1_proteomics,0.9569463302202286,-0.06709999999999994
ZNF70_proteomics,0.9571560107358775,0.15355
PRSS1_proteomics,0.957443667667219,0.0016499999999999293
VWA5A_proteomics,0.9575240192756358,0.017749999999999932
AUTS2_proteomics,0.9576688577725516,-0.14494999999999997
RAB25_proteomics,0.9577014509662942,0.0199
DNAJC30_proteomics,0.9577404247205678,-0.09975
GSTZ1_proteomics,0.9577815116897906,0.09805
NCALD_proteomics,0.9580096427859602,0.10440000000000005
STIM1_proteomics,0.9580607608030517,-0.16109999999999997
FAT1_proteomics,0.9580938597667112,-0.04625000000000001
GALNT7_proteomics,0.9582040330137149,0.1306
SELENOM_proteomics,0.9582334327216255,-0.1614
CDH11_proteomics,0.9582452501554678,0.14750000000000002
KRTCAP3_proteomics,0.9582838181363883,-0.24175000000000002
GLG1_proteomics,0.9584376665234648,0.17845000000000005
MAP3K11_proteomics,0.9585274689186554,0.021500000000000075
IDH1_proteomics,0.9586050569874867,-0.14450000000000002
TCEAL5_proteomics,0.9586631966640332,-0.25554999999999994
GSS_proteomics,0.9586965587943266,-0.06395
SLC37A4_proteomics,0.958888894424984,0.1695
C9_proteomics,0.9589734619556946,0.11880000000000002
RNF121_proteomics,0.9591533285156832,-0.08174999999999999
ECM1_proteomics,0.9593093588560351,0.15485000000000004
DECR2_proteomics,0.9595220311317567,0.06190000000000001
ATG4B_proteomics,0.9598843390741374,-0.10440000000000002
NAPB_proteomics,0.95997122181504,-0.12155000000000005
PLSCR4_proteomics,0.9600486401709263,-0.16744999999999988
SLC35B2_proteomics,0.9601612547874645,-0.24835
SYNC_proteomics,0.9601619683869347,-0.14175000000000004
PIK3R5_proteomics,0.96017792393845,-0.017799999999999983
SEPT9_proteomics,0.9601944676292203,-0.0481
LAD1_proteomics,0.9602233113135199,-0.71775
NDUFB7_proteomics,0.9602276319704877,-0.062
ISOC2_proteomics,0.9602986866456006,-0.04445
BBS7_proteomics,0.9604767595498527,0.24919999999999998
FETUB_proteomics,0.960617038220591,-0.21840000000000015
PRAMEF12_proteomics,0.9606369071555239,-0.26969999999999983
MTO1_proteomics,0.9608447549768536,-0.1687
DNAJC6_proteomics,0.9610600779118423,-0.16310000000000002
RPS11_proteomics,0.9615561214403981,-0.06630000000000003
ATRAID_proteomics,0.9615866739300979,-0.30319999999999997
NPHP4_proteomics,0.9616152245251874,-0.030000000000000027
MYH6_proteomics,0.9618044157009725,-0.3162499999999999
IFI27L2_proteomics,0.9618266510423478,0.014549999999999993
APOBEC3F_proteomics,0.96199808729351,0.2132
SSNA1_proteomics,0.9622030529194306,0.096
PDGFRB_proteomics,0.9622676562125039,0.16759999999999997
ATP11A_proteomics,0.9624674067675181,0.12454999999999994
UNC45B_proteomics,0.9628410190306371,0.22565000000000035
NACAD_proteomics,0.9629199028382864,-0.10859999999999997
BPIFB1_proteomics,0.9630530822235005,0.37049999999999983
BCLAF3_proteomics,0.9630631409355368,-0.12164999999999998
KRT9_proteomics,0.9630922760425492,0.8656999999999999
CARD14_proteomics,0.9632330682083952,-0.5298999999999998
ATP2C2_proteomics,0.9633552964833049,0.09720000000000018
GRK5_proteomics,0.9633710494373539,0.017900000000000027
PER3_proteomics,0.9635431265804182,-0.0050000000000000044
GAB3_proteomics,0.9635779386324541,-0.018049999999999983
ZCCHC9_proteomics,0.9636138094136719,0.07824999999999999
UQCC1_proteomics,0.9636854312907344,-0.06565
BTG1_proteomics,0.9641976922955495,-0.0034000000000000002
NCOA3_proteomics,0.9642539167969323,-0.06389999999999996
SERPINA4_proteomics,0.9644816277052068,0.44395000000000007
ARL6IP4_proteomics,0.9645047424482943,-0.12125000000000002
OARD1_proteomics,0.9645095664039052,0.34740000000000004
DNAJC3_proteomics,0.9647500662992066,-0.37405000000000005
SERPINA10_proteomics,0.9647841935937249,0.20724999999999993
SNCA_proteomics,0.9648471215549617,0.2964500000000001
MMP19_proteomics,0.9648490514949275,0.24195
LMOD3_proteomics,0.9653604496362563,-0.6152
AACS_proteomics,0.9653850934902833,-0.3224
COX7B_proteomics,0.9657151363034322,-0.028249999999999997
HOPX_proteomics,0.9657584063967455,0.22745000000000015
TEX264_proteomics,0.9657595496627088,0.007049999999999987
APOF_proteomics,0.9658661325537389,0.07189999999999985
USF2_proteomics,0.9659028062863625,-0.11560000000000001
ZNF646_proteomics,0.9659497396699973,-0.40895
LARP1B_proteomics,0.9659826059153045,-0.24414999999999998
PNISR_proteomics,0.9663360967923436,-0.11055
FBLN7_proteomics,0.9663704028749371,0.1129
MAN2B2_proteomics,0.9663825639854016,-0.12445000000000006
THEGL_proteomics,0.9664894783714605,-0.0045499999999999985
PPP1R14A_proteomics,0.966621881813456,0.28749999999999964
NT5DC1_proteomics,0.9666500371596578,-0.23445
MANSC1_proteomics,0.966722905316013,-0.26774999999999993
CTDNEP1_proteomics,0.9669609240968283,0.27125
ISCA2_proteomics,0.9670609447451889,-0.017200000000000007
SRPK2_proteomics,0.9672548580197408,0.14665
CCDC110_proteomics,0.9672599447989993,-0.5741499999999999
DOCK10_proteomics,0.9673782115572523,-0.25955
ATP8B3_proteomics,0.9675843462611913,0.12630000000000008
SFI1_proteomics,0.9676221598296189,-0.3096500000000001
BCHE_proteomics,0.9678787145317718,0.18910000000000005
PNPLA7_proteomics,0.967915176109296,-0.1292000000000001
F12_proteomics,0.9681462405397162,0.24564999999999992
ATG2B_proteomics,0.9683944220767989,-0.18464999999999998
ZNF445_proteomics,0.968459181179417,-0.018000000000000016
WDR73_proteomics,0.9685208765015336,-0.1467
NDOR1_proteomics,0.968638103948814,-0.2043
CRYBG2_proteomics,0.9686954629901924,-0.58325
EEF1G_proteomics,0.9687316730634326,-0.05235000000000001
EFR3A_proteomics,0.9688527760246013,0.0673
WHAMM_proteomics,0.9688708263919772,-0.1311
TBP_proteomics,0.9692077976764247,-0.20895000000000002
GDPD1_proteomics,0.9692162537886209,0.2960999999999999
GREM1_proteomics,0.9697976103258574,0.4448000000000001
MYT1L_proteomics,0.9699589341472198,0.34025000000000016
LAMA2_proteomics,0.9701928748490126,-0.06340000000000001
APOH_proteomics,0.9703637705004772,-0.07800000000000007
C16orf46_proteomics,0.9704428828098952,-0.24259999999999998
MAK_proteomics,0.970535858857988,0.381
TRIM65_proteomics,0.9705741263204096,-0.0049999999999999975
MYORG_proteomics,0.9706951837464304,-0.11875000000000002
GOSR1_proteomics,0.9707262672782806,0.04400000000000004
MCM8_proteomics,0.9707561922971318,0.2276
EPB42_proteomics,0.9707715058120949,0.6023999999999998
CNMD_proteomics,0.9710169390120678,0.7654000000000001
IQCN_proteomics,0.9710765281901982,-0.30700000000000016
THSD7A_proteomics,0.9712471393607016,0.14634999999999998
CISD2_proteomics,0.97140658385787,-0.34600000000000003
SCRN1_proteomics,0.9715240906614675,0.08995
RELN_proteomics,0.9716071043845997,-0.20405
RARA_proteomics,0.9717762546195504,-0.48169999999999996
LECT2_proteomics,0.9719429845658504,0.4133
JPH2_proteomics,0.9721061671276551,-0.16039999999999988
HBA2_proteomics,0.9722325269325466,0.14289999999999958
MIGA2_proteomics,0.9725344851071691,-0.028249999999999983
AP2M1_proteomics,0.9727648441407453,0.029450000000000004
VANGL1_proteomics,0.9727856117106727,-0.04129999999999995
SLC39A11_proteomics,0.972877484576565,0.1255
FAM172A_proteomics,0.9728881259785797,0.08909999999999996
C9orf72_proteomics,0.9731603648248345,-0.15710000000000002
STOML1_proteomics,0.9732575772174487,0.14384999999999998
BLOC1S3_proteomics,0.9734443544994326,-0.08985000000000001
BRIX1_proteomics,0.9736169956821974,0.03300000000000003
MACO1_proteomics,0.9736366307242603,-0.05854999999999999
AMOTL1_proteomics,0.9738149342051866,-0.031000000000000028
ALDH1L2_proteomics,0.9738619553151726,-0.5106499999999998
STX6_proteomics,0.9742013552855816,0.12535000000000002
APCS_proteomics,0.974339384490972,0.3767499999999999
STAB2_proteomics,0.9744163173161948,0.76745
ANKRD18A_proteomics,0.9745764814690512,-0.14539999999999997
DNAH9_proteomics,0.9746684133031893,-0.2419
TXLNG_proteomics,0.974711271433276,-0.06855
DUS2_proteomics,0.9753668787786673,0.1511
ADRM1_proteomics,0.9756827154339488,0.033399999999999985
CLN5_proteomics,0.9760834561289254,0.11659999999999998
CHAD_proteomics,0.9761193049120314,0.4129500000000004
IL1RN_proteomics,0.976475872802326,0.08745
CDC42EP2_proteomics,0.9765007062285607,0.20219999999999994
ZNRF2_proteomics,0.9765217688728224,0.04574999999999996
GORASP2_proteomics,0.9766857376612808,-0.2017
TRIM9_proteomics,0.9767164533222449,0.06485
ARFGAP2_proteomics,0.9768613318670497,-0.09889999999999999
MTPAP_proteomics,0.977065264526089,-0.08450000000000002
CSDE1_proteomics,0.9771554163417238,0.13424999999999998
DDX21_proteomics,0.9772599094947053,-0.3198000000000001
AKT1S1_proteomics,0.9776493492864283,0.16885
FBRSL1_proteomics,0.9778732947677249,-0.008300000000000085
HLA-DQA1_proteomics,0.978187713301807,0.16075000000000017
GLMP_proteomics,0.9784825513955273,0.37575
ITGB1BP1_proteomics,0.9785654217607246,0.21
COL6A2_proteomics,0.978684082795995,0.13135000000000008
SPART_proteomics,0.9788624305065458,-0.11374999999999996
BMPER_proteomics,0.9789135538615257,0.40800000000000036
SERPINB11_proteomics,0.9792673081672573,0.77545
PPBP_proteomics,0.9793464889267433,-0.20054999999999978
MAGI2_proteomics,0.9794371802105984,0.1926000000000001
IFT122_proteomics,0.979747936692023,0.15270000000000006
IFT46_proteomics,0.9801290472927151,0.10389999999999999
TNS4_proteomics,0.9804247012332089,-0.9559000000000001
CSRP1_proteomics,0.9804339844708009,0.18190000000000017
SEC14L4_proteomics,0.9806046710931151,0.21865000000000023
S100A14_proteomics,0.9806592004514247,-0.3677
ZNF511_proteomics,0.9808965260316482,-0.0438
HYOU1_proteomics,0.981007120547128,-0.09814999999999996
ZDHHC4_proteomics,0.9811735426567074,0.27275000000000005
ARID3A_proteomics,0.9812990465810504,0.047050000000000036
LRP8_proteomics,0.9813425114544557,-0.35630000000000006
FMNL3_proteomics,0.9813750415102891,0.16099999999999992
SCOC_proteomics,0.9819053936674068,-0.04115
PSEN2_proteomics,0.9819264205166818,-0.16784999999999994
INPP5K_proteomics,0.9819784825364156,0.08994999999999997
TSR1_proteomics,0.9821243693269774,0.07574999999999998
SLC7A5_proteomics,0.9823019930364498,-0.20755
ZNF723_proteomics,0.9824255918739475,-0.056850000000000005
DUSP3_proteomics,0.9824648371145637,-0.20640000000000003
JPH3_proteomics,0.9826164659152201,-0.17135
COX8A_proteomics,0.9826810762822489,-0.03805
SFXN4_proteomics,0.9831082450479901,-0.16804999999999998
OAS1_proteomics,0.9831445306252696,0.24870000000000014
LRIF1_proteomics,0.9831916228923897,-0.1465
HJURP_proteomics,0.9831983134851272,-0.22569999999999998
TNFRSF12A_proteomics,0.983332613636165,0.002799999999999997
CAMK1D_proteomics,0.983334786336903,-0.27159999999999995
TIAM1_proteomics,0.9834575911709948,0.10719999999999996
CEMIP2_proteomics,0.9834645066188011,0.17154999999999998
MFAP4_proteomics,0.9835968660936826,0.2389000000000001
FAM160A2_proteomics,0.9837924091365898,0.010550000000000004
CERS4_proteomics,0.9840148229133954,0.29200000000000004
TTC4_proteomics,0.9841000436221552,-0.04620000000000002
DAAM1_proteomics,0.9841921655492039,0.014550000000000063
SSR4_proteomics,0.9842429365854704,-0.4616
UBXN11_proteomics,0.9842543892617834,0.2574000000000001
SGSM1_proteomics,0.9842667855972607,0.05465000000000009
CYP1A1_proteomics,0.9842709342596596,-0.09984999999999977
CNIH4_proteomics,0.9847007402233233,0.13565
PLS1_proteomics,0.9848249074116057,-0.15565
CCDC149_proteomics,0.9848922422376161,0.053049999999999986
GPA33_proteomics,0.9850016368810005,0.1569499999999997
SLX4_proteomics,0.9851065520645256,0.79905
CGGBP1_proteomics,0.9852636909564856,0.06545000000000004
CSNK1G2_proteomics,0.9853893886360189,0.09960000000000002
MTUS1_proteomics,0.9855198481863097,0.0007500000000000284
JAGN1_proteomics,0.9856320638505324,0.137
TM6SF1_proteomics,0.9857164917625894,-0.025500000000000078
TRMT11_proteomics,0.9857427302657834,-0.10555
ISG15_proteomics,0.9857457497970331,-0.32915000000000005
GSN_proteomics,0.9862742433548701,0.06164999999999998
C9orf64_proteomics,0.9863543446500534,0.15325
DNAH8_proteomics,0.9864888381776733,-0.14229999999999998
NDUFA2_proteomics,0.986671482148648,-0.2726
KRAS_proteomics,0.9867391163279579,-0.04069999999999996
TESK2_proteomics,0.9868132091847776,0.009550000000000003
HABP4_proteomics,0.9870798669687022,0.34439999999999993
SAV1_proteomics,0.9874720935540493,0.18835000000000002
ADAMTS7_proteomics,0.9875049129146782,0.15585000000000002
TMPRSS11E_proteomics,0.987507965207853,0.32255
EPG5_proteomics,0.9877854629818671,0.06104999999999999
C6_proteomics,0.9884905048038557,0.5983999999999998
JMJD7-PLA2G4B_proteomics,0.9885124858582318,0.37050000000000005
TRUB1_proteomics,0.9886402359569602,0.25785
C12orf73_proteomics,0.9886489982974429,0.1295
ACAD11_proteomics,0.9888086715499533,0.2077
CDV3_proteomics,0.9888424667209637,-0.17659999999999998
