Proteomics,Lscc_P_Value,Lscc_Median
PARP4_proteomics,0.9685259227335379,-0.024249999999999994
GAPDHS_proteomics,0.9685442552359969,-0.22150000000000003
KHNYN_proteomics,0.9687713013192032,0.03995
CALCOCO2_proteomics,0.9688465180996932,-0.0947
CNOT11_proteomics,0.9688521991449662,-0.0958
GIMAP1_proteomics,0.9688935687339073,0.1491499999999999
CBX1_proteomics,0.9693204350398822,0.0369
IFT81_proteomics,0.9693554633325716,-0.16865000000000008
ZC3H12D_proteomics,0.9693845499607141,0.1797
MYBBP1A_proteomics,0.9695181822144007,-0.2831
E2F3_proteomics,0.9695586734527406,-0.28425
HIF1A_proteomics,0.9695622123647883,0.12250000000000005
P3H1_proteomics,0.9698560853035538,-0.32930000000000004
USP53_proteomics,0.9698816651307667,0.23014999999999997
PTK2_proteomics,0.9699710222893132,0.08554999999999996
EXOSC5_proteomics,0.9700263099819025,-0.24945
SSNA1_proteomics,0.9701253893435129,-0.05384999999999998
AHCTF1_proteomics,0.9701566503740876,0.017849999999999977
RUVBL1_proteomics,0.9705113812709723,0.04440000000000005
MBD4_proteomics,0.9705194014205419,-0.030899999999999983
RIOX2_proteomics,0.9705682401728394,-0.10685000000000001
MUC5B_proteomics,0.9705958478824864,0.15969999999999995
ARMC5_proteomics,0.9706055617252464,-0.3408
RPS10-NUDT3_proteomics,0.9706519625044544,-0.04135000000000005
CIAO1_proteomics,0.9707611967691528,-0.06745000000000001
DPF2_proteomics,0.970790197517613,-0.015900000000000025
MUC16_proteomics,0.9707995823832246,0.11924999999999986
EXOC7_proteomics,0.9708293750517625,0.07549999999999998
LENG1_proteomics,0.9710243015287737,0.09935
HM13_proteomics,0.9710988383237195,0.06635000000000002
TONSL_proteomics,0.9711628081473418,-0.04150000000000004
GSTM2_proteomics,0.9711886475818493,-0.5263
CSTF2T_proteomics,0.9712472902976502,0.008199999999999985
AP1S1_proteomics,0.9714888311301848,0.012699999999999989
TRAF2_proteomics,0.971736580545967,-0.06024999999999999
ZNF624_proteomics,0.97187785114878,0.4650500000000002
SCYL3_proteomics,0.9719870136368907,-0.053849999999999995
GTF3C4_proteomics,0.9721731384478026,0.18299999999999997
TNFRSF14_proteomics,0.9721890800664914,0.15859999999999996
ARL6IP4_proteomics,0.972217395619324,-0.12295
SERPINA3_proteomics,0.9722801622426622,0.21340000000000003
NECAB1_proteomics,0.9723732617591636,-0.025900000000000034
USP15_proteomics,0.9723880416364893,-0.0158
ALOX15_proteomics,0.9723896020494626,-0.27095
PHYKPL_proteomics,0.9724006016414681,-0.10655000000000003
SECISBP2L_proteomics,0.9724851067591542,-0.016600000000000004
MAT1A_proteomics,0.9725654318671927,0.3168
NFATC2IP_proteomics,0.9726082272709055,-0.0483
SEC23A_proteomics,0.9726625737899561,0.11964999999999998
CENPL_proteomics,0.9726749174666919,-0.24920000000000003
NACC1_proteomics,0.9726965660585767,0.08325
ABCB5_proteomics,0.9728614284946989,0.3084
EFCAB7_proteomics,0.9728874637322757,-0.11499999999999999
TSTD2_proteomics,0.9729003015316987,-0.02360000000000001
HSD17B13_proteomics,0.9730705694232371,-0.34840000000000027
SHANK3_proteomics,0.9731219598176559,-0.05020000000000002
ALKBH5_proteomics,0.9731446983998295,0.24755000000000002
GABARAPL2_proteomics,0.9731896027108902,-0.34809999999999997
TPP1_proteomics,0.9732842573721714,0.07580000000000009
MYB_proteomics,0.9734115723122752,-0.018000000000000238
NUSAP1_proteomics,0.9735415427565142,-0.35359999999999997
FKBP2_proteomics,0.9735438339136303,-0.1646
PKIB_proteomics,0.973727362395646,-0.47104999999999997
MYH10_proteomics,0.9739702886033862,0.13970000000000016
SZRD1_proteomics,0.9739854197054763,-0.08700000000000002
MRC1_proteomics,0.9740840401698271,-0.0024999999999999467
FAM241A_proteomics,0.9741342173976355,-0.06005000000000005
IGFBP5_proteomics,0.974154675266063,0.7864
KIF5C_proteomics,0.9742613921561212,-0.4512
PCF11_proteomics,0.9742644697167656,-0.07495
RPA2_proteomics,0.9742954853052759,0.19619999999999999
SFXN1_proteomics,0.9744070015799899,0.19479999999999997
THRAP3_proteomics,0.9744818432737716,-0.015900000000000025
AKR1C3_proteomics,0.9745108522217132,-0.7280000000000002
UQCRC1_proteomics,0.9745125485230348,-0.0648
PAPPA_proteomics,0.9748799225896719,-0.17300000000000004
LTB4R_proteomics,0.9748891415775993,-0.6642
ZNF8_proteomics,0.9749333823387433,-0.05265
RSL24D1_proteomics,0.9749946117152768,-0.04554999999999998
NSUN2_proteomics,0.9751039124012161,0.24824999999999997
RNF2_proteomics,0.9751691944679503,0.04744999999999999
P4HA1_proteomics,0.9751767973213443,-0.18199999999999994
CSRP1_proteomics,0.9752436598402022,0.2916000000000001
TRAPPC2_proteomics,0.975336387930782,0.012849999999999973
DAG1_proteomics,0.9754381627132273,-0.00019999999999997797
TM9SF4_proteomics,0.9755586211760289,-0.048699999999999966
ANKRD62_proteomics,0.975687714501498,0.63835
IL10RB_proteomics,0.9757051477999282,0.3963
ABRAXAS1_proteomics,0.9757397256723239,0.028999999999999998
CMAS_proteomics,0.9759085079526306,0.20685
KIF7_proteomics,0.976081824852229,0.08615000000000006
POLG_proteomics,0.9761064753443107,-0.050949999999999995
HMGCR_proteomics,0.9761478849568921,0.02400000000000002
CXADR_proteomics,0.9763327574316829,-0.439
MAEA_proteomics,0.9766461082544828,-0.014200000000000018
EDEM3_proteomics,0.9767195778923324,0.07514999999999997
SLC27A3_proteomics,0.9767794214664584,0.0939000000000001
MAPKAPK3_proteomics,0.9769370974525744,0.010300000000000004
ARHGEF5_proteomics,0.9769815797655184,-0.25120000000000003
ARHGAP10_proteomics,0.9769847086928029,0.08684999999999998
ZNF740_proteomics,0.9771582464684563,0.22780000000000003
IPO4_proteomics,0.9771905625234056,0.10305
MLPH_proteomics,0.9772305688793564,0.16385000000000005
RNF113A_proteomics,0.9773546334659784,0.052700000000000025
AMOTL1_proteomics,0.9776620872049676,-0.054199999999999915
PVR_proteomics,0.9776849225810298,-0.024
VEZF1_proteomics,0.9777393362604329,-0.1607
HCLS1_proteomics,0.9778220994570155,-0.39785
MRAS_proteomics,0.9779219415876158,-0.07795000000000019
SELENOW_proteomics,0.9779371464283025,0.4257
ISG20_proteomics,0.9780081290492737,0.019449999999999967
DYNLRB1_proteomics,0.9780550453385932,-0.019799999999999998
DAD1_proteomics,0.9781385400390973,0.086
ORMDL3_proteomics,0.9782613044472078,0.11745000000000003
BET1_proteomics,0.9782785416447186,-0.09830000000000001
GATM_proteomics,0.9785624371371148,-0.06550000000000006
STXBP4_proteomics,0.9785742427191386,-0.05579999999999996
ACOT8_proteomics,0.9786206954651597,0.18855
TNFRSF10A_proteomics,0.9787235749180403,-0.12069999999999997
INVS_proteomics,0.978738832823182,-0.012499999999999983
C2CD2_proteomics,0.9787746041612655,-0.36395
SEPT4_proteomics,0.9790506442878067,-0.17514999999999992
WDR6_proteomics,0.9790584664363428,-0.0436
ABCC5_proteomics,0.9790959507102702,-0.16385000000000002
MLKL_proteomics,0.9792613435553186,-0.011949999999999999
RHBDF2_proteomics,0.97944039805256,-0.25605
NDUFB4_proteomics,0.9794453163396656,-0.07500000000000001
OSBPL1A_proteomics,0.979862298815349,0.045849999999999946
ZNF622_proteomics,0.9799923361922513,-0.03744999999999998
NRP2_proteomics,0.9800099953255134,0.03514999999999999
COL12A1_proteomics,0.9800527871825703,-0.40385000000000004
CMTM4_proteomics,0.9801663745231511,0.041200000000000125
SPG21_proteomics,0.9801720284413427,-0.04255000000000003
NOL12_proteomics,0.9801781519942662,-0.12229999999999999
LTBP4_proteomics,0.9801840749713443,-0.24414999999999987
CARNMT1_proteomics,0.980235692556218,0.0694
SORBS1_proteomics,0.9802394928575315,0.03564999999999996
DPY19L3_proteomics,0.9802468820201258,0.07769999999999999
IAH1_proteomics,0.9802576149429401,-0.041000000000000036
FOXJ1_proteomics,0.9802643556891576,0.040749999999999995
ARCN1_proteomics,0.9803592365092597,0.03870000000000001
TANK_proteomics,0.9804389261594693,0.2133
EDNRB_proteomics,0.9805746108758194,0.006700000000000372
ALG14_proteomics,0.9808567148279558,-0.19840000000000002
HELB_proteomics,0.980861591432853,0.09345
TFAP4_proteomics,0.9809866295510485,-0.04705000000000001
TTC31_proteomics,0.9811652420250961,-0.11425000000000002
ARL13B_proteomics,0.9813085696064723,-0.08669999999999997
HCCS_proteomics,0.9814615303874762,0.029400000000000037
RABEP2_proteomics,0.9816030841675865,0.02310000000000001
TMTC3_proteomics,0.9816340723889019,-0.03375000000000006
SPG11_proteomics,0.9818604365630667,-0.1411
MCEE_proteomics,0.9818879496415471,-0.02845000000000003
DHRS13_proteomics,0.9820511684983055,-0.11085
COMMD3_proteomics,0.9821147922249663,-0.08809999999999996
ERLIN2_proteomics,0.9823371727255806,0.3028
BIN2_proteomics,0.9823440768337749,0.2201
BBS9_proteomics,0.9823546060484266,-0.09930000000000005
SIGLEC1_proteomics,0.9824298014023257,-0.14044999999999996
CDC37L1_proteomics,0.9824353260742835,0.12105
CCL18_proteomics,0.982484167083496,0.40025
ACOT2_proteomics,0.9825392401563144,-0.04754999999999998
PUF60_proteomics,0.9825429996880763,0.1734
PPM1K_proteomics,0.9826562449560733,0.0677000000000001
MRPL13_proteomics,0.9829140940923226,-0.04754999999999998
CYB5B_proteomics,0.9829749996868307,0.046749999999999986
PCDHAC2_proteomics,0.9830799896270033,0.08105000000000001
OTUD3_proteomics,0.9830880184578636,-0.25375
GZMH_proteomics,0.9831668972321056,-0.00374999999999992
PIK3C2B_proteomics,0.9831734654350682,0.09514999999999996
CPD_proteomics,0.9834435203099766,-0.1609
IFT122_proteomics,0.9836093864092671,-0.08199999999999996
STK16_proteomics,0.9836429813943256,0.05719999999999992
SYTL2_proteomics,0.9837349995813094,0.25695
RTL8C_proteomics,0.9837892454720052,0.014499999999999985
CLINT1_proteomics,0.9839050715112364,-0.008249999999999993
GSTT2B_proteomics,0.9839114609482469,-0.045050000000000034
CRMP1_proteomics,0.9839190134448029,0.028350000000000097
TJP3_proteomics,0.9840225555086505,0.06715000000000004
HBG2_proteomics,0.9844075395889426,-0.7035999999999998
TMEM109_proteomics,0.9844527300877526,-0.17559999999999998
KATNAL2_proteomics,0.984652073805446,0.6060500000000001
BHLHA15_proteomics,0.9847601483365823,-0.0887
PPM1F_proteomics,0.9848028595742809,-0.08689999999999998
USP34_proteomics,0.9849524025352037,0.02805000000000002
CEP78_proteomics,0.985042385024604,-0.08619999999999994
LMNA_proteomics,0.9850606760086054,0.023650000000000004
NTM_proteomics,0.985287104054071,0.2957000000000001
FURIN_proteomics,0.985399586820513,0.10874999999999999
C6orf47_proteomics,0.985409703836111,0.219
ITGA7_proteomics,0.9854293467435122,0.2882
EEFSEC_proteomics,0.9854818310775573,0.05485000000000004
PDLIM7_proteomics,0.9855084254608535,0.1198999999999999
CDK10_proteomics,0.9856120548031551,0.011799999999999977
GEMIN7_proteomics,0.9856713200940164,0.0308
SPTBN2_proteomics,0.9857972950984794,0.37090000000000006
EIF3G_proteomics,0.9858207813900672,0.044799999999999895
SAMD4B_proteomics,0.9858697473919473,0.16824999999999998
SCRIB_proteomics,0.9859174153711703,0.015899999999999997
POLR2L_proteomics,0.9860210826457578,0.06939999999999996
EYA2_proteomics,0.9860353869014896,-0.1331
SOD1_proteomics,0.9860375114898144,0.06435000000000002
SLC25A16_proteomics,0.9861122036917026,0.12519999999999998
TRAF5_proteomics,0.98614772658312,-0.0766
PCSK1N_proteomics,0.9861915112600379,0.2298499999999999
SPAST_proteomics,0.986203246907477,-0.16784999999999997
VASN_proteomics,0.9862168707854277,0.05725000000000002
ZBTB34_proteomics,0.9862664193081669,0.18180000000000002
RCE1_proteomics,0.9862755274630146,0.06745000000000001
DHCR7_proteomics,0.9864397136216788,-0.05020000000000013
PIWIL3_proteomics,0.9865488830105743,-0.26715
STX16_proteomics,0.9866795603010449,-0.14625000000000002
GRIP1_proteomics,0.9867590484520647,0.12300000000000011
RCBTB2_proteomics,0.9867890785333313,0.07600000000000007
AATF_proteomics,0.9868175993119244,-0.14054999999999995
RASSF3_proteomics,0.9869546244457243,-0.00014999999999987246
SYPL1_proteomics,0.9870311615819636,0.0932
MUTYH_proteomics,0.9871394082761024,-0.3123
RPL4_proteomics,0.9871496254060348,0.0388
NOL10_proteomics,0.9873921607109787,-0.1059
TMEM209_proteomics,0.9876132064177027,-0.17315000000000003
SCO2_proteomics,0.9878054096861361,-0.12530000000000002
FAM174A_proteomics,0.9878491587012929,0.07784999999999997
FAM169A_proteomics,0.9878579650359642,0.15635
NCK1_proteomics,0.9880825779686514,-0.009149999999999991
NRXN3_proteomics,0.988242166010978,0.05779999999999996
TMEM110-MUSTN1_proteomics,0.988369452502002,0.3837999999999999
FOLR2_proteomics,0.9883895287565246,-0.22960000000000003
BLZF1_proteomics,0.9884767440221527,-0.04625000000000001
DOK3_proteomics,0.9885955362499957,0.10255
NAA20_proteomics,0.9886536460237115,0.02240000000000003
PRDM2_proteomics,0.9887774204560799,-0.016149999999999942
GLG1_proteomics,0.9887977879109371,0.14365
ANKRD2_proteomics,0.9888326541302478,-0.04359999999999997
AIF1_proteomics,0.9889420120926153,0.0968
SPECC1L_proteomics,0.9889444545030379,0.0013999999999999568
RASA2_proteomics,0.9890201006624646,0.0917
PDGFRL_proteomics,0.9890751674164233,0.1656
RPS27L_proteomics,0.9892526754314135,0.1542
ZNF184_proteomics,0.9892681823624508,0.22640000000000002
SERPINB2_proteomics,0.9893190876363399,1.41905
TMEM30B_proteomics,0.9893319401183385,-0.005500000000000005
CD180_proteomics,0.9893935756956013,-0.015250000000000041
PLA2G4C_proteomics,0.9895041968856942,0.04409999999999997
LAMTOR5_proteomics,0.9895569816507713,0.06275000000000003
CENPU_proteomics,0.9895940963666735,0.392
BAZ2A_proteomics,0.9896980956640697,-0.1336
TATDN2_proteomics,0.989726967528125,0.01135
NDUFA2_proteomics,0.9898457160155548,0.09525
PAFAH1B3_proteomics,0.989880243862524,0.003250000000000003
SLC6A8_proteomics,0.9898968372536555,-0.11455000000000004
SCAF1_proteomics,0.9899139077093008,-0.15050000000000002
GTF2H1_proteomics,0.9899208921156768,-0.03744999999999998
RBBP8NL_proteomics,0.9900804361806608,0.24680000000000002
SNF8_proteomics,0.9901124288507354,-0.19675
TRMT61A_proteomics,0.9901354317108229,0.17664999999999997
SC5D_proteomics,0.990178125683385,-0.1295499999999999
TARBP1_proteomics,0.9904679518880114,-0.5306
RPS13_proteomics,0.990497194729304,-0.026100000000000012
APOL6_proteomics,0.990974618205491,0.2762
UPF3B_proteomics,0.9910461419429618,-0.06625
CIRBP_proteomics,0.9910624932287906,0.17170000000000002
DERL1_proteomics,0.9912058083413808,-0.10370000000000001
FAM49A_proteomics,0.9913742453471911,-0.16549999999999998
ACTN3_proteomics,0.9914217697087773,-0.406
GZMK_proteomics,0.9914599113060776,0.1142
PLLP_proteomics,0.9916008413865999,-0.012399999999999967
POLR2H_proteomics,0.9916486748646836,0.020799999999999985
RPS11_proteomics,0.9918300385888721,-0.0817500000000001
CMPK2_proteomics,0.9918635754053221,-0.4557500000000001
HLCS_proteomics,0.9919173100200674,-0.10230000000000003
PHLDA2_proteomics,0.9919811931254504,-0.1493
NAPSA_proteomics,0.9920335891299682,-0.16240000000000077
FXN_proteomics,0.9920379824320601,0.17554999999999998
CLDN3_proteomics,0.9920389084828487,-0.6028000000000002
SCD_proteomics,0.9921397015738649,-0.0202
PCGF2_proteomics,0.992284055115254,-0.07825000000000001
SESN1_proteomics,0.9924197040834374,0.26665000000000005
GGT1_proteomics,0.9924296470562167,0.07319999999999993
BSN_proteomics,0.9925118404002368,-0.2876
ZNF608_proteomics,0.9925194848166364,0.2876
TGFA_proteomics,0.992564910532625,-0.9075500000000001
KLK14_proteomics,0.9926219616638359,-0.06585000000000002
POU2AF1_proteomics,0.9926229521940203,-0.43310000000000004
DDOST_proteomics,0.9926920955082983,-0.09860000000000002
COA6_proteomics,0.9927582179952781,-0.15395000000000003
RAB31_proteomics,0.9927701402528085,-0.22049999999999997
XRCC1_proteomics,0.9929232929067565,-0.09469999999999999
CHM_proteomics,0.9931011683426614,-0.0745
GTF2H5_proteomics,0.9931784545269841,0.05839999999999998
UTP15_proteomics,0.9933123470375085,0.015199999999999991
PRKAB1_proteomics,0.9933461658056492,0.02955000000000002
GIMAP7_proteomics,0.9935287469402779,0.1761999999999999
GNG10_proteomics,0.9935348398379767,0.020950000000000024
SMTN_proteomics,0.9937111215270208,-0.45130000000000003
VNN2_proteomics,0.9937386487613088,-0.6625999999999999
RBM5_proteomics,0.9939346153473861,0.0069999999999999785
SPIN1_proteomics,0.9939468450394219,-0.10064999999999999
GPX1_proteomics,0.9940436696254379,0.11069999999999997
DECR2_proteomics,0.9940703399402419,0.07555
GPAA1_proteomics,0.9943389145290243,0.1286
C8orf33_proteomics,0.9943948148840333,0.015649999999999997
PALLD_proteomics,0.9944723431460308,0.16864999999999997
ZFR_proteomics,0.9944963909128661,0.14500000000000002
HECA_proteomics,0.9945147426158981,0.044050000000000006
PCLAF_proteomics,0.9945442014317544,0.4640000000000001
ARL14EP_proteomics,0.9945723823114462,0.09890000000000002
MBTD1_proteomics,0.9946145681385392,-0.08330000000000001
TAF12_proteomics,0.9946768850121303,-0.17720000000000002
DNAJC6_proteomics,0.9947064861168368,0.044399999999999995
RPS19BP1_proteomics,0.9948518172510215,0.08050000000000002
CDKN2AIP_proteomics,0.994884508248162,0.01654999999999998
CAP2_proteomics,0.9949222209044437,0.0014999999999998348
ENPP3_proteomics,0.9949254841827784,-0.13380000000000003
SLC25A6_proteomics,0.9950477471365216,-0.09994999999999998
DZIP3_proteomics,0.9950757622878857,0.14445000000000008
EPHX1_proteomics,0.9951326211241733,0.08444999999999991
GSTM1_proteomics,0.9953741145988458,-0.4137000000000004
CCDC42_proteomics,0.9954241982613931,0.07209999999999994
SNX8_proteomics,0.9954275633433131,0.01235
SLC2A3_proteomics,0.9954774607460948,0.1321
CDK14_proteomics,0.9955734168634888,0.08815000000000006
ATP1B1_proteomics,0.9957127614803264,0.30035
C12orf4_proteomics,0.9957853295525783,0.08620000000000005
ERCC3_proteomics,0.9957870938239235,-0.15694999999999998
RPL22_proteomics,0.9958308717180593,0.007500000000000062
KNSTRN_proteomics,0.9958877228763522,-0.23019999999999996
STARD3NL_proteomics,0.9959421305479291,0.06709999999999999
PLEKHG4_proteomics,0.9960237854089008,0.12290000000000004
TWF2_proteomics,0.9960438925249909,0.22085
CNOT10_proteomics,0.9962415458185551,-0.01429999999999998
ZNF30_proteomics,0.9962502946867869,0.4848
STEAP4_proteomics,0.9962808140380938,-0.11425000000000018
LRIG1_proteomics,0.9963554234512856,0.1689
AP4S1_proteomics,0.9964643426216708,0.09839999999999999
HDAC6_proteomics,0.9966584165042315,-0.06905
THBS1_proteomics,0.996834892009183,0.54105
CHKA_proteomics,0.9968721436016281,-0.2312
PFDN5_proteomics,0.9968793154207471,-0.01824999999999999
CDK13_proteomics,0.9969576841439035,-0.256
PRG2_proteomics,0.9971356770955014,0.4366000000000001
C9orf40_proteomics,0.9971866115113683,-0.23259999999999992
ARNT_proteomics,0.9972483487871641,0.02065
NAPB_proteomics,0.9972682688467277,-0.09909999999999997
ARFGAP2_proteomics,0.9973300895005608,-0.12329999999999997
TGIF2_proteomics,0.9973753258635497,-0.05515000000000003
NDUFB11_proteomics,0.9975521642494778,-0.17149999999999999
KLC2_proteomics,0.997904589227383,-0.052149999999999974
TANGO6_proteomics,0.9979636263984842,-0.052099999999999994
