Proteomics,Gbm_P_Value,Gbm_Median
GPSM2_proteomics,0.5782890026278305,-0.04911113414300194
WIPF3_proteomics,0.578348829892291,0.05677417373125901
CD164_proteomics,0.5784003803417201,-0.002733378124319702
PREX2_proteomics,0.57917469000492,0.1516421182187257
TMC7_proteomics,0.5793200985719585,0.0296037184350305
LRRN4CL_proteomics,0.5793950629242315,-0.014807688322371698
TBC1D10A_proteomics,0.5797688475109156,-0.03331919287443356
HAUS4_proteomics,0.5798735445778616,-0.06921310688778866
DCLK1_proteomics,0.5801927092537045,0.07985168890235751
GPR155_proteomics,0.5802013960917044,-0.026635491351813187
PDE4C_proteomics,0.5803200414274563,0.032177121051110695
CGNL1_proteomics,0.5804122395297886,0.19758393616248765
SPRY2_proteomics,0.5804311486526821,-0.07685014723228037
ANKHD1-EIF4EBP3_proteomics,0.5806385317503668,-0.1110034476659883
PRODH_proteomics,0.5806495150563984,0.1000372149208425
POLG_proteomics,0.5807297007338169,0.008408979971708749
GLO1_proteomics,0.5807577277891238,-0.11883845824158104
PARVB_proteomics,0.5808943558556178,-0.006727923649300416
AZU1_proteomics,0.5809432355160549,-0.27707229424114965
RNF126_proteomics,0.5810628692274539,0.0843576803241158
RILPL2_proteomics,0.5812986478583618,-0.09347253230289365
ARMCX1_proteomics,0.5815420715538364,0.09982125951543805
RBMXL1_proteomics,0.5818018612942196,0.2711915353171334
MYL12A_proteomics,0.5819501421772204,-0.018725996623472296
FGFBP2_proteomics,0.582183643288062,-0.060469679987673594
FILIP1L_proteomics,0.5825224394169295,0.26380669494055753
JPT2_proteomics,0.5826031201072457,0.015367768868514
OSGEPL1_proteomics,0.5826172505269737,0.0743362734931786
CCDC43_proteomics,0.582699237159728,-0.0747505249287547
LYSMD1_proteomics,0.5828805301083131,0.015567016065353989
TSPAN3_proteomics,0.5830866881286891,-0.1039219168870412
SEC14L1_proteomics,0.5831142856837747,0.08291916977313105
SPARC_proteomics,0.5831335572335226,0.06659977973290959
ELOC_proteomics,0.5832315204175088,-0.0084979023821035
USP8_proteomics,0.5832487183620774,0.07922572859763763
SIKE1_proteomics,0.5833289222281056,-0.027862821194659743
DEFA3_proteomics,0.5834999061297548,0.05085087061149088
HIST1H1B_proteomics,0.5840242951560433,-0.29223519266484643
CA12_proteomics,0.5841188289249142,-0.12128787628893706
MEX3D_proteomics,0.5843475342911788,0.0726561833258027
GLRX5_proteomics,0.5843902049040113,0.11278186981525848
DAGLB_proteomics,0.584845458605179,-0.05523228283076381
TOMM70_proteomics,0.5850798128381873,-0.04919928831756975
LHFPL4_proteomics,0.585281403980467,-0.48271854408048404
MTX2_proteomics,0.5857053620978903,-0.09978852352334568
DSP_proteomics,0.585730202615503,-0.12066876135976679
CACNG4_proteomics,0.5859075059083112,-0.030764952342807794
ANGPTL4_proteomics,0.5860481309750927,0.5806405362290948
SLC13A5_proteomics,0.5860597577954454,-0.24858074257468898
VLDLR_proteomics,0.5861175958108102,-0.318435893940813
COX7A2_proteomics,0.5861392688679676,-0.07700541141735301
EXOC1_proteomics,0.586599114712927,0.03184735488236919
ADIPOQ_proteomics,0.5866246258963017,-0.31318012102277687
MFN1_proteomics,0.586675761742639,0.05892821913727146
DVL1_proteomics,0.5867585921936319,-0.06733666188957926
ARHGEF26_proteomics,0.5872889799328642,0.10215335032514661
LMBRD2_proteomics,0.5874795889739355,-0.18658943988923354
JMY_proteomics,0.5874874690755492,0.03091406590779125
ATP6V1G1_proteomics,0.5879392066326974,-0.001702727463333109
NDUFS8_proteomics,0.5879546101932231,-0.1060685183710843
NAA38_proteomics,0.5881597223599566,-0.009343794018993249
USP11_proteomics,0.5887510702604499,0.019803700062794402
SERF2_proteomics,0.5887646240305706,-0.03815700949144761
DHX58_proteomics,0.5890326384500723,0.006544023064375685
LRFN2_proteomics,0.5893734162106565,-0.2254163424153092
AVL9_proteomics,0.5895744933686535,0.1297155898076645
MED22_proteomics,0.5895976060575909,0.1722304839042193
COL12A1_proteomics,0.5902990956764795,-0.21031330037088483
CFHR1_proteomics,0.5904679495875507,-0.0940235131997205
ENPEP_proteomics,0.5907748005745972,-0.04672125956516239
ARG2_proteomics,0.5916106245182821,-0.01366392226850005
IFI16_proteomics,0.5916194424125154,0.2997258160515527
NETO2_proteomics,0.5916200755823683,0.2527735793101502
RAB40C_proteomics,0.5919576988310951,-0.14627834248731894
LRIG2_proteomics,0.592155262558596,-0.0431367279732693
TCP11L2_proteomics,0.5926395082550422,-0.08747840398383334
ATP1B2_proteomics,0.5926673225683967,-0.389979175721346
N4BP2_proteomics,0.5927593141646466,0.0322708838309827
PDE5A_proteomics,0.5932767401501116,0.012844377154725289
MISP3_proteomics,0.593327958031518,0.19301066693145288
FBXL3_proteomics,0.5935033307565727,0.0303071292720464
PCDH1_proteomics,0.5935448715862361,-0.0009367888514971515
LYPD1_proteomics,0.5938239850138574,0.25373221632634035
ACO1_proteomics,0.5939391533012119,-0.011521607051484448
THSD4_proteomics,0.5940246151003548,0.033514655644583
NDUFC2_proteomics,0.5942632829491722,-0.1217642465341206
AP1AR_proteomics,0.5944146427177901,0.0599988048847869
TBCD_proteomics,0.5950171074602812,-0.043862952019093654
SFRP1_proteomics,0.5950726973436515,-0.07821232711123326
JAM2_proteomics,0.5955421077655045,-0.05654195236821739
AP3S1_proteomics,0.5956385852337058,-0.02477083769697756
GPLD1_proteomics,0.5957692506666007,-0.10024119069806346
HSD17B4_proteomics,0.5957697732355303,-0.11527315396289955
RLF_proteomics,0.5958677041129229,0.0381044197991096
PSME4_proteomics,0.595924841934351,0.04130239407505955
EPHB2_proteomics,0.5959283654388834,0.10684341896940137
TXNRD3_proteomics,0.5962666171687299,0.026192967830311508
ACOX3_proteomics,0.5963642304430925,-0.01579629892676529
PKP2_proteomics,0.5965311909789142,0.017038454214459473
YARS2_proteomics,0.5965379297254034,-0.01724081628074862
ZNF664_proteomics,0.5966028899271648,-0.00886899389648305
TMEM115_proteomics,0.5970517332503212,0.010032405407848697
THSD7A_proteomics,0.5971693837902128,0.1053952978324906
COA3_proteomics,0.5972727901945053,0.11867518952779468
SLC35E2B_proteomics,0.5973052847527922,0.16789880528652662
KRT1_proteomics,0.597391832007999,-0.11910746517544453
EML4_proteomics,0.5974301673286435,-0.010514535600298101
TMEM184B_proteomics,0.5975590281602007,-0.040672244735117845
SYT17_proteomics,0.5975775232314137,0.08624213053606239
WRNIP1_proteomics,0.5978094751328777,0.07549567302918367
DPP9_proteomics,0.5978606784938254,0.0507014279028358
SLC38A1_proteomics,0.5980612698295511,0.16296425374861462
TINF2_proteomics,0.5981600027588481,0.0678102197795319
GLYR1_proteomics,0.5983615132964536,0.029351728818095883
MUT_proteomics,0.5984431016765803,-0.1072863975304594
IGF1_proteomics,0.5986135972289797,0.024236116475396703
BEGAIN_proteomics,0.5987629262180636,-0.1312580923865142
SOX2_proteomics,0.5987662307145287,-0.04900552185527359
ZNF84_proteomics,0.5988267337843888,0.1742017906445441
TIMM10_proteomics,0.5990378996101486,0.050332736512987
IGF2BP1_proteomics,0.5991556438964192,0.6365280973380212
ZSCAN26_proteomics,0.5994068683687659,-0.011383967169183898
CEMIP2_proteomics,0.6000143763905383,0.018367686986648202
RNF34_proteomics,0.6003624986838695,0.004107915489147119
MAMDC2_proteomics,0.6003842532348252,-0.11755593041414382
ID1_proteomics,0.6004437898622994,-0.16170777258543928
RPL24_proteomics,0.6005215190489258,0.1245288224622623
APC_proteomics,0.6006496832685748,0.12795759696266312
PURG_proteomics,0.6007030776356755,-0.10925745225888932
KAT2A_proteomics,0.6008286556445106,-0.1384965256082798
TLDC1_proteomics,0.6010717947613888,-0.05812140016276189
SIX1_proteomics,0.6014229797265522,0.2527715069086521
CDC42EP4_proteomics,0.6015270330460641,0.022556289442332848
TAF6_proteomics,0.6016610093871129,0.08444422349680386
PARL_proteomics,0.6017204668373067,-0.0895592493713304
TMSB15B_proteomics,0.6020306861810283,-0.6478445951294518
ITIH5_proteomics,0.6029183149856658,-0.0035152269508832643
MTIF3_proteomics,0.6035349825340972,0.06095070771158891
DET1_proteomics,0.6037227973455854,-0.019198516563917446
DNAJC18_proteomics,0.6038378778757869,0.12455838723763432
AP3D1_proteomics,0.6038414465441682,0.049505155555291544
ITGAV_proteomics,0.6040857967289527,0.26792303203524026
PIANP_proteomics,0.6041464094412203,-0.0729884138767201
FAM114A2_proteomics,0.6041906098406251,-0.03598548508033536
DUS1L_proteomics,0.6043245514640797,0.1231814899378457
MIA2_proteomics,0.6044362533204024,-0.05753134147345805
TCEAL1_proteomics,0.6045556168951607,-0.0098116239253416
MMRN1_proteomics,0.6049706301213466,-0.1433419809728185
CAND1_proteomics,0.6051254403863717,0.0772513579842223
GYPC_proteomics,0.6054348481240179,-0.14970906006384557
B3GNT2_proteomics,0.6055725568758052,-0.10431496400410241
REST_proteomics,0.605874037039391,0.1286664755897636
CCDC92B_proteomics,0.6060209375830108,-0.025941723087330282
PCGF6_proteomics,0.6061562961561373,-0.1376206705950152
UBN1_proteomics,0.6062404737402417,0.1473607286133206
CEP55_proteomics,0.6063107855180687,-0.0664341563398073
MREG_proteomics,0.6064376832189445,-0.19553125759213008
HECTD3_proteomics,0.6064475183272231,0.0054563866012526975
PTPRZ1_proteomics,0.6066028053390746,0.14995285858035473
ST8SIA5_proteomics,0.6068431983216379,-0.2035307118329075
BNIP3L_proteomics,0.6070070333744486,-0.05411292820573875
BRD3_proteomics,0.6070453326568579,0.1515200473153337
IGF1R_proteomics,0.6072318187281267,0.023805956264074113
HMGA2_proteomics,0.6073165429299441,-0.20470343291064708
TRIM21_proteomics,0.6074112201437198,-0.06850907676294417
METAP1D_proteomics,0.6074168096378685,-0.03441837872394356
BDH1_proteomics,0.6085365418821849,-0.22428290677814444
ARMCX2_proteomics,0.6085632423365872,0.09509250314597284
SDC1_proteomics,0.6095023182598014,-0.1638882923645131
NRP2_proteomics,0.6096215912458378,-0.17450755148229216
WDR55_proteomics,0.6096243660243136,0.015618397954281051
GTF2H4_proteomics,0.6096566857199062,0.06714765273665665
DECR2_proteomics,0.6101215977180194,-0.00662335573968495
AZI2_proteomics,0.6101291451591164,0.012621546520514643
SELENOW_proteomics,0.6101929021807233,-0.1370654642575074
C12orf73_proteomics,0.6104836792411911,-0.033517916466819606
CEPT1_proteomics,0.6104879564577944,-0.12395439065577557
SEPT3_proteomics,0.6111172772637804,-0.48467319899591405
NDE1_proteomics,0.6112161755099994,-0.09305313508589978
TTC7A_proteomics,0.6112407789844659,0.11644257926853631
CD276_proteomics,0.6113451944990205,0.10097427368724034
NDUFA3_proteomics,0.6113982413307537,-0.026539687965365044
EIF2B1_proteomics,0.6117800642294833,0.08705992571234306
WDTC1_proteomics,0.6117902890621074,-0.024424853514440806
MRPL4_proteomics,0.6118306859843627,-0.00437932095114155
TMEM43_proteomics,0.611837604255805,0.0635101328245642
FBXO10_proteomics,0.6118550664338905,0.05091431312734988
SAMD4A_proteomics,0.6121191417014991,-0.03550358124825985
PCDH17_proteomics,0.6121197770699963,-0.033500608247917465
DDX54_proteomics,0.6123551470589892,0.10968956864448132
SAR1B_proteomics,0.6123708296417942,-0.0017493606656776312
NPAS3_proteomics,0.612467423749219,0.0270521265866832
METTL15_proteomics,0.6125391768843504,0.22547334938540511
TEX30_proteomics,0.6128325035355936,-0.07252457145611538
ABT1_proteomics,0.6130329960161678,0.1500497908757901
SELENOH_proteomics,0.613142026775242,-0.04514075324577756
UBE2G2_proteomics,0.6134667470471684,-0.01186348419557748
CFLAR_proteomics,0.613781800956346,-0.05181124049519508
LMCD1_proteomics,0.6139944577691545,-0.1508730181228619
GALM_proteomics,0.614011934841109,0.042285710545700114
FN1_proteomics,0.6140165741657893,0.359998003651566
H2AFY_proteomics,0.6146977188935345,0.0006740345152507314
PKNOX2_proteomics,0.6148576289429865,0.0329511516759013
MAP1LC3A_proteomics,0.6148891684938287,-0.27133766535138587
NDUFAF5_proteomics,0.6152280924307965,-0.11483879444807765
BARD1_proteomics,0.6155196520715929,0.054984344869122945
ENDOV_proteomics,0.6156821900155318,-0.26298253233939906
IGSF1_proteomics,0.6158052339768763,-0.17821419201951308
TARBP1_proteomics,0.6159302632024157,0.014390397326230974
APOOL_proteomics,0.6159661147508508,-0.05580405313533829
CIAO3_proteomics,0.6163634225252833,-0.05778152899626258
NFKBIE_proteomics,0.6164186999453309,0.06960161517971462
CHRM4_proteomics,0.6164663156403238,0.10959745565620514
ETHE1_proteomics,0.6165854984929149,0.14637598574955782
KDM5D_proteomics,0.6167825102128498,-0.5797130743172271
SMIM19_proteomics,0.6168024687548478,0.10048126095634238
PPIL3_proteomics,0.6171784104505923,0.046762298217963655
AP4S1_proteomics,0.6172969215469604,-0.01746152194458371
MCRIP2_proteomics,0.6173341930694085,-0.2267050713122089
TUBB2B_proteomics,0.6176333846523474,0.33273832215140847
PCDHB2_proteomics,0.6176875943739893,0.0038487413225779393
DCUN1D4_proteomics,0.617697234503222,0.003028112263334746
MED21_proteomics,0.6178435880786683,-0.025756473426424044
OLFM4_proteomics,0.6179411409974722,-0.042115666665770726
ETV3_proteomics,0.617964805036517,-0.4958145060084263
LIMS2_proteomics,0.6180426285211553,0.004521301233142658
FLII_proteomics,0.6182760916355263,-0.025895080622456393
LIN7C_proteomics,0.6184324974700283,0.1377287587285029
AMPD2_proteomics,0.6184755974499299,0.04291787499023861
COP1_proteomics,0.6185652701675415,0.0944859582232248
FHL2_proteomics,0.618951611813477,-0.047491675267748
TMEM19_proteomics,0.6189961986390742,-0.13201307912872998
BAK1_proteomics,0.6190950540205249,-0.052760430605490356
HSPB11_proteomics,0.6190998700496189,-0.03343683998354251
CHP1_proteomics,0.6194647011977481,-0.016451174394101847
LIFR_proteomics,0.6195711500361093,-0.2305567891621753
SALL3_proteomics,0.6196843863918251,0.2949127262646179
ARHGEF18_proteomics,0.6199642069662494,0.01989841768713045
DHRS11_proteomics,0.620063782696179,-0.045646594650245204
C16orf58_proteomics,0.6201943535778061,0.06713015852495016
AKAP12_proteomics,0.6205909422250612,0.08017217831063803
TIMM17B_proteomics,0.6207833495442572,-0.023340192603120792
C16orf91_proteomics,0.6208203587026457,0.044094379926088986
KMT2A_proteomics,0.6208454619440615,0.08464738418133336
PHF2_proteomics,0.6210653199057747,0.10862636928728556
SLC25A30_proteomics,0.6212690950208407,0.03340884572272815
TCTN3_proteomics,0.6212879402869489,-0.09930383183858071
MYH9_proteomics,0.6213214423034539,-0.04737323140862505
ITPKA_proteomics,0.621549691823243,-0.06421085778307214
LILRA6_proteomics,0.6215532290708667,-0.5085146581028915
INCENP_proteomics,0.6216624035866833,-0.474914474919655
MRPL58_proteomics,0.6220736638863527,-0.053516455319960896
UCKL1_proteomics,0.6221845361547212,0.08238168661314973
SUFU_proteomics,0.622481252151432,0.006267836032009644
GRAP_proteomics,0.6229018817844079,-0.11887557454914335
BCL9_proteomics,0.6229810973763907,0.10163378598111225
GMNN_proteomics,0.622988213558031,0.21521716486359826
BEX4_proteomics,0.6230535616825283,-0.1360790397546145
NAA16_proteomics,0.623554326723905,0.0015468480590929007
PFDN2_proteomics,0.6236262597055169,0.00045924161392292225
GGCT_proteomics,0.6236639702665105,0.005100153477796646
MSTO1_proteomics,0.6237536131088648,0.0497484592947526
ATAD2B_proteomics,0.6239648990134482,0.1083643994993447
CD37_proteomics,0.6240368019334956,0.12092663163503625
MICAL1_proteomics,0.6242263005418487,-0.05726847755802814
NKAIN3_proteomics,0.6243394921276253,0.21118576008951198
GCSH_proteomics,0.6246578732825938,0.0816622186158967
PYGM_proteomics,0.6249822672884873,-0.17662938920664176
WDR1_proteomics,0.6254312172428452,-0.08039125650830439
ZRSR2_proteomics,0.6255815533803337,0.1154835909706022
ZNF644_proteomics,0.625584931757919,0.10286552634192886
TCEAL4_proteomics,0.6257166326604051,0.10954149610888765
SPRR1B_proteomics,0.6259459202376474,0.3752936471186759
PATZ1_proteomics,0.6260619262401281,0.12531001671479514
RNF20_proteomics,0.6261075123495763,0.09120355613751874
RALGAPA1_proteomics,0.6268878744441775,-0.014592977335705505
NMB_proteomics,0.6269271000108678,0.10842491645768701
METAP2_proteomics,0.6270140840779708,-0.06970049195171005
PRDM2_proteomics,0.6270874350273445,-0.08097812951387932
EXTL2_proteomics,0.6271893739118128,0.0891368663335898
GK2_proteomics,0.6272056960725736,-0.02345291285094306
PTCD2_proteomics,0.6272919673549942,0.07876138119540972
TIMM29_proteomics,0.6272969538036242,-0.029737404514343754
FGFR2_proteomics,0.6275005904954214,-0.10742340731736186
METTL6_proteomics,0.6275411741232818,0.0036552741631386988
PCDHB13_proteomics,0.6275670374268543,0.053086165929526655
FAS_proteomics,0.6275839773656803,-0.23747237453198297
EXOSC3_proteomics,0.6277521419803986,0.052149667042357156
TRPT1_proteomics,0.6278021846001426,0.020505465121997038
RRAGA_proteomics,0.6278853497627553,-0.07530009853235765
TFDP1_proteomics,0.6279991752839997,-0.07143792938820309
PCDHB7_proteomics,0.6280275441875716,-0.3909417326052521
ANKIB1_proteomics,0.6281697482092278,0.02330609147389932
UBA3_proteomics,0.6284714286533002,0.0345269942773561
CXCL5_proteomics,0.628531930483783,0.13065307624084574
MYCT1_proteomics,0.6286906814677038,-0.13266175299159233
CUEDC1_proteomics,0.6288216025839272,-0.0634128444874984
TMED2_proteomics,0.6295397558220402,-0.024446893677472402
ATXN1_proteomics,0.6299575984443854,0.03199903409980324
RAB29_proteomics,0.6301450673901652,0.06290071669815159
SDK1_proteomics,0.6301976908063025,-0.0927284864672427
SPAST_proteomics,0.6302880627228606,0.029514941171468356
SYNGR3_proteomics,0.6304775357798259,-0.3853008784771435
AGPAT1_proteomics,0.6305206774945464,0.06364407783826356
PRMT8_proteomics,0.6307094977967973,-0.2622758886155897
PNMA6A_proteomics,0.6308761636369797,0.15909574694389755
PECR_proteomics,0.6309546199638048,-0.04076389173919007
ACAP3_proteomics,0.6309765360093833,-0.15888462470869957
PCDHGB6_proteomics,0.6314632900663897,-0.6729853711915176
FAM129B_proteomics,0.6315183207101231,-0.02638094568261551
MTSS1L_proteomics,0.6316955505723869,-0.04811718570248606
MXRA5_proteomics,0.6328201447515791,0.25721213711583973
FAM117A_proteomics,0.6335205490397655,0.08762436386068725
PROM1_proteomics,0.6338089519667562,0.03735822512550306
MPPE1_proteomics,0.6340362020726891,0.07233742615214439
PIK3R2_proteomics,0.6343051311531582,-0.015429293812602092
UBE4A_proteomics,0.6343641124822041,0.07232156286444832
MED31_proteomics,0.6344228935636371,-0.21157374119183162
PCDH9_proteomics,0.6347302126008156,-0.1705603046836325
