Proteomics,En_P_Value,En_Median
PROX1_proteomics,0.9798327770389516,-0.05895
AKAP1_proteomics,0.9800380930068362,0.020000000000000018
NR1H2_proteomics,0.980160890259517,-0.193546
POMT2_proteomics,0.980160890259517,0.1157
MTRF1L_proteomics,0.9802374602847843,0.134685
RNF216_proteomics,0.9803380254786671,0.0031000000000000055
NPEPL1_proteomics,0.9803380254786671,-0.127
LSM1_proteomics,0.9803380254786671,0.003799999999999998
NEXN_proteomics,0.9803380254786671,-0.025000000000000022
NUDT16L1_proteomics,0.9803380254786671,-0.0126
PBX2_proteomics,0.9803380254786671,0.06159
PIP4K2B_proteomics,0.9803380254786671,0.099
DCLRE1C_proteomics,0.9803380254786671,-0.08199999999999996
KANK3_proteomics,0.9803380254786671,-0.04800000000000004
PIK3R2_proteomics,0.9803380254786671,-0.015
PRR9_proteomics,0.9803380254786671,0.5049999999999999
SLFN13_proteomics,0.9805393453561781,-0.14300000000000004
TUFT1_proteomics,0.9808977967077367,0.11599999999999999
MAPK10_proteomics,0.9809410907275038,-0.01200000000000001
MAF1_proteomics,0.9809977673288807,-0.052
ODR4_proteomics,0.9809977673288807,-0.04200000000000004
LTBP2_proteomics,0.9810091127462182,-0.21509999999999999
MRTFA_proteomics,0.9810091127462182,0.0327
GPX3_proteomics,0.9810091127462182,0.14800000000000008
NECTIN2_proteomics,0.9810091127462182,0.0661
C9_proteomics,0.9810091127462182,-0.07700000000000001
PRKX_proteomics,0.9810091127462182,-0.04490000000000001
ZDHHC6_proteomics,0.9812666838797013,-0.010499999999999995
ZDHHC17_proteomics,0.9812666838797013,0.0754
METAP2_proteomics,0.9812666838797013,0.06080000000000001
TNFAIP8L3_proteomics,0.9812666838797013,0.4140000000000001
NEFM_proteomics,0.9812666838797013,0.03200000000000003
RPS13_proteomics,0.9812666838797013,0.0010000000000000009
HGFAC_proteomics,0.9812666838797013,0.16200000000000003
RMI1_proteomics,0.9813511833677258,-0.09700000000000003
MAPKAP1_proteomics,0.9813572693744719,-0.0813
KIZ_proteomics,0.9816510074972865,-0.09345
PARG_proteomics,0.9818103086891963,-0.003129999999999999
AGPS_proteomics,0.9818103086891963,0.095
HBP1_proteomics,0.9818103086891963,-0.08740000000000002
TUBGCP6_proteomics,0.9818103086891963,0.11250000000000002
GMEB1_proteomics,0.9818103086891963,-0.0341
ATP5MD_proteomics,0.9818103086891963,0.24100000000000002
POLR3K_proteomics,0.9818207868671389,-0.0605
SNRNP40_proteomics,0.9818267172429324,-0.0319
ZNF658_proteomics,0.9818267172429324,-0.1479
CYC1_proteomics,0.981828466776815,-0.023999999999999994
RASAL2_proteomics,0.981828466776815,0.002700000000000001
SPTA1_proteomics,0.9822235857221953,0.27299999999999996
NFXL1_proteomics,0.9822519676584127,0.03130000000000001
LRRK2_proteomics,0.9822519676584127,0.08299999999999999
GNAO1_proteomics,0.9822519676584127,-0.09699999999999998
PITHD1_proteomics,0.9822519676584127,0.009000000000000008
POLE2_proteomics,0.9822519676584127,0.045799999999999993
SEC14L1_proteomics,0.9822519676584127,-0.15755
SFRP1_proteomics,0.9822519676584127,0.18900000000000006
TNFSF12-TNFSF13_proteomics,0.9822519676584127,0.009000000000000008
SEPT10_proteomics,0.9822519676584127,-0.08400000000000002
CES2_proteomics,0.9822519676584127,-0.3348
CHAF1A_proteomics,0.9822519676584127,0.004100000000000006
HSPH1_proteomics,0.9822519676584127,0.011999999999999955
PRR5L_proteomics,0.9822519676584127,-0.09184999999999999
TIAM1_proteomics,0.9822519676584127,-0.2181
TXNRD3_proteomics,0.9822567571884769,0.033
NOL3_proteomics,0.9822982621505659,-0.14024
LMBRD1_proteomics,0.9822982621505659,0.055900000000000005
POLR2D_proteomics,0.9822982621505659,-0.14950000000000002
RAB21_proteomics,0.9823694562646561,0.0050000000000000044
SYNE1_proteomics,0.9824924229672175,-0.031000000000000028
LPP_proteomics,0.9824924229672175,0.15600000000000003
MT1F_proteomics,0.9824924229672175,-0.09799999999999995
NDST1_proteomics,0.9825369222180598,0.12440000000000001
PBDC1_proteomics,0.9825805934925209,-0.0379
LSS_proteomics,0.9825805934925209,0.0317
RANBP10_proteomics,0.9825805934925209,-0.021750000000000002
C10orf88_proteomics,0.9825805934925209,-0.0094005
PEX10_proteomics,0.9825805934925209,-0.07615
KAZN_proteomics,0.9825805934925209,-0.0635
CD2AP_proteomics,0.9831015353611817,-0.05099999999999999
TMX4_proteomics,0.9831015353611817,0.113
C8A_proteomics,0.9831015353611817,-0.22399999999999998
SPINDOC_proteomics,0.9831015353611817,-0.0452
TEX264_proteomics,0.9832312583424044,0.2529
CDH16_proteomics,0.9832312583424044,-0.23300000000000004
RPL10_proteomics,0.9832312583424044,0.008300000000000002
RPS20_proteomics,0.9832312583424044,-0.2257
RNASE3_proteomics,0.9833576669182793,-0.051000000000000045
EML3_proteomics,0.9833576669182793,-0.0857
RNF11_proteomics,0.9833576669182793,0.11199999999999999
MRPL35_proteomics,0.9833941260781454,-0.1701
AK6_proteomics,0.9838794907673307,0.1501
CHMP2A_proteomics,0.9839593086179099,-0.03499999999999999
ECSCR_proteomics,0.9839593086179099,-0.21200000000000008
ZNF662_proteomics,0.9839593086179099,-0.10786999999999997
TMX1_proteomics,0.9840200216766624,0.25220000000000004
SCO2_proteomics,0.9841727238436654,0.17860000000000004
MBOAT1_proteomics,0.9841727238436654,-0.05410999999999999
TRIM11_proteomics,0.9841727238436654,-0.07050000000000001
CPNE3_proteomics,0.9843838052862427,-0.11120000000000002
CFHR2_proteomics,0.9843838052862427,0.15100000000000002
SYNPO_proteomics,0.9844874924422466,-0.16399999999999998
ZNF195_proteomics,0.9844874924422466,0.2057
MTHFR_proteomics,0.9845561231145007,-0.014784
SCAPER_proteomics,0.9846953954821329,-0.1194
NDUFA4L2_proteomics,0.984954840504082,0.026000000000000023
PTPN21_proteomics,0.984954840504082,0.037000000000000005
CMC1_proteomics,0.984954840504082,0.137
PDE12_proteomics,0.984954840504082,-0.1054
CHIT1_proteomics,0.984954840504082,-0.388
NOTCH1_proteomics,0.984954840504082,-0.013200000000000003
TLDC1_proteomics,0.984954840504082,0.0157
MCRIP1_proteomics,0.984954840504082,-0.09309999999999999
PCNT_proteomics,0.984954840504082,0.07060000000000001
EGFLAM_proteomics,0.984954840504082,0.066
EIF4EBP1_proteomics,0.984954840504082,-0.0144
SIRT6_proteomics,0.984954840504082,-0.03181
C16orf70_proteomics,0.984954840504082,-0.02700000000000001
ARHGEF7_proteomics,0.984954840504082,0.06009999999999999
RNF138_proteomics,0.984954840504082,-0.03700000000000002
TPM2_proteomics,0.984954840504082,0.050000000000000044
EPHA2_proteomics,0.984954840504082,-0.23769999999999997
TYW5_proteomics,0.984954840504082,-0.011900000000000008
MRPS15_proteomics,0.984954840504082,0.047000000000000014
ACP6_proteomics,0.984954840504082,0.019000000000000017
BCL2_proteomics,0.9851292053091932,0.4105
RFX7_proteomics,0.9852137670399335,0.06981
SYNM_proteomics,0.9852137670399335,-0.069
SUGP2_proteomics,0.9852164346103391,-0.216
ARSK_proteomics,0.9852164346103391,-0.1195
MRPL51_proteomics,0.9853548273247406,0.0028000000000000004
ZNF565_proteomics,0.9854516757621044,0.01100000000000001
ACPP_proteomics,0.9854886192297572,-0.18120000000000003
POSTN_proteomics,0.9854886192297572,0.30499999999999994
PHACTR4_proteomics,0.985571500950058,-0.007999999999999993
GTF2E1_proteomics,0.985571500950058,0.07509
PYGM_proteomics,0.985571500950058,-0.0010000000000000009
MED20_proteomics,0.985571500950058,-0.0551
RINL_proteomics,0.985571500950058,0.03799999999999998
SRCIN1_proteomics,0.985571500950058,0.0608
PHYKPL_proteomics,0.985571500950058,0.165
S100A3_proteomics,0.985571500950058,-0.0798
NDUFS8_proteomics,0.985571500950058,0.011300000000000004
FAM193A_proteomics,0.985571500950058,0.021899999999999996
PDGFRL_proteomics,0.985571500950058,0.373
RBMXL1_proteomics,0.985571500950058,-0.057999999999999996
SF3A1_proteomics,0.9858426110032877,-0.03359999999999999
MRPS21_proteomics,0.9858426110032877,0.003999999999999976
PID1_proteomics,0.9858426110032877,-0.36410000000000003
HYLS1_proteomics,0.9858426110032877,0.09154999999999999
GLB1_proteomics,0.9858426110032877,-0.07399999999999995
EML4_proteomics,0.9860739371971007,-0.11099999999999996
KCNN4_proteomics,0.9860739371971007,0.04899999999999999
HOXD8_proteomics,0.9861042432702876,0.406
SREK1IP1_proteomics,0.9862427381453175,0.0239
MXRA5_proteomics,0.9862427381453175,0.05489999999999999
FTO_proteomics,0.9862427381453175,-0.08399999999999999
GGA2_proteomics,0.9862427381453175,0.004
BAG6_proteomics,0.9864782675128312,0.0187
CASP2_proteomics,0.9867065591136525,-0.0995
DNAJB6_proteomics,0.9867426384660883,0.01970000000000001
APOC4_proteomics,0.9867426384660883,-0.07
REEP3_proteomics,0.9867426384660883,0.0462
NRDC_proteomics,0.9867682067075957,0.046
CBX6_proteomics,0.9867682067075957,-0.193
NEBL_proteomics,0.9867682067075957,-0.19640000000000002
JMJD1C_proteomics,0.9867682067075957,0.10700000000000001
RAC1_proteomics,0.9867682067075957,0.004900000000000002
SSR2_proteomics,0.9871561238506871,0.19664
TSC2_proteomics,0.9871561238506871,0.02550000000000001
MRM2_proteomics,0.9872368923960645,-0.07150000000000001
ATP1B3_proteomics,0.9872597666886641,0.0731
DYNC1H1_proteomics,0.9872597666886641,0.12450000000000001
KLF13_proteomics,0.9872597666886641,-0.1145
RBM14_proteomics,0.9872597666886641,0.018718
SPARCL1_proteomics,0.9872597666886641,0.2699999999999999
ATP6V1G1_proteomics,0.9872597666886641,0.04419999999999999
RANBP1_proteomics,0.9872597666886641,0.11
DVL2_proteomics,0.9872597666886641,0.03900000000000001
GPX7_proteomics,0.9872597666886641,-0.016099999999999996
SLC30A1_proteomics,0.9872597666886641,-0.05600000000000002
RFLNB_proteomics,0.9872597666886641,-0.060700000000000004
FUT8_proteomics,0.9872597666886641,0.031
CUTA_proteomics,0.9872597666886641,-0.0859
FUK_proteomics,0.9872597666886641,-0.12260000000000001
TSPYL4_proteomics,0.9872597666886641,-0.13015000000000002
S100B_proteomics,0.9872597666886641,0.07339999999999999
NINJ1_proteomics,0.9872597666886641,0.0741
PANK4_proteomics,0.9872597666886641,0.065
STAU2_proteomics,0.9872597666886641,0.0553
OSTM1_proteomics,0.9872597666886641,0.004400000000000001
ANXA11_proteomics,0.9872597666886641,-0.006500000000000006
NFKBIL1_proteomics,0.9872597666886641,-0.14044
NDUFV1_proteomics,0.98726547755807,0.09849999999999999
CSNK2B_proteomics,0.98726547755807,-0.008400000000000005
ADAMTS9_proteomics,0.9874246117685358,-0.04042
ZCCHC24_proteomics,0.9874504253018123,0.09999999999999998
NFU1_proteomics,0.9875066560552969,0.001999999999999974
CHRDL2_proteomics,0.9876574604011147,-0.2994
UBQLN2_proteomics,0.9879950923058672,-0.058940000000000006
NRAS_proteomics,0.9881482955758077,-0.025299999999999996
BNIP3L_proteomics,0.9881482955758077,-0.15395
TNRC18_proteomics,0.9881482955758077,0.1008
FAM83G_proteomics,0.9881978674603596,-0.14695
RPGR_proteomics,0.9883016176767483,-0.0117
SUMO2_proteomics,0.9883477008636427,-0.116546
KCNMA1_proteomics,0.988380313598382,-0.25005
FAIM_proteomics,0.9888823429166864,-0.09519999999999999
VASH1_proteomics,0.988890704066824,0.05197150000000001
ERG28_proteomics,0.988890704066824,0.1630000000000001
LGALS1_proteomics,0.9890059993900835,0.10299999999999998
TIMP3_proteomics,0.989100970466087,0.16000000000000003
FDX1_proteomics,0.9891078123623366,0.22284999999999996
SCAF8_proteomics,0.9895491460135988,0.009999999999999995
CENPT_proteomics,0.9896765129663556,0.42000000000000004
PTTG1IP_proteomics,0.9896765129663556,0.06500000000000003
PURA_proteomics,0.9896765129663556,0.009000000000000008
TGFB2_proteomics,0.9896765129663556,-0.076087
ADH1A_proteomics,0.9896765129663556,0.71855
DIS3L_proteomics,0.9896765129663556,-0.018199999999999997
TLN2_proteomics,0.9896765129663556,0.022999999999999965
LAD1_proteomics,0.9896765129663556,-0.08399999999999996
NDN_proteomics,0.9896765129663556,0.013499999999999956
IRF2_proteomics,0.9896765129663556,0.0442
WDR76_proteomics,0.9896765129663556,-0.08589999999999999
SMAD2_proteomics,0.9896765129663556,-0.06230000000000001
CAP1_proteomics,0.9896765129663556,-0.09930000000000003
TPP2_proteomics,0.9896765129663556,0.006000000000000005
SEC11A_proteomics,0.9896765129663556,0.29775999999999997
SLC41A3_proteomics,0.9896765129663556,0.24169999999999997
FBLN7_proteomics,0.9896765129663556,-0.101
OXSM_proteomics,0.9896765129663556,0.0998
GIT1_proteomics,0.9899100829773226,0.03710000000000001
HMOX2_proteomics,0.9901201502552314,0.14700000000000002
ZNF691_proteomics,0.9901201502552314,-0.0528
NAT14_proteomics,0.9901620040730373,-0.006699999999999998
FAM76A_proteomics,0.9904570366031619,0.04980000000000001
FOXK2_proteomics,0.9906337491470755,0.06599999999999998
RAB31_proteomics,0.9906337491470755,-0.1757
MRPL17_proteomics,0.9906337491470755,-0.0373
MSL3_proteomics,0.990668388409731,-0.0946
PGLYRP2_proteomics,0.990668388409731,-0.02100000000000002
RBM4_proteomics,0.990668388409731,-0.022999999999999993
SLC1A4_proteomics,0.9908158835510025,0.1901
METTL7B_proteomics,0.9908379245799108,0.3324
RPUSD4_proteomics,0.9910673741698324,-0.013000000000000012
TPBG_proteomics,0.9910673741698324,-0.0783
GTF2B_proteomics,0.9910673741698324,0.08829999999999999
SHANK3_proteomics,0.9910945793005723,0.13099999999999995
PRMT9_proteomics,0.9910945793005723,-0.030199999999999998
NAA80_proteomics,0.9910945793005723,-0.14770000000000003
MED19_proteomics,0.9910945793005723,0.065
SERPINA6_proteomics,0.9910945793005723,-0.02300000000000002
RPL36AL_proteomics,0.9910945793005723,0.0335
EHD4_proteomics,0.9910945793005723,0.03599999999999999
MTHFD2L_proteomics,0.9910945793005723,0.1238
MT-ND5_proteomics,0.991412881295967,0.018099999999999998
ARL2BP_proteomics,0.991412881295967,-0.03
SNX16_proteomics,0.9914487382425249,0.08200000000000002
ARHGEF11_proteomics,0.9914487382425249,0.06270000000000002
RPL17_proteomics,0.9914487382425249,-0.04200000000000001
GAN_proteomics,0.9914487382425249,-0.00856
TRAF7_proteomics,0.9919339181482484,-0.02862
ATP5PD_proteomics,0.9919339181482484,0.091
HLA-DRB4_proteomics,0.9920231502276606,0.6094999999999999
RLIM_proteomics,0.9920231502276606,-0.0483
ZNF329_proteomics,0.9920231502276606,0.1006
DHRS1_proteomics,0.9920231502276606,0.0477
FAM8A1_proteomics,0.9920231502276606,0.13732
TMEM189_proteomics,0.9920231502276606,-0.025550000000000017
NIF3L1_proteomics,0.9920231502276606,-0.07806
FCHSD1_proteomics,0.9920231502276606,0.027999999999999997
OSBPL8_proteomics,0.9920231502276606,0.19030000000000002
YIF1A_proteomics,0.9920231502276606,0.34500000000000003
FAM102B_proteomics,0.9920231502276606,0.11005000000000001
COX15_proteomics,0.9920997767631516,0.15200000000000002
IMPA1_proteomics,0.9920997767631516,-0.05940000000000001
COPS8_proteomics,0.9921970652717494,-0.0524
HSD17B8_proteomics,0.9921970652717494,-0.1926
C7_proteomics,0.9921970652717494,0.11999999999999994
RAB12_proteomics,0.9921970652717494,-0.13119999999999998
HBQ1_proteomics,0.9921970652717494,-0.02400000000000002
CAPN15_proteomics,0.9921970652717494,0.0059000000000000025
AP2B1_proteomics,0.9921970652717494,0.012999999999999998
SNX6_proteomics,0.9921970652717494,0.0039000000000000007
DES_proteomics,0.9921970652717494,0.25
DESI1_proteomics,0.9921970652717494,-0.04099999999999998
OTULIN_proteomics,0.9921970652717494,-0.0331
STT3B_proteomics,0.9921970652717494,0.1445
EXOC3_proteomics,0.9922243136753098,-0.059000000000000004
BICD2_proteomics,0.9922243136753098,-0.00700000000000002
MT-ND2_proteomics,0.9922243136753098,0.1575
TCF7_proteomics,0.9922243136753098,0.04189999999999999
TBK1_proteomics,0.9922243136753098,-0.04893
GNG5_proteomics,0.9922243136753098,0.261
LAGE3_proteomics,0.9922243136753098,0.068
DCAF8_proteomics,0.9924305539373478,-0.05743
SGIP1_proteomics,0.9926103259543892,-0.32300000000000006
SPTLC1_proteomics,0.9926667826065297,0.04239999999999999
AZGP1_proteomics,0.9926667826065297,0.18
NR4A1_proteomics,0.9926667826065297,0.42429999999999995
TMPRSS2_proteomics,0.9927182729181656,0.24125000000000002
RAB43_proteomics,0.9927182729181656,0.2184
CDK19_proteomics,0.9927182729181656,0.08315
CFAP45_proteomics,0.9927182729181656,0.1014
TRPV4_proteomics,0.9927182729181656,0.027900000000000008
ZNF618_proteomics,0.9927182729181656,0.00857
RASSF1_proteomics,0.9927182729181656,0.09250000000000001
RAB33B_proteomics,0.9927182729181656,0.23
ACAT2_proteomics,0.9927182729181656,-0.0020000000000000018
RTN3_proteomics,0.9927182729181656,0.1763
AADAT_proteomics,0.9927182729181656,-0.06799999999999998
NELFB_proteomics,0.9927182729181656,-0.0022200000000000006
IKBKG_proteomics,0.9927182729181656,-0.03503
PRDX1_proteomics,0.9927182729181656,0.0030000000000000165
NDUFAB1_proteomics,0.9927182729181656,0.01879999999999999
TIMP2_proteomics,0.9927182729181656,0.21799999999999997
HIST1H1C_proteomics,0.9931398001661711,-0.10100000000000009
RPL37A_proteomics,0.9931820810238314,-0.1172
POLD4_proteomics,0.9931820810238314,0.0023
RSRC2_proteomics,0.9931820810238314,-0.04421
TAOK1_proteomics,0.9931820810238314,0.08
ZBTB48_proteomics,0.9931820810238314,-0.06651
KLHL14_proteomics,0.9931820810238314,-0.215
ATP1A1_proteomics,0.9931820810238314,0.08000000000000007
MTMR14_proteomics,0.9931820810238314,-0.05459999999999999
ERGIC3_proteomics,0.9931820810238314,0.16559999999999997
C2orf76_proteomics,0.9931820810238314,0.0953
DNM1L_proteomics,0.9931820810238314,0.004900000000000002
SOCS6_proteomics,0.9931820810238314,0.0493
TUSC1_proteomics,0.9933907010389048,0.027999999999999997
MSRB3_proteomics,0.9933907010389048,0.048000000000000015
ANKS1A_proteomics,0.9933907010389048,-0.05270000000000001
SNAP29_proteomics,0.9933907010389048,0.02940000000000001
PMS1_proteomics,0.9933907010389048,0.010100000000000005
CASKIN2_proteomics,0.9933907010389048,0.11300000000000002
STRN3_proteomics,0.9933907010389048,0.03649999999999999
MTFMT_proteomics,0.9934262565691889,0.07249999999999998
CHMP5_proteomics,0.9935134388658523,-0.0946
ITGA11_proteomics,0.9935616180769598,-0.08100000000000002
NME4_proteomics,0.9936630946559062,0.1542
DEGS2_proteomics,0.9936973864882559,0.611
FCGR2B_proteomics,0.9936973864882559,-0.10245
UACA_proteomics,0.9936973864882559,0.044
CCNH_proteomics,0.9936973864882559,-0.049
JMY_proteomics,0.9936973864882559,-0.01200000000000001
THEM6_proteomics,0.9937785571081494,0.07299999999999998
ESRP1_proteomics,0.9937785571081494,0.12300000000000005
PPIL3_proteomics,0.9937785571081494,-0.04559
SLMAP_proteomics,0.9937785571081494,0.16900000000000004
DFFB_proteomics,0.9938342178989783,0.009599999999999997
HS2ST1_proteomics,0.9939617071080131,0.2543
THRAP3_proteomics,0.9939617071080131,0.018599999999999995
ADARB1_proteomics,0.9939621873450843,0.04299999999999998
FAHD2B_proteomics,0.9939767050647537,0.07599999999999998
TAGLN3_proteomics,0.9939767050647537,0.015555000000000013
LDLRAP1_proteomics,0.9939767050647537,-0.007399999999999997
YARS_proteomics,0.9939767050647537,0.01100000000000001
PCMTD1_proteomics,0.9939767050647537,-0.035199999999999995
PRIMPOL_proteomics,0.9939767050647537,-0.09816
ANKRD26_proteomics,0.9939767050647537,0.19665
ARHGEF10_proteomics,0.9939767050647537,-0.09099999999999997
NOVA2_proteomics,0.9939767050647537,-0.1314
THTPA_proteomics,0.9941203590524262,0.10500000000000001
PDLIM3_proteomics,0.9941286358846697,-0.17500000000000004
AK3_proteomics,0.9941286358846697,-0.0739
SETD6_proteomics,0.9941286358846697,-0.030950000000000005
