Proteomics,Hnscc_P_Value,Hnscc_Median
VPS26B_proteomics,0.8700371447966423,-0.04340299953914695
NCOA5_proteomics,0.8703190061748131,0.023337372142350432
CILP2_proteomics,0.8703190061748131,0.08900692646439978
DIS3_proteomics,0.8703190061748131,0.04612881566905003
IRAK3_proteomics,0.8703190061748131,-0.029009014132398647
CD6_proteomics,0.8703190061748131,-0.17851981555034868
PRKCZ_proteomics,0.8704308774271339,-0.050299850777495436
SCRN2_proteomics,0.8705082563382927,-0.14907350524940455
YME1L1_proteomics,0.8705943184412077,0.018205744241548416
ADNP2_proteomics,0.871021937119616,-0.14363368956770017
BTD_proteomics,0.871021937119616,-0.07659399050894677
MAST2_proteomics,0.871021937119616,-0.081410325278501
NEK3_proteomics,0.871021937119616,-0.053211550752504166
TMEM63A_proteomics,0.871021937119616,-0.14258805509444983
RNF167_proteomics,0.871075347892406,-0.005982066984948631
MYH9_proteomics,0.871075347892406,0.09372830689604683
CBS_proteomics,0.871075347892406,0.07574427295380204
DLG5_proteomics,0.871075347892406,-0.09049518915489685
SUGT1_proteomics,0.871075347892406,0.019957337006701437
TACC3_proteomics,0.871075347892406,0.010885018658200352
CCDC50_proteomics,0.871075347892406,-0.09597865090625035
MTX2_proteomics,0.871075347892406,-0.00970363827125098
FBXO44_proteomics,0.871075347892406,0.051772442290751286
NUCB2_proteomics,0.871075347892406,0.11473005067430364
SPG7_proteomics,0.871075347892406,-0.08905379800325264
OGN_proteomics,0.871075347892406,0.06790870793065196
ALG12_proteomics,0.871075347892406,0.0050309425481991354
NRF1_proteomics,0.871075347892406,-0.012100950188951742
PLSCR4_proteomics,0.871075347892406,0.004671396949401441
C1orf131_proteomics,0.871075347892406,-0.010212499231503358
SCGB3A1_proteomics,0.871075347892406,0.33509620727040357
ARL11_proteomics,0.871075347892406,-0.09469796686500587
CAMK1_proteomics,0.871075347892406,-0.045325087254553864
PNPLA4_proteomics,0.871075347892406,-0.035448537509200406
MRPL50_proteomics,0.871075347892406,0.016499264526846247
SNAP47_proteomics,0.871075347892406,0.09882424872325046
PLCD4_proteomics,0.871075347892406,-0.238117488227104
RAB13_proteomics,0.871075347892406,0.030752629228700812
SNX9_proteomics,0.871075347892406,-0.1034072108879478
FKBP5_proteomics,0.8711432511477157,0.010648708489252812
SGK3_proteomics,0.871189502019352,0.08274332930914241
IFRD1_proteomics,0.871189502019352,0.0475128150448505
AK6_proteomics,0.871189502019352,0.0996607434868011
LASP1_proteomics,0.8712371849735222,0.02805911134520045
MRPL27_proteomics,0.8713803827790672,0.06986162279499553
ERGIC2_proteomics,0.8713803827790672,0.13166072815320007
ISG20L2_proteomics,0.871684682483891,0.056308390610603
SERPINE1_proteomics,0.8717749927979248,-0.23082251159139844
PFKM_proteomics,0.8719006475381282,0.03198586295340178
SUMF1_proteomics,0.8725587921714534,0.05491887020719943
RARA_proteomics,0.8725587921714534,-0.14034041867510183
IRAK2_proteomics,0.8725587921714534,-0.0009186607609024122
NHLRC3_proteomics,0.8725587921714534,0.0474053615625003
TMCC1_proteomics,0.872835583800846,-0.007974054435500477
OSGEP_proteomics,0.8729029887413555,-0.032328948458800966
E2F3_proteomics,0.8729029887413555,0.016451496814099187
ARL2BP_proteomics,0.8729080133547649,0.020045726298203448
USP48_proteomics,0.8729080133547649,0.05231202600734974
SGTA_proteomics,0.8731835569507549,0.07588494245970168
MIS18A_proteomics,0.8733479038402946,-0.02738894296255623
TEPSIN_proteomics,0.8734005426605069,-0.03738416385824905
RPL13_proteomics,0.8734005426605069,-0.0012580580635486172
FADS1_proteomics,0.8738409694751568,-0.011581924106696562
C19orf12_proteomics,0.8739548857523374,0.08064922932639718
DNAL1_proteomics,0.8739869403863229,0.04887422040619427
TRUB1_proteomics,0.8739869403863229,-0.009015244031349567
C9orf16_proteomics,0.8739869403863229,0.0716026249537478
TMEM160_proteomics,0.8741680370971823,-0.05119111403920229
DSP_proteomics,0.8744017151817053,-0.08550530673994672
CBX6_proteomics,0.8746523715349125,0.053957316420500945
SMURF2_proteomics,0.8746523715349125,0.04376320164699976
NEXN_proteomics,0.8747771302133261,0.31570575450470173
TMEM259_proteomics,0.8753817175232212,0.04222595082170244
MAF1_proteomics,0.8753817175232212,0.025932174867996594
CCDC91_proteomics,0.8753817175232212,0.12580646904504889
BTN3A1_proteomics,0.8753862117750771,-0.050083616898248806
ITIH3_proteomics,0.8757692551622537,0.024738846207544185
OSMR_proteomics,0.8757692551622537,-0.0175008897022515
SMG5_proteomics,0.8757692551622537,-0.01066591276004658
VIL1_proteomics,0.8757692551622537,-0.1348332377632495
EBAG9_proteomics,0.8757692551622537,0.09621476520855055
TPRN_proteomics,0.8757692551622537,-0.13467188280230147
MAT1A_proteomics,0.8757692551622537,0.04567236925079854
APOOL_proteomics,0.8757692551622537,0.0404857910191474
CUL9_proteomics,0.8757692551622537,-0.013419724413452627
PARK7_proteomics,0.8757692551622537,0.005084288023546435
SLC11A2_proteomics,0.8757692551622537,0.013890556369847928
PAN2_proteomics,0.8757692551622537,0.06902993236939636
GTPBP10_proteomics,0.8757692551622537,-0.012346991916402317
NCOA2_proteomics,0.8757692551622537,0.049864020969355494
GNAS_proteomics,0.8764014724771447,-0.02086755266519802
SPRR3_proteomics,0.8764014724771447,0.1929338709852999
MAP3K6_proteomics,0.8764014724771447,-0.07930509278549636
CYR61_proteomics,0.8764014724771447,0.03560586542040056
IFNGR1_proteomics,0.8764095277496636,0.00773361130750061
LPGAT1_proteomics,0.876825951259025,0.004183420372498858
CHGB_proteomics,0.8769055226966491,-0.6370330762032452
MRPL43_proteomics,0.8770739200774303,-0.05786273403134956
PIP4P1_proteomics,0.8770739200774303,0.0937136526294502
ACTN1_proteomics,0.8770739200774303,0.030488155795445948
SFT2D3_proteomics,0.8774180399924032,-0.17404971153600357
TYW5_proteomics,0.8774447306105098,-0.08569224172829593
PRR14L_proteomics,0.8775375418121039,0.17211810651990334
ANO10_proteomics,0.8776405291770858,0.05743212177544876
PSMA6_proteomics,0.8777418495082999,0.028515885416997122
CSNK1D_proteomics,0.8778607399748583,-0.10807200960200092
FAM160A2_proteomics,0.8781348755811076,-0.0550104004116001
POLE3_proteomics,0.8781348755811076,0.045162200752447035
ANKRD27_proteomics,0.8781348755811076,-0.026013538978801876
AEBP2_proteomics,0.8781348755811076,-0.20220653585480264
FAM110A_proteomics,0.8781348755811076,-0.1360216136718968
NDUFA6_proteomics,0.8782710414749254,-0.018898296325449593
GXYLT1_proteomics,0.8783320673423579,-0.08588584201759986
TMEM246_proteomics,0.8783827288760151,-0.004445919560698286
ERP44_proteomics,0.8783827288760151,-0.0354683442079029
CRYAB_proteomics,0.8783827288760151,-0.08757536323524562
COQ6_proteomics,0.8783827288760151,-0.110347714626851
TMOD4_proteomics,0.8783827288760151,0.08486234136669779
SGPP1_proteomics,0.8783827288760151,-0.0522740847992047
IFRD2_proteomics,0.8783827288760151,0.0270213337102021
IGF2R_proteomics,0.8783827288760151,-0.012809786556154279
PDCD5_proteomics,0.8784132566316409,0.07816073882040087
RCCD1_proteomics,0.878535436846306,-0.033194976835197565
MYH7_proteomics,0.8791923929400595,0.13694017395085112
SEL1L3_proteomics,0.8791944021862704,-0.1766375479926019
TMED3_proteomics,0.879432581389918,0.08997309093679817
TMEM176B_proteomics,0.8794792539223041,0.10641629037814937
PTPRB_proteomics,0.8795914060339501,-0.31758619616519823
IWS1_proteomics,0.8796866686928688,0.08231576991919809
UBE2N_proteomics,0.8796866686928688,-0.043001136245148786
MAP4K2_proteomics,0.8797129893246454,0.05844381875939675
VWA3B_proteomics,0.8799817479199006,0.6039696053582979
DNAJB6_proteomics,0.880090323907917,-0.061863681847999175
CAV2_proteomics,0.8801386094283402,0.056754209552256185
MRPS33_proteomics,0.8801386094283402,-0.028043699193148086
RHCE_proteomics,0.8801386094283402,-0.21172434637739812
NGLY1_proteomics,0.8803029993859862,-0.06729565519890457
ANG_proteomics,0.8803029993859862,0.0024370848190997663
COL1A2_proteomics,0.8803029993859862,0.004696863652355887
MESD_proteomics,0.8803029993859862,-0.027075690304748434
DUT_proteomics,0.8803029993859862,0.21938340933435185
SOAT1_proteomics,0.8803029993859862,-0.03571629567965573
MUCL1_proteomics,0.8803934875921956,-0.17061935266855244
CYP20A1_proteomics,0.8803934875921956,0.0729682396018525
LRCH2_proteomics,0.8804172426218019,0.33696766554239943
S100B_proteomics,0.881139353521665,0.1458227406388488
CAPN14_proteomics,0.881139353521665,-0.1662998768985986
APBA1_proteomics,0.881139353521665,-0.19237327336865206
EIF2S2_proteomics,0.881139353521665,0.06874019141419652
TUBGCP3_proteomics,0.881139353521665,0.11520450835784501
APEX2_proteomics,0.881139353521665,-0.07293910159240014
VPS41_proteomics,0.881139353521665,0.07667257058760057
BBX_proteomics,0.8812109954552377,0.12756918316070198
CUL3_proteomics,0.8812817755382308,-0.022436843719404465
PTER_proteomics,0.8813862307339263,0.02796896758239953
SIAH1_proteomics,0.8814789762836911,0.06352925218680028
NMRK1_proteomics,0.8816200025674253,0.10371437419975038
KHK_proteomics,0.8816200025674253,-0.07855068445295643
NRG1_proteomics,0.8818927044670908,0.17371177225039958
KIF13A_proteomics,0.881923201652678,-0.016560352035501325
MPG_proteomics,0.8819714337352481,0.052706693227449364
PPFIA1_proteomics,0.8821332278048137,-0.039250604853101834
UBN1_proteomics,0.8821332278048137,-0.013207003112704285
POF1B_proteomics,0.8822281042468473,0.24577173299310573
IFITM2_proteomics,0.8822697402283298,-0.036707606381600755
KLC2_proteomics,0.8829128610063579,-0.07672235348655221
SIRT3_proteomics,0.8829128610063579,0.06176140429244725
TYW3_proteomics,0.8829134332173594,0.07361529193059724
RUFY3_proteomics,0.8829134332173594,0.010814015934297316
PPA1_proteomics,0.8829192081241493,-0.10283329905970362
LMBRD1_proteomics,0.8834108795613755,0.008525486792898107
GPN3_proteomics,0.8834108795613755,-0.056242608115450565
KANSL3_proteomics,0.8834108795613755,-0.16468592897725287
GNB1L_proteomics,0.8835709840557744,-0.07287458585264872
TRAPPC10_proteomics,0.883578692962094,-0.10452055607569832
CLN5_proteomics,0.883578692962094,-0.07806253860964674
MS4A6A_proteomics,0.8835886684251486,0.1255447383757513
CTSC_proteomics,0.883872343603637,-0.08845003063400014
COX11_proteomics,0.883872343603637,-0.20249149292779833
PHLDB1_proteomics,0.883872343603637,-0.04048110207655142
PROCR_proteomics,0.883872343603637,-0.06785870275909645
TBK1_proteomics,0.883872343603637,-0.023820878878801466
UBXN6_proteomics,0.883872343603637,0.048144083301298934
PLGRKT_proteomics,0.883872343603637,-0.13989715189249807
MTSS1_proteomics,0.8840175504839035,-0.10696259254244822
GTPBP6_proteomics,0.8840492966635544,0.022083366494801027
PLEKHA7_proteomics,0.8840492966635544,0.07825401207244909
TRPM4_proteomics,0.8842897101020172,0.09163255910770118
NLRP2_proteomics,0.8843637957768367,-0.2515801232543531
GMEB2_proteomics,0.8843637957768367,-0.008771887767547781
TRIM72_proteomics,0.8843637957768367,-0.09016511688705009
TRAF6_proteomics,0.8843637957768367,-0.04672816728595208
HACD2_proteomics,0.8843637957768367,0.036046799642395655
CYTH2_proteomics,0.8843637957768367,-0.076980058933799
CDKN2AIPNL_proteomics,0.8843832840594312,-0.04538889909149901
GTF2H3_proteomics,0.8843832840594312,0.0034109272146487513
SPRR1A_proteomics,0.8843832840594312,-0.19187858268864488
AIG1_proteomics,0.8843832840594312,-0.03271213398669914
MRPL45_proteomics,0.8843832840594312,-0.01577554967295214
ARF6_proteomics,0.8843832840594312,-0.07907570999840274
INTS11_proteomics,0.8844368928312865,-0.011230321544250188
MFSD14A_proteomics,0.8844368928312865,-0.01034590604540142
POP7_proteomics,0.8844368928312865,0.06407123991524699
REST_proteomics,0.8844368928312865,0.06656457319980191
CRLF1_proteomics,0.8844368928312865,0.19815832817609902
SORBS1_proteomics,0.8844368928312865,0.1811117909246427
RPS25_proteomics,0.8844368928312865,-0.027359895572200088
ZNF592_proteomics,0.8844368928312865,-0.05782465234669587
LMO7_proteomics,0.8844368928312865,0.06003360165525251
FBLN2_proteomics,0.885143851846283,-0.01251316584790274
CDT1_proteomics,0.885143851846283,-0.12093479986184974
RAC3_proteomics,0.885143851846283,0.2737223750470008
CIAO3_proteomics,0.885143851846283,-0.017734656800602266
RASAL2_proteomics,0.885143851846283,-0.018622392768349982
NKTR_proteomics,0.8852150038787701,-0.0025590486070505847
NPM3_proteomics,0.885283836406354,0.0016682802442460343
GJB5_proteomics,0.885283836406354,-0.1467262758117478
FAAH_proteomics,0.885283836406354,-0.06992008590579601
NADSYN1_proteomics,0.885283836406354,0.031129266805400846
MICAL3_proteomics,0.8852970085445635,-0.06962211013015107
WDR73_proteomics,0.8853069414309538,-0.061408865823647574
LTN1_proteomics,0.8853663933727552,-0.012007921115998244
GAS2L1_proteomics,0.8856201260900982,-0.011526767520450676
KIF20B_proteomics,0.8856201260900982,-0.14880585140100067
CAPN7_proteomics,0.8856201260900982,-0.04958600221934617
DPH5_proteomics,0.8856201260900982,-0.012736994756302522
FZD1_proteomics,0.8856201260900982,-0.05283493280600382
H2AFX_proteomics,0.8856919525014342,0.06003451798295245
ERCC5_proteomics,0.8856919525014342,0.061275447901000035
AHCYL1_proteomics,0.8856919525014342,0.028666055548903557
ORMDL3_proteomics,0.8857233859076539,0.11404050173039337
SLC16A2_proteomics,0.8857320825475126,0.19038944728255203
ATAD3A_proteomics,0.8857749302748265,0.07582857052074843
SUOX_proteomics,0.8857767933793755,0.0023827933463991258
PHAX_proteomics,0.8861033562725141,0.02951474425484335
SLC25A12_proteomics,0.8861033562725141,-0.019774862067901466
CNFN_proteomics,0.8861033562725141,-0.08898400240665083
POLR3GL_proteomics,0.8861767737851731,-0.01203007991519911
RNASEH1_proteomics,0.8861767737851731,-0.056694482028149196
RIOK3_proteomics,0.8861767737851731,-0.01345752659669941
CLPTM1L_proteomics,0.8861767737851731,0.04619529698830149
POU4F2_proteomics,0.8861767737851731,-0.3846992285083495
RNF40_proteomics,0.8861767737851731,0.015183309870401729
SELENOM_proteomics,0.8861767737851731,-0.028447653116046467
IGSF6_proteomics,0.8861767737851731,-0.09296365238134996
FOPNL_proteomics,0.8861767737851731,-0.07653223642220297
ISY1-RAB43_proteomics,0.8861767737851731,-0.0186349229424998
GMPR_proteomics,0.8861767737851731,0.12475827906970238
DXO_proteomics,0.8861767737851731,0.17212076660100095
IGFBP4_proteomics,0.8861767737851731,-0.038942950052852865
NAPG_proteomics,0.8861767737851731,-0.052629902768451586
KTN1_proteomics,0.8861767737851731,-0.08232840963930244
EFNB1_proteomics,0.88621825119655,0.1057479524112992
NATD1_proteomics,0.8864126169061495,0.047648577068951425
TMEM94_proteomics,0.8864126169061495,-0.027360190651101846
ECD_proteomics,0.8864126169061495,-0.05299838223319853
STAP2_proteomics,0.8869919697173553,0.00014152937119860098
ACADSB_proteomics,0.8871061110596924,-0.03887831269300435
C12orf43_proteomics,0.8873014165192367,-0.005491564081296474
PCLAF_proteomics,0.8874650849192415,0.05253079097235158
IL10RB_proteomics,0.8876605390755896,0.04758566957359989
RPTN_proteomics,0.8876605390755896,-0.04132550356474596
TAF1_proteomics,0.8876605390755896,-0.06287100331720197
MRI1_proteomics,0.8879184592329229,0.005265711591551536
ADAM17_proteomics,0.8879184592329229,0.0009069517360522639
VDAC1_proteomics,0.8880063384942886,0.005406439254649342
SDR39U1_proteomics,0.8880063384942886,-0.07342095261734727
MUC1_proteomics,0.8880063384942886,-0.23308693449594742
EEF1A2_proteomics,0.8881620629095365,-0.12140852294589521
VCL_proteomics,0.888344529573164,0.08520205104375478
NDUFA8_proteomics,0.8888604860808001,-0.08837096321845195
LPCAT4_proteomics,0.8890762223406462,-0.19128552906785146
INSR_proteomics,0.8890762223406462,-0.12014038796615267
NBN_proteomics,0.8892374335010361,0.07733561371295394
HABP2_proteomics,0.8896088638250618,-0.11904411377405211
LENG9_proteomics,0.8896088638250618,-0.030079618371203765
SINHCAF_proteomics,0.8896088638250618,-0.02198599880449592
UBE2D2_proteomics,0.8896088638250618,-0.0049278970793977805
EXOC3_proteomics,0.889761541117565,-0.05403120318364785
FYTTD1_proteomics,0.8897961016010161,0.09515441309494932
C19orf25_proteomics,0.8903891146452553,0.020387616328598313
NFATC3_proteomics,0.8904156502536699,0.08751648557415237
INVS_proteomics,0.8907378038984741,0.10206294894550183
MB_proteomics,0.891005983981993,-0.003967479903000282
HRNR_proteomics,0.8910789380199604,-0.06897768837365348
POTEE_proteomics,0.8913350610139312,-0.04074026734625491
PCBP3_proteomics,0.8919582776094589,0.023484675434346514
NPHP1_proteomics,0.8919582776094589,0.1494642020815533
MED15_proteomics,0.8919653032671507,0.0147117250952995
NYNRIN_proteomics,0.8921341940170666,0.083841033958997
BRAP_proteomics,0.8923803707929885,0.0131040179772981
TLN2_proteomics,0.8924025606402274,0.005739285503754132
PKLR_proteomics,0.8924025606402274,0.1942769744220989
CPEB2_proteomics,0.8925292557945622,-0.056316134866698064
PLOD3_proteomics,0.8925292557945622,0.04601791635379726
GET4_proteomics,0.8926807901126262,-0.009998179579248756
PHC2_proteomics,0.8928580832612477,-0.09590337096039647
B4GALT3_proteomics,0.8932831240694017,0.05421145755480339
PARP10_proteomics,0.8934622714410612,-0.028822914084297935
IGF1R_proteomics,0.8936629777540139,-0.09350796176140008
CDCA8_proteomics,0.8936901904007034,0.3010957813269961
VPS35_proteomics,0.8936901904007034,-0.06487100250764755
CIC_proteomics,0.8938951055432329,-0.041158345827497556
STBD1_proteomics,0.8938951055432329,-0.030018842062546014
SARS_proteomics,0.8939427287304761,-0.05226775004550177
TENM3_proteomics,0.8940458523625477,-0.04211089610485175
SNF8_proteomics,0.8940458523625477,-0.04937240845559643
SYPL2_proteomics,0.8941638480421532,-0.007888475460045896
TBC1D9B_proteomics,0.8943481485055754,-0.009111057821900914
TNFAIP6_proteomics,0.8944069651859964,-0.09579751960845329
DNAJC13_proteomics,0.8944069651859964,-0.009220056258701703
BOD1L1_proteomics,0.8944069651859964,-0.007924839994448263
MCUB_proteomics,0.8944079792447345,-0.12929331674244793
CYP24A1_proteomics,0.8944079792447345,0.02477251221054999
COX4I1_proteomics,0.8945026950414687,-0.0737701360301024
TATDN1_proteomics,0.8945303017818201,0.06810784338599873
