Proteomics,Hnscc_P_Value,Hnscc_Median
MRPS36_proteomics,0.987523839096583,-0.1022115835017452
ZRANB2_proteomics,0.987523839096583,0.06376622725739978
IFT52_proteomics,0.9878051452442375,0.05210402618585164
CHMP1A_proteomics,0.9878051452442375,1.0951918703483443e-05
SGF29_proteomics,0.9878051452442375,-0.05852496160520104
AUP1_proteomics,0.9878051452442375,0.055529071161402044
SLC7A6_proteomics,0.9878051452442375,-0.09938778250519675
COG8_proteomics,0.9880187166375846,-0.0048772818112041705
FAM32A_proteomics,0.9883723990311449,0.150299024725701
CCT6B_proteomics,0.9886336848360789,0.16021410412560044
PRKAG2_proteomics,0.9888313449959755,0.0012165727056974163
AMOTL1_proteomics,0.9888313449959755,0.022388890853349608
CA9_proteomics,0.9888418744601261,-0.010909746619251592
EBNA1BP2_proteomics,0.9888418744601261,0.012442456624800258
SLC3A2_proteomics,0.9888418744601261,-0.032627535625501025
C2CD3_proteomics,0.9888418744601261,-0.0728357851785475
TMED2_proteomics,0.9888418744601261,0.01849772832840202
SLC4A2_proteomics,0.9888418744601261,0.020922993801601564
FIGNL1_proteomics,0.989102306464784,0.18095856973299718
KNOP1_proteomics,0.989102306464784,-0.006699800461152705
AP1G2_proteomics,0.989102306464784,0.06955538476779921
POLR3K_proteomics,0.989102306464784,0.06347435532119405
ITPK1_proteomics,0.989102306464784,0.06172102595640183
PDPR_proteomics,0.989102306464784,-0.0087062543197014
MRPL24_proteomics,0.9891554031052954,0.087657356334649
FAM192A_proteomics,0.9896022379710008,-0.009393095871054413
FUT8_proteomics,0.9896979224051603,-0.06649297505110141
CPXM2_proteomics,0.9896979224051603,0.1413745573372509
STOML1_proteomics,0.9896979224051603,-0.08730757405870193
SRL_proteomics,0.9896979224051603,-0.10589022211089727
IDH3B_proteomics,0.9897048025752734,-0.07988367402045427
PDK2_proteomics,0.9897381016327299,-0.00038724490084973695
GPATCH8_proteomics,0.9897381016327299,-0.049467623415601736
BCR_proteomics,0.9897381016327299,-0.019178846566699548
TTC21B_proteomics,0.9900009270653098,0.027456761046000366
TSPAN4_proteomics,0.9901028155854829,0.11689680986700068
PARD3B_proteomics,0.9901028155854829,-0.12684684590525208
RNF41_proteomics,0.9901028155854829,-0.008061353028395501
FAM168B_proteomics,0.9901028155854829,0.14965483715169725
OTULIN_proteomics,0.9901028155854829,-0.0005687042578514934
RPL28_proteomics,0.9901028155854829,-0.011985629401653597
TGFBR3_proteomics,0.9904813387633089,-0.04615195911794956
INF2_proteomics,0.9905830668145205,-0.11237779456115149
FRG1_proteomics,0.9906414052457982,-0.03485662264479927
MCU_proteomics,0.9910429265744269,-0.12138154686119762
RFXANK_proteomics,0.9910463914982105,0.03356157679350247
FAM98B_proteomics,0.9911003847325268,-0.003931129767348551
KRT34_proteomics,0.9911581557005288,-0.24710049409750212
ZNF32_proteomics,0.9915471005670474,0.04202771338220046
USO1_proteomics,0.9918390776907419,-0.03752672763839371
PLEKHA1_proteomics,0.9918390776907419,-0.12500174991184565
LAMP1_proteomics,0.9918390776907419,-0.0622847360712484
USO1_proteomics_1,0.9918390776907419,
DHODH_proteomics,0.9919787281159281,0.04278166688429508
PTAR1_proteomics,0.9920612532955573,-0.08290198909855206
AP5S1_proteomics,0.9921717677690973,0.08427862537280006
MAN1B1_proteomics,0.9921717677690973,-0.011703271006098248
DUSP23_proteomics,0.9921717677690973,0.03057035984124923
EIF1AD_proteomics,0.9921717677690973,-0.06693358022464935
ST14_proteomics,0.9921717677690973,-0.030135562529100213
TRAPPC6A_proteomics,0.9921717677690973,0.10633275387274921
FUT3_proteomics,0.9921717677690973,-0.39542050623694536
ZDHHC4_proteomics,0.9921717677690973,-0.038385635162899945
NOSIP_proteomics,0.9921717677690973,0.027638995112198472
MFF_proteomics,0.9921717677690973,0.030487862573998825
MYBPC2_proteomics,0.9921717677690973,0.09531801308380139
MFF_proteomics_1,0.9921717677690973,
RNF14_proteomics,0.9921717677690973,-0.06179440725925289
MFGE8_proteomics,0.9921717677690973,0.0036473564445991258
CAPN1_proteomics,0.9921717677690973,-0.006092085639899381
EDF1_proteomics,0.9921717677690973,0.05823359532745087
PPL_proteomics,0.9921717677690973,0.03711603356714832
GEMIN7_proteomics,0.9921717677690973,-0.0037183059117040784
TRIM68_proteomics,0.9921717677690973,0.03506387749250095
GHDC_proteomics,0.9925992764738952,-0.042582495019200195
MLIP_proteomics,0.9925992764738952,-0.18316157675134548
LGALS1_proteomics,0.9926510231305251,0.043378956807053726
RABEP1_proteomics,0.9926510231305251,-0.05406564995154284
XPA_proteomics,0.9926510231305251,-0.1255360387071498
MCRS1_proteomics,0.9926510231305251,-0.02355609286055227
PIN4_proteomics,0.9926510231305251,-0.09706793991725249
PEX11B_proteomics,0.9926510231305251,-0.0776788197274989
FDX2_proteomics,0.9926510231305251,0.10674857014729966
CARD19_proteomics,0.9927828673421356,0.023752294741544944
FGFR3_proteomics,0.9927828673421356,0.004638120321104111
RRP8_proteomics,0.9929822720415576,0.048868124108295774
RAD9A_proteomics,0.9931984855192785,0.044055367427901615
TRIM11_proteomics,0.9934422190921081,-0.011519059268596976
CXCR4_proteomics,0.9940361018802265,-0.22477236546115265
RREB1_proteomics,0.9940361018802265,-0.029369715593151824
ACTN2_proteomics,0.9941249580446382,0.2479385297332044
STT3B_proteomics,0.9942688267899693,-0.045470183084351135
ZDHHC13_proteomics,0.9942688267899693,0.0772382638261
ASF1B_proteomics,0.9942688267899693,-0.003004636328345356
FBXL17_proteomics,0.9944212563593655,0.05376439131349997
TMEM87A_proteomics,0.9945809815924777,-0.072479015267497
CLEC11A_proteomics,0.9945809815924777,-0.013378825762650592
NSMAF_proteomics,0.9948153511951005,-0.09899751182370409
CNOT6_proteomics,0.9948618666638943,0.08844914832654638
C8orf33_proteomics,0.9948618666638943,-0.15177212399645512
SLC25A35_proteomics,0.9950026052083241,0.1710857350719479
MRPL41_proteomics,0.9950534158609076,-0.04375632367954907
POLR3H_proteomics,0.995069602973069,0.04876106748680087
UXT_proteomics,0.995069602973069,-0.041615885448599954
METTL7A_proteomics,0.995069602973069,-0.07221370901584478
TNNC1_proteomics,0.995069602973069,0.015387327959800245
IFT80_proteomics,0.995069602973069,-0.02653820949960206
DOCK9_proteomics,0.995069602973069,-0.03311490149390295
ARID5B_proteomics,0.995069602973069,-0.058055408745502746
OXA1L_proteomics,0.9956843848653166,-0.0814896900823534
SPTLC3_proteomics,0.9956843848653166,-0.03639609036444824
SHROOM4_proteomics,0.9956843848653166,-0.07388464987490195
WFS1_proteomics,0.9956843848653166,-0.11165959857290275
CNPY4_proteomics,0.9956843848653166,0.006554265305304341
PRRC2A_proteomics,0.9957158470388446,0.06504932391969831
PRKAA2_proteomics,0.9961296835429603,-0.08316157886005016
SEL1L_proteomics,0.9961958767388109,-0.08599399741195057
CHCHD1_proteomics,0.9962592142640482,-0.04104566653280273
UBLCP1_proteomics,0.9963493510140528,-0.10473616316710022
LARP4B_proteomics,0.9964652962503165,0.006676062588255149
CLDN7_proteomics,0.9968194590054651,-0.05330159965110326
TBCB_proteomics,0.9968706743315201,0.061255096979
WWC3_proteomics,0.9968706743315201,-0.004787486652595874
WASF2_proteomics,0.9968706743315201,0.018428790771199743
HAAO_proteomics,0.9969894522278575,-0.05753201595759805
LRRC45_proteomics,0.9970907931578797,0.021537824325701393
VPS37A_proteomics,0.9970907931578797,0.027973985138800117
UBE3B_proteomics,0.9970907931578797,-0.03716864613344839
ARHGEF40_proteomics,0.9970907931578797,0.04176236775709796
GPX1_proteomics,0.9970907931578797,-0.1086662319026992
ETHE1_proteomics,0.9970907931578797,-0.05006767750404961
UBA52_proteomics,0.9970907931578797,-0.009177321251200965
MYL1_proteomics,0.9970907931578797,0.1007964802069985
MINDY2_proteomics,0.9970907931578797,0.01840253312829887
NAA16_proteomics,0.9975263126463607,0.0027170307072488242
TGFBR2_proteomics,0.9976107851380167,-0.1088546920967488
SPEN_proteomics,0.9976107851380167,0.0033298286226468576
ZNF579_proteomics,0.9979768807961225,0.09163935823280056
MRPL39_proteomics,0.9979794776858196,-0.012240115922804051
DPH2_proteomics,0.9982835301485274,-0.05846653253765055
FYCO1_proteomics,0.9982835301485274,-0.051385292487200473
PCM1_proteomics,0.9985481405015484,0.017972933881448938
THRAP3_proteomics,0.9985481405015484,0.017892185976748465
DIP2A_proteomics,0.9985481405015484,-0.04798311587080306
CKM_proteomics,0.9985481405015484,0.00267657758434936
PCNP_proteomics,0.9985481405015484,0.0864485497166001
RDH10_proteomics,0.9985481405015484,0.005047137470203467
DBT_proteomics,0.9986356138300432,0.08226183077859872
STK35_proteomics,0.9986365898581149,-0.015278901135499012
MAP3K2_proteomics,0.9986365898581149,0.011256084217652784
TNNT1_proteomics,0.9986365898581149,0.00841510272379864
PRKACA_proteomics,0.9986797183046084,-0.08514757184494925
TNFRSF11B_proteomics,0.9987069205950467,-0.27583810826325106
MICU1_proteomics,0.9987828310654524,-0.07280034624309906
NIPSNAP3A_proteomics,0.9987828310654524,-0.10343243847094641
PTPN1_proteomics,0.9988850757115568,-0.004290094809054068
SULT1A4_proteomics,0.9991084191025833,-0.07086034722854606
PTRHD1_proteomics,0.9991084191025833,-0.04877497376075013
MBNL2_proteomics,0.9991981782219727,0.05847712059100019
SRPX_proteomics,0.999314275382211,-0.05596350069205158
PPP2R5E_proteomics,0.999314275382211,0.03692289351595335
CPOX_proteomics,0.9994824327555079,-0.10371344770029722
COQ5_proteomics,0.9995846381927609,-0.039151746499950235
RAB1A_proteomics,0.9995846381927609,0.01043488424670258
ASMTL_proteomics,0.9995846381927609,-0.1394264772744478
CRELD1_proteomics,0.9995846381927609,0.022793509578203697
NRBP1_proteomics,0.9995846381927609,-0.10518321192414959
MED19_proteomics,0.9996301274208993,-0.05817887680839817
NOCT_proteomics,0.9996301274208993,-0.1013356905675522
DSC3_proteomics,0.9996301274208993,0.092066049446899
PNKD_proteomics_2,0.9996301274208993,
ANKRD46_proteomics,0.9996301274208993,0.015492444914400494
PNKD_proteomics_1,0.9996301274208993,
FST_proteomics,0.9996301274208993,0.07999389445610205
PMM2_proteomics,0.9996301274208993,0.030576390956298383
FUK_proteomics,0.9996301274208993,-0.0682060827059523
RARG_proteomics,0.9996301274208993,0.045659297210896455
D2HGDH_proteomics,0.9996301274208993,0.07170245771820305
PNKD_proteomics,0.9996301274208993,-0.22646142576634887
BRD8_proteomics,0.9996301274208993,0.03152778959019997
HIST2H4B_proteomics,0.9996301274208993,-0.06798916817229639
GRAMD2B_proteomics,0.9997355159178483,-0.18743221190359804
ACOX2_proteomics,,-0.7765280407717015
ACTG2_proteomics,,0.7678328961707521
ACY3_proteomics,,0.0012379037804031157
ADAM12_proteomics,,0.18792865186559737
ADAMTS1_proteomics,,0.059276599185349
ADAMTS16_proteomics,,-0.17322887720670366
ADCY6_proteomics,,0.053717198843799
ADGRL1_proteomics,,-0.2005943166448496
ADRA2A_proteomics,,0.10662688020579836
AK5_proteomics,,0.9357098119123979
AKAP7_proteomics,,-1.0677169404610964
ALDOB_proteomics,,0.5384550712015468
ALPK1_proteomics,,-0.362972338916002
AMN1_proteomics,,0.0014919305549980777
ANGEL1_proteomics,,-0.0004462296802003607
ANKHD1_proteomics,,-0.36525261447929935
ANKRD36C_proteomics,,-0.638677347477099
ANOS1_proteomics,,0.25060060315979626
ARF3_proteomics,,0.7233467177574511
ARHGAP42_proteomics,,0.2675221905153009
ARHGEF25_proteomics,,0.25009691465130146
ARSE_proteomics,,0.3487733732877505
ATF6B_proteomics,,0.04353334042675172
ATP12A_proteomics,,-0.2756718395085471
B3GALNT1_proteomics,,0.33120383780575224
B4GALT5_proteomics,,-0.14278708566475018
BACE2_proteomics,,0.2962730067790993
BCL2L14_proteomics,,0.03771241647570278
BCL6_proteomics,,-0.06308007141430139
BLK_proteomics,,0.033359446654603886
BTRC_proteomics,,0.035276165782700986
C15orf41_proteomics,,-0.2247632773223991
C16orf91_proteomics,,0.05676890042949978
C17orf58_proteomics,,-0.19781769664074744
C19orf54_proteomics,,-0.548920451792501
C6orf136_proteomics,,0.1998018115634963
CACNA1F_proteomics,,
CADPS_proteomics,,-0.58869735995005
CALHM2_proteomics,,0.12721512467450147
CBX7_proteomics,,0.27065690691080135
CCDC106_proteomics,,0.2555536326281995
CCDC69_proteomics,,-0.314956474809998
CCDC77_proteomics,,-0.3064005874817006
CCDC84_proteomics,,0.0006938090752974801
CCL20_proteomics,,-0.30376300767084885
CCNE1_proteomics,,0.04235626057983133
CD19_proteomics,,-0.7221318707605526
CD22_proteomics,,-0.2996696141700994
CD247_proteomics,,-0.6212945336251998
CD68_proteomics,,-0.4814119688863485
CDC25C_proteomics,,0.385983456083153
CDCA3_proteomics,,0.02406111986304893
CDH6_proteomics,,-0.8064618982984992
CDK8_proteomics,,0.2245150400989484
CDKN1C_proteomics,,0.3810617927128028
CEBPG_proteomics,,0.04825817517030018
CEP104_proteomics,,-0.4928249689584998
CEP89_proteomics,,0.09363092628189662
CES3_proteomics,,-0.24753204805045215
CHSY3_proteomics,,0.11033688569320077
CLCN6_proteomics,,0.18021080206120033
CLN3_proteomics,,0.2324140983748535
CMTM7_proteomics,,0.11804507153319932
CNIH1_proteomics,,0.22435256221209698
CNNM2_proteomics,,0.17591150526780197
CNTFR_proteomics,,-0.005391965332652404
CNTN4_proteomics,,-0.37617789040294625
COL6A5_proteomics,,-0.3737283547140038
CRB2_proteomics,,-0.9744668730923003
CTAG1B_proteomics,,1.7600412211524983
CTNNA2_proteomics,,0.06726806442390298
CUL4A_proteomics,,-0.019488498516604835
CXXC5_proteomics,,-0.26524879453554817
CYP4B1_proteomics,,-0.5508856675118494
DAAM2_proteomics,,0.38013348313669937
DEAF1_proteomics,,0.4692987846429002
DISC1_proteomics,,
DNA2_proteomics,,-0.356003112862151
DPEP1_proteomics,,-0.1720758791933008
DZIP3_proteomics,,0.33360673688230236
EFCAB7_proteomics,,0.08885226794669876
EFHC1_proteomics,,0.1298707554196028
EIF2AK1_proteomics,,0.09841794952090055
EIF4EBP3_proteomics,,0.1252849631977
ELK1_proteomics,,-0.07752962144109787
ENTPD6_proteomics,,0.1760812129638012
EPHX4_proteomics,,0.7098430944103455
EPYC_proteomics,,-0.3975569726990038
ERICH5_proteomics,,2.544178054360202
EVA1C_proteomics,,-1.7789099020273014
EXD3_proteomics,,-0.9438519960985019
EYA4_proteomics,,0.18475970266590025
F8_proteomics,,-0.464877170098001
FAM110B_proteomics,,-1.2625659766708992
FAM171A1_proteomics,,-0.31213510036419834
FAM171A2_proteomics,,0.3112623912689507
FAM20A_proteomics,,-0.0406546504457026
FAM20C_proteomics,,-0.37010942251414747
FASTKD3_proteomics,,0.212436943152003
FBXL4_proteomics,,-0.22946101411329956
FBXO17_proteomics,,-0.12567011212230028
FGD1_proteomics,,0.021488826993746102
FGFR2_proteomics,,0.7589354157522017
FIZ1_proteomics,,-0.06391897767565524
FKBP1B_proteomics,,
FLVCR1_proteomics,,0.5969552728456016
FOXRED2_proteomics,,0.17330803354600022
FSD1L_proteomics,,-0.23549538204419562
GAGE13_proteomics,,-0.29757409144674796
GALNT14_proteomics,,-0.007378449046949953
GALNT16_proteomics,,-0.2677158291299513
GAREM1_proteomics,,-0.22139770028325145
GLB1L2_proteomics,,-0.12682793632145106
GMNN_proteomics,,0.4524429485225987
GP5_proteomics,,-0.22423500777429695
GRAMD1B_proteomics,,0.007934580419151516
GYG2_proteomics,,0.2710389294805502
GYPA_proteomics,,0.849291677797801
GZF1_proteomics,,0.1506230969901985
HAGHL_proteomics,,-0.6471257303483959
HAMP_proteomics,,-0.17039659520500194
HGF_proteomics,,-0.06869261189689624
HOXB4_proteomics,,1.225673345480903
HOXB7_proteomics,,0.8488293606851975
ICK_proteomics,,0.06434913699569833
ICOSLG_proteomics,,0.09438040808369763
IGF1_proteomics,,-0.17420622151709964
IGSF9_proteomics,,-0.1336620094712
INMT_proteomics,,0.12010332583090033
INSRR_proteomics,,-0.016585728105997788
INTS6L_proteomics,,0.23430582330369987
IRF1_proteomics,,-0.4000668792108506
JADE1_proteomics,,0.2232144660341504
JADE3_proteomics,,-0.1623061493128013
KBTBD7_proteomics,,0.005392425809297663
KIAA0040_proteomics,,-0.12056185251609897
KIF1A_proteomics,,0.12595261023339788
KPNA5_proteomics,,0.5653026787085
KRT27_proteomics,,-0.3171546131195022
KRT85_proteomics,,-0.8751013512178467
LCA5_proteomics,,-1.3197381747338959
LDHAL6B_proteomics,,0.7729838378695
LDHC_proteomics,,0.5135845209259955
LIPT2_proteomics,,-0.751212901395597
LRIG2_proteomics,,-0.18929558047939743
LRP5_proteomics,,0.4830793224900489
LRP6_proteomics,,0.8886503058598514
LURAP1L_proteomics,,-0.2420084239163991
MACROD2_proteomics,,-0.1080047426774513
MAGEC1_proteomics,,2.071083902902352
MAGED4_proteomics,,0.4411416247175026
MAN1C1_proteomics,,-0.2787205290792514
MAPK11_proteomics,,0.19514192824380316
MARF1_proteomics,,-0.3210266966231998
MARVELD2_proteomics,,-0.09830984056434744
MBTPS2_proteomics,,0.3212784833473492
MERTK_proteomics,,-0.32616297689039975
METTL2A_proteomics,,-0.1071697830722016
MFSD4B_proteomics,,0.18549264520914832
MGAT4A_proteomics,,-0.11422004660285268
MISP3_proteomics,,0.4886599408576995
MMACHC_proteomics,,-0.2047751525986996
MPPED2_proteomics,,-0.377074159254148
MPV17L2_proteomics,,-0.08456623156055088
MRS2_proteomics,,0.2466965889226458
N4BP2L1_proteomics,,-0.25775968795189996
NCAN_proteomics,,-1.0094343906514993
NECTIN3_proteomics,,0.33596303682550044
NFASC_proteomics,,-0.4815749415165982
NOMO1_proteomics,,-0.1673915742320986
NOTUM_proteomics,,
NOVA1_proteomics,,0.3914220901285006
NOXA1_proteomics,,-0.4013086508275947
NR2F1_proteomics,,-0.181361573232099
NSUN3_proteomics,,0.3297092993273001
NUAK2_proteomics,,-0.006770951295600014
NUDT6_proteomics,,-0.14735177025180235
OGDHL_proteomics,,0.25874280644389813
ORMDL1_proteomics,,-0.03435268685899828
PAGE2_proteomics,,-0.46256114751874833
PCBP4_proteomics,,0.45017479347239586
PCDH18_proteomics,,-0.1276935571961033
PCDHB13_proteomics,,-0.06690389403519958
PDE4B_proteomics,,-0.21228782457939843
PDIA2_proteomics,,1.1252456450180972
PEX10_proteomics,,0.5059093257837972
PHC1_proteomics,,1.0072265552353024
PHF20_proteomics,,-0.010334494275003436
PHOSPHO1_proteomics,,0.030606457242898344
PIAS3_proteomics,,
PIPOX_proteomics,,0.69342887165325
PKN3_proteomics,,-0.26810410147524877
PLA2G16_proteomics,,-0.19663596107379888
PLEKHS1_proteomics,,-1.169568058061003
PLPP1_proteomics,,0.1945565598520993
PNMA1_proteomics,,-0.31447952185839867
PODNL1_proteomics,,0.019609082809999734
POLR2M_proteomics,,-0.03104982704374848
PPP1R16A_proteomics,,-0.27505889795804705
PREX2_proteomics,,0.9953864791546003
PRR15_proteomics,,-0.49052897568944687
PRR36_proteomics,,-0.5646784708652994
PSAPL1_proteomics,,-0.8791500563905004
PTGES3L-AARSD1_proteomics,,0.10202467987815211
