Proteomics,Ov_P_Value,Ov_Median
IKBKE_proteomics,0.9478721644288255,0.045084756999999975
NOTCH2_proteomics,0.9478751872906152,0.0676044175
TPD52_proteomics,0.947889569389887,-0.138162638
CPLX2_proteomics,0.9480113530091228,-0.031218367499999955
ASCC2_proteomics,0.9480725235156309,0.116061829
ATP5S_proteomics,0.9481961176552471,0.008900463500000011
SF3A2_proteomics,0.9484453746025168,-0.0004072340000000063
NLRP7_proteomics,0.9485700533822997,0.10836687299999997
MED4_proteomics,0.9485754212915726,-0.0201627395
WTIP_proteomics,0.9486357277626495,0.06659170549999999
SPN_proteomics,0.9486391046223835,0.1492991085
MED9_proteomics,0.9486768928496205,-0.07894678200000001
TNFAIP8L3_proteomics,0.9490152402098508,-0.034794476999999935
BCLAF1_proteomics_1,0.9490155403978362,
DLC1_proteomics,0.9491133485192486,0.12894999499999993
PFKFB2_proteomics,0.9493366705820836,0.07832003500000001
CCPG1_proteomics,0.9493719630841831,0.036761572000000006
EPB41L3_proteomics,0.9493951282452514,-0.03634719199999999
TMEM70_proteomics,0.9494642227601506,0.058308401
RALYL_proteomics,0.9494904407163134,0.03459256249999998
COX8A_proteomics,0.9495409979252009,0.08845406800000001
CNDP2_proteomics,0.9496366968260764,-0.023337795000000005
SLCO2B1_proteomics,0.9497511439646001,-0.06148764400000001
ENTPD2_proteomics,0.9497775522188207,-0.12514427
KLK11_proteomics,0.9498362386475829,0.187553666
TMEM173_proteomics,0.9499361165463683,-0.1557431965
ANO6_proteomics,0.9500161230789591,0.0963321445
BSCL2_proteomics,0.9500523293680039,-0.077919821
ANXA7_proteomics,0.9500581100327022,0.09263120900000002
DNAH14_proteomics,0.9500722764662795,-0.042030438
MAPT_proteomics_1,0.9503040372972136,
FHL2_proteomics,0.9504266086203585,-0.004024996499999989
TOMM6_proteomics,0.9506020410691701,-0.049865655000000064
ARPC5_proteomics,0.9506067871290661,0.0047274134999999995
CIZ1_proteomics,0.9506722363191532,-0.0354389995
ATP6V1F_proteomics,0.9507069195050455,0.0826309935
RSU1_proteomics,0.9507792057711233,0.10484061050000001
LYPLAL1_proteomics,0.9508445596050916,-0.258267876
HERPUD2_proteomics,0.9511499498770905,-0.2190480735
PLTP_proteomics,0.951206955861491,-0.23853091000000004
RABGGTB_proteomics,0.951223251473582,-0.06748696299999996
AMY1A_proteomics,0.9512559478699447,-0.2450401430000002
NOXA1_proteomics,0.9513830467580815,0.279623316
G6PC3_proteomics,0.9514964948216496,0.01542456200000003
MT-CO2_proteomics,0.9515195690575798,0.20822437950000003
CHL1_proteomics,0.9516481133365643,-0.19453851249999998
CTIF_proteomics,0.9516898285730748,-0.0513280715
ADAL_proteomics,0.9516993782668708,0.1273564285
TCEAL3_proteomics,0.9517114987199562,0.02370440499999993
CSNK2A2_proteomics,0.951726523493705,0.01174132
TOMM34_proteomics,0.9518059283028232,-0.02022784350000001
PTPN21_proteomics,0.9519839634390455,0.13958833550000002
ABCE1_proteomics,0.9520478275080427,-0.058105893500000005
BCR_proteomics,0.9522389811125148,0.010000416499999998
CDH1_proteomics_1,0.9523477576712543,
DOCK9_proteomics,0.952641773292445,0.03391465900000001
AS3MT_proteomics,0.9527803352971739,-0.1049804795
HOOK3_proteomics,0.9528320907128608,-0.041752628
MTX1_proteomics,0.9529134554665664,-0.006811185999999997
GTF3C3_proteomics,0.9531941316807842,-0.087247592
DSCR3_proteomics,0.9531983238809763,-0.109314942
HDAC3_proteomics,0.953249895078969,0.02440675349999996
PHF1_proteomics_1,0.9533313023043469,
C4orf3_proteomics,0.953427879077668,-0.1777192535
PTGFRN_proteomics,0.9534425997041059,0.007032172500000003
TTC39B_proteomics,0.9534946897940468,-0.053054101
RAB7A_proteomics,0.9535919309083527,0.07861205100000002
CHM_proteomics,0.9536251904361804,0.01557953350000002
DFFA_proteomics_1,0.9537072631462115,
ERP29_proteomics,0.9537140217655027,-0.013084479500000003
ADGRL1_proteomics,0.9538737023724588,0.10937744949999997
BTN2A1_proteomics,0.9539253530725139,0.018846241
CACNB3_proteomics,0.9539786287512231,-0.08571582550000001
SALL2_proteomics,0.9540227641138823,0.0052021679999999515
PRKAR1B_proteomics,0.9540245542401999,-0.033215313000000024
SUV39H2_proteomics,0.9540628365692617,-0.10922356400000002
SETMAR_proteomics,0.9541878002166998,-0.1871502175
RBM5_proteomics,0.9543466662798792,-0.0530677285
CYP4F11_proteomics,0.9544368466963268,0.21175113550000002
GOLPH3L_proteomics,0.9544887584002512,-0.008957743500000004
ANAPC5_proteomics,0.9546042169107373,-0.02910711099999999
KIF13A_proteomics,0.9547645930456884,0.134925614
TRIM25_proteomics,0.954781259963113,-0.059464736000000004
MCEE_proteomics,0.954919961933571,-0.09826662300000003
POLDIP3_proteomics_1,0.9549853293887572,
DCTN5_proteomics,0.95506611077757,-0.1093447575
PLXNA3_proteomics,0.9552557799451472,0.043984201
HADH_proteomics,0.9552599601321223,-0.08752838299999999
NIN_proteomics,0.9552775586472558,0.099492582
UBAC2_proteomics,0.955279624927012,-0.06851934100000001
RAB28_proteomics,0.9555991028582055,-0.011386610999999998
KIAA1522_proteomics,0.9556278082334888,0.04309582849999999
MOV10_proteomics,0.9557402017582778,0.16524708750000003
SEC11C_proteomics,0.9559675546970893,0.1598604145
SPAG9_proteomics,0.9561221958060173,-0.050725792999999984
SLC2A1_proteomics,0.9563156580982953,0.2881155955
MLX_proteomics,0.9563949834249824,-0.015029865000000031
GLMN_proteomics,0.957137556792005,0.056343245999999986
CTNND1_proteomics_1,0.957254523459217,
NUP54_proteomics,0.9573114664091082,0.058575270000000006
LRRC7_proteomics,0.9573592987769156,-0.06120342449999999
PRPF31_proteomics,0.9577324428856127,-0.004881113500000006
CLPB_proteomics,0.9577433201885018,0.126290403
PLBD2_proteomics,0.9577804381146392,-0.10987866199999999
RPS25_proteomics,0.9577817368378314,-0.04887314899999998
FPR3_proteomics,0.9578321572112621,-0.06650508799999999
TDRD3_proteomics,0.9578927200874817,0.07809461950000002
IFIT5_proteomics,0.9579758717123843,-0.014051913
FBLN5_proteomics,0.958461492600365,-0.21876687350000001
ZNF568_proteomics,0.9586240162417491,0.053413877
CCDC88B_proteomics,0.958642460773231,-0.21054285999999997
LUZP1_proteomics,0.9586595496094678,0.003967144000000006
PRDM6_proteomics,0.9586616619959032,0.2691139875
MMP9_proteomics,0.9587252095044768,-0.009962075999999986
CXCL16_proteomics,0.9590909588177917,0.012422981
FNBP4_proteomics,0.9591977367990524,-0.015822297000000006
TRAF4_proteomics,0.9593166277850281,0.0518662
YIPF2_proteomics,0.9593890897802488,-0.005009704999999996
CBX1_proteomics,0.9595132379466708,-0.069589644
IGLL5_proteomics,0.9595670845814939,0.053248741499999974
HNRNPD_proteomics,0.9599372599927415,0.017742538000000002
CXCL12_proteomics,0.9600433189132985,-0.09773328149999999
AFMID_proteomics,0.9601644426956516,-0.017075032500000004
PTGS2_proteomics,0.9603088326624896,0.28398837900000007
SORBS2_proteomics_2,0.9604293503830537,
ZNHIT2_proteomics,0.9605765348107318,0.1078230185
ACSL3_proteomics,0.9607145995142599,-0.015884102499999997
MPZL2_proteomics,0.9609114319355603,-0.017281986000000027
HADH_proteomics_1,0.9609664117275358,
NCBP3_proteomics,0.9611229195578336,-0.025115300999999993
CTHRC1_proteomics,0.9611873128175366,0.12242543700000003
BTN3A2_proteomics,0.9611913656940467,0.04012389500000001
CAVIN1_proteomics,0.9613097286602478,0.10170778549999993
BCLAF1_proteomics,0.96131017523834,0.013362563999999993
CCDC106_proteomics,0.9614681675199952,-0.02074860149999999
F11_proteomics,0.9616586868260087,-0.31837325099999997
TRAF3IP3_proteomics,0.9617319980661093,0.0036612220000000195
SETD2_proteomics,0.9618170880931916,-0.01039981999999999
RSPH4A_proteomics,0.9620589315766324,0.1485754065
RSU1_proteomics_1,0.9622016077730486,
TAF7_proteomics,0.9622119319856002,0.026529952000000023
CD34_proteomics,0.9622435565129257,0.04643576100000013
ING4_proteomics,0.9623036601767575,0.03197112900000001
KRT71_proteomics,0.9623561260312705,-0.28721950650000005
FBXL20_proteomics,0.9623608054250508,-0.0804117595
MLPH_proteomics,0.9624752648884799,-0.09248068949999999
SNRNP40_proteomics,0.962479197737828,-0.015270294999999996
RPS18_proteomics,0.9628712812134144,-0.08591124950000001
APOBR_proteomics,0.9630141021563065,0.166155129
OSTM1_proteomics,0.963023962259852,0.13407790549999998
SNW1_proteomics,0.9630259188600764,0.016393646999999997
PAAF1_proteomics,0.9636264120812547,0.08168131549999999
PREP_proteomics,0.9638206464081973,0.013721675499999988
COA4_proteomics,0.9638541588634806,0.08309906949999998
CCT6A_proteomics,0.9641562259432349,0.014684692999999999
PF4V1_proteomics,0.9641941224952819,0.02818557750000006
HNRNPA1_proteomics_1,0.9642234937380608,
ARFGAP1_proteomics_1,0.9642632351424101,
RAB6B_proteomics,0.9643390760223015,-0.030655671999999967
HNRNPA1_proteomics,0.9644235975463263,0.0018973850000000014
MRPL28_proteomics,0.9644719374525796,0.14253314
OSCP1_proteomics,0.9646418069496666,-0.034891081499999976
FTL_proteomics,0.9646873185582329,-0.1418184560000002
SSU72_proteomics,0.9647743765610068,-0.006333039499999998
BID_proteomics,0.9648022050939044,0.06948571349999999
SV2A_proteomics,0.965082945641443,0.06841086499999993
GRAP2_proteomics,0.9651104160667315,-0.079011059
DDX46_proteomics,0.9652953007448846,0.006397679500000003
WASHC2A_proteomics,0.9654193097847639,-0.04253235400000001
NBAS_proteomics,0.9656855327266759,-0.044188117499999985
POP1_proteomics,0.9658067816290211,-0.0595867155
TRIM28_proteomics,0.9658695032724185,0.0533832435
MIF_proteomics,0.9659090384081803,0.075298993
HAUS1_proteomics,0.966102690177805,-0.0684001205
RRAD_proteomics,0.9661312241962455,0.03286676449999998
DDX5_proteomics,0.9662449967685331,-0.0775151325
CNOT3_proteomics,0.9662923719729603,0.013806726999999998
RBBP5_proteomics,0.9663274408165766,-0.0921803765
PEX10_proteomics,0.9663986786834573,0.10716408050000004
LMO7_proteomics,0.9665872048594829,0.04589694749999998
LMO7_proteomics_1,0.9666446319084113,
HIRIP3_proteomics,0.9667486505766427,0.10774433849999995
DDX46_proteomics_1,0.9667906426713064,
OLA1_proteomics,0.9667909704920665,0.0260735395
GATA6_proteomics,0.9671082407851255,0.3090501074999999
MORC3_proteomics,0.9672691311474192,0.058831067999999986
DCAF16_proteomics,0.9676635134270594,-0.256120389
XPNPEP3_proteomics,0.9676799178350479,-0.02997738450000001
FAM20C_proteomics,0.9680113343451041,0.060912741999999964
MAFF_proteomics,0.9680435474539917,0.12190050949999998
HPRT1_proteomics,0.9680673954278136,-0.008273887500000007
SORBS2_proteomics,0.9680992650334677,-0.00048161200000002014
COL6A2_proteomics_1,0.9684427653045722,
PPA2_proteomics,0.9684477277562987,0.00021691300000000087
TOR1AIP2_proteomics,0.9687574078847188,0.08648992550000001
MFN1_proteomics,0.9689390734170928,-0.004826818499999996
OS9_proteomics,0.9689942420484475,0.005314715499999997
KMT2E_proteomics,0.9690481347053753,0.030093705500000012
POC5_proteomics,0.9691012956518468,-0.01899575100000006
GOLM1_proteomics,0.9691540637593665,0.1302579555
SPAG5_proteomics,0.96926070349162,0.13077627349999998
CLTCL1_proteomics,0.969410996804564,0.07186579099999996
RHEB_proteomics,0.9694988486795083,-0.06366952749999999
ACAD8_proteomics,0.9695906284224247,-0.0166723585
GNAI3_proteomics,0.9697835044717716,-0.005368493000000002
MPP2_proteomics,0.96982344467469,-0.005633764500000027
MRPL13_proteomics,0.9698266767323015,0.165131307
SFN_proteomics,0.9699626148192897,-0.03305944849999998
NUP88_proteomics,0.9700864569576104,-0.024072014500000016
GSTK1_proteomics,0.9701516319850253,-0.03902528150000001
ADAMTS12_proteomics,0.9703440403547177,-0.11282902750000001
EVI5L_proteomics,0.9707924819480538,0.05804156299999999
BNIP2_proteomics,0.9710133563842763,-0.150466469
THG1L_proteomics,0.9710279380251576,-0.157537956
SYNPO2_proteomics,0.9711647971523787,0.03299587599999987
KDM1B_proteomics,0.9712205698595098,-0.0949765745
GNA12_proteomics,0.9712704789178201,0.06582142499999999
CDH1_proteomics,0.9713431302668979,0.19438565100000002
MFSD4B_proteomics,0.9715525750546069,0.022048487000000005
TCIRG1_proteomics,0.9716503558452854,-0.015338247499999999
MMACHC_proteomics,0.9717131070941712,0.0753698
PKLR_proteomics,0.9717389537707134,0.20700936600000003
SCARB2_proteomics_1,0.97175420578379,
MRPL52_proteomics,0.9718092000098024,0.13914559499999998
NCF2_proteomics,0.9718143228730404,0.019273369999999998
NFAT5_proteomics,0.9721825232220599,-0.10510543499999997
PBLD_proteomics,0.9723654946507555,0.01876533849999995
ANP32B_proteomics,0.9726893906693762,-0.007695856000000001
GAB1_proteomics,0.972748426244254,0.004340132999999968
SMURF2_proteomics,0.9727967573378443,-0.081151841
FBP1_proteomics,0.9727971695060683,1.568399999999845e-05
TCP1_proteomics,0.9728707993607173,0.03644069150000001
ISYNA1_proteomics,0.9728717317409687,0.028332727999999974
ISYNA1_proteomics_1,0.9728831877540732,
PRIM2_proteomics,0.97319831574292,-0.1274439665
PABPC1_proteomics,0.9732982846110696,-0.03846069750000001
USF1_proteomics,0.9733627485380387,-0.032568857500000006
OGFOD2_proteomics_1,0.973374940662937,
CD207_proteomics,0.9736097618329727,0.046970594500000004
HSPA4L_proteomics,0.9736396511143455,-0.0671250485
FAM60A_proteomics,0.9736544790893693,0.05272515050000001
BAZ1B_proteomics,0.9737315601767845,-0.0999047735
HNRNPA1L2_proteomics,0.9737697333983478,0.027229654500000033
HMGN4_proteomics,0.9737902789659488,-0.03644527049999999
FAHD2A_proteomics,0.9737997088617203,0.088241059
GPRASP2_proteomics,0.9738893615774309,0.07634171850000004
FAM136A_proteomics,0.9741956635298408,-0.16632246899999997
XYLT1_proteomics,0.9743281956516332,-0.09605559699999999
TTC19_proteomics,0.9745591889379894,0.03383568249999999
EPB41L4A_proteomics,0.9746774950628107,0.10865663799999999
RNF170_proteomics,0.9746937286984076,0.0216029675
COL5A2_proteomics,0.9747072727746302,-0.023573348999999966
CALR_proteomics,0.9747437095872835,0.054671472499999985
CNN3_proteomics_1,0.9747575827472976,
RAI1_proteomics,0.9748394922086081,0.0377917995
COL6A3_proteomics,0.9748697813782395,0.0068883475000000305
TRA2B_proteomics,0.9749596762209747,0.046139188
MYLK_proteomics,0.9750148946114892,0.044963337500000033
NPC2_proteomics,0.9751855915311984,0.057769282500000005
TELO2_proteomics,0.9754976776121496,-0.061183557
MYLK_proteomics_1,0.9755406137355921,
TAF1_proteomics,0.9760255144954145,-0.1311468
TNK1_proteomics,0.9760323594182149,-0.152012322
RAPGEF3_proteomics,0.9760904909437025,0.007062801499999993
OVCA2_proteomics,0.9761579548695529,-0.018363711499999998
EWSR1_proteomics,0.9765151879689656,-0.01651485050000001
ATP5A1_proteomics,0.9765267969961275,0.130143046
MED11_proteomics,0.9767207237149806,-0.22501209900000002
DDX59_proteomics,0.9769287410438547,-0.0014657844999999836
PBX1_proteomics,0.977030595043392,0.014161987000000001
CDKN2AIPNL_proteomics,0.977093767048121,-0.05434544549999998
PRDM11_proteomics,0.9771373641071598,-0.2103556585
FRMD1_proteomics,0.9771709950200307,-0.1374530505
PRAG1_proteomics,0.977274746741623,-0.06997275800000001
AKAP5_proteomics,0.9773064733861483,-0.049259413999999946
PRPF19_proteomics,0.9773354068186431,-0.0013069289999999845
CCT7_proteomics,0.9773475903057585,-0.04456038949999999
C6orf132_proteomics,0.9777384228728043,0.14462251250000002
OGN_proteomics,0.9777736638071792,0.2569392199999998
NDUFA12_proteomics,0.9780751265977229,0.042772213500000045
FIG4_proteomics,0.978103658325708,0.056418183999999996
OGFR_proteomics,0.9785422400500114,0.027489424
GFOD1_proteomics,0.9785779626345325,0.12030426200000001
PPP3CB_proteomics,0.9785790873670985,-0.03544780049999999
NANP_proteomics,0.9786266726459331,0.1759700465
NOL7_proteomics,0.9787854774132274,-0.060130772
SELENBP1_proteomics,0.9788681963943843,-0.01646635000000002
PADI4_proteomics,0.9790457049964995,0.0903703600000001
IRAK3_proteomics,0.9791498153254622,0.15589274400000003
QDPR_proteomics,0.9794109279086879,-0.049381313999999996
TNNC2_proteomics,0.9796156955515755,0.052054353499999984
VPS13C_proteomics,0.9797912419609619,-0.11428710199999997
EGLN1_proteomics,0.9798002364313955,-0.08954382050000001
CNTNAP1_proteomics,0.9798794359627838,-0.14993917449999997
MGLL_proteomics,0.979894009672173,-0.040789832000000026
GNPTG_proteomics,0.9801288196960198,0.007690147500000022
KANK3_proteomics,0.9801303686659087,-0.175562178
TP53_proteomics,0.9801451891670429,0.196586121
LZIC_proteomics,0.9801687732565408,-0.0354113145
COL6A2_proteomics,0.9802517998435861,-0.04651152350000001
PHF1_proteomics,0.9803215690164838,-0.028516640500000023
TIMM29_proteomics,0.9803393196038674,0.0082317555
MECOM_proteomics,0.9805470218961138,0.189612304
TBC1D10B_proteomics,0.9806329037837863,0.14722688750000001
MCAT_proteomics,0.9806716587132536,0.07038748849999998
MRPS24_proteomics,0.9806818494827412,-0.08089455799999999
RANBP1_proteomics,0.9807317915982291,-0.09355797699999999
ATP5D_proteomics,0.9807849583505457,0.06379966200000003
TECR_proteomics,0.9810714594178246,-0.010673089999999996
TBC1D1_proteomics,0.9810775478844868,-0.11621753799999998
GLG1_proteomics,0.9812010577853529,-0.017869560499999992
TIMM8A_proteomics,0.9814038676945267,0.06247879450000002
TEPSIN_proteomics,0.9817429285365509,0.1923587335
CAMK1_proteomics,0.9817819476126824,0.04082589049999999
TRAM1_proteomics,0.9818588374412469,-0.07228457600000002
NUF2_proteomics,0.9819616216544216,-0.079618484
CDK1_proteomics,0.9821945183128142,-0.109225177
PRDX5_proteomics,0.9823280996672809,0.09069896449999997
ELL_proteomics,0.9824933843276652,0.023457703499999982
CNPY4_proteomics,0.9826126505045597,0.07871408050000002
NLE1_proteomics,0.9826908411482494,-0.095704199
LDLR_proteomics,0.9827265422312461,0.19458006700000002
HSP90AA1_proteomics,0.9828646750834664,0.03132752799999999
IRF2BPL_proteomics,0.9829143154169484,0.04291029350000001
KIF13A_proteomics_1,0.9829287494785546,
PPBP_proteomics,0.9832575812142278,-0.05282130100000004
SLC17A5_proteomics,0.9835644965382881,0.05938564399999999
LLGL1_proteomics,0.9835791793959215,-0.050845836000000005
PDCD6IP_proteomics,0.9835975554486376,0.024242161499999998
RFLNA_proteomics,0.9836073451002021,0.188142423
CDC20_proteomics,0.983687156270118,-0.07236685300000006
SAMHD1_proteomics,0.9837862032350946,-0.07096709400000001
ATR_proteomics,0.9838416561305429,-0.11815317599999998
NUDT12_proteomics,0.9839517587204336,-0.0018022219999999922
ANXA1_proteomics,0.9839954670245937,0.085638666
CFL1_proteomics,0.9842933791866304,0.026496162000000018
GALNT5_proteomics,0.9843369875622876,0.14585806199999996
PPIG_proteomics,0.9844108720507809,-0.00012414350000000685
METTL5_proteomics,0.9845350706249775,0.040937391999999996
CIB1_proteomics,0.9845468558769962,0.0778461765
CDC42BPG_proteomics,0.9847679387402991,0.10277592999999996
NCK2_proteomics,0.9849309485088587,0.07105819800000002
