Proteomics,Luad_P_Value,Luad_Median
FAM193A_proteomics,0.7749010424710077,0.27045
RHOC_proteomics,0.7749559313389665,0.008199999999999985
TOMM40_proteomics,0.7750465626075382,0.4748
VMP1_proteomics,0.7751801470179378,0.52695
DCUN1D3_proteomics,0.7754602425060043,-0.38195
ACSS1_proteomics,0.7760091655691705,-0.13684999999999997
UFSP1_proteomics,0.7760434741149189,-0.5614500000000001
BCL6_proteomics,0.7760956195572449,0.36475
DNLZ_proteomics,0.7761728541998916,-0.69655
DDX55_proteomics,0.7762110874382607,0.10155
CRY2_proteomics,0.7762917366372486,-0.27805
KEAP1_proteomics,0.7763208953125883,-0.08289999999999997
MRPL20_proteomics,0.7765998801896158,-0.47345
PIGM_proteomics,0.7768620193278587,-0.5404
DSG2_proteomics,0.7769187273613334,0.03749999999999998
PTGR1_proteomics,0.7769927868943186,0.7703
DSTYK_proteomics,0.7770345471462343,0.5327000000000001
BUB1_proteomics,0.7771266828865009,0.09094999999999986
RPS28_proteomics,0.7771747053975075,-0.06050000000000011
MERTK_proteomics,0.7775152596227568,-0.10064999999999999
UQCRC2_proteomics,0.7777297557069213,0.035750000000000004
VAMP3_proteomics,0.7777887820390665,-0.10189999999999999
KDR_proteomics,0.777999613207269,-0.1371
PKM_proteomics_1,0.778358347446263,
TMEM94_proteomics,0.7784556249477611,-0.3478
ATP2C1_proteomics,0.778582224309996,0.12825000000000003
POLR2H_proteomics,0.7786578562597068,0.17645
TRAF2_proteomics,0.7786805640604482,0.06965
PLA2G5_proteomics,0.7787244377214909,0.15125000000000005
CFAP77_proteomics,0.7788913580046153,-0.046699999999999964
PLEKHM3_proteomics,0.7789212299961616,-0.5817
KMT5A_proteomics,0.7789576591106718,-0.28204999999999997
MLXIP_proteomics,0.7791447284418526,-0.0453
IRF7_proteomics,0.7792125622799306,-0.05580000000000007
MLF1_proteomics,0.7792215299385503,0.05754999999999999
NT5C_proteomics,0.7792626132692111,0.15875
GON4L_proteomics,0.779333907468994,-0.07100000000000001
TSPO_proteomics,0.7794362820859971,-0.03449999999999999
ITGB3_proteomics,0.7795312943072558,0.1459999999999999
OSBPL2_proteomics,0.7797002464717491,0.2029
CHKA_proteomics,0.7797589212424013,0.16859999999999997
RIOK1_proteomics,0.7799715185828167,-0.0574
NME5_proteomics,0.7800089999773241,-0.2796500000000002
STK26_proteomics,0.7800379961808219,0.041249999999999995
SUMF1_proteomics,0.7801946839048921,0.19245
GBE1_proteomics,0.7801984833527695,0.16929999999999998
DDX3X_proteomics,0.7803237166516417,-0.12339999999999995
LRRC6_proteomics,0.7805650329137147,0.2410000000000001
ZDHHC6_proteomics,0.78087000361363,0.47895
SRD5A3_proteomics,0.7809243145431051,0.8736499999999999
HLA-DQB1_proteomics_1,0.7810152831031592,
PHACTR3_proteomics,0.7811325681156482,0.3543
LNPK_proteomics,0.781238952848207,0.1876
DDX6_proteomics,0.7813657498803614,-0.06879999999999999
COL13A1_proteomics,0.7813936137008487,0.06345000000000023
CDK2_proteomics,0.78153323212819,-0.2198
HAGH_proteomics,0.7815646132039464,0.6894
SEPT7_proteomics_1,0.7815826901844972,
ATP5PF_proteomics,0.7821468054850236,-0.34095
MTRF1L_proteomics,0.7821886480131083,0.13365000000000002
DIP2B_proteomics,0.7822023613407845,0.15975
PXDNL_proteomics,0.7823250689013905,1.74525
DDX27_proteomics,0.7826343847394395,0.16374999999999995
PLEC_proteomics_1,0.7827375738914348,
SMDT1_proteomics,0.782877809681595,0.08325
MAGED4_proteomics,0.7834585393277593,0.3956
RNASE6_proteomics,0.7835002142687937,0.40700000000000003
RAB13_proteomics,0.7835525274536924,0.08105000000000001
CCDC68_proteomics,0.7841661542189289,0.2077500000000001
NECTIN2_proteomics,0.7842559551848194,-0.0791
POLR2J_proteomics,0.7842680987869198,0.005849999999999966
ZNF106_proteomics,0.7843551272508276,-0.0027500000000000024
PFAS_proteomics,0.7846811263418848,0.1026
MED30_proteomics,0.7847259723625247,0.20735000000000003
CLTA_proteomics,0.7847272248729502,-0.07730000000000004
AXIN1_proteomics,0.784904976358023,-0.2062
GPATCH11_proteomics,0.7850912090578559,-0.08604999999999996
SF3B1_proteomics,0.7853931596286525,-0.05745
CHD9_proteomics,0.7853944620193838,-0.34665
IGF2BP3_proteomics,0.7854118987826788,-0.9155500000000005
ITGA7_proteomics,0.7854491813415972,-0.09209999999999985
S100A8_proteomics,0.7856198826261284,-0.4717
SNX24_proteomics,0.7861986654686439,0.2875
PLLP_proteomics,0.7863443238869057,0.5173999999999999
SIAH1_proteomics,0.7865571250913104,0.12664999999999998
FOXN2_proteomics,0.7866653064132936,-0.44989999999999997
ERO1A_proteomics,0.7867885275427,0.48635000000000006
KRT24_proteomics,0.7867902200876677,-0.0928
NUDT3_proteomics,0.7868614448038439,-0.15364999999999995
CNOT3_proteomics,0.7869370253873404,-0.2201
HEATR6_proteomics,0.7869832746959758,-0.0534
AURKAIP1_proteomics,0.7873352763557365,0.07469999999999999
FBP2_proteomics,0.7875213705621606,-0.34489999999999976
WWOX_proteomics,0.787580789413997,-0.17074999999999999
ACBD6_proteomics,0.7876446920523474,-0.1464
CASP9_proteomics,0.7877690230826132,0.28105
WDR73_proteomics,0.7878463184867336,0.027700000000000002
LILRB2_proteomics,0.7878724547306396,0.02134999999999998
TJP3_proteomics,0.7879455050456056,-0.0325
N4BP2_proteomics,0.7879630478017876,0.009999999999999981
JPH3_proteomics,0.7879753262567387,0.7211000000000001
MARVELD2_proteomics,0.788032075175111,0.25275
SERPINA4_proteomics,0.7880956496172976,-0.5488999999999999
TJP2_proteomics_1,0.788132408717673,
RAVER2_proteomics,0.7887583381197882,0.22104999999999997
KIAA1143_proteomics,0.7888474451064325,0.13509999999999997
SYT7_proteomics,0.7892950364868814,0.011050000000000004
STIM1_proteomics,0.7894229233227164,0.11035
TRAK1_proteomics,0.7896136247077905,0.04420000000000002
TTC17_proteomics,0.7896531705575558,-0.04169999999999999
JAML_proteomics,0.7896942557668647,0.0867
AFDN_proteomics,0.7897194456155571,-0.05609999999999982
PCBP2_proteomics,0.789742613748266,0.0542
BCAT1_proteomics,0.7897884475653498,-0.7517
MATN2_proteomics,0.789838238386057,0.3404999999999999
ZNF184_proteomics,0.7898439226941111,0.5168
NUDT19_proteomics,0.7899100206831946,-0.426
MED7_proteomics,0.7899971299922827,-0.2022
FAM129A_proteomics,0.7904364613617763,-0.57045
MYO9A_proteomics,0.7904449159645373,0.07319999999999993
ATP6V1F_proteomics,0.7906041854824669,-0.03165
SULT2B1_proteomics,0.7908626029749418,-0.16215000000000002
PSAP_proteomics,0.7909767199193457,-0.14590000000000003
ADCY6_proteomics,0.7910302340748441,0.399
HK2_proteomics,0.791124453382838,0.2091
RPS6KB1_proteomics,0.7912610361129297,0.1577
DNAJC30_proteomics,0.7912708157159574,-0.7265999999999999
C2orf49_proteomics_1,0.7914973955110693,
FBXO6_proteomics,0.7915928899634663,-0.34380000000000005
ESF1_proteomics,0.7917123736335698,-0.13255
ANK1_proteomics,0.7917262137426614,-0.3635999999999999
ZSWIM9_proteomics,0.7918924576140018,0.1861
ACY1_proteomics,0.7918928673270249,-0.07479999999999999
GOLPH3_proteomics,0.7920620310474776,-0.034399999999999986
GMEB2_proteomics,0.7921817099904378,0.06589999999999999
C19orf70_proteomics,0.7922138361080472,-0.14229999999999998
HDDC2_proteomics,0.7922545680420978,-0.09519999999999995
SMG5_proteomics,0.7922951677223048,0.03314999999999996
SH3GLB1_proteomics,0.7924008422322334,0.07200000000000001
MSRB3_proteomics,0.792428911471971,0.17385000000000006
UBXN10_proteomics,0.7924354025211505,-0.03069999999999999
PYGO1_proteomics,0.7925226229573286,-0.7384000000000001
ADH5_proteomics,0.7925516701661308,-0.29794999999999994
SLC39A8_proteomics,0.7927175411283369,0.062449999999999894
FAM241B_proteomics,0.7927405389440887,-0.56765
BOD1L1_proteomics,0.7928609071228249,-0.0242
KCTD15_proteomics,0.7931504954800033,-0.0806
PTGES3_proteomics,0.793243191068451,-0.023899999999999977
MORC1_proteomics,0.7934781722022002,-0.11380000000000001
POLR3F_proteomics,0.7939388533993257,0.065
CNOT7_proteomics,0.7941213621344134,0.0469
LZTS3_proteomics,0.7942686626117585,0.12285
KRR1_proteomics,0.7942780090658871,-0.11690000000000006
FUBP1_proteomics,0.7944106043116012,-0.09559999999999996
ACOX3_proteomics,0.7944263981523345,0.7783
TMEM135_proteomics,0.794618397229103,0.34325000000000006
DDX52_proteomics,0.7948001674466142,-0.23974999999999996
SPPL2B_proteomics,0.794896279704041,-0.36439999999999995
PTK6_proteomics,0.7949266386413558,0.18495
ALOX5_proteomics_1,0.7950559201894096,
SPRR1B_proteomics,0.7954586942279493,-0.3875000000000002
PCBP3_proteomics,0.7954863030068683,0.11955000000000005
GNA11_proteomics,0.7955662334104218,0.1733
SRGAP2_proteomics,0.795586700005005,0.23475000000000001
NEDD1_proteomics,0.7956182766324198,-0.01355
TUBGCP2_proteomics,0.7958422292360549,-0.24639999999999998
TF_proteomics,0.7958731497180438,0.04679999999999995
RANBP3_proteomics,0.7959492237516451,0.0028500000000000053
KRT19_proteomics,0.795972801161541,0.35829999999999995
TRAPPC2_proteomics,0.79607765719407,-0.03744999999999998
SH2D3A_proteomics,0.7961851719177642,-0.26439999999999997
GALNT8_proteomics,0.7963387379611686,-1.2089000000000003
BCAS3_proteomics,0.7964409895210027,0.038550000000000015
CLTCL1_proteomics,0.7965100985693413,0.40105
ZNF415_proteomics,0.7966993273721861,-0.03374999999999995
NXT1_proteomics,0.7967492666699099,-0.2838
FUS_proteomics,0.7968058313466235,-0.1029
NPHP3_proteomics,0.7969499093659123,0.029850000000000154
MCOLN1_proteomics,0.7970023359277567,0.13755
PID1_proteomics,0.7970426142405419,0.1686500000000002
GAN_proteomics,0.7970458125507156,0.11275
KIAA1671_proteomics,0.7971093193900572,-0.17295000000000005
HCN3_proteomics,0.797150582285198,0.13540000000000002
SRXN1_proteomics,0.7973099403694789,-0.01584999999999992
SRSF12_proteomics,0.7976904874227485,0.1769
SAXO2_proteomics,0.7979492243981816,-0.37370000000000037
VARS2_proteomics,0.797993010378776,0.2653
QKI_proteomics,0.7981194252027302,-0.03734999999999988
ARHGEF11_proteomics,0.7981773376168413,-0.18520000000000003
DCN_proteomics_1,0.7983420628150157,
NFX1_proteomics,0.7984899585691589,-0.13025000000000006
ATP23_proteomics,0.7990669001449611,-0.16759999999999986
SLC44A4_proteomics,0.7991838056597057,-0.42594999999999994
PUS3_proteomics,0.7992037823644854,0.26005
TONSL_proteomics,0.7992766215301319,-0.018200000000000004
ANXA8_proteomics,0.7994060284704821,0.04455000000000009
LTV1_proteomics,0.79946173492606,0.2092
SECTM1_proteomics,0.7994728243124045,-0.2743500000000001
B9D1_proteomics,0.7994861084095737,0.06325000000000003
DPH3_proteomics,0.7995527132137962,-0.06609999999999999
SHMT2_proteomics,0.7995997898757933,0.2448
JMJD4_proteomics,0.7999462339345275,-0.43970000000000004
HS3ST1_proteomics,0.7999713171158634,0.74795
SPRYD4_proteomics,0.8000181408806486,-0.6611
FSD1L_proteomics,0.8000239434573444,0.12860000000000005
RIPK3_proteomics,0.8003897063816325,0.4581
TAF1A_proteomics,0.8005526389701385,0.50325
TRIP13_proteomics,0.8006961459237453,0.10820000000000002
MSMO1_proteomics,0.8007021630112512,0.3697
RBM8A_proteomics,0.8008790016813854,0.04899999999999999
SLC25A11_proteomics,0.8010061061802496,-0.0036499999999999866
HSD17B13_proteomics,0.8010466824636111,-0.15359999999999996
PAFAH2_proteomics,0.8013145607101966,0.08495
NCBP3_proteomics,0.8013898115582738,0.0012500000000000011
CDK16_proteomics,0.8014035682278352,0.1652
DKK4_proteomics,0.801458051279345,0.6443499999999993
P3H3_proteomics,0.8015897066525064,-0.22329999999999997
MRPL34_proteomics,0.8017333637952673,-0.4417
SYS1_proteomics,0.801858581446226,0.7641
GRAMD2A_proteomics,0.8020376783552636,0.47669999999999996
CD1A_proteomics,0.8023793560625985,0.89185
NFATC2IP_proteomics,0.8024132134532198,0.46904999999999997
BUD31_proteomics,0.8024950660848936,-0.030100000000000016
CXCL1_proteomics,0.8025914559247722,0.05359999999999997
WDR75_proteomics,0.8026603247198232,-0.09784999999999999
LEFTY2_proteomics,0.8027639064470156,0.5766
NAA25_proteomics,0.8028285076459913,-0.02704999999999999
VCAN_proteomics,0.802866610498986,0.39535
MAP3K2_proteomics,0.8030558517957743,-0.09799999999999998
YIF1B_proteomics,0.8031250171566569,-0.0761
CLIC1_proteomics,0.8032112525324615,-0.008499999999999952
GPD1L_proteomics,0.8032717335074884,0.48524999999999996
EEF1AKMT4_proteomics,0.8032781038614616,1.7134
JAM3_proteomics,0.803323035212639,0.02134999999999998
PAPOLA_proteomics,0.8033638271526847,-0.09139999999999998
ZNF579_proteomics,0.8033836339487412,-0.0678
TNFRSF6B_proteomics,0.8034476724683837,-0.46309999999999996
ATG9A_proteomics,0.8034534399752068,0.058750000000000004
METTL13_proteomics,0.803608773626616,-0.16235
RSPH1_proteomics,0.8036439083475981,-0.06930000000000014
FAM20C_proteomics,0.8038586932653,-0.05839999999999995
CEP63_proteomics,0.8039781327165834,-0.4576500000000001
KRT16_proteomics,0.8039943062653903,0.21660000000000013
CPSF6_proteomics,0.8039965302447365,0.012799999999999978
FAM198B_proteomics,0.8042837218387495,0.5137
ANTXR1_proteomics,0.8043167370223592,0.633
MAPK13_proteomics,0.8043932030877163,0.16695
RPUSD2_proteomics,0.8047622816665981,0.01885
FAM234A_proteomics,0.8047848676935017,0.014500000000000013
NCAPG_proteomics,0.804823969893689,0.40635
LDHD_proteomics,0.8050555245067633,-0.11264999999999992
AGPAT3_proteomics,0.8050794286743087,0.2924
KCNA3_proteomics,0.8052290462407827,0.82715
CYP4B1_proteomics,0.8056650864064343,0.23805000000000032
SUSD2_proteomics,0.8058250228200812,0.8624500000000004
RC3H1_proteomics,0.8058524464330181,-0.25315
FLT3_proteomics,0.8058621761120704,0.1445
TAGLN_proteomics,0.806054295358162,0.4694499999999999
CFAP58_proteomics,0.8060629409899629,-1.1794
CALU_proteomics_1,0.8061547862631595,
MDN1_proteomics,0.8062420706024247,-0.246
KRT13_proteomics,0.806340004101158,0.49449999999999994
TNK2_proteomics,0.8063880691493156,-0.2568999999999999
JUN_proteomics,0.8066147852511442,0.2904
UBE2O_proteomics,0.8066787317724087,-0.25479999999999997
OGN_proteomics,0.8067161135160461,0.01849999999999996
MAP1S_proteomics,0.8068284862707529,-0.015
PRPF4B_proteomics,0.8070134312398621,0.047599999999999976
WDR3_proteomics,0.8070536162573607,0.006500000000000061
PWP2_proteomics,0.8071566071015371,0.020899999999999974
TG_proteomics,0.8072404669058787,-0.2530000000000001
CD207_proteomics,0.8072667668787397,1.0414499999999998
RAB6B_proteomics,0.8073246124257885,0.37875000000000003
CHM_proteomics,0.8073625457379587,0.09705000000000003
KMT2B_proteomics,0.807463148755582,-0.31615
SERPINB10_proteomics,0.8074989362270985,0.6840999999999999
MMP10_proteomics,0.8075175630238873,-0.025550000000000184
LMNA_proteomics_1,0.8075414124768232,
SLC6A6_proteomics,0.8076010880918929,-0.17470000000000008
GSDMB_proteomics,0.8076126053613153,1.44225
STXBP4_proteomics,0.8076301893673988,-0.03594999999999998
SERINC3_proteomics,0.807727302555685,-0.06634999999999999
LIN9_proteomics,0.8077350562924949,-0.0718
MTCL1_proteomics,0.8077650353647967,0.5466
IMPA2_proteomics,0.8079573885769555,0.1164
CCDC86_proteomics,0.8084646150308643,0.10039999999999999
NECAP1_proteomics,0.8084986447313693,-0.0985
BMPR2_proteomics,0.8085282704797888,0.127
NDUFV3_proteomics,0.8085676772556109,-0.65655
MOCS1_proteomics,0.808593487274755,-0.4533499999999999
CFAP57_proteomics,0.808646547843538,-0.5277000000000001
CRP_proteomics,0.8089764773179242,1.24585
SOD1_proteomics,0.809297357425889,0.31845
GAK_proteomics,0.8093948607578656,0.10425000000000001
COQ9_proteomics,0.8095098925452997,-0.0433
KLHDC2_proteomics,0.8095509400797323,0.10750000000000001
USP46_proteomics,0.8098017299574395,-0.040449999999999986
ZDHHC2_proteomics,0.81002138055781,-0.2389000000000001
DAXX_proteomics,0.8103245734455953,-0.020300000000000012
TNFRSF21_proteomics,0.8103299133706728,0.15689999999999993
FBXO21_proteomics,0.8104416626197383,0.05880000000000002
KLHL6_proteomics,0.8106276529371079,-0.42515000000000003
NRCAM_proteomics,0.8107268014972022,0.0946499999999999
RCOR3_proteomics,0.8109107044269961,-0.2697
FAM222B_proteomics,0.8109962660238246,-0.14890000000000003
RYR2_proteomics,0.8110082058935076,0.2776
USP36_proteomics,0.811026184843917,0.5879000000000001
ZBTB17_proteomics,0.8111086212096901,0.0316
POT1_proteomics,0.811123796971823,0.0027500000000000024
DIAPH2_proteomics_1,0.811207568507222,
RAB2B_proteomics,0.811245889258468,0.29864999999999997
PLEKHG2_proteomics,0.8112565937316568,-0.19965
TPTEP2-CSNK1E_proteomics,0.8113090958146665,0.08149999999999996
CHN2_proteomics,0.811341254889498,0.37439999999999996
NHSL2_proteomics,0.811386526796475,-0.17554999999999987
UBXN2A_proteomics,0.8115474753838736,-0.04385
NTAN1_proteomics,0.8115535691444662,0.13305
TLK2_proteomics,0.8117258428048851,0.02149999999999999
NDUFAF4_proteomics,0.8122665804857738,-0.48619999999999997
NPEPPS_proteomics,0.8123805163173334,-0.20565
BUB1B_proteomics,0.812485953654342,0.4968
HMGXB3_proteomics,0.812511462242091,0.84985
MED27_proteomics,0.8127079008376226,0.08014999999999999
TRAF5_proteomics,0.8128079517018828,-0.20070000000000005
DDR2_proteomics,0.8132706707823775,-0.03469999999999998
RCHY1_proteomics,0.813435678460993,0.09439999999999998
FANCI_proteomics,0.813522262328631,0.3044
TUBGCP5_proteomics,0.8138538616252817,0.08825
SELENOI_proteomics,0.8140167483361309,0.188
MRPS27_proteomics,0.8140534393924759,-0.006099999999999994
PPP6R3_proteomics,0.8140835328897886,0.18684999999999996
PYM1_proteomics_1,0.8142310601231244,
TGFB2_proteomics,0.8145085485319448,-0.27825
ITPR3_proteomics,0.8145515794101044,-0.28435
WRB_proteomics,0.8146324947950399,-0.6799000000000001
IFI44L_proteomics,0.8146408461862109,1.14155
STAM_proteomics,0.8147054782793853,0.15855
CD46_proteomics,0.8149402629110819,-0.18420000000000009
PCBD2_proteomics,0.8149475449959962,0.27905
NOP2_proteomics,0.8154944948287256,0.05529999999999996
GPATCH2_proteomics,0.8155229587857483,-0.05865000000000001
PHF3_proteomics,0.8160434174146369,-0.20309999999999997
CALD1_proteomics_2,0.816050161466942,
CPE_proteomics,0.8161906667433627,1.1424500000000002
MEMO1_proteomics_1,0.8162006948244449,
CCL20_proteomics,0.816209127702116,1.05465
LYRM4_proteomics,0.8163098867309804,0.1683
C4B_proteomics,0.8164639005425155,0.18795000000000006
MON2_proteomics,0.8164701507385532,-0.052050000000000006
LCLAT1_proteomics,0.8165033296890895,0.19615000000000005
SLC2A10_proteomics,0.8166597956341978,0.10075
DOCK4_proteomics,0.816680545400276,0.1733499999999999
MAEA_proteomics,0.8168805596128135,0.10595000000000002
PGLYRP1_proteomics,0.8171161996770253,-0.3263499999999999
SRP14_proteomics,0.8172480240740334,0.05395000000000005
SHARPIN_proteomics,0.8173103342039663,0.3032
AGO2_proteomics,0.817353504979115,-0.21064999999999998
CARD10_proteomics,0.8174378274321195,-0.38065000000000004
GIT1_proteomics,0.8174770269090024,-0.09839999999999999
PHAX_proteomics,0.8175249514104446,-0.031100000000000017
HTRA3_proteomics,0.8175521187448391,-0.14104999999999998
GATAD2A_proteomics,0.8177379801008084,0.31415000000000004
NAA50_proteomics,0.8179794906345826,-0.11520000000000005
MXRA7_proteomics_1,0.8182256807640877,
NHEJ1_proteomics,0.818350350824794,0.09110000000000001
LIMS1_proteomics,0.818607771884106,0.028199999999999892
AK9_proteomics,0.8186827177202554,0.04400000000000001
SEC13_proteomics,0.8191160045662411,0.00264999999999993
PRKCSH_proteomics,0.8191188569044785,-0.0018499999999999073
BAHCC1_proteomics,0.8191797142021829,-0.026050000000000018
RBSN_proteomics,0.8192186677933032,0.0509
DPM3_proteomics,0.8192296474665198,-0.055900000000000005
