Proteomics,Colon_P_Value,Colon_Median
LPIN3_proteomics,0.8264907501859324,-0.11475
AGO1_proteomics,0.8268022644190949,0.05854999999999999
SEC16A_proteomics,0.8271877548317006,-0.0155
SYNC_proteomics,0.8271950048033115,0.0645
PLSCR4_proteomics,0.8273349111374667,-0.10399999999999998
NMRAL1_proteomics,0.8273559800932073,-0.1602
HEBP2_proteomics,0.8273736530634436,-0.013500000000000012
SPG21_proteomics,0.827384556574158,-0.03935
GRB2_proteomics,0.8274352944472834,0.016799999999999995
NUP133_proteomics,0.8277697695799178,-0.0030000000000000027
EHD1_proteomics,0.8277854236715405,0.031500000000000083
SLC35F6_proteomics,0.8280061078662031,0.010100000000000012
EIF3K_proteomics,0.8282413567182805,0.012299999999999998
RHBDD2_proteomics,0.8283962022199179,-0.09375
TRAP1_proteomics,0.8284158338313334,-0.010999999999999982
LRWD1_proteomics,0.8290255197082085,-0.0921
UTP11_proteomics,0.829076850141577,0.05550000000000002
GXYLT1_proteomics,0.8292446234350939,-0.15499999999999997
ACYP2_proteomics,0.829325547820684,0.0069
MSR1_proteomics,0.8293735791006219,0.023950000000000006
FKBP1A_proteomics,0.8293844817737044,-0.07050000000000001
UBAP2L_proteomics,0.829467764167269,0.058499999999999996
RPN1_proteomics,0.8296211729343173,0.03799999999999998
MRPL18_proteomics,0.8296270900046173,-0.0016499999999999848
SNW1_proteomics,0.8297442922372535,0.04150000000000001
PTMA_proteomics,0.829771496694204,-0.11529999999999999
TRMT6_proteomics,0.8297969491088663,0.020000000000000018
WISP2_proteomics,0.8299986873072254,-0.08849999999999997
C7orf43_proteomics,0.8300020847935988,-0.01715
KIAA1671_proteomics,0.8301489022746872,-0.039099999999999996
MGST1_proteomics,0.8301552622224021,0.16499999999999998
FAM84A_proteomics,0.8306251121919624,0.0013999999999999985
COPS7B_proteomics,0.8306757557545617,0.027
RBMX_proteomics,0.8308205947739478,0.015999999999999986
CHD1L_proteomics,0.8309872127548168,-0.04385
ARFGEF2_proteomics,0.8310882724970257,-0.039349999999999996
SPECC1_proteomics,0.8316689911371999,-0.11745
DARS2_proteomics,0.831779514767495,-0.047850000000000004
DNAJB11_proteomics,0.831837128072124,-0.0887
GALM_proteomics,0.8323452466099759,0.006999999999999951
C1orf21_proteomics,0.8323694595422471,-0.04099999999999998
IFIT3_proteomics,0.8324644318442066,-0.08045
TSPAN9_proteomics,0.832501263440497,-0.03335
ZZEF1_proteomics,0.8326803184258804,0.017000000000000015
SNRPC_proteomics,0.8328578008491402,0.0015000000000000013
AMT_proteomics,0.8329117610411519,0.0605
PON2_proteomics,0.8330126301511191,0.049249999999999995
HIST1H1A_proteomics,0.8337761705909855,-0.2766
KNG1_proteomics,0.8338259812129799,0.0465000000000001
KRTCAP2_proteomics,0.8339616695373101,0.013499999999999998
RPL29_proteomics,0.8339918246910585,-0.013600000000000001
IDUA_proteomics,0.8348424739809528,-0.005500000000000005
TMPRSS4_proteomics,0.8348996081023154,-0.06670000000000001
TIA1_proteomics,0.8350205809509091,0.07700000000000001
ASF1B_proteomics,0.8351283595388909,0.051
CDK11A_proteomics,0.8352652219201192,-0.1563
F11_proteomics,0.8355331723361394,0.22039999999999998
C3_proteomics,0.8356632959063995,0.17149999999999999
BCL2L14_proteomics,0.8357871588000079,-0.046999999999999986
CCDC94_proteomics,0.8358358760880161,-0.0069
THBS2_proteomics,0.8364194743868236,-0.24950000000000006
DDX49_proteomics,0.8368203851259404,-0.0779
NELFCD_proteomics,0.8368411793635699,0.007500000000000007
CHD5_proteomics,0.8369120437285854,-0.19450000000000012
CDK5RAP1_proteomics,0.8370555537636732,0.028349999999999986
PPM1G_proteomics,0.8370675731533386,-0.016000000000000014
ATP2B2_proteomics,0.837125914579685,-0.035900000000000015
PRKDC_proteomics,0.8372571983921302,0.0020000000000000018
GPAT4_proteomics,0.8376690989871479,-0.0778
CASP3_proteomics,0.8377732848214504,-0.07585
MELTF_proteomics,0.8380845635456502,-0.11199999999999999
SNRPD2_proteomics,0.8382681935531979,-0.04050000000000001
MRPS24_proteomics,0.8385680278974966,0.03600000000000003
ACTBL2_proteomics,0.8388665869056222,-0.03149999999999997
GNAZ_proteomics,0.8389022835160419,0.057499999999999996
ICAM2_proteomics,0.8389441819874652,0.004149999999999987
MICALL2_proteomics,0.8389742954694555,-0.00825
PARS2_proteomics,0.8391808319098836,0.022700000000000005
HDAC6_proteomics,0.8393222434567214,0.01165
RNF126_proteomics,0.839380025709682,0.0060999999999999995
NIF3L1_proteomics,0.8394482025399664,-0.014199999999999997
YBX1_proteomics,0.8394961271333573,-0.013000000000000012
RBM34_proteomics,0.8395399231626609,-0.016950000000000007
ABCE1_proteomics,0.8396981789540314,0.027500000000000024
RNF20_proteomics,0.8397127164719027,-0.004050000000000012
COPZ2_proteomics,0.8397390630973338,-0.0038499999999999923
MICU2_proteomics,0.8398128511307154,0.03535
FIS1_proteomics,0.8402574974938846,0.1816
IFITM3_proteomics,0.8403173400561395,-0.0799
SLC7A6OS_proteomics,0.840331985336921,-0.016000000000000014
TMEM109_proteomics,0.8404399322506464,-0.0030500000000000006
TRAF5_proteomics,0.8406163848386998,-0.07579999999999999
TAPT1_proteomics,0.84064221570769,-0.04600000000000001
MPHOSPH10_proteomics,0.840731231968816,0.01200000000000001
SMPD4_proteomics,0.8407391925835416,-0.0325
GGCX_proteomics,0.8409724249383352,-0.10120000000000001
ABI1_proteomics,0.8410036608932991,-0.006699999999999999
ATP2A2_proteomics,0.841029898535955,0.0031999999999999945
IMP3_proteomics,0.8410311657582944,-0.0985
CFB_proteomics,0.8410508789968542,-0.010000000000000009
WDR36_proteomics,0.8411568977017598,0.06099999999999997
EPN3_proteomics,0.8411666800953495,-0.05449999999999999
MPHOSPH8_proteomics,0.841183965672404,0.08455
FAM175A_proteomics,0.841364756732564,0.2312
PSMA1_proteomics,0.8414865996468088,-0.03295000000000001
MTX1_proteomics,0.8416253889719303,0.0578
FXR1_proteomics,0.8416508845294507,0.005500000000000005
NECTIN2_proteomics,0.8416608354041517,0.037
HEXB_proteomics,0.8418440452728565,0.017949999999999997
NDUFA4L2_proteomics,0.8422832050511362,-0.022999999999999965
DDR1_proteomics,0.842409345795419,-0.0842
MOB3A_proteomics,0.8424607821386331,-0.005500000000000005
PLSCR3_proteomics,0.8427279633749897,-0.0474
STXBP5_proteomics,0.8427564918611263,-0.0691
ADD1_proteomics,0.8430798117355953,-0.04949999999999999
DBI_proteomics,0.8432968081273138,-0.2235
ARL8B_proteomics,0.8433580303712154,0.0952
PBDC1_proteomics,0.8434348678787877,0.0823
SERPIND1_proteomics,0.843594937498209,0.009000000000000008
SNX9_proteomics,0.8438963026472558,0.07955000000000001
BCLAF1_proteomics,0.843965965083867,-0.013499999999999984
ASS1_proteomics,0.8439695745558783,-0.20180000000000003
PHIP_proteomics,0.844082530551519,-0.013000000000000001
CASK_proteomics,0.844110710988676,0.03635000000000002
HDDC3_proteomics,0.8442686254140701,0.0673
PTPN9_proteomics,0.8443490009735592,-0.0058
CCNT1_proteomics,0.8443740050160804,-0.1216
NAPA_proteomics,0.8444686462013961,-0.01859999999999999
TUBB3_proteomics,0.8446076402655271,-0.03999999999999998
IMPA2_proteomics,0.8447977396092796,-0.14549999999999996
CBR1_proteomics,0.8448369302210407,-0.11049999999999993
SLC30A6_proteomics,0.8449340709375719,-0.08299999999999999
CLTC_proteomics,0.84520185343315,-0.009850000000000005
MCM6_proteomics,0.8453407475043143,-0.05925000000000001
RPL37_proteomics,0.845352006610162,-0.08150000000000002
KBTBD11_proteomics,0.8457168322788267,-0.008000000000000007
ADD3_proteomics,0.8457693613087462,-0.0025000000000000022
CAP1_proteomics,0.845810582226528,-0.07855
DHX36_proteomics,0.8459676687567825,0.045000000000000026
RANBP3_proteomics,0.8461160226275872,0.0121
MUC1_proteomics,0.8461485561038891,-0.14550000000000007
SMG9_proteomics,0.8461920166779775,-0.013400000000000002
GTF2F1_proteomics,0.8464685764891097,-0.032999999999999946
GNG5_proteomics,0.8466224896369043,-0.009100000000000004
SELENBP1_proteomics,0.8466633031005727,0.17000000000000015
RBM6_proteomics,0.8467606296826887,0.05765000000000001
STAB1_proteomics,0.8469199750928247,0.04249999999999998
TTC7B_proteomics,0.8469267592414893,-0.1005
CCDC102A_proteomics,0.8470015953696135,-0.20869999999999997
YES1_proteomics,0.8475535084638557,-0.016500000000000015
UAP1_proteomics,0.8475626901644882,0.03650000000000003
NDUFB3_proteomics,0.8476120373560665,0.0010000000000000009
RETREG2_proteomics,0.847615124512341,-0.04240000000000001
ZFAND6_proteomics,0.8479966748466852,-0.069
WDR26_proteomics,0.8480918046900066,0.06570000000000001
COTL1_proteomics,0.8485592148158756,0.10105
CA9_proteomics,0.8486239467043888,0.23099999999999998
ATF1_proteomics,0.8487858120125126,0.038500000000000006
SAMD9L_proteomics,0.8488274842616798,-0.1121
ANKRD13A_proteomics,0.8494973509209356,0.003500000000000031
PAXBP1_proteomics,0.8495351122953773,0.02389999999999999
WDR7_proteomics,0.8495415785821634,-0.03699999999999998
GNG11_proteomics,0.8497432611142414,-0.2144999999999999
BCAS1_proteomics,0.849830969650441,0.30200000000000005
CPXM2_proteomics,0.8502691870263605,-0.128
EHD3_proteomics,0.8506318653393189,-0.013499999999999984
C17orf62_proteomics,0.8506910743406055,-0.1496
TRPV2_proteomics,0.85079811638453,-0.0413
SRI_proteomics,0.8509740001775465,0.019000000000000017
FADD_proteomics,0.8510192518705348,0.12304999999999998
OGFOD2_proteomics,0.8512510587281873,0.02849999999999997
PLEKHA2_proteomics,0.8513517515314595,-0.0019000000000000128
UBE2L6_proteomics,0.8513636520306564,0.02335000000000001
FRYL_proteomics,0.8514609975832674,0.01465000000000001
TOP2B_proteomics,0.8515691515670691,-0.15675
DECR1_proteomics,0.8516274242914668,0.0007500000000000007
APOC1_proteomics,0.8516861119794251,-0.044999999999999984
INPP1_proteomics,0.8519800814794309,0.0692
FMR1_proteomics,0.8521808084309815,0.07949999999999999
SC5D_proteomics,0.8522352715892432,-0.0771
ZNF316_proteomics,0.8527844139510474,0.0358
BIRC2_proteomics,0.8528373582447617,0.05595
CPN2_proteomics,0.8528633763627549,0.0595
WBP2_proteomics,0.8528717094931054,0.11130000000000001
FMOD_proteomics,0.852998736289527,-0.01390000000000001
EDF1_proteomics,0.8530668795024012,-0.0032000000000000084
LARS_proteomics,0.8531319412216204,-0.0030000000000000027
TAP1_proteomics,0.8531641244112341,0.04249999999999998
NUP88_proteomics,0.8534516292346795,-0.05924999999999998
IER3IP1_proteomics,0.8535577071033784,0.045599999999999995
MUC4_proteomics,0.8535991778264482,0.0645
YTHDC2_proteomics,0.8537532989601369,-0.0378
AIDA_proteomics,0.8538092663821009,0.016299999999999995
FAHD2A_proteomics,0.8539507951728597,0.0407
ST6GALNAC1_proteomics,0.8541508388652725,0.11299999999999999
NDRG3_proteomics,0.8543439704123271,0.03295000000000001
COQ8B_proteomics,0.8544588316261061,-0.1036
PDCD5_proteomics,0.8545803391852032,-0.13665
HSPA8_proteomics,0.8549468509946725,-0.07429999999999999
SULT1C2_proteomics,0.8550299702033237,0.2285
NSUN2_proteomics,0.8552017024217016,0.031
EIF4E2_proteomics,0.8552347663376153,-0.009749999999999995
SURF1_proteomics,0.8554673324629967,0.0696
YIF1A_proteomics,0.8555860811411826,0.00825
THOC6_proteomics,0.8556242789094635,0.017049999999999996
OGDH_proteomics,0.8558092051500062,-0.010999999999999982
FBXO7_proteomics,0.8558520561626448,-0.0335
ARID2_proteomics,0.8558854761689405,0.060000000000000005
KDELC1_proteomics,0.8560711699003125,0.07855
MCM2_proteomics,0.8561694177212431,-0.08845
WDR6_proteomics,0.8564174861896181,-0.046
PCDH7_proteomics,0.8564310733570788,0.017000000000000015
DTWD2_proteomics,0.8566176013829617,-0.066
CRTAC1_proteomics,0.856931285371805,0.14949999999999997
CYP20A1_proteomics,0.8569375706657897,-0.04315
DARS_proteomics,0.8569706057378605,-0.008500000000000008
CD99L2_proteomics,0.857336522762858,0.14199999999999996
WDR81_proteomics,0.8575099613602684,-0.03655
SUN1_proteomics,0.8577333036671027,0.0281
NUP160_proteomics,0.8577873324502229,0.06549999999999997
PDCD2_proteomics,0.8578279763560994,0.2507
SENP3_proteomics,0.8578696079231081,-0.055099999999999996
HSD17B4_proteomics,0.8579050612503912,0.015599999999999989
BSG_proteomics,0.8579373374917736,0.05249999999999996
ERCC3_proteomics,0.858357884240283,0.188
AKR1B1_proteomics,0.8584192921732523,-0.10199999999999992
EIF4B_proteomics,0.8584507358381437,0.019000000000000003
PTPRJ_proteomics,0.8588766761357216,0.0401
SCG2_proteomics,0.8589513189511986,0.014000000000000012
PPP1R21_proteomics,0.8590814630947182,-0.007400000000000004
MEF2D_proteomics,0.8593458619502176,0.187
RAB11FIP5_proteomics,0.8593511035118544,0.03064999999999999
COPA_proteomics,0.8594123888363201,-0.025649999999999992
GOSR2_proteomics,0.8595025918500911,-0.0376
SAP30L_proteomics,0.8595713037790083,0.047799999999999995
C15orf52_proteomics,0.8596691920131243,0.07850000000000001
HLA-G_proteomics,0.8598982504101665,-0.06369999999999999
IKBKAP_proteomics,0.8599949790540499,-0.01795
RNPS1_proteomics,0.8600382864113909,0.035
PSMD2_proteomics,0.8601492750355272,-0.033999999999999975
HCLS1_proteomics,0.8602647780090074,0.0668
SLAIN2_proteomics,0.8603976542126991,-0.06600000000000002
DDB2_proteomics,0.8605907591009497,-0.05279999999999999
CAND2_proteomics,0.8606004820221775,0.009999999999999953
FBLN2_proteomics,0.8606882312477727,-0.19519999999999998
SIGLEC1_proteomics,0.8607399820269752,0.1665000000000001
ARIH2_proteomics,0.8607628337669583,-0.009550000000000001
LUC7L3_proteomics,0.8608126269359571,0.09600000000000006
C11orf54_proteomics,0.8609436297556934,0.07899999999999999
MRPL17_proteomics,0.8610125711997192,0.033
UVRAG_proteomics,0.8610380647815727,0.12280000000000002
ANGEL2_proteomics,0.8611312761315919,-0.058
KRT14_proteomics,0.8612065252035261,-0.22999999999999998
SLC30A1_proteomics,0.8614440352944347,-0.10329999999999999
CYB5R1_proteomics,0.8615302443173392,0.08929999999999999
THOC1_proteomics,0.8616322348938302,-0.0059000000000000025
TOP2A_proteomics,0.86170608490858,-0.012999999999999956
ENG_proteomics,0.8617230716822489,-0.08775000000000001
RAB5A_proteomics,0.8617522545324461,0.06645000000000001
SCN7A_proteomics,0.8617671832898828,0.10499999999999998
ATP13A1_proteomics,0.8617772010872224,0.013999999999999985
MAP4K5_proteomics,0.8619282637783701,0.009150000000000002
UMPS_proteomics,0.8625431588227295,0.012999999999999984
ITPR2_proteomics,0.8627137960977588,-0.05725
CALML5_proteomics,0.8638086470703202,0.046499999999999986
HACD3_proteomics,0.863902935653865,0.03199999999999999
TRMT2B_proteomics,0.8639418114814637,0.11264999999999999
IGFALS_proteomics,0.8639642700970968,0.10949999999999999
MCM7_proteomics,0.8640111631394736,-0.0020000000000000018
C8orf82_proteomics,0.8640171438440747,0.047700000000000006
C14orf166_proteomics,0.8640297298873865,0.020250000000000004
PRAP1_proteomics,0.8640905236957174,0.0029
NUBP2_proteomics,0.8644680428957296,0.0102
UXS1_proteomics,0.8645698525772652,-0.05620000000000003
THBS1_proteomics,0.8646270373933336,0.06054999999999999
C16orf91_proteomics,0.8646322614780664,-0.0449
WDR24_proteomics,0.864951348192276,-0.05585
MSH2_proteomics,0.8652157187756708,-0.009999999999999981
SEPT5_proteomics,0.8654207647287389,-0.049999999999999975
PLD1_proteomics,0.8657824275364099,-0.028999999999999998
LMCD1_proteomics,0.8659201549269133,0.027300000000000005
ANAPC2_proteomics,0.8663573999420692,0.09935
VILL_proteomics,0.8663863495674103,0.139
FBXO45_proteomics,0.8664468260643245,-0.07415
GUK1_proteomics,0.8667148021946965,-0.10635000000000001
SEC61G_proteomics,0.8667232414843644,-0.0914
DNPEP_proteomics,0.8668360059259967,-0.03310000000000002
CD47_proteomics,0.8669066255048312,-0.0429
CLCN3_proteomics,0.8669180288034766,0.020949999999999996
SCRN1_proteomics,0.8669255818658379,0.044499999999999984
MRPL2_proteomics,0.8669626300311553,0.029500000000000012
ALDH1L2_proteomics,0.8669676696991038,-0.0315
CD163L1_proteomics,0.8672069329691736,0.009000000000000008
CFH_proteomics,0.8672443995774021,0.08150000000000002
UBR7_proteomics,0.8674533576567319,-0.11095000000000001
SLC35B1_proteomics,0.8675567835821679,-0.03715
POLR1D_proteomics,0.8677497484994161,-0.043000000000000003
TMEM165_proteomics,0.8677569814532315,-0.04450000000000001
MFN1_proteomics,0.8683218972927006,0.053450000000000004
BCKDHB_proteomics,0.868422383880873,0.07035
MAP6_proteomics,0.8687086400140074,-0.21749999999999992
EMC8_proteomics,0.8689439590466971,-0.001999999999999974
ETF1_proteomics,0.8691226345867269,-0.028500000000000025
EIF1AY_proteomics,0.8693474429639267,0.46385
B4GALNT2_proteomics,0.8693779337342746,-0.06099999999999994
ZC2HC1A_proteomics,0.869398124024344,0.122
PSMB7_proteomics,0.8694317681233807,0.1801
LAMP2_proteomics,0.8694696646707576,-0.08059999999999999
BAIAP2L1_proteomics,0.8695770654465584,0.037500000000000006
PAN2_proteomics,0.8695951713417193,-0.028999999999999998
POTEJ_proteomics,0.8697380877691979,0.08250000000000002
ZHX2_proteomics,0.8697869879323518,-0.05199999999999999
DSTN_proteomics,0.8698127251791925,0.06399999999999995
CCT3_proteomics,0.869948651638918,0.026000000000000023
CRABP1_proteomics,0.8699562443010194,-0.07500000000000018
ALG2_proteomics,0.8701403849044276,-0.063
HDHD3_proteomics,0.8701770864833565,-0.05474999999999999
SHTN1_proteomics,0.8701848330974464,-0.0241
PRPF4_proteomics,0.8704280108244375,0.013500000000000012
VDR_proteomics,0.8707019995694916,-0.004400000000000001
STARD13_proteomics,0.8710940198308996,0.1873
LETMD1_proteomics,0.8712038448913892,0.12289999999999998
GZMM_proteomics,0.8713849267457063,-0.014999999999999986
GPNMB_proteomics,0.8717639924224367,-0.029999999999999916
ARCN1_proteomics,0.8718457427941811,-0.019149999999999986
SNRNP70_proteomics,0.8718468274355748,0.0295
GAL3ST4_proteomics,0.8718799619566706,-0.025000000000000022
MANBAL_proteomics,0.8720617389741483,-0.04315
APOA4_proteomics,0.8721905777994243,0.03400000000000003
NASP_proteomics,0.8722197179036845,-0.07649999999999998
ENTPD2_proteomics,0.8722771591695032,0.009299999999999975
PHF2_proteomics,0.8727301108160896,-0.009
CGREF1_proteomics,0.8728460187992894,-0.10075
RGPD3_proteomics,0.8729936629281646,0.02849999999999997
B4GALT1_proteomics,0.873307780552364,0.043999999999999956
MCCC2_proteomics,0.8733164213065296,-0.011350000000000002
MAPK14_proteomics,0.873456932759414,-0.030049999999999997
ARHGEF11_proteomics,0.8736412978700587,-0.0010000000000000286
DPYSL4_proteomics,0.8736909882204772,-0.034
ATP4A_proteomics,0.8737367829087583,-0.10849999999999993
GINS4_proteomics,0.8739072541270426,0.16799999999999995
SH3GLB1_proteomics,0.8739083909036283,-0.017750000000000002
PHF10_proteomics,0.8741045430910137,-0.0277
NDUFA7_proteomics,0.8741760325926953,0.046999999999999986
GIPC2_proteomics,0.8743595375597221,-0.09
TBC1D13_proteomics,0.8744725552779794,-0.0919
C8orf33_proteomics,0.8744942885891612,-0.1563
DNAJC7_proteomics,0.8746117733603183,-0.07594999999999999
CD74_proteomics,0.8746632494483872,0.0746
MESDC2_proteomics,0.8747892730005932,-0.1985
APOB_proteomics,0.8747904828519368,-0.008000000000000007
SNX27_proteomics,0.87493097201964,-0.0067000000000000115
