Proteomics,Brca_P_Value,Brca_Median
ZNF318_proteomics,0.8343966347464249,-0.13999999999999999
MED31_proteomics,0.8344125580053459,-0.23245
MYO15A_proteomics,0.8344839726576506,0.33654999999999996
METAP1_proteomics,0.8347302143229112,0.2313
OVOL2_proteomics,0.8348282072069654,0.1698
C4orf33_proteomics,0.8348538271024737,-1.2840500000000001
VIM_proteomics,0.8349783434447644,0.28864999999999996
ANKRD26_proteomics,0.834999126900009,-0.514
PGLS_proteomics,0.8352551288958796,0.09244999999999998
RAD23B_proteomics,0.8353526017194822,-0.32025000000000003
PSIP1_proteomics,0.8356271555859176,-0.43500000000000005
BDP1_proteomics,0.8357480873243073,-0.1674
ATP8A1_proteomics,0.8357563867210185,0.01629999999999998
RLIM_proteomics,0.8358609296148687,0.46854999999999997
ACOT4_proteomics,0.8359440775316102,-0.13040000000000002
LRP8_proteomics,0.8360523877506723,0.47250000000000003
SEC14L2_proteomics,0.8360805937643823,-0.4536499999999999
NCOA4_proteomics,0.8360996338738191,0.024700000000000003
PPP1CA_proteomics,0.8362131882377319,0.0923
WHAMM_proteomics,0.8362553339362874,-0.22625
BAG5_proteomics,0.8363244286759985,-0.065
POT1_proteomics,0.8363260644567563,-0.0809
PAG1_proteomics,0.8363276740733008,0.19864999999999994
CAPRIN1_proteomics,0.8364204643329938,0.11414999999999999
FABP4_proteomics,0.8364457497528286,-0.58635
TUFT1_proteomics,0.8365498143415743,-0.17479999999999996
PIK3CD_proteomics,0.8367011710776802,0.15015
PEX26_proteomics,0.8367223565360054,-0.09590000000000001
SEC16A_proteomics_1,0.8370352572109842,
EIF4E3_proteomics,0.837185869520015,-0.08135
SERINC3_proteomics,0.8372945104686584,0.139
PLEKHG5_proteomics,0.8375501479989824,-0.00915000000000002
MDH2_proteomics,0.8375758981158768,0.2903
ZNF746_proteomics,0.8376421321187211,0.6219
DDX42_proteomics,0.8377340366463347,0.024700000000000003
RIC1_proteomics,0.8378235552857753,-0.29195
KATNB1_proteomics,0.8378957179103679,-0.14
UBE2I_proteomics,0.8379599387927661,0.06215000000000004
RAPH1_proteomics,0.8379742243177137,0.04144999999999999
SLX4IP_proteomics,0.8381321269993196,-0.16699999999999998
GRAP2_proteomics,0.8382980609405153,0.08615000000000006
AK5_proteomics,0.8384057858286957,-0.16060000000000008
WDR18_proteomics,0.8384193718905988,-0.0766
PYM1_proteomics,0.8386507607488224,-0.15529999999999997
NR2C2AP_proteomics,0.8386811085047472,0.019799999999999998
RAD54L2_proteomics,0.8387405738786385,0.07239999999999999
TMA16_proteomics,0.8387582710976851,-0.1569
FAM234B_proteomics,0.839361807187431,-0.01440000000000008
ABHD13_proteomics,0.8395657255565525,0.1526
RPS25_proteomics,0.8395815193702183,0.2321
GFOD1_proteomics,0.8397236161452446,-0.06945000000000001
NFKBIE_proteomics,0.8397274372056572,0.05954999999999999
TMEM245_proteomics,0.8398635125826367,0.2209000000000001
ZNF787_proteomics,0.8398780562688725,0.14935
SNX10_proteomics,0.84006113844277,-0.2265
SPC25_proteomics,0.8401706804232267,0.17240000000000003
KLC2_proteomics,0.8404155476735,0.44865
S100A12_proteomics,0.8404376485110169,0.24034999999999984
ARMC10_proteomics,0.8410257030523854,0.1125
CTDSP1_proteomics,0.8411829773513692,-0.026400000000000007
MDH1_proteomics,0.8412918997879751,0.19470000000000004
ZNF654_proteomics,0.8413086613509331,-0.1682
ATXN7L2_proteomics,0.8413152116263994,-0.04880000000000001
MYLK3_proteomics,0.8414334431952915,-0.027699999999999836
KANSL3_proteomics,0.8414488099368587,-0.0012500000000000011
KBTBD6_proteomics,0.8415528515187124,-0.11895
TPM2_proteomics_1,0.8418781853559809,
TPMT_proteomics,0.8421295696545208,0.30055
RCN1_proteomics,0.8422063186225248,-0.13995000000000002
PTPRF_proteomics,0.8422251623675108,0.14884999999999998
TMEM57_proteomics,0.8423180356482651,0.2053
ABCC10_proteomics,0.8424482991775272,0.81985
IKZF1_proteomics,0.8424595220307753,0.16935000000000006
PCP2_proteomics,0.8424863821048695,-0.4649000000000001
CDIPT_proteomics,0.8425368083487803,0.7754499999999999
EFEMP1_proteomics,0.8425944016322563,-0.009049999999999891
NAB1_proteomics,0.84263267848561,0.021449999999999983
SUPT20H_proteomics,0.8427020054144523,-0.2469
NDUFS3_proteomics,0.8427069783479586,0.07145000000000001
RELA_proteomics,0.8430768008874978,0.06555000000000001
PDHB_proteomics,0.8433498395403974,0.13075
PLCB2_proteomics,0.8434010352554855,-0.15134999999999998
CLPTM1L_proteomics,0.8434516552274774,0.07880000000000009
VAMP2_proteomics,0.8435116074068021,0.05729999999999991
GTF2F2_proteomics,0.8440085189680355,-0.2633
MYOC_proteomics,0.8440875414718257,-0.1739
RAP1GAP_proteomics,0.8442319236715264,-0.04215000000000002
IPPK_proteomics,0.8444061317863522,0.011200000000000002
MRI1_proteomics,0.8445000594042918,-0.00995
MRVI1_proteomics,0.8446860529377962,0.1512
RPS6KB1_proteomics,0.8447338853705015,0.2998
EWSR1_proteomics,0.8447679068176177,0.13695
ZFAND6_proteomics,0.8447967684886082,0.14264999999999994
RBM27_proteomics,0.8448324388183529,-0.05345
SUPT4H1_proteomics,0.845035749169649,-0.14905000000000002
GIT1_proteomics_1,0.8451802047022978,
AZU1_proteomics,0.8451995225135512,0.0777000000000001
THAP11_proteomics,0.8452059468195339,-0.018450000000000008
ADNP_proteomics,0.8452201377345298,0.11305000000000001
PRAM1_proteomics,0.845384256490179,0.016749999999999987
SMARCA5_proteomics,0.84542060479633,0.1886
KDM2A_proteomics,0.8456533650902158,0.0643
COQ5_proteomics,0.8459618797635728,-0.12965000000000002
FARP2_proteomics,0.8461344977255887,0.04000000000000001
DPF2_proteomics,0.8462602616095676,0.05965
SH2D4A_proteomics,0.8463023425160933,0.3426
LAP3_proteomics,0.8463788781094188,-0.24710000000000001
ZNF524_proteomics,0.8464241623117845,-0.1632
MAGEC1_proteomics,0.8464992923533755,1.072
LRRIQ1_proteomics,0.846566797884458,-0.6512
NUP35_proteomics,0.8465756014720593,-0.13455
MPHOSPH6_proteomics,0.846592363318145,-0.08484999999999998
FBXL15_proteomics,0.8466048311913863,0.23204999999999998
SRCAP_proteomics,0.8466912891440824,-0.05605
KNL1_proteomics,0.8467658778107227,0.26144999999999996
HNRNPA1_proteomics_1,0.8471152168192065,
PDLIM2_proteomics,0.8472639998042459,0.027200000000000057
DSG3_proteomics,0.8474714143447325,0.4981
RBM15_proteomics,0.8475649383425425,-0.11255000000000001
CTTN_proteomics,0.8483165717224499,0.0913
LRP6_proteomics,0.8486075570510685,0.44399999999999995
EIF4G1_proteomics_1,0.8486566469169508,
ZBTB24_proteomics,0.8487218424423026,-0.19955
SAMSN1_proteomics,0.848769777111543,-0.08764999999999998
MARVELD2_proteomics,0.8488024368280181,-0.10820000000000002
LAMA1_proteomics,0.8488424282687558,0.5609999999999999
TPRKB_proteomics,0.8489173171185538,0.18689999999999998
FPGT-TNNI3K_proteomics,0.8489307874950817,0.16320000000000012
TMEM205_proteomics,0.8490352443814273,-0.25629999999999986
GATAD2A_proteomics,0.8490540189315623,-0.1506
THUMPD1_proteomics,0.8491042114866456,-0.10229999999999997
ARHGEF40_proteomics,0.8491569829490693,-0.2494
BOD1L2_proteomics,0.8494666496326032,-0.3436
COL3A1_proteomics,0.8494678305074052,-0.33165
UAP1L1_proteomics,0.8494785368332987,0.020799999999999985
SCIN_proteomics,0.8495382751457851,0.22870000000000013
MEF2C_proteomics,0.8498378775011277,0.00024999999999997247
IPO4_proteomics,0.8498589619295891,-0.08619999999999994
NUDT21_proteomics,0.8498702632061969,0.1271
UBE2D3_proteomics,0.8499285038585653,-0.0636
DGKQ_proteomics,0.8499817340186456,-0.22615
PCYT1A_proteomics,0.8499823653280095,-0.038000000000000034
ARHGEF28_proteomics,0.8503202364444669,0.20650000000000004
MFGE8_proteomics,0.8504041267017137,-0.11349999999999999
COQ8A_proteomics,0.8504410147383697,-0.38855000000000006
CREBBP_proteomics,0.8505058025396096,-0.17889999999999998
FNIP1_proteomics,0.8505361984152902,-0.022250000000000006
AKAP8L_proteomics,0.8505634285885384,0.23309999999999997
STX2_proteomics,0.8506067653070815,0.3525
RSAD1_proteomics,0.8508079107105131,0.31679999999999997
CAND1_proteomics,0.8508351142582582,-0.21835
SSR1_proteomics,0.8508506034159705,-0.28525
ERAL1_proteomics,0.8508577857678696,0.16519999999999999
KIAA1755_proteomics,0.8509080761338054,-0.08379999999999999
MADD_proteomics,0.851083778855248,-0.3271
C7orf55-LUC7L2_proteomics,0.8512011675700715,-0.2278
IQGAP3_proteomics,0.8512178419109948,-0.1352
SOGA1_proteomics,0.8512649858319045,-0.11754999999999999
NUB1_proteomics,0.8513966243354717,-0.04930000000000001
STARD3_proteomics,0.8514685760210573,0.07374999999999998
CCDC102A_proteomics,0.851851064437903,0.056499999999999995
SERPINF1_proteomics_1,0.8518942047136966,
KDM1B_proteomics,0.8519008948496198,0.13790000000000002
NFATC2_proteomics,0.8519421301037272,0.0833
ADGRE2_proteomics,0.8522748048619614,-0.01419999999999999
DCLRE1C_proteomics,0.8526079951386485,-0.10169999999999996
TRMT1L_proteomics,0.8529410410913303,-0.41050000000000003
DERL2_proteomics,0.8529519033536588,0.31415000000000004
PPP2R3C_proteomics,0.8529804255982094,0.02600000000000001
TRPM7_proteomics,0.8530219674618191,-0.3546000000000001
SGIP1_proteomics,0.8530262890248628,0.47955000000000003
S100A2_proteomics,0.8531097564140878,-1.4682500000000003
TFDP1_proteomics,0.8532533633149819,-0.25349999999999995
NDUFC1_proteomics,0.8533935047403711,0.14150000000000001
PIK3R1_proteomics_1,0.8534997286429868,
CCDC50_proteomics_1,0.8535282747637637,
HCLS1_proteomics,0.8535363176642049,-0.28655
SNX17_proteomics,0.8535688078980725,0.04485
RFX5_proteomics,0.8536155309917788,-0.011749999999999927
GCLM_proteomics,0.853654069564276,0.08535000000000001
TM9SF3_proteomics,0.8537333015124137,0.08589999999999998
CAMSAP3_proteomics,0.8538797204366373,0.13145
STK4_proteomics,0.8539645848828092,0.0567
RPL13_proteomics,0.853996804744802,-0.006850000000000009
COPE_proteomics,0.8540713529154763,0.038250000000000006
KCTD20_proteomics,0.854118253828153,-0.0533
CD151_proteomics,0.8542235851125206,0.15865
ECT2_proteomics,0.8544767075563937,0.03585000000000005
LATS1_proteomics,0.8545081292584354,0.07395
FHDC1_proteomics,0.85470123052122,-1.0051
CHM_proteomics,0.8547759086615591,-0.0369
PNMT_proteomics,0.8548711500460365,-0.5922999999999998
PRKCI_proteomics,0.8549457144961757,0.05829999999999999
GUCY1A2_proteomics,0.8549585595621814,0.2127
FGFRL1_proteomics,0.8549592695276396,1.2037499999999999
NIN_proteomics,0.8550096988393672,-0.016250000000000042
VIPAS39_proteomics,0.8553638500191327,-0.09914999999999999
GK_proteomics,0.8556031963264994,-0.25160000000000005
ASPH_proteomics,0.8556262347767853,-0.18874999999999992
LITAF_proteomics,0.8556672311890975,0.39679999999999993
MYADM_proteomics,0.8557293747241135,-0.16275
MAN2A1_proteomics,0.8560563627797054,-0.11504999999999999
GULP1_proteomics,0.8564017255058104,0.027900000000000036
NUP107_proteomics,0.8564060430946189,-0.1187
ERGIC1_proteomics,0.8565458398775552,-0.44435000000000013
ARRB1_proteomics,0.8565464560557549,0.44204999999999994
INSR_proteomics,0.8565478069334198,0.04475000000000007
GPR108_proteomics,0.8565583921081075,0.04999999999999993
ATPAF2_proteomics,0.8567350530528179,-0.13295
FBXO44_proteomics,0.8567423705099602,-0.31555
ENDOG_proteomics,0.8567586991501487,0.03615000000000007
ZCCHC3_proteomics,0.8567793688414728,0.07619999999999999
MEX3D_proteomics,0.8568205268128041,0.0348
CTSS_proteomics,0.8570468939194789,-0.05314999999999999
PRDM15_proteomics,0.857114119084956,-0.18330000000000005
PXN_proteomics,0.8571703281212533,-0.12644999999999995
TENM3_proteomics,0.8571924546213268,0.0696
NECTIN2_proteomics_1,0.8572151710366411,
ZFYVE9_proteomics,0.8572599233090089,-0.04285
CKB_proteomics,0.8572612378636633,-0.007449999999999957
PRR14_proteomics,0.8574685393227774,0.05055000000000004
ADGRL2_proteomics,0.8576597346218728,-0.09924999999999984
ZNF462_proteomics,0.857695087941186,-0.47224999999999995
ANGPTL2_proteomics,0.8577734410395487,0.2626
RIN3_proteomics,0.8578673403847317,0.20320000000000005
TTLL12_proteomics,0.8579998928863097,0.07930000000000001
SCYL3_proteomics,0.8580529452120238,0.22964999999999997
PGBD2_proteomics,0.858341535036028,0.16235
FREM2_proteomics,0.8583717120759591,-0.4899
CSTF1_proteomics,0.858399171641963,-0.01455
IRF7_proteomics,0.8587237753739101,0.016400000000000026
IFT52_proteomics,0.8587966143497181,0.053549999999999986
GBP5_proteomics,0.8588307124049797,0.08625000000000016
LRWD1_proteomics,0.8588445135908676,-0.1291
ATP6AP2_proteomics,0.8589912664391915,0.26215
BET1L_proteomics,0.8590393657479888,-0.08935000000000004
STK32C_proteomics,0.8592642523677616,-0.0033999999999999586
PNPLA7_proteomics,0.8593374108729208,0.43384999999999996
QPCTL_proteomics,0.8598166905932675,-0.2427
COX6B1_proteomics,0.8600269532934157,-0.037949999999999984
TNIP1_proteomics,0.860176714117489,-0.0032999999999999696
CCDC58_proteomics,0.8602716698858448,0.09049999999999997
TCP11L1_proteomics,0.8603123644927108,-0.056499999999999995
MID2_proteomics,0.8605963009328605,0.12409999999999999
ABTB1_proteomics,0.8606892349286484,-0.40315
RANGRF_proteomics,0.860839771585305,0.12370000000000003
ARPC2_proteomics,0.8613434510107484,0.07239999999999996
GTF3C6_proteomics,0.8613986410543766,-0.2245
CCNA2_proteomics,0.8614468576664609,-0.15305000000000013
FTSJ3_proteomics,0.8614828769692964,-0.12119999999999997
GTF2A2_proteomics,0.8615159731845633,-0.2486
CSK_proteomics,0.8616631174621461,0.09975000000000002
MEGF6_proteomics,0.8616697969893947,0.5961
SEPT9_proteomics,0.8620024625622372,-0.09389999999999998
PRPSAP1_proteomics,0.8620631103551288,-0.02105
MPP5_proteomics,0.8621812305451276,-0.23555
ZBTB1_proteomics,0.8621961239934833,-0.09045
POGLUT1_proteomics,0.8622338990706192,0.10915
UBN2_proteomics,0.862367032733261,0.17115000000000002
ARF4_proteomics,0.8624408009641034,0.0017500000000000016
PID1_proteomics,0.8625601494291351,0.40295000000000003
CHD2_proteomics,0.8626553735586188,0.048600000000000004
EXOSC7_proteomics,0.862681433075682,0.04319999999999999
MANEA_proteomics,0.8627995166888571,-0.14179999999999998
FDXR_proteomics,0.8628744486985487,-0.44505000000000006
CDV3_proteomics,0.8628866928289451,0.01150000000000001
SVIL_proteomics,0.8629317505262525,0.14170000000000002
CD74_proteomics_1,0.8629476382098815,
ATXN7L3B_proteomics,0.8630483338831271,-0.22995
SRP72_proteomics,0.8631413412899829,0.06265
WAC_proteomics,0.8631464149688095,-0.039599999999999996
MESDC2_proteomics,0.8632741484594979,0.028200000000000003
PFKFB4_proteomics,0.8633392736196122,0.043800000000000006
PRKG1_proteomics_1,0.8633921476370789,
SPR_proteomics,0.863420604806729,-0.26485000000000003
TBC1D10B_proteomics,0.8634452430222855,0.08735
HSP90B1_proteomics,0.863600866108081,0.035199999999999995
PSMB2_proteomics_1,0.8637573657551852,
MRPS27_proteomics,0.8637669176202319,-0.0618
PARP9_proteomics_1,0.8638420436774747,
SCARF1_proteomics,0.8638896790461057,0.15669999999999995
NUDCD2_proteomics,0.8639512350533152,-0.08709999999999996
PROCR_proteomics,0.8639711825512593,-0.2116
VKORC1_proteomics,0.8640685231091934,0.8956
CALCOCO1_proteomics,0.8641903434403508,0.045950000000000005
HSPA13_proteomics,0.8642298299055473,0.16350000000000003
CUEDC2_proteomics,0.8643396507962979,-0.16704999999999998
WAS_proteomics,0.864503634807143,0.017349999999999977
ENDOD1_proteomics,0.8646297496655486,0.4311
NECAP2_proteomics,0.8647099382203771,0.03260000000000002
FAM160A2_proteomics,0.8648937517113032,-0.030100000000000002
PPP4R2_proteomics,0.8649467915622424,0.06875
MATN3_proteomics,0.8653208249944382,0.17575000000000002
DAZAP1_proteomics,0.8654928028991116,0.022749999999999992
PBRM1_proteomics,0.8655447363239515,0.1377
CPSF4_proteomics,0.8655795001835884,0.09105
MRPL42_proteomics,0.865648573030323,0.20445
NIT1_proteomics,0.8657905348223415,-0.0608
ZNF512B_proteomics,0.8659256210467876,0.16709999999999997
ARPC5L_proteomics,0.8660610942204895,0.1493
OAT_proteomics,0.8660835793293647,0.1319499999999998
MRPS23_proteomics,0.8661528321375072,0.23635
BLVRA_proteomics,0.8665481840738446,-0.048750000000000016
TRPM4_proteomics,0.866671273280204,0.15349999999999997
PFDN4_proteomics,0.866707091332186,-0.023799999999999988
HMGXB4_proteomics,0.8667612487783838,-0.2163
MRPL55_proteomics,0.86699411280223,-0.14015
KIAA1147_proteomics,0.8671058930314173,-0.07469999999999993
SARAF_proteomics,0.8671074401595051,-0.062000000000000055
RPS10-NUDT3_proteomics,0.8675455475860305,0.13335
PGD_proteomics,0.8675640969752891,0.0504
ARSB_proteomics,0.8676218143747403,-0.19249999999999995
RBM3_proteomics,0.8677012966733999,0.13974999999999999
EPDR1_proteomics,0.8677908455557984,1.1698499999999998
CLDN7_proteomics,0.8678180256017676,0.17479999999999984
KLHL11_proteomics,0.8678857028066094,0.05415
TOPBP1_proteomics,0.868022865117517,0.007849999999999996
MAN2A2_proteomics,0.8681505820937794,0.27085
CDH11_proteomics,0.8682918942264166,0.5084500000000001
LTBP3_proteomics,0.8683615153449262,-0.07785
NVL_proteomics,0.8684703611535598,-0.024849999999999997
KIF20B_proteomics,0.8687503994167743,-0.4718
DLG5_proteomics,0.8688091888228325,-0.03759999999999997
TTF1_proteomics,0.8688451367205048,-0.1547
ZCCHC7_proteomics,0.8688822527241786,0.56165
UPRT_proteomics,0.8689701466470408,0.19269999999999998
GALK1_proteomics,0.8690120273964391,-0.002149999999999999
MYCBP2_proteomics,0.8691397666549809,0.1807
LRP5_proteomics,0.8692715954485534,0.19560000000000002
UBL4A_proteomics,0.8693655748878706,-0.06054999999999999
CAMK1D_proteomics_1,0.8695173332250137,
ZNF48_proteomics,0.8698176463435953,0.4453
STMN3_proteomics,0.8700410673509819,0.18195000000000006
GRIN2C_proteomics,0.8700571688784309,0.96235
GNG12_proteomics,0.8700965425880273,0.18045
DEPDC5_proteomics,0.8703682502911276,-0.06215000000000001
LCN2_proteomics,0.8707051659483721,0.36385
MRPL52_proteomics,0.8707650427858369,0.0932
MAP3K6_proteomics,0.8710599173962273,0.2537
ELP3_proteomics,0.8711746385088851,0.07030000000000002
NEPRO_proteomics,0.8711831416483935,0.06284999999999999
METTL21A_proteomics,0.8712092073579633,-0.4598
ZNF865_proteomics,0.8712830529544425,0.33345
COL5A1_proteomics,0.8715239325766246,0.5964
FBXL17_proteomics,0.871526332953518,-0.3697
EFL1_proteomics,0.8719333475794803,-0.1669
ALDH1L1_proteomics,0.8720864658103967,0.19635000000000002
SCUBE1_proteomics,0.8722243732965822,-0.10559999999999992
ENTPD1_proteomics,0.8726322146498776,-0.0537
PHF6_proteomics,0.872804311980366,0.11755000000000004
ERO1B_proteomics,0.8731728408933214,0.12540000000000004
APOBEC3A_B_proteomics,0.8732115529540638,0.29715
USP42_proteomics,0.8737037213318471,0.24689999999999998
KIF27_proteomics,0.8738591564985927,0.1734
SYNPO_proteomics,0.8739917847772659,-0.02795000000000003
KIAA1210_proteomics,0.8740915620224713,-0.37925
ACTL8_proteomics,0.8742155847998838,0.5989500000000003
HIST2H4B_proteomics,0.8742168854551821,-0.53225
BRCA1_proteomics,0.8743838886865724,-0.47805
ZNF346_proteomics,0.8744464773127482,0.03820000000000001
KIF2A_proteomics,0.8746906507514267,-0.024350000000000004
ABHD17B_proteomics,0.8747011546485254,0.14950000000000002
TUT1_proteomics,0.8747214832038821,0.21384999999999998
HDGFRP2_proteomics,0.8747929710469106,-0.007800000000000001
RPS6KB2_proteomics,0.8748263053447467,0.12369999999999999
ZNF768_proteomics,0.8748826897488409,-0.06529999999999998
PBLD_proteomics,0.8749208352068714,-0.08504999999999999
CAMKK1_proteomics,0.8754128328498413,-0.14484999999999998
