Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
CYP2A6,,,,,,,,,0.20916962993416055,1.6167499999999997,,,,0.4029999999999999,,
SYNJ2BP,,,,,,,,,0.2105474244223034,-0.019850000000000038,,,,,,
PARK2,,,,,,,,,0.21767577732355575,-0.75875,,,,,,
FDX1L,,,,,,,,,0.22123371143690085,0.056,,,,,0.2692270056360424,-0.02640000000000001
FBXO18,,,,,,,,,0.2377931379087813,-0.3933,0.5821500340098107,-0.048860913999999984,,,,
MKL1,,,,,,,,,0.23856736956382754,0.27699999999999997,0.6047656001225192,-0.07486717000000001,,,,
C16orf62,,,,,,,,,0.2407120804363885,-0.16785,0.5790851179449238,-0.09308714,,,0.11798495048515995,0.15175
LGALS7,,,,,,,,,0.2431865345749127,0.38835,0.6423730704286716,0.08907028250000004,,,,
KIAA0430,,,,,,,,,0.2432441394002301,-0.014900000000000024,,,,,,
ACSM1,,,,,,,,,0.2513847331472513,-0.59145,,,,,,
ATP5H,,,,,,,,,0.25153876117561746,0.38795,0.8924667470812494,0.051672560500000006,,,0.8023503832240666,0.04149999999999998
ZMYM6,,,,,,,,,0.2654197423186024,-1.93445,0.4948952155402868,0.05472762699999989,,,,
PRKCDBP,,,,,,,,,0.26820677790602154,0.12314999999999987,,,,,0.3623295189555826,0.17700000000000005
ASXL3,,,,,,,,,0.2682649683393291,0.1986,,,,,,
ASUN,,,,,,,,,0.2700359015963035,0.034849999999999985,,,,,,
KIAA0907,,,,,,,,,0.27015289893268585,0.06625000000000003,0.7676771733748798,0.08092223850000002,,,0.7196197072553148,0.021700000000000004
SQRDL,,,,,,,,,0.2790379367433996,-0.4175,,,,,,
GNAT3,,,,,,,,,0.2884783004298352,-0.4201,,,,,,
SEPW1,,,,,,,,,0.2900361661158575,-0.2876000000000001,,,,,,
FAM134C,,,,,,,,,0.29294134224201285,0.32825,,,,,,
BRE,,,,,,,,,0.29518852681996754,-0.1537,,,,,0.08932031138387986,-0.04185
PAPD5,,,,,,,,,0.2973788516128374,0.19615,0.6267988796905897,-0.05912532949999999,,,0.4082875444636495,-0.06885
MKL2,,,,,,,,,0.3014774076981124,-0.8271,0.11690007820137525,-0.17839103,,,0.9380999770456944,-0.024749999999999998
MROH2A,,,,,,,,,0.3021073966944756,0.6222,,,,,,
TFF1,,,,,,,,,0.30268157689577485,-1.0019999999999998,,,,,0.1234474128164046,2.5540000000000003
C5orf42,,,,,,,,,0.3060592563835378,-0.14205,,,,,,
C15orf52,,,,,,,,,0.30895430337024565,0.11755000000000004,0.6159996366301217,0.22078346,,,0.8596691920131243,0.07850000000000001
GSG2,,,,,,,,,0.3138177939404754,0.36045,,,,,,
MTERF1,,,,,,,,,0.3187411631658086,-0.06445000000000001,,,0.14976371921155066,0.25295,,
GLYAT,,,,,,,,,0.3188556731460221,-0.8531,,,,,,
FAM65A,,,,,,,,,0.32089290394225306,-0.013850000000000029,,,,,,
KIAA1524,,,,,,,,,0.3213026222517537,0.024850000000000042,0.1890961833073256,0.2046733735,,,0.7688371350189367,0.05100000000000002
OR2AG2,,,,,,,,,0.3229841501928617,-1.3012999999999997,,,,,,
GUCY1A3,,,,,,,,,0.3271798083027412,-0.015700000000000006,0.3883091300942716,-0.048901781000000005,,,0.2878590517447519,0.17629999999999998
ZNF44,,,,,,,,,0.3278343383908301,-0.4556,,,,,,
PTRF,,,,,,,,,0.3288608069706611,0.11420000000000008,,,,,0.2794317960493029,0.28000000000000025
ZCCHC11,,,,,,,,,0.3302882816764303,0.30275,0.07411339270203691,0.1985099915,,,,
ZNF418,,,,,,,,,0.3350395812983185,-0.3539,,,0.9497554259322112,0.08875,,
DOPEY1,,,,,,,,,0.3362048837210372,-0.1415,0.8263602194470874,-0.1856525175,,,,
TSSC1,,,,,,,,,0.34278933335602235,0.049350000000000005,,,,,0.8081174773870895,0.09065
RFWD2,,,,,,,,,0.34298016578198104,-0.04394999999999999,0.5536018545931399,-0.026092225,,,,
TMEM55B,,,,,,,,,0.3432904447323346,0.5182,0.5586388494429946,-0.07995863999999997,,,0.2683084158535415,0.16090000000000002
C10orf54,,,,,,,,,0.3433721711587157,-0.2589,,,,,,
GLYATL1,,,,,,,,,0.34670036687999073,0.23335000000000014,,,,,,
MOB1A,,,,,,,,,0.35036189539596063,0.28385000000000005,,,0.3831612096795858,0.37305,0.08380975738430663,0.0403
FAM60A,,,,,,,,,0.3510978250890309,-0.35075,0.9736544790893692,0.05272515050000001,,,,
ERICH6B,,,,,,,,,0.3628399769359765,0.6033,,,,,,
ATP5B,,,,,,,,,0.3668559243730669,-0.0681,0.8756267812239926,0.1089261615,,,0.32734034305540816,-0.1135
GNMT,,,,,,,,,0.37763924048346503,0.052700000000000025,,,,,,
ATP5J2-PTCD1,,,,,,,,,0.3893013557551738,0.3546,0.5462573778431277,-0.03183560399999999,,,0.7954093315960522,0.02245
UFD1L,,,,,,,,,0.3933785793560001,-0.02360000000000001,,,,,,
KIAA0922,,,,,,,,,0.39664090792114026,-0.0811,,,,,,
FAM46A,,,,,,,,,0.3968736069929519,0.09435,,,,,,
C11orf84,,,,,,,,,0.401211827903185,0.1423,0.988178548632068,-0.15472206000000005,,,,
CSNK1E,,,,,,,,,0.40152358515086817,-0.27784999999999993,0.2521613752564319,0.1320707515,,,,
C19orf43,,,,,,,,,0.4020268576804228,0.12440000000000005,,,,,0.4489869361817961,-0.02499999999999997
KIRREL,,,,,,,,,0.4086872318128163,-0.2133,,,,,,
TSSK4,,,,,,,,,0.4097052264158811,-0.17384999999999984,,,,,,
VWA9,,,,,,,,,0.4154639516243929,-0.0947,,,,,,
C9orf152,,,,,,,,,0.4230212873546233,0.13040000000000002,,,0.015261950644202897,-0.3476,0.9023917615094654,0.1188
KIAA1468,,,,,,,,,0.42398533174734665,0.0459,0.6506432840068098,0.0442858395,,,0.31359245200539154,-0.0019000000000000054
ACCS,,,,,,,,,0.4306653525618117,0.44395,,,,,,
HOXB6,,,,,,,,,0.4347488518358784,0.3979999999999999,0.365953799073947,-0.20373822350000004,0.4759854312435954,-0.238,,
GLTSCR2,,,,,,,,,0.4394954972997236,0.1773,,,,,,
TET1,,,,,,,,,0.44641408394862825,0.13550000000000018,,,,,,
ADARB2,,,,,,,,,0.44870595176898975,0.11345,,,,,,
GRAMD3,,,,,,,,,0.4570997184387111,0.33330000000000004,,,,,,
C14orf169,,,,,,,,,0.4592156468727793,-0.08085,,,,,,
ATP5SL,,,,,,,,,0.4600677564341481,-0.04615,,,,,0.16825010232923998,-0.15785
RTFDC1,,,,,,,,,0.4642450630520226,0.2792,0.7110741086047494,-0.052200949,,,0.7785684491783508,-0.10960000000000003
SEC14L3,,,,,,,,,0.47325493620144105,-2.0815,,,,,,
TCEB1,,,,,,,,,0.4745249648761234,-0.0020999999999999908,,,,,,
SELK,,,,,,,,,0.4754014575375263,0.20524999999999996,,,,,,
DGCR14,,,,,,,,,0.4790801369212778,0.24475,,,,,0.022420997302383675,-0.2589
PAPD4,,,,,,,,,0.4825697825792509,0.1024,0.7150307345259188,-0.0486158395,,,,
ZFP82,,,,,,,,,0.48449737317757896,-0.4173,0.686213559122749,-0.02432994700000002,,,0.5864661970493124,-0.03855
DIEXF,,,,,,,,,0.4869891271328697,0.014850000000000032,0.173263694655581,-0.116405375,,,0.17430612966096365,0.1119
C14orf159,,,,,,,,,0.5028467624390095,-0.35605,0.3562875620520304,0.013837177000000006,,,0.7264965012379827,0.07300000000000001
KIAA0101,,,,,,,,,0.5102219147474756,0.05559999999999998,,,,,,
KRT35,,,,,,,,,0.5138523673569189,0.3579,0.14629389138696955,-0.16425155349999998,,,,
HIST1H1T,,,,,,,,,0.5155485775761371,0.1,0.4492089104065199,0.043300581999999976,,,,
CCDC53,,,,,,,,,0.5180194540222798,0.12769999999999998,,,,,,
TCEB2,,,,,,,,,0.5222757328156835,-0.15095000000000006,,,,,,
TCEB3,,,,,,,,,0.5351428861835191,-0.10094999999999997,,,,,,
WHSC1L1,,,,,,,,,0.538897580830535,-0.4956,,,,,,
SELT,,,,,,,,,0.5399216684831414,-0.29555,,,,,,
SCN5A,,,,,,,,,0.5414458795584266,-0.5741,,,,,,
DDTL,,,,,,,,,0.5448263928828602,0.4378,,,,,,
FAM175A,,,,,,,,,0.5453459249072563,-0.043550000000000005,,,,,0.8413647567325642,0.2312
ZNF157,,,,,,,,,0.5475075983935398,0.16069999999999995,,,,0.5559999999999999,,
FAM96B,,,,,,,,,0.5536540015872328,-0.1172,0.009995616664635158,-0.12385264,,,0.0016237711003080613,-0.1729
C19orf52,,,,,,,,,0.555068983817288,-0.5376500000000001,,,,,,
POLH,,,,,,,,,0.562491421067798,-0.0666,,,0.390634709309562,-0.3356,,
C10orf35,,,,,,,,,0.5715521385683382,0.07234999999999991,0.6872544614338332,0.14764954400000002,,,0.4815963926360266,-0.1297
KIAA0368,,,,,,,,,0.5770086055372331,-0.14120000000000002,0.3310567407477253,0.1814182585,,,0.9012553602240856,-0.031950000000000006
ULK4,,,,,,,,,0.5843235497507371,-0.7065,,,0.3154527794578109,-0.507,,
RBMY1D,,,,,,,,,0.5864974179132398,-0.7016000000000002,,,,,,
C10orf12,,,,,,,,,0.5921052111239897,-1.07375,,,,,,
FAM188A,,,,,,,,,0.6032752112507517,-0.38165,,,,,,
ATPIF1,,,,,,,,,0.6094718351737565,-0.23905,0.9373429478524624,0.21029924100000005,,,0.3622513411877751,0.19399999999999998
FAM134A,,,,,,,,,0.6102330253878601,-0.0383,,,,,,
ATP5L,,,,,,,,,0.6121650619028497,0.4573499999999999,0.6420988933381404,0.198864967,,,0.2646745642741848,-0.030500000000000024
GUCY1B3,,,,,,,,,0.6143263246800827,-0.009999999999999998,0.3808833029978852,0.029138335500000005,,,0.6287517428177425,0.04305000000000002
GBAS,,,,,,,,,0.6161479697871408,-0.2940999999999999,,,,,,
GATSL2,,,,,,,,,0.6186886797083925,0.004500000000000004,,,,,,
PROSC,,,,,,,,,0.6202915153447557,-0.20825000000000005,,,,,,
DFNA5,,,,,,,,,0.6223763760184993,-0.5209,0.724406833049396,-0.14982486150000002,,,0.011985044313181712,-0.194
LACE1,,,,,,,,,0.6294043142600239,0.1279,,,,,,
ZAN,,,,,,,,,0.6300808535221583,-0.05589999999999995,,,,,,
ZIC2,,,,,,,,,0.6369100786023505,-0.03820000000000001,,,,,,
PLEKHD1,,,,,,,,,0.6385503265544271,0.06964999999999999,,,,,,
KRT38,,,,,,,,,0.6568290759716555,-0.6716,0.3500547405826772,-0.21623902600000025,,0.055000000000000014,,
KIAA1429,,,,,,,,,0.6626746042524334,-0.18635,,,,,0.8950336979584392,-0.09944999999999997
TAT,,,,,,,,,0.6626941595461808,-0.2573499999999997,,,,,,
KRT40,,,,,,,,,0.6647773882653538,0.09310000000000017,,,,,,
HN1L,,,,,,,,,0.6670037083218667,0.006149999999999932,,,,,0.7987514241998572,0.06119999999999999
SEP15,,,,,,,,,0.6689874267976756,-0.11610000000000002,,,,,,
SCGB2A2,,,,,,,,,0.6724831593229375,-0.4035499999999999,,,0.08070569502884947,-0.7979999999999999,,
FAM109A,,,,,,,,,0.6735212650146544,0.15650000000000006,,,,,,
C17orf62,,,,,,,,,0.6772070706828046,0.54285,0.17749287942182565,0.237736673,,,0.8506910743406055,-0.1496
FYB,,,,,,,,,0.6816927063817562,-0.19045,,,,,0.5785008665466844,0.0799
USMG5,,,,,,,,,0.6886071549833856,-0.15020000000000006,0.8927819002692006,0.05397733999999999,,,0.3571294255021709,-0.08849999999999998
ABCC11,,,,,,,,,0.6910134737989464,-0.7808000000000002,,,,,,
FAM96A,,,,,,,,,0.6923263567680057,0.11259999999999998,0.6552854967427469,0.109014082,,,0.6836987915698207,-0.2196
DOPEY2,,,,,,,,,0.6932657434520567,0.43825,0.5865795595198846,-0.042421316500000014,,,0.16671208166987234,0.0010000000000000009
CPB1,,,,,,,,,0.7010340481208781,-0.37950000000000017,,,,,0.3400222951670143,0.16100000000000006
MINA,,,,,,,,,0.7052479627506334,0.04144999999999999,,,,,,
ATP5J,,,,,,,,,0.7064004491896141,0.051349999999999896,0.5514233005598751,-0.015718584000000008,,,0.7364245962764541,0.0020000000000000018
CCDC160,,,,,,,,,0.7068681827239156,-0.02330000000000001,,,,,,
CCDC125,,,,,,,,,0.7102461937142925,-0.14964999999999998,,,,,,
C14orf2,,,,,,,,,0.7131809194931369,0.3423999999999999,0.15571577744286086,0.30043402199999997,,,0.270464616631785,-0.1933
C2orf47,,,,,,,,,0.7158609285494724,0.035499999999999976,,,,,,
ENOX1,,,,,,,,,0.7162840557242711,0.1197,,,,,,
F8A1,,,,,,,,,0.7313342483052453,-0.1296,0.3802282553415345,-0.031812525499999994,,,,
FAM65B,,,,,,,,,0.7333368610715325,0.14325000000000002,,,,,,
PABPN1L,,,,,,,,,0.7346099210395851,-0.04594999999999999,,,,,,
C8orf44-SGK3,,,,,,,,,0.7352973829837216,-0.1494000000000001,0.03901458080733197,0.3133367650000001,,,,
SDCCAG3,,,,,,,,,0.7411116890667571,-0.04175000000000001,0.223512539064677,0.06734607949999999,,,,
KIAA0196,,,,,,,,,0.7432837397568193,-0.2021,,,,,,
IKBKAP,,,,,,,,,0.7441522516508791,-0.06030000000000001,,,,,0.8599949790540499,-0.01795
FAM21C,,,,,,,,,0.7569603039695569,-0.13344999999999996,,,,,,
ATP5A1,,,,,,,,,0.7640669760576981,-0.016199999999999992,0.9765267969961277,0.13014304599999998,,,0.2491662695188125,-0.008500000000000034
SKIV2L2,,,,,,,,,0.7679138189662718,-0.30055,0.6474672721457999,-0.102865048,,,0.0934137294810589,-0.065
ATP5E,,,,,,,,,0.7691036629660115,-0.10660000000000004,0.8886471648997629,0.07040568250000001,,,0.5091347446807037,-0.028000000000000025
TERT,,,,,,,,,0.7726019245523865,-0.08065,,,,,,
MRE11A,,,,,,,,,0.7737222768452608,-0.08385000000000004,,,,,,
TMEM63C,,,,,,,,,0.7754765197416569,-0.4703000000000002,,,,,,
NAT6,,,,,,,,,0.7880442135909658,0.042149999999999986,0.25069077887193586,-0.4447326365,,,,-0.10749999999999997
KIF4B,,,,,,,,,0.7884180018357354,0.2891,,,,,,
CKMT1B,,,,,,,,,0.7915721495920349,0.2815000000000001,0.8962517130229863,0.006541107999999961,,,,
C22orf29,,,,,,,,,0.7931198220761289,-0.0017500000000000293,,,,,,
ATP5F1,,,,,,,,,0.7936400981903295,0.0175,0.6113745323598347,0.17253218350000005,,,0.5214372806201485,-0.013000000000000013
AR,,,,,,,,,0.7968392986577852,0.4606,0.39778579862788177,0.05357378900000004,0.11984561230553005,-0.447,,
GTF2H2C,,,,,,,,,0.8068468728785194,0.056350000000000074,,,,,,
KIAA1683,,,,,,,,,0.808172320426946,-0.109,,,,,,
SELO,,,,,,,,,0.8090610386418431,-0.012999999999999956,,,,,,
WHSC1,,,,,,,,,0.8099611675592193,0.11130000000000008,,,,,,
KIAA1033,,,,,,,,,0.8106856370944251,-0.10989999999999997,,,,,,
ATP5D,,,,,,,,,0.8114474900785646,0.015599999999999947,0.9807849583505456,0.06379966200000002,,,0.3087191308019074,0.11750000000000002
PLEKHH1,,,,,,,,,0.8118930647807949,0.12095,,,,,,
TLL2,,,,,,,,,0.8220039512918969,-0.3189,,,,,,
SLC12A1,,,,,,,,,0.8234335117020587,0.2292000000000001,,,,,,
FAM188B,,,,,,,,,0.8271743082194605,-0.12850000000000014,,,,,,
PYCRL,,,,,,,,,0.8276818858974269,-0.2712,,,,,0.2870735935098489,0.05275000000000002
PCDHB8,,,,,,,,,0.8286420286767611,0.22780000000000006,0.17423789909769938,0.279356603,,,,
ZFR2,,,,,,,,,0.8319344277413494,-0.2645,,,,,,
TMEM57,,,,,,,,,0.8423180356482651,0.2053,0.16583725784010098,0.09334798,,,0.3000741352737151,-0.17350000000000002
PCP2,,,,,,,,,0.8424863821048695,-0.4649000000000001,,,,,,
BOD1L2,,,,,,,,,0.8494666496326032,-0.3436,,,,,,
PNMT,,,,,,,,,0.8548711500460365,-0.5922999999999998,,,0.5694645566933612,0.7204999999999999,,
MESDC2,,,,,,,,,0.8632741484594979,0.028200000000000006,,,,,0.8747892730005932,-0.1985
GRIN2C,,,,,,,,,0.8700571688784309,0.96235,,,,,,
HDGFRP2,,,,,,,,,0.8747929710469106,-0.007800000000000001,,,,,0.9834157684453284,0.10699999999999996
TMEM2,,,,,,,,,0.8808419590242518,-0.11365,0.9225480523433309,0.0349565825,,,0.9861540843983776,0.009599999999999996
PKHD1,,,,,,,,,0.8926845849393459,-0.271,,,,,,
KIAA1462,,,,,,,,,0.8933853696946751,0.2349,,,,,0.20147149043436352,-0.12
NARR,,,,,,,,,0.8994819818185956,0.3206,,,,,,
ATP5O,,,,,,,,,0.9000937554327424,0.11339999999999995,0.6586546435409715,0.09062597050000001,,,0.7458343784831831,-0.003000000000000003
ACTR3C,,,,,,,,,0.9017872313530862,0.10425,,,,,,
FAM127A,,,,,,,,,0.9018487774867648,0.07285000000000003,,,,,0.04375069056082093,0.30515000000000003
C4orf32,,,,,,,,,0.9020817819335272,0.0979000000000001,,,,,0.5421044725661099,-0.13065000000000002
ZKSCAN5,,,,,,,,,0.9080220341846622,-0.15955000000000005,0.30314218599295645,0.1036402035,,,,
C21orf33,,,,,,,,,0.9116371906115864,0.03305,0.6064794421500699,-0.06800424000000001,,,0.8913584007208231,-0.0004999999999999727
TFAP2E,,,,,,,,,0.9178808795442276,0.07145000000000001,,,,,,
GLTSCR1,,,,,,,,,0.9179608857804116,-0.0199,,,,,,
SSFA2,,,,,,,,,0.921304963113134,0.6186,0.08659055314600338,0.2270495745,,,0.354563748255743,-0.14165
TMEM261,,,,,,,,,0.9282283575874526,-0.1192,,,,,0.6780236517328637,0.20455
CCDC94,,,,,,,,,0.929560552297582,0.019400000000000004,0.12013495310906143,-0.04928609649999999,,,0.8358358760880161,-0.0069
ATP5C1,,,,,,,,,0.9317243680410484,0.4149,0.7616743278698419,0.10020012700000004,,,0.17797578362766625,-0.0255
ZAK,,,,,,,,,0.9349585599191014,0.1061,,,,,0.6120412188758075,0.0
FAM105A,,,,,,,,,0.9383191322936532,0.2218,0.6585091751192798,0.072573061,,,0.12502501914983075,0.1451
FAM26E,,,,,,,,,0.9400939159200196,-0.2628,0.3052255526643203,-0.06561727350000003,,,0.8155766748696069,0.1604
YAE1D1,,,,,,,,,0.9413040618957421,0.14544999999999994,,,,,0.3888062967958029,0.4815
FAM63B,,,,,,,,,0.9453058972770032,0.2458,,,,,,
KIAA2012,,,,,,,,,0.9458540747203059,0.1904,,,,,,
INHBB,,,,,,,,,0.9498100858506384,-0.7203499999999999,0.2745599997707695,0.1846305635,0.2817942152214957,0.47695,,
C1orf27,,,,,,,,,0.9507494504380348,0.08239999999999997,0.13409520180369172,-0.1895204325,,,0.2757834661028227,-0.016
KCNU1,,,,,,,,,0.9535992037737868,-0.036599999999999966,,,,,,
NARFL,,,,,,,,,0.9539036651235586,-0.13395,0.12506921551104327,-0.2155994955,,,0.7924048487069437,0.008000000000000007
MAP3K9,,,,,,,,,0.9609489510796514,0.5686,,,,,,
C11orf57,,,,,,,,,0.961152414530996,0.07770000000000002,0.8505333509377899,-0.11654077599999997,,,,
MCOLN3,,,,,,,,,0.9694775618283452,-0.07379999999999998,,,,,,
TMEM55A,,,,,,,,,0.9708599914612991,0.2287,0.4518550807999652,-0.14793701,,,0.7744981792685858,0.024500000000000025
SPG20,,,,,,,,,0.9803838393591356,-0.08334999999999998,,,,,0.4368236881908447,0.044499999999999984
ZP2,,,,,,,,,0.9826636990195731,0.059300000000000026,,,,,,
MLK4,,,,,,,,,0.9834412876512167,0.3667500000000001,,,,,,
SGK223,,,,,,,,,0.9837575550298292,-0.06599999999999999,,,,,,
TTC30B,,,,,,,,,,,0.000921374922778931,-0.2087808335,0.16468909799423292,-0.389,,
MAP3K15,,,,,,,,,,,0.015810341309575853,0.17104018999999998,,,,
KRT86,,,,,,,,,,,0.025350728018394702,-0.35881664399999996,0.2980960933765148,-0.7685000000000001,,
SOX17,,,,,,,,,,,0.042230109753616164,-0.341414514,0.031686373928025695,-0.2179,,
TEAD2,,,,,,,,,,,0.04875794908939441,-0.1280324355,0.19851011488262532,0.010399999999999996,,
MAGEA9,,,,,,,,,,,0.05023922939418495,1.1985598179999999,,,,
KIF6,,,,,,,,,,,0.05743506378338821,-0.330233651,0.4161242951843692,-0.4831,,
ALPPL2,,,,,,,,,,,0.06569817417511728,-0.29862524300000004,,,,
COL25A1,,,,,,,,,,,0.06603726881664751,0.06929345249999996,,,,
PCDHB15,,,,,,,,,,,0.06854274369467317,0.337272123,,,,
NXF2B,,,,,,,,,,,0.08102278386611221,1.987386556,0.11888211708093245,0.3845,,
ALG10,,,,,,,,,,,0.08477335371464377,-0.2054282495,0.15644453720930346,0.60725,,
EMX2,,,,,,,,,,,0.09766856158985693,-0.3532169019999999,0.17018921165105594,0.10200000000000002,,
DACH2,,,,,,,,,,,0.09827302050593134,-0.657474356,,,,
PRSS33,,,,,,,,,,,0.1285947669529224,-0.6594933515000001,,,,
SP7,,,,,,,,,,,0.1442753523536691,0.7123662155,,,,
SERPINA11,,,,,,,,,,,0.1521812494242641,0.4451576719999999,0.9523357756365984,0.25199499999999997,,
RTL8B,,,,,,,,,,,0.18301880499827256,0.005464336,,,,
TRIM58,,,,,,,,,,,0.19311492509611689,-0.300825663,,,,
PPP5D1,,,,,,,,,,,0.20574070804449168,-0.0998688535,,-1.01,,
PMF1-BGLAP,,,,,,,,,,,0.216755285290064,-0.20242441050000004,,,,
LEFTY1,,,,,,,,,,,0.21771122492479372,0.17684318149999997,0.3981324802341252,0.29900000000000004,0.03413485369910458,0.7355
TMTC1,,,,,,,,,,,0.22226034413295484,0.24024633199999998,,,,
DNASE1L3,,,,,,,,,,,0.225649671282636,-0.7763228860000001,,,,
PAX8,,,,,,,,,,,0.2264379945741791,-0.0036196035000000135,0.019945513216812916,0.5980000000000001,,
CYP11A1,,,,,,,,,,,0.24078944146745626,0.2018175330000001,,,,
TMEM69,,,,,,,,,,,0.24287360490555596,-0.16151968500000002,,,,
SLC38A7,,,,,,,,,,,0.2451729648864177,-0.16334220850000006,,,,
CLDN6,,,,,,,,,,,0.2592408832052969,-0.34160744749999994,0.04737520974357946,0.831,,
TRO,,,,,,,,,,,0.2595450754639072,-0.1005263765,,,,
PAX2,,,,,,,,,,,0.2626063487111804,-0.246377944,0.4068855179002675,0.1491,,
ZNF136,,,,,,,,,,,0.27477753201078986,0.11426892900000007,,,,
BEND7,,,,,,,,,,,0.2830423632021591,0.24250332750000006,0.812358796726789,0.17178999999999994,,
ANKAR,,,,,,,,,,,0.28937459760317963,-0.02680185199999996,,,,
CPAMD8,,,,,,,,,,,0.2924548284476495,0.5530938990000002,,,,
HPSE2,,,,,,,,,,,0.2988343331426466,-0.09338740099999998,,,,
ZNF596,,,,,,,,,,,0.3050160097253545,-0.04552537050000005,,,,
NKAPL,,,,,,,,,,,0.3061945118652992,-0.3476204425,,,0.3049369941645905,-0.5279
ZNF25,,,,,,,,,,,0.3132350906214553,0.17294792250000002,,,,
ZNF16,,,,,,,,,,,0.3262828600677936,0.1211330675,0.3862158793398143,-0.32080000000000003,,
TPSD1,,,,,,,,,,,0.3304148989948521,-0.12848203800000002,0.9983182493549648,-0.0758,,
RASA4B,,,,,,,,,,,0.34262796357436764,-0.1192029015,,,,
HOXB5,,,,,,,,,,,0.34593455050334954,-0.22157928950000005,0.005027536230432765,0.6695,,
RBM24,,,,,,,,,,,0.36146345684716097,0.2869567815,,0.192,,
ZNF564,,,,,,,,,,,0.3616798768502534,0.06010042500000001,,,,
SFRP5,,,,,,,,,,,0.3683949451839885,-0.207644425,,,,
ZNF382,,,,,,,,,,,0.3718439636008548,-0.051136493000000005,,,,
CSNK2A3,,,,,,,,,,,0.376212358786486,-0.02160033750000001,,,,
DHRS4L2,,,,,,,,,,,0.3775969717604246,-0.008069152499999954,0.9563061703826043,-0.06869999999999993,0.2871633633422612,0.25449999999999995
SLC37A3,,,,,,,,,,,0.3788937238233057,-0.020134921,,,,
EMP1,,,,,,,,,,,0.3871970296329112,-0.2146797920000001,,,,
GLYCTK,,,,,,,,,,,0.3934322935049143,0.7495420835,0.339192886368219,-0.14165,,
RSPO3,,,,,,,,,,,0.4017471456242166,0.39206199999999997,,0.339,,
HSD3B2,,,,,,,,,,,0.41070318276259865,0.24437887899999994,,,,
TUBA3D,,,,,,,,,,,0.4115015916203998,-0.09702911800000004,,,,
FGF20,,,,,,,,,,,0.43147016532158333,-0.4554261535,0.8170276322286634,-0.433305,,
RBMY1E,,,,,,,,,,,0.4400149032819415,0.3857556205000001,,,,
ZNF90,,,,,,,,,,,0.44938061303124943,0.081900985,,,,
FOXO6,,,,,,,,,,,0.4532023294791578,0.09084975799999996,,,,
SLC6A12,,,,,,,,,,,0.454562641782313,-0.1668284499999999,,,,
ZNF14,,,,,,,,,,,0.4649697069055903,0.08216278500000003,,,,
ZSCAN2,,,,,,,,,,,0.4670265017322607,0.0315038435,0.33786775380757983,0.1155,,
ZNF235,,,,,,,,,,,0.4678326419915151,0.08359446,,,,
ABCA9,,,,,,,,,,,0.4711920106618778,0.2159771659999999,,,,
RAD21L1,,,,,,,,,,,0.4755977774689301,-0.310620995,,,,
PLB1,,,,,,,,,,,0.4800602985416166,0.106901933,,,,
CDC14A,,,,,,,,,,,0.4838653361694572,0.274264243,0.2280036951152863,0.280545,,
ZNF37A,,,,,,,,,,,0.4849000763029311,-0.0600630465,0.35871025091812503,-0.35200000000000004,,
CT45A2,,,,,,,,,,,0.487376285003195,0.4238073504999997,,,,
ZNF214,,,,,,,,,,,0.4887695532763789,0.08445204,,,,
FGF4,,,,,,,,,,,0.4942165201514854,-0.2084615234999999,0.0675165403601162,1.4658700000000002,,
CLDN16,,,,,,,,,,,0.495536407559382,0.011075415000000002,,,,
TUSC5,,,,,,,,,,,0.4965511287965397,-0.2377977875,,,,
NACA2,,,,,,,,,,,0.4977372184368997,0.07544160700000002,0.78263242969219,-0.07820000000000002,,-0.0295
ZSCAN32,,,,,,,,,,,0.5036537961065393,0.0039945234999999996,,,,
ZSCAN29,,,,,,,,,,,0.505935278578155,0.036621522,,,,
ZNF675,,,,,,,,,,,0.5193189188335572,0.016776430499999998,,,,
ZNF257,,,,,,,,,,,0.5370227580529361,0.0145163475,,,,
ZNF816,,,,,,,,,,,0.5376003326694412,0.07812988900000001,0.8048674770667412,-0.0040000000000000036,,
ZNF667,,,,,,,,,,,0.5414633374291351,-0.05192566000000001,,,,
KLHL14,,,,,,,,,,,0.5421553625699028,-0.061871677999999986,0.9763141202910032,0.215,,
ZNF117,,,,,,,,,,,0.5440930758669204,0.06898541949999999,,,,
ZNF135,,,,,,,,,,,0.5447067780278465,0.016497730000000002,,,,-0.2698
ZNF780A,,,,,,,,,,,0.5454168533119439,-0.10021516550000001,0.6588122250062085,-0.4365500000000001,,
ZNF578,,,,,,,,,,,0.5462920224133341,0.004210941,,,,
KRT33A,,,,,,,,,,,0.5542337868005819,-0.1035399355,,-0.2636,,
DPEP3,,,,,,,,,,,0.5550824150469239,-0.13785751299999993,,,,
