Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	SRC
Reactome_2016	FGFR1 mutant receptor activation Homo sapiens R-HSA-1839124	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	CPSF6
Reactome_2016	Adherens junctions interactions Homo sapiens R-HSA-418990	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	PVR
Reactome_2016	Amyloid fiber formation Homo sapiens R-HSA-977225	2/68	0.6211505966657267	1.0	0	0	0.9596008060646772	0.4569443620963079	GSN;APOA4
Reactome_2016	Resolution of D-loop Structures through Holliday Junction Intermediates Homo sapiens R-HSA-5693568	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	RAD50
Reactome_2016	DNA strand elongation Homo sapiens R-HSA-69190	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	RPA2
Reactome_2016	Oncogene Induced Senescence Homo sapiens R-HSA-2559585	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	MOV10
Reactome_2016	Glycolysis Homo sapiens R-HSA-70171	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	PPP2R5D
Reactome_2016	Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	SRC
Reactome_2016	TRAF6 mediated IRF7 activation Homo sapiens R-HSA-933541	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	TRAF6
Reactome_2016	DAG and IP3 signaling Homo sapiens R-HSA-1489509	1/32	0.6309886578484102	1.0	0	0	1.0195758564437194	0.4694814350388811	AHCYL1
Reactome_2016	trans-Golgi Network Vesicle Budding Homo sapiens R-HSA-199992	2/70	0.6369169116697555	1.0	0	0	0.9321836401771147	0.4205230192092943	BLOC1S6;VAMP2
Reactome_2016	Clathrin derived vesicle budding Homo sapiens R-HSA-421837	2/70	0.6369169116697555	1.0	0	0	0.9321836401771147	0.4205230192092943	BLOC1S6;VAMP2
Reactome_2016	Resolution of D-Loop Structures Homo sapiens R-HSA-5693537	1/33	0.6423169409635064	1.0	0	0	0.9886796183696672	0.4376621875501294	RAD50
Reactome_2016	Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	5/179	0.6450104680963551	1.0	0	0	0.911352720843548	0.3996178996156927	DYNC1I2;STX16;RAB39A;KDELR3;RAB6A
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	17/594	0.6488036363311125	1.0	0	0	0.9337529729046858	0.4039650400358651	ABCB7;ATP2A3;ATP11C;ATP1B3;NUP153;ATP2B2;ATP2B1;ATP12A;CP;RAB11A;SLC5A6;GNG2;FXYD3;GNB2;GNG7;SLC25A10;RAE1
Reactome_2016	HSF1-dependent transactivation Homo sapiens R-HSA-3371571	1/34	0.6532980053057008	1.0	0	0	0.9596008060646772	0.40852306918663395	AKT1S1
Reactome_2016	Signaling by WNT in cancer Homo sapiens R-HSA-4791275	1/34	0.6532980053057008	1.0	0	0	0.9596008060646772	0.40852306918663395	PPP2R5D
Reactome_2016	Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727	1/34	0.6532980053057008	1.0	0	0	0.9596008060646772	0.40852306918663395	SRC
Reactome_2016	Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440	1/34	0.6532980053057008	1.0	0	0	0.9596008060646772	0.40852306918663395	UBA7
Reactome_2016	PLC-gamma1 signalling Homo sapiens R-HSA-167021	1/34	0.6532980053057008	1.0	0	0	0.9596008060646772	0.40852306918663395	AHCYL1
Reactome_2016	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. Homo sapiens R-HSA-163200	3/109	0.6535516080156547	1.0	0	0	0.8979750662256611	0.381939126857936	COX7A2L;NUBPL;NDUFAB1
Reactome_2016	Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734	6/217	0.6573924873778634	1.0	0	0	0.9021132001714016	0.3784130736620413	HADHA;ACOT8;SIN3A;OXCT1;SCD5;ACSF3
Reactome_2016	Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834	2/73	0.6595942508714308	1.0	0	0	0.8938747234575074	0.37196845017141456	FKBP1A;PPP1CC
Reactome_2016	Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	3/110	0.6596267318917467	1.0	0	0	0.8898116565327006	0.37023386773502587	DYNC1I2;KDELR3;RAB6A
Reactome_2016	Lysosome Vesicle Biogenesis Homo sapiens R-HSA-432720	1/35	0.6639424763748847	1.0	0	0	0.9321836401771147	0.3817849128165964	VAMP2
Reactome_2016	Generation of second messenger molecules Homo sapiens R-HSA-202433	1/35	0.6639424763748847	1.0	0	0	0.9321836401771147	0.3817849128165964	NCK1
Reactome_2016	Regulation of TP53 Degradation Homo sapiens R-HSA-6804757	1/35	0.6639424763748847	1.0	0	0	0.9321836401771147	0.3817849128165964	USP7
Reactome_2016	Fanconi Anemia Pathway Homo sapiens R-HSA-6783310	1/35	0.6639424763748847	1.0	0	0	0.9321836401771147	0.3817849128165964	RPA2
Reactome_2016	Bile acid and bile salt metabolism Homo sapiens R-HSA-194068	1/35	0.6639424763748847	1.0	0	0	0.9321836401771147	0.3817849128165964	ACOT8
Reactome_2016	FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	3/111	0.6656245916438825	1.0	0	0	0.8817953353026763	0.3589166646773017	TRAF6;PSMB1;UBE2N
Reactome_2016	Sphingolipid metabolism Homo sapiens R-HSA-428157	2/74	0.6668967820081675	1.0	0	0	0.8817953353026763	0.357232921524106	SPTLC2;VAPB
Reactome_2016	Regulation of TP53 Expression and Degradation Homo sapiens R-HSA-6806003	1/36	0.6742606552101742	1.0	0	0	0.906289650172195	0.3572036560011417	USP7
Reactome_2016	Activation of ATR in response to replication stress Homo sapiens R-HSA-176187	1/37	0.6842625279707947	1.0	0	0	0.8817953353026763	0.3345651621834024	RPA2
Reactome_2016	Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	1/38	0.6939577758068513	1.0	0	0	0.8585901948999742	0.3136809153457027	SLC5A6
Reactome_2016	G alpha (q) signalling events Homo sapiens R-HSA-416476	5/191	0.7002394625334784	1.0	0	0	0.8540949582774613	0.3043421445507947	ANXA1;GNG2;GNB2;GNG7;KNG1
Reactome_2016	Gamma carboxylation, hypusine formation and arylsulfatase activation Homo sapiens R-HSA-163841	1/39	0.7033557837409771	1.0	0	0	0.8365750616974108	0.29438442437670925	DPH2
Reactome_2016	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	2/82	0.7208304237325054	1.0	0	0	0.7957665221024152	0.2604952574645397	PSMB1;PPP2R5D
Reactome_2016	DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	2/82	0.7208304237325054	1.0	0	0	0.7957665221024152	0.2604952574645397	PSMB1;RPA2
Reactome_2016	M/G1 Transition Homo sapiens R-HSA-68874	2/82	0.7208304237325054	1.0	0	0	0.7957665221024152	0.2604952574645397	PSMB1;RPA2
Reactome_2016	Pre-NOTCH Transcription and Translation Homo sapiens R-HSA-1912408	1/41	0.7212961959808409	1.0	0	0	0.7957665221024152	0.2599812305129932	MOV10
Reactome_2016	Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316	3/121	0.7213707120174666	1.0	0	0	0.8089196877570005	0.26419487696189004	CHP1;CSPG4;LYVE1
Reactome_2016	p75 NTR receptor-mediated signalling Homo sapiens R-HSA-193704	2/83	0.7270278408108171	1.0	0	0	0.78617897364335	0.2506263933695191	TRAF6;ARHGEF1
Reactome_2016	Metabolism of polyamines Homo sapiens R-HSA-351202	2/84	0.7331083972437363	1.0	0	0	0.7768197001475957	0.2411727696626215	ARG1;PSMB1
Reactome_2016	S Phase Homo sapiens R-HSA-69242	3/124	0.7366136239986897	1.0	0	0	0.7893490501499763	0.2412975156705691	STAG2;PSMB1;RPA2
Reactome_2016	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	1/43	0.7381532659592872	1.0	0	0	0.7587541257255587	0.2303606346917809	CHD4
Reactome_2016	Iron uptake and transport Homo sapiens R-HSA-917937	1/43	0.7381532659592872	1.0	0	0	0.7587541257255587	0.2303606346917809	CP
Reactome_2016	Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227	1/44	0.7461961158943786	1.0	0	0	0.7415097137772505	0.2170894434146788	AHCYL1
Reactome_2016	PLC beta mediated events Homo sapiens R-HSA-112043	1/44	0.7461961158943786	1.0	0	0	0.7415097137772505	0.2170894434146788	AHCYL1
Reactome_2016	Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892	1/44	0.7461961158943786	1.0	0	0	0.7415097137772505	0.2170894434146788	SCN7A
Reactome_2016	G alpha (i) signalling events Homo sapiens R-HSA-418594	6/240	0.7482577581127153	1.0	0	0	0.8156606851549756	0.2365479314518695	ANXA1;CXCL8;GNG2;GNB2;GNG7;KNG1
Reactome_2016	ABC-family proteins mediated transport Homo sapiens R-HSA-382556	1/45	0.7539923114289567	1.0	0	0	0.7250317201377561	0.2047294602646331	ABCB7
Reactome_2016	RMTs methylate histone arginines Homo sapiens R-HSA-3214858	1/45	0.7539923114289567	1.0	0	0	0.7250317201377561	0.2047294602646331	WDR5
Reactome_2016	G-protein mediated events Homo sapiens R-HSA-112040	1/45	0.7539923114289567	1.0	0	0	0.7250317201377561	0.2047294602646331	AHCYL1
Reactome_2016	Scavenging of heme from plasma Homo sapiens R-HSA-2168880	1/46	0.7615494050530529	1.0	0	0	0.7092701610043265	0.19320535509792056	HPX
Reactome_2016	Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228	1/46	0.7615494050530529	1.0	0	0	0.7092701610043265	0.19320535509792056	AHCYL1
Reactome_2016	Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756	2/89	0.7618056875620816	1.0	0	0	0.7331781439595285	0.1994712018723193	RAD50;RPA2
Reactome_2016	Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219	1/47	0.7688747180296546	1.0	0	0	0.6941793065148728	0.18244922993629806	AHCYL1
Reactome_2016	EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	1/48	0.7759753479999211	1.0	0	0	0.6797172376291463	0.17239976029423054	SRC
Reactome_2016	G2/M Transition Homo sapiens R-HSA-69275	4/173	0.7805431831382867	1.0	0	0	0.7543682637271449	0.186906213562202	DYNC1I2;ACTR1A;PSMB1;MAPRE1
Reactome_2016	Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	1/49	0.7828581755388067	1.0	0	0	0.6658454572693677	0.16300145086216702	SLC25A10
Reactome_2016	Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733	1/49	0.7828581755388067	1.0	0	0	0.6658454572693677	0.16300145086216702	PSMB1
Reactome_2016	Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978	1/49	0.7828581755388067	1.0	0	0	0.6658454572693677	0.16300145086216702	PSMB1
Reactome_2016	Phospholipase C-mediated cascade; FGFR2 Homo sapiens R-HSA-5654221	1/49	0.7828581755388067	1.0	0	0	0.6658454572693677	0.16300145086216702	AHCYL1
Reactome_2016	Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	4/175	0.7880363999556618	1.0	0	0	0.7457469121416919	0.17764511571492328	DYNC1I2;ACTR1A;PSMB1;MAPRE1
Reactome_2016	Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	CSPG4
Reactome_2016	CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	PSMB1
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	PSMB1
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	PSMB1
Reactome_2016	Regulation of Apoptosis Homo sapiens R-HSA-169911	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	PSMB1
Reactome_2016	Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562	1/50	0.7895298708169702	1.0	0	0	0.6525285481239804	0.1542039875335581	PSMB1
Reactome_2016	TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	2/95	0.7926783084791481	1.0	0	0	0.6868721559199794	0.1595863680686144	PSMB1;NFKB2
Reactome_2016	Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	1/51	0.7959969000389201	1.0	0	0	0.6397338707097847	0.14596167198848778	PSMB1
Reactome_2016	Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	1/51	0.7959969000389201	1.0	0	0	0.6397338707097847	0.14596167198848778	PSMB1
Reactome_2016	Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920	1/51	0.7959969000389201	1.0	0	0	0.6397338707097847	0.14596167198848778	RAB11A
Reactome_2016	Visual phototransduction Homo sapiens R-HSA-2187338	2/97	0.8021562073210244	1.0	0	0	0.672709843426784	0.14830017514709826	APOM;APOA4
Reactome_2016	Synthesis of DNA Homo sapiens R-HSA-69239	2/97	0.8021562073210244	1.0	0	0	0.672709843426784	0.14830017514709826	PSMB1;RPA2
Reactome_2016	p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	1/52	0.8022655318669133	1.0	0	0	0.6274312962730582	0.13823292683963795	PSMB1
Reactome_2016	p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	1/52	0.8022655318669133	1.0	0	0	0.6274312962730582	0.13823292683963795	PSMB1
Reactome_2016	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601	1/52	0.8022655318669133	1.0	0	0	0.6274312962730582	0.13823292683963795	PSMB1
Reactome_2016	Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	1/53	0.8083418430376011	1.0	0	0	0.6155929699282834	0.13097986202399536	PSMB1
Reactome_2016	GPVI-mediated activation cascade Homo sapiens R-HSA-114604	1/53	0.8083418430376011	1.0	0	0	0.6155929699282834	0.13097986202399536	CDC42
Reactome_2016	Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091	1/54	0.814231724678869	1.0	0	0	0.6041931001147967	0.12416789283964838	CSPG4
Reactome_2016	SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	1/54	0.814231724678869	1.0	0	0	0.6041931001147967	0.12416789283964838	PSMB1
Reactome_2016	Stabilization of p53 Homo sapiens R-HSA-69541	1/54	0.814231724678869	1.0	0	0	0.6041931001147967	0.12416789283964838	PSMB1
Reactome_2016	Degradation of AXIN Homo sapiens R-HSA-4641257	1/54	0.814231724678869	1.0	0	0	0.6041931001147967	0.12416789283964838	PSMB1
Reactome_2016	Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768	1/55	0.8199408875786043	1.0	0	0	0.5932077710218003	0.11776540390989247	PSMB1
Reactome_2016	Degradation of DVL Homo sapiens R-HSA-4641258	1/56	0.8254748678674134	1.0	0	0	0.5826147751106968	0.1117434518906208	PSMB1
Reactome_2016	Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	1/56	0.8254748678674134	1.0	0	0	0.5826147751106968	0.1117434518906208	CXCL8
Reactome_2016	Chromatin organization Homo sapiens R-HSA-4839726	5/226	0.8260532679396635	1.0	0	0	0.7218236151813943	0.1379376189272384	KDM2A;SETD7;WDR5;CHD4;DMAP1
Reactome_2016	Chromatin modifying enzymes Homo sapiens R-HSA-3247509	5/226	0.8260532679396635	1.0	0	0	0.7218236151813943	0.1379376189272384	KDM2A;SETD7;WDR5;CHD4;DMAP1
Reactome_2016	Assembly of the primary cilium Homo sapiens R-HSA-5617833	4/187	0.8287815819846934	1.0	0	0	0.6978914953197651	0.13106306687207325	DYNC1I2;ACTR1A;MAPRE1;RAB11A
Reactome_2016	Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390	1/57	0.8308390324519191	1.0	0	0	0.5723934632666494	0.10607550231356523	PSMB1
Reactome_2016	CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	1/58	0.8360385840230437	1.0	0	0	0.5625246104517072	0.10073719627881343	PSMB1
Reactome_2016	DNA Replication Homo sapiens R-HSA-69306	2/105	0.8363230441323496	1.0	0	0	0.6214557601180767	0.11107920398401604	PSMB1;RPA2
Reactome_2016	DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586	1/59	0.8410785661243279	1.0	0	0	0.5529902950203224	0.09570614288512444	RAD50
Reactome_2016	Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	1/59	0.8410785661243279	1.0	0	0	0.5529902950203224	0.09570614288512444	PSMB1
Reactome_2016	GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	1/59	0.8410785661243279	1.0	0	0	0.5529902950203224	0.09570614288512444	PSMB1
Reactome_2016	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	1/59	0.8410785661243279	1.0	0	0	0.5529902950203224	0.09570614288512444	PSMB1
Reactome_2016	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	1/59	0.8410785661243279	1.0	0	0	0.5529902950203224	0.09570614288512444	PSMB1
Reactome_2016	Signal Transduction Homo sapiens R-HSA-162582	68/2465	0.8426326552852246	1.0	0	0	0.9000393767227316	0.15410849957205314	ARHGAP9;GSK3A;AHCYL1;CXCL8;NCF1;YWHAB;TRADD;ATP2A3;ARHGAP6;PPP1CC;PPP3CA;POFUT1;PDK3;NCK1;RBFOX2;ANXA1;VWF;NCBP1;PRKCB;PDE4D;APOA4;CYBA;PPP2R5D;APBB1IP;ZFYVE16;TRAF6;COL6A2;COL6A1;AKT1S1;ARHGEF1;RBCK1;PFN1;MAPRE1;ADH1C;SRC;CRABP1;PXN;PHB;PDHB;RASAL3;EGFR;KNG1;CDC42;INPP5B;PPP3R1;NRAS;GNG2;RHOT1;APOM;GNG7;PSMB1;ABL1;MYH14;NCAM1;A2M;RAB6A;POLR2K;POLR2L;SPTBN2;PDHA1;MAPK13;FKBP1A;MOV10;GNB2;PDE3A;FAS;MAP3K11;LAMTOR5
Reactome_2016	HATs acetylate histones Homo sapiens R-HSA-3214847	2/107	0.8439882485481384	1.0	0	0	0.6098397646018509	0.10343901328186864	WDR5;DMAP1
Reactome_2016	HDACs deacetylate histones Homo sapiens R-HSA-3214815	1/60	0.8459638680155305	1.0	0	0	0.5437737901033171	0.09096173436078213	CHD4
Reactome_2016	Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530	1/61	0.8506992293745993	1.0	0	0	0.5348594656753938	0.08648498107817765	EGFR
Reactome_2016	Cell-cell junction organization Homo sapiens R-HSA-421270	1/61	0.8506992293745993	1.0	0	0	0.5348594656753938	0.08648498107817765	PVR
Reactome_2016	Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998	1/61	0.8506992293745993	1.0	0	0	0.5348594656753938	0.08648498107817765	TRAF6
Reactome_2016	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	1/63	0.8597383689879695	1.0	0	0	0.5178798000983972	0.07826570244000547	PSMB1
Reactome_2016	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	1/63	0.8597383689879695	1.0	0	0	0.5178798000983972	0.07826570244000547	PSMB1
Reactome_2016	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	1/63	0.8597383689879695	1.0	0	0	0.5178798000983972	0.07826570244000547	PSMB1
Reactome_2016	Circadian Clock Homo sapiens R-HSA-400253	1/63	0.8597383689879695	1.0	0	0	0.5178798000983972	0.07826570244000547	PPP1CC
Reactome_2016	G1/S Transition Homo sapiens R-HSA-69206	2/112	0.861745261420573	1.0	0	0	0.5826147751106968	0.08669049894370028	PSMB1;RPA2
Reactome_2016	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933	3/157	0.8637162595514547	1.0	0	0	0.6234349185897902	0.09134005304050068	CXADR;ICAM3;PVR
Reactome_2016	Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	1/64	0.8640509191371021	1.0	0	0	0.5097879282218597	0.0744920359544105	PSMB1
Reactome_2016	ER-Phagosome pathway Homo sapiens R-HSA-1236974	1/65	0.8682310812093876	1.0	0	0	0.5019450370184465	0.07092351720982425	PSMB1
Reactome_2016	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	1/65	0.8682310812093876	1.0	0	0	0.5019450370184465	0.07092351720982425	PSMB1
Reactome_2016	Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	1/67	0.8762103474500411	1.0	0	0	0.4869616030775973	0.06435153476210123	PSMB1
Reactome_2016	Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	1/68	0.8800171981629934	1.0	0	0	0.4798004030323386	0.06132512634767107	PSMB1
Reactome_2016	Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	1/69	0.8837071614305003	1.0	0	0	0.4728467740028844	0.05845782754100424	PSMB1
Reactome_2016	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	1/70	0.8872838205860949	1.0	0	0	0.4660918200885574	0.05574009309801423	PSMB1
Reactome_2016	Orc1 removal from chromatin Homo sapiens R-HSA-68949	1/70	0.8872838205860949	1.0	0	0	0.4660918200885574	0.05574009309801423	PSMB1
Reactome_2016	Removal of licensing factors from origins Homo sapiens R-HSA-69300	1/72	0.8941110143691852	1.0	0	0	0.4531448250860975	0.0507183860663527	PSMB1
Reactome_2016	Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782	1/74	0.9005253118336564	1.0	0	0	0.4408976676513381	0.0461959376206789	HPX
Reactome_2016	Regulation of DNA replication Homo sapiens R-HSA-69304	1/75	0.9035854757252908	1.0	0	0	0.4350190320826536	0.04410421677230336	PSMB1
Reactome_2016	Generic Transcription Pathway Homo sapiens R-HSA-212436	19/812	0.9123480195241366	1.0	0	0	0.7634262570416027	0.07003196206665628	USP7;GPX2;GLS2;YWHAB;RPA2;CHD4;RABGGTA;GLS;MOV10;PRDX5;RAD50;COX7A2L;TRIM28;AIFM2;FAS;BRD7;POLR2K;LAMTOR5;POLR2L
