Comparison,Correlation_Gbm
SMYD4_proteomics,0.028510954598789426
TCERG1_proteomics,0.028553375159181507
C19orf47_proteomics,0.028365823648491363
CUX1_proteomics,0.02832885595478069
PTOV1_proteomics,0.02828597124755501
GTSE1_proteomics,0.02961714236500488
CDS1_proteomics,0.0282051400424633
SYPL1_proteomics,0.0281058329874799
AQR_proteomics,0.028106309065765545
CCZ1_proteomics,0.028038775569959568
ARFGEF3_proteomics,0.027987841674126462
COG4_proteomics,0.02796326397730171
GTF3C6_proteomics,0.0279094102871262
ITGAV_proteomics,0.027911521844524653
IMPAD1_proteomics,0.02790058972047144
TMEM87A_proteomics,0.02780550368806417
PSMD9_proteomics,0.027799762037993503
HTRA2_proteomics,0.02776277124032009
EIF3I_proteomics,0.02773734649024361
PGBD5_proteomics,0.027638389622925905
RTN4IP1_proteomics,0.027472311428201918
MAP4_proteomics,0.02740809119656844
MORN2_proteomics,0.04694310456984648
UBE2V2_proteomics,0.027257854590659592
HSPA9_proteomics,0.027214259176746376
HMBS_proteomics,0.02715812050185548
CADM3_proteomics,0.02711951244947205
ARF5_proteomics,0.02707136292371455
UBLCP1_proteomics,0.027075229334306672
KANK3_proteomics,0.027027147467205127
GPS2_proteomics,0.027017799033920424
OSBPL11_proteomics,0.02701834989190031
RAC1_proteomics,0.02700354746358277
BRINP3_proteomics,0.02830729804988369
MRPL44_proteomics,0.026938190641824424
FBXO4_proteomics,0.02688732077624445
TMEM106B_proteomics,0.02687400423390194
CABLES2_proteomics,0.028199729694498517
CCDC130_proteomics,0.028175193072505343
SZT2_proteomics,0.02677909302406578
UFC1_proteomics,0.026767737378903183
HLTF_proteomics,0.026703012748017143
SSTR2_proteomics,0.04021793384591375
AFG1L_proteomics,0.02667002901207011
EXOC7_proteomics,0.02662754153941016
ADPRHL1_proteomics,0.02652875912875865
SPOUT1_proteomics,0.0265128515566256
GSDMD_proteomics,0.0265040699150111
PIAS2_proteomics,0.026519566062440617
SSPN_proteomics,0.02797811080028538
DNM3_proteomics,0.026295516020270228
JADE3_proteomics,0.02927013763821712
PDE4DIP_proteomics,0.026223361571687444
OGT_proteomics,0.02614104529918182
BDH2_proteomics,0.02607869343259241
HES1_proteomics,0.04487898892292142
CCDC43_proteomics,0.02602869554417377
THAP12_proteomics,0.025990762414438158
DNAJA3_proteomics,0.025918350537901917
HADHA_proteomics,0.025895085680559184
COX6B1_proteomics,0.025639933591687186
GRID1_proteomics,0.02564733231396948
DSTYK_proteomics,0.02557699931644526
LPCAT1_proteomics,0.025528281548317815
NPRL2_proteomics,0.025452027871750098
PMS1_proteomics,0.02537324600719769
SH3BP2_proteomics,0.0253544457114962
AP4S1_proteomics,0.026522928133725296
IGF1R_proteomics,0.025369296803492883
HSD17B10_proteomics,0.02531013160737749
EMC10_proteomics,0.02527748587957275
CKAP2L_proteomics,0.029794002277448432
CCT6B_proteomics,0.031462789509174804
NGEF_proteomics,0.025146993736789337
PES1_proteomics,0.025136622900987
HGH1_proteomics,0.02520458675828961
FNBP4_proteomics,0.02519150019131445
SCYL3_proteomics,0.026481111613061083
PYROXD2_proteomics,0.029614676986804606
TMEM181_proteomics,0.0251571348321845
PHKA2_proteomics,0.02522784724965397
SDHAF4_proteomics,0.02522043678591004
DHX35_proteomics,0.02502041904369085
WDR37_proteomics,0.024996823973851903
HNRNPA1_proteomics,0.024954274156740026
ST3GAL4_proteomics,0.0423356471672262
MAPK7_proteomics,0.0249371140781681
NXT1_proteomics,0.02491505857072321
SEC62_proteomics,0.02487014956531404
RBM27_proteomics,0.024769766349486882
TXNDC15_proteomics,0.02595029089017845
CHD1_proteomics,0.024598682887913125
NDUFS3_proteomics,0.02454371319067098
SURF1_proteomics,0.02452351628658621
CA2_proteomics,0.024476595182206302
ASNS_proteomics,0.024327633835357416
PEX5_proteomics,0.02415635520184018
U2AF1_proteomics,0.028693348188962037
IDI1_proteomics,0.024142615460460058
DCC_proteomics,0.02412129740449476
TMEM132C_proteomics,0.024031886125756702
TPRN_proteomics,0.023963834900073328
TRIOBP_proteomics,0.0239081692680935
KCNJ6_proteomics,0.026271513056813
C1orf53_proteomics,0.03263386263668811
USP31_proteomics,0.023806287304420942
CENPF_proteomics,0.023792966043235463
MMP16_proteomics,0.02618590747573485
MFAP3L_proteomics,0.03277990213423404
MAP3K5_proteomics,0.023584217461949147
ATP6V1E1_proteomics,0.023567391068847587
ITIH5_proteomics,0.023555345289842336
KNSTRN_proteomics,0.02773862031077933
ZNF740_proteomics,0.024673009353071658
PTP4A3_proteomics,0.026032600262313715
TOP3B_proteomics,0.02340479573234954
FKBP9_proteomics,0.023404093057835827
DNAAF2_proteomics,0.02335031586611068
HSPB6_proteomics,0.023272618419124744
UVRAG_proteomics,0.023116255166278268
POLR2G_proteomics,0.02312543438176015
PPP2CA_proteomics,0.023079468691976558
SEC24A_proteomics,0.023007119158360498
SCN4B_proteomics,0.023020643858383528
TP53INP2_proteomics,0.022972626375888348
ST8SIA3_proteomics,0.02299625669299479
YEATS2_proteomics,0.022901908493470083
PSMA7_proteomics,0.02287317105270444
MARK3_proteomics,0.022844639043360426
ERMN_proteomics,0.022785309029161413
ARHGAP42_proteomics,0.022750165881154763
SPOP_proteomics,0.03456589218731135
DGKI_proteomics,0.022690074317211373
EMCN_proteomics,0.02369699317226016
SDHAF1_proteomics,0.02380543174548172
RANBP10_proteomics,0.02252431108781881
NT5E_proteomics,0.022536301623078653
MAP7_proteomics,0.022554007230603537
KLHL9_proteomics,0.024751160765596927
C11orf96_proteomics,0.02246987591287489
BRSK1_proteomics,0.022444001863513904
HDHD3_proteomics,0.02241840271893361
WDR26_proteomics,0.022401765321355176
S100A1_proteomics,0.022282808061734518
MT-ATP8_proteomics,0.02225592885064754
PARP12_proteomics,0.02222683408122375
MAGEH1_proteomics,0.02798812277732097
ASL_proteomics,0.022154135139992245
HELZ2_proteomics,0.02208236981048656
RSPH1_proteomics,0.023179494435944
ECI1_proteomics,0.021948932827259383
ITSN1_proteomics,0.021886180386432568
DRAXIN_proteomics,0.027367031262258208
PPP1R10_proteomics,0.02185123625038603
SNAPC5_proteomics,0.027465777818397485
PIP4K2C_proteomics,0.021705398415538268
HK1_proteomics,0.02169015650272608
TMEM229A_proteomics,0.02987204866693665
ELL_proteomics,0.021440232067061242
RPS12_proteomics,0.021434977862528903
EZH1_proteomics,0.023616632487165008
AGPAT2_proteomics,0.023560400785543847
SP2_proteomics,0.021193582162275862
PSMG1_proteomics,0.02117196126771256
AGO4_proteomics,0.023464183987321863
PDE1B_proteomics,0.02118044697755305
LRRC8A_proteomics,0.021151041009963803
SLC10A4_proteomics,0.023310363832850747
HYPK_proteomics,0.021055589452025455
OSBP2_proteomics,0.020901181324945062
POGLUT1_proteomics,0.020970511906429384
KCTD17_proteomics,0.020954983263715768
THOC1_proteomics,0.020929038961875115
LYRM7_proteomics,0.020917980238116564
SIK3_proteomics,0.020909781716829768
PRKD3_proteomics,0.024430548566417104
FAM98A_proteomics,0.02074544702382488
SYF2_proteomics,0.02070872537166548
NHEJ1_proteomics,0.020755615430233385
ERH_proteomics,0.02074331736687221
RPL39_proteomics,0.02065681736482571
GP9_proteomics,0.02857418449319728
GSE1_proteomics,0.02271031002766772
KNL1_proteomics,0.02269520901013241
VGF_proteomics,0.020480075716228827
CARMIL2_proteomics,0.020482343397593788
CASP6_proteomics,0.02035717435064761
POLR3H_proteomics,0.02036792770539814
ZNF830_proteomics,0.020289952477551464
GNL3_proteomics,0.02025514412451625
PCDHGC5_proteomics,0.02023259846652721
UAP1L1_proteomics,0.02016821896115589
ATF2_proteomics,0.020201189427135918
RAI1_proteomics,0.02018629620991025
TRIP12_proteomics,0.02016823377631807
KIF1BP_proteomics,0.020166137735456408
GHITM_proteomics,0.02126322908181408
PLXNC1_proteomics,0.020119286425140256
EXOSC3_proteomics,0.020070230683297163
ANKRD17_proteomics,0.02007200231626785
EFNB1_proteomics,0.019867306082555405
FADS1_proteomics,0.01977788430063994
UBE2L5_proteomics,0.02184397330367437
PDZD4_proteomics,0.0219910598175091
RLIM_proteomics,0.01959872615979029
BCS1L_proteomics,0.01956067277474676
PCSK1_proteomics,0.019504222143067632
STX2_proteomics,0.01952752431918769
TDRD7_proteomics,0.019504898128910642
BRD2_proteomics,0.0195239750112204
RRP15_proteomics,0.01942317791308394
GCN1_proteomics,0.01937085266899737
CRYZ_proteomics,0.019323739276761447
C1orf52_proteomics,0.019243445553569098
PRC1_proteomics,0.019151490479760853
C1orf174_proteomics,0.019149649389103504
TMEM199_proteomics,0.01908529694363699
NMB_proteomics,0.025875151384766072
DDB1_proteomics,0.019088451711684315
EIF2S2_proteomics,0.01908857070378097
EYA3_proteomics,0.01892801692491861
UBE2A_proteomics,0.018863609278538848
NFYA_proteomics,0.01965973805537928
NEDD8_proteomics,0.01955913348340801
TIMM10B_proteomics,0.01862630560595972
RNPC3_proteomics,0.01853733265844645
MFSD3_proteomics,0.021892444731064
SRP72_proteomics,0.018544103512371558
CEP192_proteomics,0.01855154566025571
UMPS_proteomics,0.01852398306720097
MAP2K1_proteomics,0.018470195044847454
DNAJC7_proteomics,0.0183715924031064
ZNF852_proteomics,0.03120964485125878
YIPF2_proteomics,0.020246038983116874
UBE2E1_proteomics,0.01832047255874938
UNG_proteomics,0.01818351115362217
EYA4_proteomics,0.020157097813147583
EIF2B2_proteomics,0.0181741371112024
SARS_proteomics,0.018170421414668403
MFGE8_proteomics,0.018174034793313046
MRPS25_proteomics,0.01813728870717776
NAA10_proteomics,0.01803916211759617
LIN9_proteomics,0.018949685563727267
JAM3_proteomics,0.017982798280215425
HBS1L_proteomics,0.017893957175644175
ZCRB1_proteomics,0.01793422889186743
RPAP3_proteomics,0.017911321018498606
XIAP_proteomics,0.017782103346944654
ULK3_proteomics,0.017768192858593854
TTC25_proteomics,0.017687355178321346
MRPL51_proteomics,0.022389397932539044
PNPLA6_proteomics,0.01768499244267735
HECW2_proteomics,0.01769014598116677
SMOX_proteomics,0.01766404683407502
CLDND1_proteomics,0.017594636093928383
CHMP6_proteomics,0.017565366126542522
FAM208B_proteomics,0.017546789989820486
PARP10_proteomics,0.017533910932530292
KIAA0319L_proteomics,0.01750909825137505
DNAJC19_proteomics,0.017494057203409092
SRRM2_proteomics,0.017394556102512396
ALG6_proteomics,0.017406506886564546
WDR54_proteomics,0.017405842366748973
KRR1_proteomics,0.01736824972775706
CCDC25_proteomics,0.017369120657003467
OCLN_proteomics,0.01921692113869066
LACTB2_proteomics,0.017292577204432072
CRELD1_proteomics,0.017292898495460896
NIPBL_proteomics,0.017222259716732864
PFDN4_proteomics,0.017214107574104354
SLC22A23_proteomics,0.017078348794574927
ZNF76_proteomics,0.020198777606101725
RPS5_proteomics,0.01709129280106155
SUGCT_proteomics,0.020285100163505185
ERGIC1_proteomics,0.017092605133804298
NDUFA1_proteomics,0.01701930174704029
PHYKPL_proteomics,0.01704970149817582
STX12_proteomics,0.01698449558247582
METAP1_proteomics,0.017002003298460442
ZSCAN26_proteomics,0.018907491630494773
MRPL23_proteomics,0.016899252141864936
KAT14_proteomics,0.01689510622109061
NPM1_proteomics,0.016817522195040485
PPP1R12C_proteomics,0.016804235581662552
TRAK1_proteomics,0.016778271985592508
TMED1_proteomics,0.01677433185285179
ZC2HC1A_proteomics,0.016665735290137255
CCDC167_proteomics,0.01964471394242178
STK16_proteomics,0.018556923892168318
INTS9_proteomics,0.016570157613308018
MTX2_proteomics,0.0165547928119981
DCAF16_proteomics,0.016539525755674175
CAMSAP1_proteomics,0.0164133282141435
SNUPN_proteomics,0.016420977616860802
PLCB4_proteomics,0.017311503714284818
RANBP1_proteomics,0.01642136813625778
TCEA3_proteomics,0.01728234297094955
CEP170_proteomics,0.016391585026682236
MED21_proteomics,0.016170137789438783
KHDRBS3_proteomics,0.016118890668861685
PIGO_proteomics,0.016137422076270468
RPS25_proteomics,0.01592961089576997
C8orf59_proteomics,0.01750694803903459
DDHD2_proteomics,0.015879555422181724
ADH5_proteomics,0.015876033039974285
DPM1_proteomics,0.01582775153354961
ABCD4_proteomics,0.01577219003546137
TMTC4_proteomics,0.0156984735954452
SH3BGRL2_proteomics,0.0156932559475723
CCNB2_proteomics,0.023249530614015048
RNF7_proteomics,0.015614187121066552
U2SURP_proteomics,0.015469663627705254
FN3KRP_proteomics,0.015450845298143844
SEC14L2_proteomics,0.015369001551411715
CHD2_proteomics,0.015382349887317091
ZNF286B_proteomics,0.02309645854071435
NOL12_proteomics,0.01598525700819135
PRPS1_proteomics,0.015144761282504348
DYRK1A_proteomics,0.015123544960599446
GULP1_proteomics,0.015854534943084586
AP5S1_proteomics,0.015079424610425609
SUPT4H1_proteomics,0.014995686014931819
SSSCA1_proteomics,0.015022381840426268
MED4_proteomics,0.01499342493730836
ID3_proteomics,0.02259399209616908
PSMD6_proteomics,0.014934166197969572
UBE2B_proteomics,0.015613070027671509
C12orf66_proteomics,0.014838044496031919
HSPD1_proteomics,0.01483732077269041
TMEM245_proteomics,0.014759531011564018
FLYWCH1_proteomics,0.014733249796676671
RPUSD2_proteomics,0.014668415041935659
CMPK2_proteomics,0.014630276553439375
CARD8_proteomics,0.01451321977947854
NDUFA8_proteomics,0.014514623594512896
RBBP7_proteomics,0.01448301103530054
PSMA1_proteomics,0.014461295388108003
CDCA7_proteomics,0.018455048100542628
TCAF1_proteomics,0.014295152531994771
EVA1C_proteomics,0.019457279697981604
FKBP10_proteomics,0.014210165775974929
RAP1GDS1_proteomics,0.014211437370225297
FASTKD1_proteomics,0.015519293550964125
PSMD12_proteomics,0.013979569787597741
PUS3_proteomics,0.013966411943112048
VSTM2L_proteomics,0.015399592939014762
THOC6_proteomics,0.01394263066341342
SMAD9_proteomics,0.017390135020799218
NDUFA2_proteomics,0.013770781234705263
MB_proteomics,0.014477532833865091
EEF1D_proteomics,0.013765578600296244
RCC2_proteomics,0.013752987306360405
WDR83_proteomics,0.013642169561371466
GRIA1_proteomics,0.013569077615588756
DENND5B_proteomics,0.013511116612358948
NUP58_proteomics,0.013440176661707036
MCUB_proteomics,0.013423325130844313
POLR3A_proteomics,0.013405761471068143
FABP5_proteomics,0.013391589287782751
EED_proteomics,0.0133633161487387
TMBIM1_proteomics,0.013347842237007579
R3HDM2_proteomics,0.013275263586954291
PNPLA7_proteomics,0.0147161573619286
NUP62_proteomics,0.013272528356511354
PPIE_proteomics,0.01316791395084458
CAMK2D_proteomics,0.013176278076468664
SRFBP1_proteomics,0.013112377380534907
NLRX1_proteomics,0.013086523006132729
DLC1_proteomics,0.013092646252808563
MPHOSPH6_proteomics,0.013072500602826323
PDCD5_proteomics,0.013016696790753516
SF1_proteomics,0.01297515623811548
PPP4R3B_proteomics,0.01282498033484352
TSPAN4_proteomics,0.013471847044756662
PPP2R2D_proteomics,0.01279488497709532
NKRF_proteomics,0.01275572550227935
EMC3_proteomics,0.012637940967506868
TCEAL3_proteomics,0.012623729847210288
FBXW8_proteomics,0.012602902463371536
RPS29_proteomics,0.01248032604933094
TSEN2_proteomics,0.0131230710298574
KLC1_proteomics,0.012513060602479744
VDAC1_proteomics,0.012450650988538849
PPP3CC_proteomics,0.012415609291501165
PHF3_proteomics,0.012401077241042995
SFT2D3_proteomics,0.012364221970147915
RNF121_proteomics,0.01237945206294166
KARS_proteomics,0.012350771084436062
TBC1D14_proteomics,0.01362130941752483
TRUB2_proteomics,0.012845987241676677
JPT1_proteomics,0.01220795731926662
TNN_proteomics,0.01215028446908513
PHLDB1_proteomics,0.01208436371140012
CEP112_proteomics,0.012123707047103208
TAGLN2_proteomics,0.012115638201847807
ATPAF2_proteomics,0.012059165856534413
C8orf33_proteomics,0.011961330011485041
STRN3_proteomics,0.011928907920223192
KPNB1_proteomics,0.011886380784177223
TMEFF2_proteomics,0.011740721066277472
CCDC86_proteomics,0.011747216168240444
USP28_proteomics,0.011771979820139694
C12orf73_proteomics,0.014750407574891537
RPSA_proteomics,0.011736997459863991
PCOLCE2_proteomics,0.013841710188808962
CASTOR2_proteomics,0.0116917962678815
TATDN3_proteomics,0.01162222634674506
PLEKHB2_proteomics,0.012139528664731315
HACD3_proteomics,0.011551764485758259
NSMCE2_proteomics,0.011491393441528877
VEGFB_proteomics,0.01732946353217098
CAPZA2_proteomics,0.011506362424678777
PSME1_proteomics,0.011329362398938959
PEX19_proteomics,0.011328453976272091
ACADM_proteomics,0.011153566149430486
PRKCI_proteomics,0.011143634563902272
ZNF512B_proteomics,0.011045329211802554
KIF23_proteomics,0.011044247787590557
CSTF1_proteomics,0.011019121576035348
KIAA1217_proteomics,0.01099871439165865
PPHLN1_proteomics,0.010928077919544052
BEX4_proteomics,0.011412864373171155
GATAD1_proteomics,0.011379701243076072
CFAP298_proteomics,0.010771532550265915
B4GALT7_proteomics,0.010763414382776636
RNASEL_proteomics,0.010690490066473428
SUPT6H_proteomics,0.010695443107434414
FCHSD2_proteomics,0.0106061836152134
ZBTB18_proteomics,0.011809935649819043
PAXBP1_proteomics,0.010598194427430345
ETFB_proteomics,0.010613885465320806
MT-ND4_proteomics,0.010545944549483766
SLC39A14_proteomics,0.010548748686466852
NCBP3_proteomics,0.01056039199712026
SMAD2_proteomics,0.010448271872986824
ADPRHL2_proteomics,0.010414624303281323
ZNF649_proteomics,0.010897268354270828
DIS3L_proteomics,0.01017391655548308
SORT1_proteomics,0.010145714927318273
FRMD4B_proteomics,0.015089905528404732
ING5_proteomics,0.010630350746125464
TNFRSF14_proteomics,0.011913593524551376
CNTN2_proteomics,0.010042401214209552
SLC12A6_proteomics,0.010050662977547288
AAR2_proteomics,0.009792106190954749
IFFO1_proteomics,0.009787333169762123
PLPPR1_proteomics,0.011071648322115712
RAB27B_proteomics,0.009764138724128804
FDXR_proteomics,0.009716159969881741
GFRA2_proteomics,0.009687669235759526
DRG1_proteomics,0.009685291663027843
MERTK_proteomics,0.00964087305146766
ACTA1_proteomics,0.009649621822023918
NUSAP1_proteomics,0.009999516029320523
POLB_proteomics,0.009502038589980395
PROX1_proteomics,0.009479814172399265
ANKLE2_proteomics,0.009413986065913146
EIF2S3_proteomics,0.009435193789223877
UBR4_proteomics,0.009329982757304995
HS2ST1_proteomics,0.009258195459314528
TBL3_proteomics,0.009213327899914532
GTPBP6_proteomics,0.009225481016491193
MTPN_proteomics,0.008975893157860987
MAST3_proteomics,0.008938600677940785
UCHL3_proteomics,0.00895007723238556
KIF21B_proteomics,0.008862763717423366
RBP1_proteomics,0.00879855183218402
THG1L_proteomics,0.008788475725723353
GGH_proteomics,0.008819397682078782
SCAND1_proteomics,0.013206071864312836
STAT4_proteomics,0.012001760538778687
ATP6V1F_proteomics,0.008644230467830577
BZW1_proteomics,0.008631667104857327
CLOCK_proteomics,0.008407480257038663
DGKE_proteomics,0.008568749908687591
TYMS_proteomics,0.0084466407015839
ZCCHC14_proteomics,0.009810824687291796
GYPA_proteomics,0.008408833208650185
ELOA_proteomics,0.00851119811434934
NDUFS7_proteomics,0.00838532530316175
KATNBL1_proteomics,0.009533520365998492
PEX12_proteomics,0.008420691860107098
KIF27_proteomics,0.014286620447328537
ESRRA_proteomics,0.00855706402943248
HELLS_proteomics,0.009938540976756352
HMGN3_proteomics,0.00826151561716984
LMNB2_proteomics,0.00826435128409357
SRP68_proteomics,0.008108071684635378
NGDN_proteomics,0.008107420869721365
TMEM120B_proteomics,0.008852617723681941
PCMT1_proteomics,0.007994759972896212
PAPOLA_proteomics,0.007964703206273606
